,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
315,5379,3249598,1,1,0,"['35', '.', '5182389']",座標・緯度,0.3333333333333333
316,5349,312243,1,0,0,"['東経', '5', '度', '06', '分', '50', '秒']",幅,0.1666666666666666
317,5216,3113847,0,1,0,"['羽生', '市', '大字', '尾崎']",所在地,0.3333333333333333
318,6474,443223,1,0,0,"['Danau', '▁', 'Toba']",動物,0.1666666666666666
319,420,1096642,1,0,0,"['さいたま', '市', '桜', '区']",湖岸の地域区分,0.1666666666666666
320,211,1054775,1,0,0,['オオクチバス'],別名,0.1666666666666666
321,8502,951230,1,0,0,"['入', '浜', '塩田', '造成', 'に', '適し', 'た']",成因,0.1666666666666666
322,8212,881742,1,0,1,"['淡水', '湖']",水質（淡水・汽水）,0.1666666666666666
323,5494,3249598,1,0,0,"['水尻', '池']",構成する湖沼,0.1666666666666666
324,2578,192615,1,1,1,"['カザフスタン', 'の', '東部']",国内位置,0.5
325,7337,54796,1,0,0,['オオチョウザメ'],別名,0.1666666666666666
326,6010,3550700,1,0,0,"['ファー', '島']",最大水深,0.1666666666666666
327,2530,192531,0,0,1,['ヴァン'],湖岸の地域区分,0.1666666666666666
328,907,134839,1,1,1,['ヤウシュベツ川'],流入・流出河川,0.6666666666666666
329,4499,27167,1,0,0,"['42', '.', '75000']",島,0.1666666666666666
330,5011,2978850,1,0,0,"['、', '自然', '橋']",橋・トンネル,0.1666666666666666
331,7825,679269,1,0,0,['ブオッシュ'],動物,0.1666666666666666
332,5722,3299335,1,1,0,['水元公園'],観光地,0.3333333333333333
333,4064,2390786,1,0,0,['サツマイモ'],植物,0.1666666666666666
334,4764,2966274,1,0,0,"['赤沼', '温水', '溜池']",動物,0.1666666666666666
335,6382,436539,1,0,0,"['東経', '14', '.', '07500', '度']",幅,0.1666666666666666
336,89,1050701,1,0,1,"['火山', 'の', '火口', 'に', '水', 'が', '溜まっ', 'た', 'もの']",成因,0.1666666666666666
337,4839,2978850,0,0,0,"['アリゾナ', '州']",所在地,0.1666666666666666
338,4232,2519245,1,0,0,['湖'],種類,0.1666666666666666
339,2253,183867,0,1,1,['カワマス'],動物,0.6666666666666666
340,7683,666576,1,1,1,"['上高津', '貝塚']",観光地,0.5
341,2716,196428,0,1,1,"['湖沼', '水質', '保全', '特別', '措置', '法', '指定', '湖沼']",種類,0.5
342,5750,3323513,1,1,1,"['バスク', '州']",所在地,0.8333333333333334
343,7648,666291,1,1,1,"['384', '▁', 'm']",最大水深,0.5
344,6283,435939,1,1,1,['池'],種類,0.6666666666666666
345,11,1014896,1,1,1,['カキツバタ'],植物,0.6666666666666666
346,3939,2384665,1,0,0,"['136', '.', '86889']",幅,0.1666666666666666
347,5030,2978850,1,1,0,"['2', ',', '500', '▁', 'km', '²']",面積,0.5
348,6003,3550700,1,0,0,"['q', '▁', 'mi', ')', '水面', '標高', '281', '▁', 'm', '▁', '(', '92']",面積,0.1666666666666666
349,5350,312243,1,0,0,"['東経', '5', '.', '11389', '度']",幅,0.1666666666666666
350,6925,536433,1,0,0,"['まわり', 'ぜ', 'きおお', 'ため', 'いけ']",動物,0.1666666666666666
351,5690,3260984,1,1,0,"['海面', '下', '43', 'm']",水面標高,0.5
352,2919,2032404,1,0,0,"['トリニダード', '島']",最大水深,0.1666666666666666
353,1243,143182,1,0,0,['花火'],動物,0.1666666666666666
354,8236,951230,1,1,0,['干潟'],種類,0.3333333333333333
355,4685,2966274,1,0,0,"['江戸', '時代', 'に', '開削', 'さ', 'れ', 'た', '農業', '用水路', '・', '塩沢', '堰', 'に', '施さ', 'れ', 'た', '改良', '事業', 'の', '一環', 'として', '建設', 'さ', 'れ', 'た', 'もの', 'で']",成因,0.1666666666666666
356,8277,951230,1,1,1,['キアシシギ'],動物,0.6666666666666666
357,8437,951230,1,0,0,['マツバウミジグサ'],植物,0.1666666666666666
358,3758,2358976,1,1,0,"['西経', '17', '.', '33000', '度']",座標・経度,0.6666666666666666
359,2355,183867,1,0,0,"['栃木', '県']",湖岸の地域区分,0.1666666666666666
360,5246,312243,1,1,1,['フランス'],国,0.5
361,3599,2280167,1,1,1,"['ゴレム・グラッド', '島']",島,0.6666666666666666
362,3570,2280167,1,1,0,['マケドニア'],国,0.5
363,4722,2966274,1,0,0,"['1969', '年']",形成時期,0.1666666666666666
364,7631,666291,1,0,0,['降水'],水質（淡水・汽水）,0.1666666666666666
365,3502,2267968,1,1,1,"['木津', '温泉']",観光地,0.5
366,3450,2267968,1,1,1,"['くみ', 'は', 'まわ', 'ん']",読み,0.8333333333333334
367,4488,27167,1,0,0,['製'],産業,0.1666666666666666
368,7707,666576,1,1,1,['ヒドリガモ'],動物,0.6666666666666666
369,3083,2040069,1,0,0,['スア・パン'],動物,0.1666666666666666
370,951,134839,1,0,0,"['根室', '市', '春', '国', '岱原生', '野鳥', '公園', 'ネイチャー', 'センター']",観光地,0.1666666666666666
371,4780,2978850,1,0,0,['Lake'],別名,0.1666666666666666
372,5485,3249598,0,1,1,"['3', 'km', '[', '2', ']', '▁', '▁', 'km']",周囲長,0.5
373,1174,143182,1,1,0,"['東経', '137', '.', '83750', '度']",座標・経度,0.6666666666666666
374,1005,141263,1,0,0,"['春', 'に', '水温', 'が', '上がら', 'ない', 'と', '不作', 'に', 'なる', 'という', '言い伝え', 'で', 'ある']",成因,0.1666666666666666
375,2220,183867,1,0,0,"['北緯', '36', '.', '74056', '度']",島,0.1666666666666666
376,8139,881742,1,0,0,"['森', 'または', '湖', 'の', '精', 'を', '意味', 'する']",名前の謂れ,0.1666666666666666
377,1797,159245,1,0,0,"['国立', '公園', 'と', '州立', '公園']",公園,0.1666666666666666
378,3080,2040069,0,1,1,['シマウマ'],動物,0.3333333333333333
379,6281,435939,1,0,0,"['最長', '部', 'の', '直径']",長さ,0.1666666666666666
380,2505,192531,1,0,1,['Zilan'],流入・流出河川,0.1666666666666666
381,7167,54796,1,0,0,['アストラハン'],国,0.1666666666666666
382,5339,312243,1,0,0,"['＝', 'レ', '＝', 'ランパール']",湖岸の地域区分,0.1666666666666666
383,3207,2190009,1,1,0,"['へら', '鮒']",動物,0.5
384,2715,196428,0,1,1,"['過', '栄養', '湖']",種類,0.6666666666666666
385,1497,145876,1,1,1,"['51', '.', '5', '[', '3', ']', '▁', 'm']",平均水深,0.5
386,3218,2197972,1,1,0,"['北緯', '36', '.', '92417', '度']",座標・緯度,0.6666666666666666
387,1415,145876,1,1,1,"['磐梯', '朝日', '国立', '公園']",公園,0.6666666666666666
388,3914,2384665,1,1,0,['山田川'],流入・流出河川,0.3333333333333333
389,7261,54796,1,1,1,['バクー'],湖岸の地域区分,0.3333333333333333
390,7410,54796,1,1,0,"['化学', '工業']",産業,0.3333333333333333
391,661,1163585,1,1,0,"['約', '6000', '年', '前']",形成時期,0.5
392,1366,1452758,1,0,0,"['緑', 'の', '湖']",動物,0.1666666666666666
393,5298,312243,1,0,0,"['le', '▁', 'c']",流入・流出河川,0.1666666666666666
394,900,134839,1,1,1,"['96', '▁', '▁', 'km']",周囲長,0.8333333333333334
395,1450,145876,1,0,0,"['天神', '浜']",観光地,0.1666666666666666
396,7416,54796,1,0,0,['製油'],産業,0.1666666666666666
397,7430,54796,1,1,0,"['石油', '生産']",産業,0.3333333333333333
398,2378,192531,1,1,0,['湖'],種類,0.3333333333333333
399,1915,1681249,1,0,0,"['52', '.', '5572']",座標・緯度,0.1666666666666666
400,2410,192531,1,0,0,"['r', '島']",島,0.1666666666666666
401,6918,536433,1,1,0,"['タンチョウ', 'ヅル']",動物,0.3333333333333333
402,1036,141263,1,0,0,"['ヤマト', 'シジミ']",別名,0.1666666666666666
403,4677,2966274,0,1,1,['人造湖'],成因,0.5
404,5993,3550700,1,0,0,"['西経', '105', '.', '25056', '度']",幅,0.1666666666666666
405,4362,27167,1,0,0,"['枯木', 'など', 'が', 'ある', 'ため', '一', '度', '沈ん', 'だら', '浮かん', 'で', 'こ', 'ない']",成因,0.1666666666666666
406,2607,192615,1,1,1,"['15', 'm']",最大水深,0.8333333333333334
407,280,1054775,1,0,0,"['西経', '71', '.', '84167', '度']",幅,0.1666666666666666
408,7422,54796,1,0,0,['石油'],産業,0.1666666666666666
409,6378,436539,1,0,0,"['東経', '14', '度', '04', '分', '30', '秒']",幅,0.1666666666666666
410,6,1014896,1,0,0,['水田'],種類,0.1666666666666666
411,6388,436539,1,0,0,"['Lago', '▁', 'd', ""'"", 'Averno']",動物,0.1666666666666666
412,7,1014896,1,0,0,['灌漑'],種類,0.1666666666666666
413,923,134839,1,0,0,['ハマナス'],動物,0.1666666666666666
414,5774,3323513,1,0,0,['水鳥'],動物,0.1666666666666666
415,1782,159245,1,0,1,"['インディアナ', '州']",湖岸の地域区分,0.1666666666666666
416,3242,2197972,1,0,0,"['北緯', '36', '.', '92417', '度']",島,0.1666666666666666
417,1054,141263,1,1,0,['サケ'],動物,0.6666666666666666
418,5439,3249598,0,1,1,['コイ'],動物,0.5
419,2829,196428,0,1,1,"['0', '.', '7', '▁', 'm']",透明度,0.6666666666666666
420,7928,687963,1,0,0,['オイカワ'],別名,0.1666666666666666
421,1017,141263,1,1,0,['淡水'],水質（淡水・汽水）,0.3333333333333333
422,6969,536433,1,0,0,['廻堰大溜池'],構成する湖沼,0.1666666666666666
423,6037,3608508,1,1,1,"['0', '.', '25', 'km', '2']",面積,0.5
424,3355,2255681,1,1,1,"['ビカーダ・ングオーマ', '川']",流入・流出河川,0.5
425,4110,2392372,1,1,0,"['北緯', '33', '.', '18194', '度']",座標・緯度,0.6666666666666666
426,4838,2978850,0,0,0,"['ユタ', '州']",所在地,0.1666666666666666
427,3545,2267968,1,0,0,"['湊宮', '地区']",湖岸の地域区分,0.1666666666666666
428,6719,530799,1,0,0,['ニホンミツバチ'],別名,0.1666666666666666
429,7303,54796,1,0,1,['クラスノヴォツク'],湖岸の地域区分,0.1666666666666666
430,5904,3517196,1,1,1,"['1115', '▁', '▁', 'm']",水面標高,0.8333333333333334
431,4686,2966274,0,0,1,"['農業', '用水路', '・', '塩沢', '堰', 'に', '施さ', 'れ', 'た', '改良', '事業', 'の', '一環', 'として', '建設', 'さ', 'れ', 'た']",成因,0.1666666666666666
432,5133,3027103,0,0,1,"['富士', 'パノラマ', 'ライン', 'の', '瀬', '之', '波', '橋', 'の', '真下', '付近']",所在地,0.1666666666666666
433,6935,536433,1,1,1,['鶴の舞橋'],橋・トンネル,0.3333333333333333
434,5472,3249598,0,0,1,"['オナガ', 'ガモ']",動物,0.1666666666666666
435,4601,2802797,0,0,0,"['チレーナ', '州']",所在地,0.1666666666666666
436,5399,3249598,1,1,0,['稲作'],産業,0.5
437,3438,2267968,1,0,0,"['192', 'm']",水面標高,0.1666666666666666
438,1200,143182,1,0,0,"['ゆ', 'ー', 'ぷる']",観光地,0.1666666666666666
439,5467,3249598,1,0,0,"['水', '後', '池']",動物,0.1666666666666666
440,5550,3249598,1,0,0,['マガン'],別名,0.1666666666666666
441,8615,97785,0,1,1,"['ハンバー', '川']",流入・流出河川,0.8333333333333334
442,229,1054775,0,0,1,"['チャーゴグガゴグマンチャウグガゴグチャウバナガンガマウグ', '湖']",別名,0.1666666666666666
443,4106,2392372,1,1,1,"['佐賀', '県', '武雄', '市', '永島']",所在地,0.8333333333333334
444,7496,54796,1,0,1,"['北', 'カスピ海']",構成する湖沼,0.1666666666666666
445,8062,838764,1,0,0,['貯水'],種類,0.1666666666666666
446,7584,666291,1,0,0,['中国'],国,0.1666666666666666
447,367,1096642,1,1,1,"['幸', '魂', '大橋']",橋・トンネル,0.3333333333333333
448,6434,443223,1,0,0,['スマトラ'],島,0.1666666666666666
449,334,1096642,0,1,1,"['調節', '池']",種類,0.8333333333333334
450,3791,2358976,0,1,0,"['ヴァトナヨークトル', '氷河', 'の', '氷', '冠', 'の', '北西', '側', 'の', 'アイスランド', '中央', '高地']",所在地,0.3333333333333333
451,6904,536433,0,1,1,"['つ', 'がる', 'ふじ', 'みこ']",読み,0.6666666666666666
452,6254,427667,0,0,0,"['イスラエル', '北部']",所在地,0.1666666666666666
453,3415,2255681,1,0,0,"['1964', '年']",形成時期,0.1666666666666666
454,666,1163585,0,0,1,"['約', '4000', '年', '前']",形成時期,0.1666666666666666
455,6960,536433,1,0,0,"['東経', '140', '度', '23', '分', '46', '秒']",幅,0.1666666666666666
456,7406,54796,1,1,0,['漁業'],産業,0.3333333333333333
457,4076,2390786,1,1,1,"['鳥子', '川']",流入・流出河川,0.8333333333333334
458,3933,2384665,1,0,0,"['36', '.', '50083']",島,0.1666666666666666
459,992,141263,1,1,0,"['東経', '141', '.', '333', '度']",座標・経度,0.6666666666666666
460,251,1054775,1,0,0,"['サウス', 'ポンド']",動物,0.1666666666666666
461,4687,2966274,1,0,1,"['農業', '用', 'に', '建設', 'さ', 'れ', 'た', '人造湖']",成因,0.1666666666666666
462,4457,27167,1,0,0,"['支笏湖', '湖水', 'まつり']",観光地,0.1666666666666666
463,3319,2255681,0,0,0,"['ロシア', 'の']",所在地,0.1666666666666666
464,8110,881742,1,0,0,['二'],別名,0.1666666666666666
465,2987,2032404,1,0,0,['グアノコ'],湖岸の地域区分,0.1666666666666666
466,7896,687963,1,0,0,"['藺牟田池', 'の', '泥炭', '形成', '植物', '群落']",動物,0.1666666666666666
467,7105,54796,1,0,0,"['スタン', '25', 'x', '20']",国,0.1666666666666666
468,4162,2433098,1,1,1,"['小林', '裏', '沼']",別名,0.3333333333333333
469,7215,54796,1,1,1,['ロシア'],国,0.5
470,1281,143182,1,0,0,"['1', '.', '69', '[', '1', ']', '▁', 'km', '2', '周囲', '長', '6', '.', '5']",面積,0.1666666666666666
471,1527,1463539,1,0,0,['用'],成因,0.1666666666666666
472,7250,54796,1,0,0,['イラン'],湖岸の地域区分,0.1666666666666666
473,2775,196428,1,0,0,"['2', ',', '260']",最大水深,0.1666666666666666
474,297,1054775,1,1,0,"['フレンチ', '川']",流入・流出河川,0.3333333333333333
475,7508,54796,1,0,0,"['古代', 'に', '南西', '岸', 'に', 'い', 'た', 'カス', '族', 'あるいは', 'カスピ', '族']",名前の謂れ,0.1666666666666666
476,5340,312243,1,0,0,['Saint'],湖岸の地域区分,0.1666666666666666
477,2615,192615,1,0,0,"['北緯', '48', '度', '00', '分']",島,0.1666666666666666
478,4832,2978850,0,1,0,"['ワイオミング', '州']",所在地,0.3333333333333333
479,4707,2966274,1,1,1,"['0', '.', '12', '平方キロメートル']",面積,0.8333333333333334
480,1391,145876,1,1,0,"['東経', '140', '度', '06', '分']",座標・経度,0.6666666666666666
481,7145,54796,1,0,0,['キャビア'],国,0.1666666666666666
482,5331,312243,1,0,0,"['プロヴァンス', '＝', 'アルプ', '＝', 'コート']",湖岸の地域区分,0.1666666666666666
483,3678,2354120,1,1,0,"['北緯', '35', '度', '26', '分', '57', '秒']",座標・緯度,0.6666666666666666
484,3072,2040069,1,1,1,['ヌー'],動物,0.5
485,7231,54796,1,0,1,['アゼルバイジャン'],国,0.1666666666666666
486,1621,1570369,0,0,0,"['湖岸', 'の', '中西部', 'に', '位置', 'する', 'カンピ・ヤ・サマキ', 'の', '近く']",所在地,0.1666666666666666
487,2104,172318,0,1,1,"['290', '▁', '▁', 'm']",水面標高,0.8333333333333334
488,6473,443223,1,0,0,"['万', '年']",形成時期,0.1666666666666666
489,7627,666291,1,0,0,"['東経', '128', '度', '03', '分', '25', '秒']",幅,0.1666666666666666
490,3266,2202538,0,1,1,"['ミネハハ・クリーク', '川']",流入・流出河川,0.8333333333333334
491,6118,399336,1,1,1,"['439', '▁', '▁', 'm']",水面標高,1.0
492,1173,143182,1,1,0,"['東経', '137', '度', '50', '分', '15', '秒']",座標・経度,0.6666666666666666
493,572,1114951,1,0,0,"['下関', '鎮']",湖岸の地域区分,0.1666666666666666
494,6898,536433,0,1,1,['人造湖'],種類,0.8333333333333334
495,4265,252336,1,0,0,['釣り針'],動物,0.1666666666666666
496,4090,2390786,1,0,0,['大'],構成する湖沼,0.1666666666666666
497,8061,838764,0,1,1,['貯水池'],種類,0.5
498,6001,3550700,0,1,1,"['34', '▁', 'mi']",長さ,0.5
499,5231,3113847,1,0,1,['菖蒲'],植物,0.1666666666666666
500,5240,3113847,1,1,0,"['忍', '城主', 'の', '阿部', '正', '允', 'により', '建て', 'られ', 'た']",成因,0.3333333333333333
501,7394,54796,1,1,0,"['6', 'm']",平均水深,0.3333333333333333
502,6068,376231,1,1,1,['湖'],種類,0.8333333333333334
503,58,1050701,1,0,0,['一碧湖'],別名,0.1666666666666666
504,6342,436539,1,1,0,"['40', '.', '83833']",座標・緯度,0.5
505,4632,2802797,1,1,0,"['98', 'km']",長さ,0.6666666666666666
506,1273,143182,1,0,0,"['北緯', '36', '.', '55833', '度']",島,0.1666666666666666
507,5734,3299335,1,0,0,"['35', '.', '788059']",座標・緯度,0.1666666666666666
508,417,1096642,1,0,0,"['旧', '建設省', 'により', '荒川', '中流', '域', 'における', '洪水', '･', '渇水', '対策', 'として', '計画', 'さ', 'れ', 'た']",成因,0.1666666666666666
509,1431,145876,1,0,0,['水'],形成時期,0.1666666666666666
510,1447,145876,1,1,0,"['志田', '浜']",観光地,0.3333333333333333
511,3484,2267968,0,1,1,"['海面', '漁業']",産業,0.6666666666666666
512,3533,2267968,1,0,0,['ハマグリ'],別名,0.1666666666666666
513,236,1054775,1,0,0,"['氷', '湖']",種類,0.1666666666666666
514,7869,687963,0,0,1,"['ラムサール', '条約', '指定', '湿地']",種類,0.1666666666666666
515,4114,2392372,1,1,0,"['33', '.', '18194']",座標・緯度,0.5
516,5603,3249598,1,0,0,"['30', 'cm']",透明度,0.1666666666666666
517,5913,3542688,0,1,1,['湖'],種類,0.8333333333333334
518,4808,2978850,1,0,0,['カワホトトギスガイ'],別名,0.1666666666666666
519,2945,2032404,0,0,0,['カーピンテリア'],所在地,0.1666666666666666
520,5036,2978850,1,0,0,"['108', ',', '335', '▁', 'sq', '▁', 'mi']",面積,0.1666666666666666
521,2331,183867,1,0,0,"['マス', '類']",別名,0.1666666666666666
522,2482,192531,1,0,0,"['74', '▁', 'mi']",面積,0.1666666666666666
523,820,1303518,1,0,1,['テ・アナウ・ダウンズ'],湖岸の地域区分,0.1666666666666666
524,3114,2159741,0,0,0,"['左', 'へ']",所在地,0.1666666666666666
525,8584,97785,1,0,0,"['-', '77', '.', '900']",座標・経度,0.1666666666666666
526,4280,252336,1,1,0,"['北緯', '36', '度', '15', '分', '27', '.', '7', '秒']",座標・緯度,0.5
527,7507,54796,1,0,1,"['古代', 'に', '南西', '岸', 'に', 'い', 'た', 'カス', '族', 'あるいは', 'カスピ', '族', 'に', '由来', 'する']",名前の謂れ,0.1666666666666666
528,8109,881742,1,0,0,['ハエ'],別名,0.1666666666666666
529,1830,1594389,1,1,0,"['北緯', '36', '.', '81333', '度']",座標・緯度,0.6666666666666666
530,806,1303518,1,0,0,"['南緯', '45', '.', '20000', '度']",島,0.1666666666666666
531,5872,3517196,1,0,0,"['込', '池']",種類,0.1666666666666666
532,8153,881742,1,0,0,"['128', 'メートル']",平均水深,0.1666666666666666
533,6824,530799,1,0,0,"['泥濘', '池']",動物,0.1666666666666666
534,6995,54796,1,0,0,['海峡'],種類,0.1666666666666666
535,3378,2255681,1,0,0,"['東経', '101', '度', '38', '分', '39', '秒']",幅,0.1666666666666666
536,4594,2802797,0,0,0,"['南', 'アメリカ', '最南端']",所在地,0.1666666666666666
537,1027,141263,1,0,0,['サケ'],別名,0.1666666666666666
538,3407,2255681,1,0,0,"['20', '個']",貯水量,0.1666666666666666
539,7326,54796,1,0,0,['羊'],別名,0.1666666666666666
540,5697,3299335,1,1,0,"['東京', '都', '葛飾', '区', 'と', '埼玉', '県', '三郷', '市', 'と', 'の', '県境']",所在地,0.8333333333333334
541,3307,2255681,1,0,0,"['Таймы', '́', 'р', '、', 'Таймы', '́', 'рское', '▁', 'о', '́', 'зеро']",別名,0.1666666666666666
542,5476,3249598,1,0,0,"['Egretta', '▁', 'garzetta']",動物,0.1666666666666666
543,7819,679269,1,0,0,"['214', '▁', 'm']",水深,0.1666666666666666
544,568,1114951,1,0,0,"['1', ',', '972', '▁', 'm']",最大水深,0.1666666666666666
545,1304,143182,1,0,0,"['サクラ', 'マス']",別名,0.1666666666666666
546,6084,376231,1,0,1,"['ブラック', 'バス']",動物,0.1666666666666666
547,1955,1681666,1,1,1,"['シュヴィーツ', '州']",湖岸の地域区分,0.8333333333333334
548,1863,1594389,1,0,0,"['北緯', '36', '度', '48', '分', '48', '秒']",島,0.1666666666666666
549,3024,2035418,1,0,0,"['34', '.', '916500']",島,0.1666666666666666
550,196,1054775,1,1,1,"['145', '▁', '▁', 'm']",水面標高,1.0
551,6980,54796,1,0,0,"['41', '.', '667']",座標・緯度,0.1666666666666666
552,3597,2280167,1,0,0,['マケドニア'],島,0.1666666666666666
553,5117,2978850,1,0,0,"['。', 'パウェル', 'という', '名前', 'は', '、', '南北戦争', 'の', '時', 'に', '右腕', 'を', '失っ', 'た', '退役', '兵', 'の', '探検', '家', 'ジョン', '・', 'ウェズリー・パウエル', 'に', '因む', 'もの', 'で']",名前の謂れ,0.1666666666666666
554,5662,3260984,1,0,0,['m'],動物,0.1666666666666666
555,6747,530799,1,0,0,"['まつ', 'が', 'さき', 'み', 'ど']",別名,0.1666666666666666
556,5808,3415799,1,1,0,"['フレーザー', '川']",流入・流出河川,0.5
557,8343,951230,1,0,0,['コアマモ'],動物,0.1666666666666666
558,6655,512545,1,0,0,"['藤柄', '晴嵐']",観光地,0.1666666666666666
559,2994,2035418,1,1,0,"['北緯', '34', '.', '916500', '度']",座標・緯度,0.6666666666666666
560,6727,530799,1,0,0,['カダヤシ'],別名,0.1666666666666666
561,3332,2255681,1,1,0,"['東経', '101', '.', '64417', '度']",座標・経度,0.6666666666666666
562,7611,666291,1,0,0,"['約', '4', 'キロ']",周囲長,0.1666666666666666
563,8513,960251,1,1,1,"['ルイジアナ', '州', '南東', '部']",所在地,0.8333333333333334
564,4389,27167,1,1,1,"['20', '.', '90', 'km', '3']",貯水量,0.6666666666666666
565,4325,2606120,1,0,0,"['駿河湾', 'に', '生じ', 'た', '砂嘴', 'の', '開口', '部', 'が', '閉じ', '次第に', '淡水', '化', 'し', 'た']",成因,0.1666666666666666
566,7264,54796,1,0,0,['ラ'],湖岸の地域区分,0.1666666666666666
567,4179,2433098,1,0,0,['北側'],流入・流出河川,0.1666666666666666
568,4234,2519245,1,0,0,"['東湖', '桜', '花園']",植物,0.1666666666666666
569,1559,1564352,0,0,0,"['山形', '県', '・', '新潟', '県境', 'の', '朝日山地']",所在地,0.1666666666666666
570,4309,2606120,1,1,0,"['い', 'た', '-']",別名,0.3333333333333333
571,2680,1954629,1,0,0,"['コンゴ', '川中', '流']",国内位置,0.1666666666666666
572,5083,2978850,1,0,0,"['北緯', '36', '.', '93611', '度']",島,0.1666666666666666
573,2925,2032404,0,1,1,"['天然', 'アスファルト', '湖']",種類,0.6666666666666666
574,706,1163585,1,0,0,"['たがい', '橋']",橋・トンネル,0.1666666666666666
575,1851,1594389,1,1,1,['淡水'],水質（淡水・汽水）,1.0
576,1409,145876,1,0,0,['ハクチョウ'],別名,0.1666666666666666
577,4372,27167,1,0,0,['活火山'],種類,0.1666666666666666
578,1850,1594389,1,0,1,['池'],種類,0.1666666666666666
579,3393,2255681,1,0,0,"[']', '最大', '幅', '1']",長さ,0.1666666666666666
580,260,1054775,1,0,0,"['マサチューセッツ', '州']",湖岸の地域区分,0.1666666666666666
581,7796,679269,0,0,0,"['ルツェルン', '州', '、', 'ウーリ', '州', '、', 'シュヴィーツ', '州']",所在地,0.1666666666666666
582,184,1054775,1,1,1,"['5', '.', '83', 'km', '2']",面積,0.8333333333333334
583,8346,951230,1,0,0,['ホソウミヒルモ'],動物,0.1666666666666666
584,2282,183867,1,0,0,['戦場ヶ原'],観光地,0.1666666666666666
585,3411,2255681,1,0,0,"['6', '▁', 'm', '▁', '(', '20']",水面標高,0.1666666666666666
586,5155,3027103,1,0,0,['西湖'],別名,0.1666666666666666
587,3159,2159741,1,0,0,"['4', ',', '441', '▁', 'm', '▁', '(', '14', ',']",水面標高,0.1666666666666666
588,5608,3260984,0,0,1,"['淡水', '湖']",水質（淡水・汽水）,0.1666666666666666
589,4724,2966274,1,0,0,['時代'],形成時期,0.1666666666666666
590,3486,2267968,1,0,0,['カ'],産業,0.1666666666666666
591,6131,399336,1,1,1,['湖'],種類,0.6666666666666666
592,8566,97785,1,1,1,['カナダ'],国,0.8333333333333334
593,747,1250740,0,0,1,"['セント', 'ポール', 'と', 'ミネアポリス', 'の', 'ツイン', 'シティ', 'から', '見', 'て', '北']",所在地,0.1666666666666666
594,3941,2384665,1,0,0,"['東経', '136', '.', '86889', '度']",幅,0.1666666666666666
595,7155,54796,0,0,1,"['モンゴル', '帝国']",国,0.1666666666666666
596,336,1096642,0,1,1,"['調節', '池']",種類,0.5
597,7456,54796,1,0,0,"['ハザール', '海']",動物,0.1666666666666666
598,753,1250740,1,1,0,"['セント', 'ポール']",湖岸の地域区分,0.3333333333333333
599,3994,2388853,1,1,0,['稲'],植物,0.3333333333333333
600,5735,3299335,1,1,0,"['東経', '139', '度', '52', '分', '16', '秒']",座標・経度,0.6666666666666666
601,6720,530799,1,0,0,"['ハナ', 'アブ']",別名,0.1666666666666666
602,1498,145876,1,1,1,"['94', '.', '6', '[', '3', '][', '4', '][', '2', ']', '▁', 'm']",最大水深,0.5
603,1113,141263,1,0,0,"['40', '.', '933']",島,0.1666666666666666
604,37,1014896,1,1,1,['コバネアオイトトンボ'],動物,0.5
605,7670,666576,1,0,0,"['江戸', '時代', '以前', 'から', '台地', '上', 'の', '侵食', 'さ', 'れ', 'た', '谷', 'を', 'せき止め', '築造', 'さ', 'れ', '、']",成因,0.1666666666666666
606,1072,141263,0,1,1,['白鳥'],動物,0.3333333333333333
607,8586,97785,1,1,1,"['氷河', '湖']",成因,0.6666666666666666
608,8132,881742,0,0,0,['ヴェステルイェートランド'],所在地,0.1666666666666666
609,2308,183867,1,0,0,['コイ'],別名,0.1666666666666666
610,4865,2978850,1,1,0,"['北緯', '37', '度', '17', '分', '22', '秒']",座標・緯度,0.5
611,3656,2280167,1,0,0,"['Prespa', '▁', 'e', '▁', 'Madhe']",動物,0.1666666666666666
612,1905,1681249,1,1,1,['アルメレ'],湖岸の地域区分,0.6666666666666666
613,2792,196428,1,0,0,"['甚兵衛', '公園']",公園,0.1666666666666666
614,4751,2966274,1,0,0,"['北緯', '36', '.', '1364833', '度']",島,0.1666666666666666
615,5299,312243,0,0,1,"['le', '▁', 'canal', '▁', 'de', '▁', 'la', '▁', 'Durance']",流入・流出河川,0.1666666666666666
616,2704,196428,1,0,0,"['1', '.', '7', '▁', 'm']",座標・緯度,0.1666666666666666
617,5285,312243,1,1,1,"['0', '.', '4', 'm']",水面標高,0.5
618,6851,530799,1,0,0,['ミツガシワ'],動物,0.1666666666666666
619,465,1114951,1,0,0,"['100', '.', '18750']",座標・経度,0.1666666666666666
620,4727,2966274,1,1,1,"['0', '.', '00032', '[', '3', ']', '▁', 'km', '3']",貯水量,0.6666666666666666
621,3864,2378497,1,0,0,"['北緯', '64', '.', '617', '度']",島,0.1666666666666666
622,3816,2358976,1,0,0,"['kri', 'ː', 'msvœ', 'ʰ', 'tn', '̥']",読み,0.1666666666666666
623,5778,3415799,0,1,1,"['Yellowhead', '▁', 'Lake']",別名,0.5
624,6323,435939,1,0,0,"['駿河湾', 'を', '挟ん', 'で', '北方', 'およそ', '50', 'キロメートル', 'の', '富士山', 'から', '伏流', '水', 'が', '湧き出', 'て', 'いる']",成因,0.1666666666666666
