,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
305,4342,27167,1,0,0,"['42', '.']",座標・緯度,0.1666666666666666
306,5074,2978850,0,0,1,['バス'],動物,0.1666666666666666
307,2209,183867,1,0,1,"['男体山', 'の', '噴火', 'で', 'でき', 'た', '堰', '止', '湖']",成因,0.1666666666666666
308,2914,2032404,1,1,0,"['-', '61', '.', '62806']",座標・経度,0.3333333333333333
309,2906,2032404,1,0,0,"['10', '.']",座標・緯度,0.1666666666666666
310,3275,2202538,1,0,0,"['ミネトンカ', 'という', '名前', 'は', '先住民', 'の', 'ダコタ', '語', 'で', '「', '大きな', '水', '」', 'の', '意味', 'と', 'いわ', 'れ', '、', '1852', '年', 'に', '命名', 'さ', 'れ', 'た', '。']",名前の謂れ,0.1666666666666666
311,1494,145876,1,0,0,"['、', '磐梯山', 'による', '9', '万', '年', '前', '頃', 'の', '翁島', '火砕流', '堆積', '物', 'と', '4', '万', '2', '千', '年', '前', '頃', '[', '15', ']', 'の', '頭', '無', '火砕流', '堆積', '物', 'によって', '、', '盆地', '排水', '部', 'が', 'せき止め', 'られ', '、', '湖', '盆地', '形', 'が', '形成', 'さ', 'れ']",成因,0.1666666666666666
312,1013,141263,1,0,0,"['泥炭', '地']",種類,0.1666666666666666
313,7244,54796,1,0,1,"['آبسکون', '\u200e']",島,0.1666666666666666
314,7898,687963,1,1,0,['ヒシ'],動物,0.3333333333333333
315,2632,1954629,1,0,0,"['コンゴ', '共和', '国']",国,0.1666666666666666
316,4858,2978850,1,1,0,"['36', '.', '93611']",座標・緯度,0.3333333333333333
317,4995,2978850,1,0,0,['3'],水面標高,0.1666666666666666
318,8551,97785,0,0,0,"['トロントダウンタウン', '西部']",所在地,0.1666666666666666
319,1422,145876,0,1,1,['日橋川'],流入・流出河川,0.3333333333333333
320,420,1096642,1,0,0,"['さいたま', '市', '桜', '区']",湖岸の地域区分,0.1666666666666666
321,7975,695828,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
322,134,1050701,1,0,0,['山'],植物,0.1666666666666666
323,3511,2267968,1,1,0,"['北緯', '35', '度', '38', '分', '14', '秒']",座標・緯度,0.6666666666666666
324,2651,1954629,1,0,0,['湖'],種類,0.1666666666666666
325,4321,2606120,1,0,0,"['138', '.', '77611']",座標・経度,0.1666666666666666
326,1322,143182,0,1,1,"['29', '.', '5', '▁', 'm']",最大水深,0.6666666666666666
327,5777,3323513,1,0,0,"['Lareo', '▁', 'urtegia']",読み,0.1666666666666666
328,6073,376231,1,1,0,"['12', 'm']",最大水深,0.5
329,7502,54796,0,0,1,"['中', 'カスピ海']",構成する湖沼,0.1666666666666666
330,5177,3027103,1,0,0,['西湖'],構成する湖沼,0.1666666666666666
331,6099,376231,0,1,1,"['815', '▁', '▁', 'm']",水面標高,0.8333333333333334
332,809,1303518,1,0,0,['南島'],島,0.1666666666666666
333,1316,143182,1,0,0,['ソウギョ'],別名,0.1666666666666666
334,5662,3260984,1,0,0,['m'],動物,0.1666666666666666
335,1017,141263,1,1,0,['淡水'],水質（淡水・汽水）,0.3333333333333333
336,8160,881742,1,1,1,['ヨンショーピング'],湖岸の地域区分,0.5
337,6657,512545,1,0,0,"['緑岡', '暮雪']",観光地,0.1666666666666666
338,860,134839,1,1,0,"['北海道', '東部', '・', '根室半島', 'の', '付け根']",所在地,0.8333333333333334
339,7440,54796,1,0,0,['石油'],産業,0.1666666666666666
340,8030,695828,1,0,0,"['ラ・フォンテーヌ', '・', 'バカンス']",観光地,0.1666666666666666
341,4604,2802797,0,0,0,"['マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ', '州']",所在地,0.1666666666666666
342,5612,3260984,1,1,1,"['淡水', '湖']",種類,0.8333333333333334
343,969,134839,0,1,1,"['11', '.', '0', '▁', 'm']",最大水深,0.6666666666666666
344,1832,1594389,1,1,0,"['36', '.', '81333']",座標・緯度,0.3333333333333333
345,7363,54796,0,0,0,['バクー'],所在地,0.1666666666666666
346,3617,2280167,1,0,0,"['Μεγάλη', '▁', 'Πρέσ']",別名,0.1666666666666666
347,947,134839,1,0,0,"['春', '国', '岱']",観光地,0.1666666666666666
348,7781,666576,1,1,1,['エビモ'],植物,0.3333333333333333
349,6878,536433,1,1,0,"['北緯', '40', '度', '44', '分', '46', '秒']",座標・緯度,0.6666666666666666
350,3416,2255681,1,0,0,['上'],構成する湖沼,0.1666666666666666
351,3664,2280167,1,0,0,['М'],構成する湖沼,0.1666666666666666
352,5554,3249598,1,0,0,['ダイサギ'],別名,0.1666666666666666
353,4495,27167,1,0,0,"['北緯', '42', '.', '75000', '度']",島,0.1666666666666666
354,1481,145876,0,1,1,"['103', '.', '24', '[', '1', ']', '▁', 'km', '2']",面積,0.6666666666666666
355,7241,54796,1,0,0,"['北緯', '41', '.', '667', '度']",島,0.1666666666666666
356,1284,143182,0,1,1,"['0', '.', '025', '▁', 'km', '3']",貯水量,0.8333333333333334
357,3546,2267968,1,1,0,['京都'],湖岸の地域区分,0.3333333333333333
358,3429,2267968,0,0,0,['広がる'],所在地,0.1666666666666666
359,4094,2390786,1,0,0,['シカ'],別名,0.1666666666666666
360,3620,2280167,1,0,0,"['Lake', '▁', 'Prespa']",別名,0.1666666666666666
361,4024,2390786,1,1,1,['池'],種類,0.8333333333333334
362,5477,3249598,1,0,0,['plumage'],動物,0.1666666666666666
363,5567,3249598,1,0,0,['鯉'],別名,0.1666666666666666
364,4876,2978850,1,1,0,"['西経', '111', '度', '29', '分', '03', '秒']",座標・経度,0.5
365,1374,145876,1,1,1,"['福島', '県', '会津若松', '市', '・', '郡山', '市', '・', '耶麻', '郡', '猪苗代', '町']",所在地,0.5
366,86,1050701,1,0,0,"['7', '[', '1', ']', '▁', 'm', '平均', '水深', '2', '.', '2']",成因,0.1666666666666666
367,835,1303518,1,0,0,"['フィヨルド', 'ランド', '国立', '公園']",観光地,0.1666666666666666
368,7033,54796,1,0,0,['ヴォルガ'],流入・流出河川,0.1666666666666666
369,1398,145876,1,0,0,"['淡水', '[', '4', ']']",水質（淡水・汽水）,0.1666666666666666
370,6382,436539,1,0,0,"['東経', '14', '.', '07500', '度']",幅,0.1666666666666666
371,7418,54796,1,0,0,['バク'],産業,0.1666666666666666
372,1845,1594389,1,0,0,['火山'],成因,0.1666666666666666
373,1182,143182,1,0,0,"['た', '断層', '性']",成因,0.1666666666666666
374,7678,666576,1,0,0,"['江戸', '時代', '以前', 'から']",形成時期,0.1666666666666666
375,5235,3113847,1,0,0,"['武藏', '小', '埼沼']",動物,0.1666666666666666
376,775,1250740,1,0,0,['ワイルドライス'],産業,0.1666666666666666
377,2120,1736120,0,1,1,"['あ', 'ざみぬま']",読み,0.8333333333333334
378,5862,3517196,1,1,0,"['東経', '136', '.', '727278', '度']",座標・経度,0.6666666666666666
379,329,1096642,0,0,0,"['[', '注釈', '▁', '1', ']', 'の', '左岸']",所在地,0.1666666666666666
380,2451,192531,1,0,0,['エルジシュ'],最大水深,0.1666666666666666
381,5657,3260984,1,0,0,"['テラピア', '漁']",動物,0.1666666666666666
382,6912,536433,1,0,0,['カモ'],別名,0.1666666666666666
383,7,1014896,1,0,0,['灌漑'],種類,0.1666666666666666
384,6463,443223,1,0,0,"['2', '万', '平方', 'km']",面積,0.1666666666666666
385,5363,312243,1,0,0,"['ポン', '＝', 'ド', '＝', 'ブーク', '市', '(', 'Pont', '-', 'de', '-', 'Bouc', ')', '方面', 'の', 'カロント', '運河', '(', 'le', '▁', 'canal', '▁', 'de', '▁', 'Caronte', ')', 'と', '、', 'エスタック', '街', '区', '(', 'l', ""'"", 'Estaque', ')', '方面', 'の', 'ローヴ', '運河', '(', 'le', '▁', 'canal', '▁', 'de', '▁', 'Rove', ')']",名前の謂れ,0.1666666666666666
386,472,1114951,1,1,1,"['じ', 'かい']",読み,0.5
387,372,1096642,1,1,1,"['荒川', '彩', '湖', '公園']",公園,0.5
388,4841,2978850,0,0,0,"['ユタ', '州', '内']",所在地,0.1666666666666666
389,8402,951230,1,0,0,['ウミジグサ'],植物,0.1666666666666666
390,7704,666576,1,1,1,['カルガモ'],動物,0.6666666666666666
391,4554,2802797,1,0,0,['マガジャネス'],流入・流出河川,0.1666666666666666
392,858,134839,1,1,0,"['根室', '振興', '局']",所在地,0.5
393,6489,470196,1,1,0,"['霧島', '火山', '群', 'の', '火山', '活動', 'の', '一つ', 'として', '約', '4600', '年', '前', '[', '2', ']', 'に', '起き', 'た', 'マグマ', '水蒸気', '爆発', 'で', '形成', 'さ', 'れ', 'た', '火口', 'に', '水', 'が', '溜まっ', 'て', 'でき', 'た']",成因,0.5
394,2165,1772665,1,0,0,"['S', '.']",動物,0.1666666666666666
395,558,1114951,0,1,1,"['約', '249', 'km', '2']",面積,0.6666666666666666
396,4722,2966274,1,0,0,"['1969', '年']",形成時期,0.1666666666666666
397,2674,1954629,0,0,0,"['基本', '的', 'に', 'コンゴ', '共和', '国', 'と', 'コンゴ', '民主', '共和', '国', 'の', '国境', 'は', '川', 'の', '中央']",所在地,0.1666666666666666
398,3375,2255681,1,0,0,"['東経', '101', '度', '38', '分', '39', '秒']",幅,0.1666666666666666
399,690,1163585,1,0,0,['関'],湖岸の地域区分,0.1666666666666666
400,1379,145876,1,0,0,['日本'],国,0.1666666666666666
401,2374,192531,1,0,0,"['42', '.', '817']",座標・経度,0.1666666666666666
402,6773,530799,1,1,1,['モウセンゴケ'],植物,0.6666666666666666
403,7580,666291,1,1,1,['朝鮮民主主義人民共和国'],国,0.5
404,7523,54796,1,0,0,"['5', 'm', 'から', '6', 'm']",最大水深,0.1666666666666666
405,5420,3249598,1,1,1,['カンムリカイツブリ'],動物,0.5
406,4061,2390786,1,1,1,['農業'],産業,0.5
407,8039,838764,1,1,0,"['北緯', '33', '.', '55250', '度']",座標・緯度,0.6666666666666666
408,3421,2255681,1,1,1,"['9', '.', '2', '▁', 'ft']",平均水深,0.3333333333333333
409,6799,530799,0,1,1,['トンボ'],動物,0.5
410,2550,192615,1,1,0,"['北緯', '48', '.', '000', '度']",座標・緯度,0.6666666666666666
411,4853,2978850,0,0,0,"['ユタ', '州']",所在地,0.1666666666666666
412,2508,192531,1,1,1,"['119', '▁', 'km']",長さ,0.5
413,6045,376231,1,1,0,"['北緯', '36', '.', '59806', '度']",座標・緯度,0.6666666666666666
414,5808,3415799,1,1,0,"['フレーザー', '川']",流入・流出河川,0.5
415,1474,145876,1,0,0,"['東経', '140', '.', '100', '度']",幅,0.1666666666666666
416,1508,1463539,0,1,1,"['1', '.', '5', 'キロメートル']",周囲長,0.8333333333333334
417,7837,687963,0,0,0,"['飯盛山', '（', '432', 'm', '、', '藺牟田', '富士', 'と', 'も', '呼ば', 'れる', '）']",所在地,0.1666666666666666
418,3120,2159741,1,1,0,"['28', '.', '933']",座標・緯度,0.3333333333333333
419,4035,2390786,1,0,0,"['大', '切畑', 'ダム', 'によって', '形成', 'さ', 'れる']",成因,0.1666666666666666
420,2919,2032404,1,0,0,"['トリニダード', '島']",最大水深,0.1666666666666666
421,2235,183867,1,0,1,['マス'],動物,0.1666666666666666
422,5722,3299335,1,1,0,['水元公園'],観光地,0.3333333333333333
423,3870,2378497,1,0,0,"['西経', '19', '.', '833', '度']",幅,0.1666666666666666
424,567,1114951,1,1,1,"['20', '▁', 'm']",最大水深,0.6666666666666666
425,7956,695828,1,1,0,"['35', '.', '34417']",座標・緯度,0.3333333333333333
426,3642,2280167,1,1,1,['レセン'],湖岸の地域区分,0.3333333333333333
427,2177,183867,1,1,0,"['北緯', '36', '度', '44', '分', '26', '秒']",座標・緯度,0.6666666666666666
428,6151,407959,1,1,0,"['北緯', '11', '度', '37', '分']",座標・緯度,0.6666666666666666
429,640,1154671,1,0,0,"['磐梯', '吾妻', 'スカイライン']",観光地,0.1666666666666666
430,6281,435939,1,0,0,"['最長', '部', 'の', '直径']",長さ,0.1666666666666666
431,3446,2267968,0,1,1,"['中', '栄養', '湖']",種類,0.6666666666666666
432,1350,1452758,0,0,0,"['ボリビア', 'の', 'アルティプラーノ', '南西', '部']",所在地,0.1666666666666666
433,5911,3542688,0,0,0,"['チャーチル', '川', 'の', '途中']",所在地,0.1666666666666666
434,7280,54796,0,1,1,['トルクメンバシ'],湖岸の地域区分,0.3333333333333333
435,5202,3107872,1,1,0,"['東経', '139', '.', '599444', '度']",座標・経度,0.6666666666666666
436,6265,427667,1,0,0,"['ימת', '▁', 'החולה', '\u200e']",動物,0.1666666666666666
437,807,1303518,1,0,0,"['南緯', '45', '度', '12', '分', '0', '秒']",島,0.1666666666666666
438,8071,838764,1,0,1,['コバネアオイトンボ'],動物,0.1666666666666666
439,7001,54796,1,1,1,"['ヴォルガ', '川']",流入・流出河川,0.8333333333333334
440,6449,443223,1,1,1,"['100', 'km']",長さ,0.8333333333333334
441,8051,838764,1,1,1,['灌漑用'],成因,0.6666666666666666
442,3644,2280167,1,0,0,"['東経', '21', '度', '02', '分']",幅,0.1666666666666666
443,8211,881742,1,0,0,['南部'],国内位置,0.1666666666666666
444,3913,2384665,1,0,0,['灌漑用'],流入・流出河川,0.1666666666666666
445,4408,27167,1,0,0,['モラップ山'],流入・流出河川,0.1666666666666666
446,3935,2384665,1,0,0,"['北緯', '36', '.', '50083', '度']",島,0.1666666666666666
447,4424,27167,1,0,0,"['楓', '沢']",流入・流出河川,0.1666666666666666
448,1900,1681249,1,1,0,"['マルケル', '島']",島,0.5
449,2158,1772665,1,0,0,"['氷河', 'に', '覆わ', 'れる', 'こと', 'によって', '中断', 'さ', 'れる', 'こと', 'なく', '堆積', 'し', '、', '古代', 'の', '気候', '変動']",成因,0.1666666666666666
450,4287,252336,1,0,0,['白鳥'],別名,0.1666666666666666
451,1057,141263,0,1,1,"['シジミ', '類']",動物,0.3333333333333333
452,6020,3608508,1,0,0,['湖'],種類,0.1666666666666666
453,4365,27167,1,0,0,"['栄養', '湖', '透']",種類,0.1666666666666666
454,4020,2390786,0,0,0,"['須賀川', '市']",所在地,0.1666666666666666
455,3088,2040069,0,1,1,['フラミンゴ'],動物,0.3333333333333333
456,5273,312243,1,1,0,"['東経', '5', '度', '06', '分', '50', '秒']",座標・経度,0.5
457,3949,2384665,1,0,0,['ギフチョウ'],別名,0.1666666666666666
458,7211,54796,1,1,0,['ロシア'],国,0.3333333333333333
459,1951,1681666,0,0,0,"['ルツェルン', '州', 'に', 'またがっ', 'て', 'いる']",所在地,0.1666666666666666
460,773,1250740,1,0,0,['アイスフィッシング'],動物,0.1666666666666666
461,3635,2280167,0,1,1,"['853', 'm']",水面標高,0.8333333333333334
462,4269,252336,1,1,1,"['20', 'm']",水面標高,0.5
463,168,1050701,1,0,1,['観光'],産業,0.1666666666666666
464,839,1303518,1,1,0,"['Notornis', '▁', 'hochstetteri']",別名,0.3333333333333333
465,6125,399336,0,0,0,['オーストリア'],所在地,0.1666666666666666
466,5456,3249598,0,1,1,['ホシハジロ'],動物,0.3333333333333333
467,8553,97785,1,1,1,"['ニューヨーク', '州']",所在地,0.8333333333333334
468,503,1114951,1,0,0,['約'],周囲長,0.1666666666666666
469,3888,2384665,1,1,0,"['36', '.', '50083']",座標・緯度,0.3333333333333333
470,3339,2255681,1,0,0,"['101', '.', '64417']",座標・経度,0.1666666666666666
471,1102,141263,1,1,1,['ニッコウキスゲ'],植物,0.6666666666666666
472,4109,2392372,1,1,0,"['北緯', '33', '度', '10', '分', '55', '秒']",座標・緯度,0.6666666666666666
473,5432,3249598,0,1,1,['セグロカモメ'],動物,0.6666666666666666
474,4745,2966274,1,1,0,"['上田', '市']",湖岸の地域区分,0.3333333333333333
475,4070,2390786,1,1,1,['タヌキ'],動物,0.3333333333333333
476,2575,192615,0,1,1,"['Зайсан', '▁', 'көлі']",別名,0.6666666666666666
477,8306,951230,1,0,0,['潮干狩り'],動物,0.1666666666666666
478,99,1050701,0,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
479,8617,97785,1,1,1,"['ジェネシー', '川']",流入・流出河川,0.8333333333333334
480,2815,196428,1,0,0,"['東経', '140', '度', '15', '分', '0', '秒']",幅,0.1666666666666666
481,4166,2433098,1,0,0,"['ベン', 'ケイ']",別名,0.1666666666666666
482,7637,666291,1,0,0,"['384', '▁', 'm', '▁', '(', '1', ',', '2']",成因,0.1666666666666666
483,6597,512545,0,0,0,"['茨城', '県', '北', 'ジオパーク']",所在地,0.1666666666666666
484,6406,443223,0,0,0,"['サモシール', '島']",所在地,0.1666666666666666
485,3786,2358976,1,0,0,['性'],成因,0.1666666666666666
486,769,1250740,1,0,0,"['Mille', '▁', 'Lacs', '▁', 'Lake']",動物,0.1666666666666666
487,7832,687963,1,1,1,"['鹿児島', '県', '薩摩', '川内', '市', '祁答院', '町', '藺牟田']",所在地,0.6666666666666666
488,2731,196428,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
489,7300,54796,1,1,1,"['マーザンダラーン', '州']",湖岸の地域区分,0.5
490,646,1163585,1,1,1,"['4', '▁', 'km']",長さ,0.6666666666666666
491,8353,951230,1,0,0,"['リュウキュウスガモ', '群落']",動物,0.1666666666666666
492,3177,2190009,1,1,1,"['埼玉', '県', '久喜', '市']",所在地,0.8333333333333334
493,1006,141263,1,0,0,"['尾駮沼', '、', '市柳沼', 'など', 'と', 'ならび', '、', '川', 'が', '砂州', 'によって', '堰き', '止め', 'られ', 'て', 'でき', 'た', '堰', '止', '湖']",成因,0.1666666666666666
494,4375,27167,1,1,1,"['支笏洞', '爺', '国立', '公園']",公園,0.6666666666666666
495,142,1050701,1,0,0,['沼池'],動物,0.1666666666666666
496,1608,1570369,1,1,0,['ケニア'],国,0.5
497,1403,145876,1,0,0,"['構造', '湖']",種類,0.1666666666666666
498,5308,312243,1,1,0,"['ポン', '＝', 'ド', '＝', 'ブーク', '市']",湖岸の地域区分,0.5
499,4346,27167,1,1,0,"['42', '.', '75000']",座標・緯度,0.3333333333333333
500,2202,183867,1,0,0,"['163', '▁', 'm']",成因,0.1666666666666666
501,3721,2354120,1,0,0,"['ビラデスト', '今津']",観光地,0.1666666666666666
502,2018,172318,1,1,0,"['北緯', '43', '度', '38', '分', '12', '秒']",座標・緯度,0.6666666666666666
503,2772,196428,1,0,0,['利根川'],流入・流出河川,0.1666666666666666
504,5231,3113847,0,0,1,['菖蒲'],植物,0.1666666666666666
505,176,1054775,1,1,0,"['マサチューセッツ', '州', '南部', 'の', 'コネチカット', '州', 'と', 'の', '州', '境', '近く', 'の', 'フレンチ', '川', '（', 'French', '▁', 'River', '）', '流域']",所在地,0.6666666666666666
506,874,134839,1,1,0,"['東経', '145', '.', '35000', '度']",座標・経度,0.6666666666666666
507,3167,2159741,1,0,0,['Yundrok'],動物,0.1666666666666666
508,3467,2267968,1,1,1,"['佐', '濃', '谷川']",流入・流出河川,0.3333333333333333
509,4752,2966274,1,0,0,"['北緯', '36', '度', '08', '分', '11', '.', '34', '秒']",島,0.1666666666666666
510,4921,2978850,1,1,0,"['ネバダ', '州']",湖岸の地域区分,0.6666666666666666
511,2483,192531,1,0,0,"['561', '▁', 'ft']",面積,0.1666666666666666
512,941,134839,1,0,0,"['km', '3']",貯水量,0.1666666666666666
513,4047,2390786,1,0,0,"['85', '万', '1']",貯水量,0.1666666666666666
514,7430,54796,1,1,0,"['石油', '生産']",産業,0.3333333333333333
515,7179,54796,1,0,1,"['ザンド', '朝']",国,0.1666666666666666
516,3674,2354120,1,1,1,"['滋賀', '県', '高島', '市', '今津', '町', '深清水']",所在地,0.8333333333333334
517,8283,951230,1,0,0,['イトクズモ'],動物,0.1666666666666666
518,3197,2190009,1,0,0,['桜'],植物,0.1666666666666666
519,6950,536433,1,0,0,['ヒバ'],植物,0.1666666666666666
520,2419,192531,1,0,0,"['ヴァン', '湖']",別名,0.1666666666666666
521,7047,54796,1,1,1,['アゼルバイジャン'],国,0.3333333333333333
522,1155,1427572,1,1,0,"['600', 'm']",水面標高,0.5
523,7483,54796,1,1,1,"['435', 'km']",幅,0.5
524,4384,27167,1,1,0,"['3', '倍', '以上']",最大水深,0.5
525,8420,951230,1,1,0,['カワツルモ'],植物,0.3333333333333333
526,7716,666576,0,1,1,['ダイサギ'],動物,0.6666666666666666
527,6681,512545,1,0,1,['下沼'],構成する湖沼,0.1666666666666666
528,1303,143182,1,0,0,"['Oncorhynchus', '▁', 'masou', '▁', 'subsp']",別名,0.1666666666666666
529,1713,159245,0,0,0,"['南側', 'から', '時計', '回り', 'に', 'インディアナ', '州', '、', 'イリノイ', '州', '、', 'ウィスコンシン', '州', '、', 'ミシガン', '州', 'に', '囲ま', 'れ', 'て', 'いる']",所在地,0.1666666666666666
530,5733,3299335,1,1,0,"['北緯', '35', '.', '788059', '度']",座標・緯度,0.6666666666666666
531,3503,2267968,1,1,1,"['夕日', 'ヶ', '浦', '温泉']",観光地,0.5
532,8085,838764,1,0,0,"['131', '.', '25639']",幅,0.1666666666666666
533,5289,312243,1,1,1,"['l', ""'"", 'Arc']",流入・流出河川,0.5
534,7396,54796,0,1,1,"['石油', '産業']",産業,0.5
535,4387,27167,0,1,1,"['265', 'm']",平均水深,0.6666666666666666
536,2534,192531,1,0,0,"['Türkçe', '版']",湖岸の地域区分,0.1666666666666666
537,8128,881742,0,0,0,['ヨンショーピング'],所在地,0.1666666666666666
538,5470,3249598,1,0,0,"['尼子', '氏']",動物,0.1666666666666666
539,4879,2978850,1,1,0,"['西経', '110', '.', '87222', '度']",座標・経度,0.5
540,657,1163585,1,0,0,"['古く', 'から', '高']",別名,0.1666666666666666
541,5553,3249598,1,0,0,['オジロワシ'],別名,0.1666666666666666
542,5444,3249598,1,1,0,['ソウギョ'],動物,0.3333333333333333
543,3199,2190009,1,1,0,"['北緯', '36', '.', '07000', '度']",座標・緯度,0.6666666666666666
544,3136,2159741,1,1,0,"['Yamzhog', '▁', 'Yumco']",別名,0.5
545,1851,1594389,1,1,1,['淡水'],水質（淡水・汽水）,1.0
546,1804,159245,1,0,0,"['西経', '87', '度']",幅,0.1666666666666666
547,4940,2978850,1,1,0,"['カリフォルニア', '州']",湖岸の地域区分,0.5
548,284,1054775,1,0,0,"['最終', '氷', '期']",形成時期,0.1666666666666666
549,3566,2280167,1,1,1,['マケドニア'],国,0.3333333333333333
550,4606,2802797,0,0,0,"['ティエラ・デル・フエゴ', '州']",所在地,0.1666666666666666
551,492,1114951,1,1,1,"['断層', '湖']",種類,0.3333333333333333
552,2769,196428,1,0,0,"['新川', '・', '花見川']",流入・流出河川,0.1666666666666666
553,6726,530799,1,0,0,['アカミミガメ'],別名,0.1666666666666666
554,3702,2354120,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
555,8155,881742,1,1,1,"['128', 'メートル']",最大水深,0.5
556,7595,666291,1,1,0,"['北緯', '42', '度', '00', '分', '22', '秒']",座標・緯度,0.6666666666666666
557,7814,679269,0,1,1,"['「', '4', 'つ', 'の', '森', 'の', '州', '(', 'カントン', ')', 'の', '湖', '」', 'の', '意味']",名前の謂れ,0.3333333333333333
558,478,1114951,1,0,0,"['雲南', '省']",別名,0.1666666666666666
559,6487,470196,1,1,1,"['火山', '湖']",成因,0.5
560,2382,192531,1,0,0,"['強', 'アルカリ性']",水質（淡水・汽水）,0.1666666666666666
561,4670,2966274,0,0,1,['人造湖'],種類,0.1666666666666666
562,1790,159245,1,1,0,"['州立', '公園']",公園,0.5
563,8618,97785,0,1,1,"['オスウェゴ', '川']",流入・流出河川,0.8333333333333334
564,950,134839,1,0,0,"['根室', '十', '景']",観光地,0.1666666666666666
565,3488,2267968,1,0,0,"['カキ', 'の', '養殖']",産業,0.1666666666666666
566,7971,695828,1,1,0,['人造湖'],種類,0.6666666666666666
567,5107,2978850,1,0,0,"['1', ',', '900', '▁', 'mi']",長さ,0.1666666666666666
568,1876,1681249,0,1,1,"['人工', '湖']",成因,0.5
569,8367,951230,1,0,0,"['藻', '場']",動物,0.1666666666666666
570,7420,54796,1,0,0,['石油'],産業,0.1666666666666666
571,8502,951230,1,0,0,"['入', '浜', '塩田', '造成', 'に', '適し', 'た']",成因,0.1666666666666666
572,349,1096642,1,1,1,"['3900', '万', '立方メートル']",貯水量,0.5
573,4591,2802797,0,1,1,"['カミ', '湖']",別名,0.5
574,2753,196428,1,0,0,"['印', '旛捷水', '路']",流入・流出河川,0.1666666666666666
575,4626,2802797,1,0,0,"['南緯', '54', '.', '533', '度']",島,0.1666666666666666
576,1179,143182,1,0,0,"['29', '.', '5', '▁', 'm']",成因,0.1666666666666666
577,5609,3260984,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
578,5169,3027103,1,0,0,"['1982', '年']",形成時期,0.1666666666666666
579,5780,3415799,1,0,0,"['Yellowhead', '▁', 'Creek']",別名,0.1666666666666666
580,6483,470196,1,1,1,"['93', '.', '5', '▁', 'm']",最大水深,0.8333333333333334
581,1907,1681249,1,0,0,"['フレヴォラント', '州']",湖岸の地域区分,0.1666666666666666
582,3104,2040069,1,0,0,['ン'],構成する湖沼,0.1666666666666666
583,8589,97785,1,1,0,"['氷河', 'によって', '削ら', 'れ', 'て', '形成', 'さ', 'れ', 'た', 'と', '言わ', 'れ', 'て', 'いる']",成因,0.3333333333333333
584,5286,312243,0,1,1,"['0', '.', '4', '▁', '▁', 'm']",水面標高,0.8333333333333334
585,832,1303518,1,0,0,"['東経', '167', '.', '80000', '度']",幅,0.1666666666666666
586,1012,141263,0,1,1,['沼'],種類,0.3333333333333333
587,7953,695828,1,1,0,"['北緯', '35', '度', '20', '分', '39', '秒']",座標・緯度,0.6666666666666666
588,80,1050701,1,1,0,"['東経', '139', '.', '10556', '度']",座標・経度,0.6666666666666666
589,5879,3517196,1,1,0,['打波川'],流入・流出河川,0.5
590,4480,27167,1,0,0,['キムンモラップ'],動物,0.1666666666666666
591,3440,2267968,1,0,0,"['20', '.', '6', '▁', 'm']",成因,0.1666666666666666
592,821,1303518,1,0,0,['ミル'],湖岸の地域区分,0.1666666666666666
593,5337,312243,1,0,1,['Martigues'],湖岸の地域区分,0.1666666666666666
594,917,134839,1,0,0,"['エゾマツ', '林']",植物,0.1666666666666666
595,2787,196428,1,1,0,"['印旛', '手賀', '自然', '公園']",公園,0.6666666666666666
596,887,134839,1,0,0,"['ラムサール', '条約']",種類,0.1666666666666666
597,8378,951230,1,0,0,"['樽', '皮']",産業,0.1666666666666666
598,2567,192615,0,1,1,"['イルチェイシ', '川']",流入・流出河川,0.8333333333333334
599,2695,196428,0,0,0,"['東京', '都心', 'から', '30', '▁', '-', '▁', '50', 'キロメートル', 'と', '首都', '圏']",所在地,0.1666666666666666
600,6674,512545,1,1,1,"['約', '1', '.', '0', 'ｍ', '程度']",平均水深,0.3333333333333333
601,2207,183867,1,0,0,"['日光', '山', 'を', '開い', 'た', 'と', 'さ', 'れる', '勝', '道', '上人', 'が', '発見', 'し', 'た', 'と', 'さ', 'れる']",成因,0.1666666666666666
602,4848,2978850,0,0,0,"['ユタ', '州', '▁', '/', '▁', 'アリゾナ', '州']",所在地,0.1666666666666666
603,3659,2280167,1,0,0,"['Μικρή', '▁', 'Πρέσπα']",動物,0.1666666666666666
604,3151,2159741,1,0,0,"['北緯', '28', '.', '933', '度']",島,0.1666666666666666
605,3692,2354120,1,1,0,"['135', '.', '98194']",座標・経度,0.3333333333333333
606,4283,252336,1,0,0,"['群馬', '県', '館林', '市']",湖岸の地域区分,0.1666666666666666
607,7703,666576,1,1,1,['マガモ'],動物,0.6666666666666666
608,5090,2978850,1,0,0,"['西経', '111', '度', '29', '分', '03', '秒']",幅,0.1666666666666666
609,4004,2388853,1,0,0,"['東経', '132', '度', '44', '分', '35', '秒']",幅,0.1666666666666666
