,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
1190,7286,54796,1,1,1,"['マーザンダラーン', '州']",湖岸の地域区分,0.5
1191,1762,159245,1,1,1,"['494', 'km']",長さ,0.6666666666666666
1192,5816,3415799,1,0,0,"['ブリティッシュコロンビア', '州']",湖岸の地域区分,0.1666666666666666
1193,3442,2267968,1,0,0,"['弱', 'アルカリ性']",水質（淡水・汽水）,0.1666666666666666
1194,6324,436539,0,1,1,"['カンパニア', '州']",所在地,0.3333333333333333
1195,2516,192531,1,1,1,['ヴァン'],湖岸の地域区分,0.5
1196,2148,1772665,1,0,0,"['Salvethymus', '▁', 'svetovidovi']",別名,0.1666666666666666
1197,1678,1570369,0,1,1,['ロルク'],湖岸の地域区分,0.3333333333333333
1198,4215,2493111,1,1,1,"['浅間', '川']",流入・流出河川,0.5
1199,4282,252336,1,0,0,['館'],湖岸の地域区分,0.1666666666666666
1200,2,1014896,1,1,1,"['愛知', '県', '刈谷', '市', '井ヶ谷', '町', '小堤', '西', '1']",所在地,0.6666666666666666
1201,2063,172318,1,1,1,['ワカサギ'],動物,0.6666666666666666
1202,140,1050701,1,0,0,"['伊豆', 'の', '瞳']",動物,0.1666666666666666
1203,6930,536433,1,0,0,['渡り鳥'],動物,0.1666666666666666
1204,6058,376231,1,0,0,"['137', '.', '84333']",座標・経度,0.1666666666666666
1205,446,1114951,1,1,1,"['雲南', '省']",所在地,0.8333333333333334
1206,7716,666576,1,1,1,['ダイサギ'],動物,0.6666666666666666
1207,8491,951230,1,0,0,['ジャングサマテガイ'],別名,0.1666666666666666
1208,5637,3260984,0,0,1,"['ファイユームオアシス', '▁', '(', 'en', ':', 'Faiyum', '▁', 'Oasis', ')', 'の', '北西', '側']",所在地,0.1666666666666666
1209,2902,2032404,1,1,0,"['北緯', '10', '度', '13', '分', '57', '秒']",座標・緯度,0.6666666666666666
1210,4811,2978850,1,0,0,['イガイ'],別名,0.1666666666666666
1211,8256,951230,1,0,0,['名蔵湾'],島,0.1666666666666666
1212,4331,27167,1,1,1,"['北海道', '千歳', '市']",所在地,0.8333333333333334
1213,3346,2255681,1,0,0,"['タイ', 'ミル', '川']",流入・流出河川,0.1666666666666666
1214,6864,530799,1,1,0,"['深泥', '池', '水生', '植物', '群']",観光地,0.3333333333333333
1215,7919,687963,1,1,0,"['東経', '130', '度', '28', '分']",座標・経度,0.6666666666666666
1216,8514,960251,1,1,0,"['ユタ', '州']",所在地,0.5
1217,5224,3113847,1,0,0,['池'],種類,0.1666666666666666
1218,3881,2384665,0,0,0,"['立野', 'ヶ', '原', '演習', '地', '内', '(', '日本', '陸軍', '第', '9', '師団', '野砲', '演習', '場', ')', 'に', 'ため池', 'を', '作る', 'ため', '、', '陸軍', 'や', '県']",所在地,0.1666666666666666
1219,5667,3260984,0,1,1,"['ナイル', '川']",流入・流出河川,0.6666666666666666
1220,2976,2032404,1,0,0,"['-', '61', '.', '62806']",幅,0.1666666666666666
1221,2944,2032404,0,0,0,"['サンタ', 'バーバラ']",所在地,0.1666666666666666
1222,1401,145876,1,1,1,['湖'],種類,0.8333333333333334
1223,5195,3107872,0,0,0,"['・', '大字', '日野手新田', '・', '大字']",所在地,0.1666666666666666
1224,3408,2255681,1,1,1,"['12', '.', '8', '▁', 'km', '3']",貯水量,0.5
1225,6953,536433,1,0,0,"['40', '.', '74611']",島,0.1666666666666666
1226,6993,54796,0,1,1,['湖'],種類,0.6666666666666666
1227,5215,3113847,0,1,0,"['埼玉', '県', '行田', '市', '大字', '埼玉', '2636']",所在地,0.3333333333333333
1228,6962,536433,1,0,0,"['140', '.', '39']",幅,0.1666666666666666
1229,1468,145876,1,0,0,"['北緯', '37', '.', '483', '度']",島,0.1666666666666666
1230,1603,1564352,1,0,0,['発電'],産業,0.1666666666666666
1231,8085,838764,1,0,0,"['131', '.', '25639']",幅,0.1666666666666666
1232,4952,2978850,1,0,0,['ペイジ'],湖岸の地域区分,0.1666666666666666
1233,6694,530799,1,0,1,"['み', 'どろ', 'が', 'いけ']",読み,0.1666666666666666
1234,4795,2978850,1,0,0,['コイ'],別名,0.1666666666666666
1235,5165,3027103,1,0,0,"['東経', '138', '度', '37', '分', '30', '秒']",幅,0.1666666666666666
1236,3919,2384665,1,0,0,['灌漑用'],形成時期,0.1666666666666666
1237,8484,951230,1,0,0,['ムナグロ'],別名,0.1666666666666666
1238,5966,3550700,1,0,0,"['北緯', '59', '度', '12', '分', '00', '秒']",島,0.1666666666666666
1239,8284,951230,1,0,0,['ベニアマモ'],動物,0.1666666666666666
1240,5193,3107872,0,0,0,"['埼玉', '県', '羽生', '市', 'の', '東部', '（', '三田', 'ヶ', '谷地', '区']",所在地,0.1666666666666666
1241,424,1096642,1,0,0,"['朝霞', '市']",湖岸の地域区分,0.1666666666666666
1242,5873,3517196,1,0,0,['池'],種類,0.1666666666666666
1243,694,1163585,1,1,1,['コウノトリ'],動物,0.6666666666666666
1244,2719,196428,1,0,0,['水系'],種類,0.1666666666666666
1245,6689,530799,1,1,1,"['み', 'どろ', 'が', 'いけ']",読み,0.8333333333333334
1246,57,1014896,1,0,0,['5'],形成時期,0.1666666666666666
1247,2006,1690143,1,0,0,['Traunsee'],動物,0.1666666666666666
1248,4358,27167,1,0,0,"['360', '.', '1', '▁', 'm']",成因,0.1666666666666666
1249,573,1114951,1,0,1,"['全体', 'の', '形', 'が', '少し', '曲がっ', 'て', 'い', 'て', '、', '耳', 'の', '形', 'に', '似', 'て', 'いる', 'こと', 'から', '、', '耳', '海', 'と', '呼ば', 'れ', '、', '固有名詞', '化', 'する', 'ため', 'に', '「', '洱', '」', 'という', '字', 'が', '作ら', 'れ', 'た', 'と', '考え', 'られ', 'て', 'いる']",名前の謂れ,0.1666666666666666
1250,247,1054775,1,0,0,"['Lake', '▁', 'Chargoggagoggmanchauggagoggchaubunagungamaugg']",動物,0.1666666666666666
1251,6563,486835,1,0,0,['127'],面積,0.1666666666666666
1252,6797,530799,1,0,1,['ナガバオモダカ'],植物,0.1666666666666666
1253,511,1114951,1,1,0,"['メコン', '川']",流入・流出河川,0.6666666666666666
1254,3740,2354120,1,0,1,"['12', 'ha']",面積,0.1666666666666666
1255,3357,2255681,0,1,1,"['カラミサーモ', '川']",流入・流出河川,0.6666666666666666
1256,5666,3260984,1,1,1,"['ナイル', '川']",流入・流出河川,0.8333333333333334
1257,3540,2267968,1,0,0,"['久美浜', '地区']",湖岸の地域区分,0.1666666666666666
1258,637,1154671,1,0,0,"['魔女', 'の', '瞳']",動物,0.1666666666666666
1259,8251,951230,1,1,0,['石垣島'],島,0.3333333333333333
1260,7971,695828,1,1,0,['人造湖'],種類,0.6666666666666666
1261,2608,192615,0,1,1,"['15', '▁', 'm']",最大水深,0.5
1262,1723,159245,0,0,0,"['インディアナ', '州', '、', 'イリノイ', '州', '、', 'ウィスコンシン', '州', '、', 'ミシガン', '州', 'に', '囲ま', 'れ', 'て', 'いる']",所在地,0.1666666666666666
1263,7968,695828,1,1,0,['人造湖'],種類,0.3333333333333333
1264,459,1114951,1,1,0,"['25', '.', '76333']",座標・緯度,0.3333333333333333
1265,2860,196428,0,1,1,"['西', '印旛沼']",構成する湖沼,0.3333333333333333
1266,3414,2255681,0,1,1,"['20', '▁', 'ft']",水面標高,0.5
1267,2951,2032404,1,0,0,['米国'],国,0.1666666666666666
1268,2071,172318,1,1,1,"['芦', 'の', '沢']",流入・流出河川,0.5
1269,1660,1570369,0,1,1,"['Ol', '▁', 'Kokwe', '島']",島,0.5
1270,7708,666576,1,1,1,"['オナガ', 'ガモ']",動物,0.6666666666666666
1271,96,1050701,1,0,0,"['2', '.', '5', '[', '1', ']', '▁', 'm', '20', 'px', '▁', 'プロジ']",透明度,0.1666666666666666
1272,890,134839,0,1,1,"['ふう', 'れん', 'こ']",読み,0.8333333333333334
1273,224,1054775,1,0,0,"['Middle', '▁', 'Pond']",別名,0.1666666666666666
1274,1042,141263,1,0,0,['カレイ'],別名,0.1666666666666666
1275,6348,436539,1,1,0,"['東経', '14', '度', '04', '分', '30', '秒']",座標・経度,0.6666666666666666
1276,7235,54796,1,1,1,"['アバスクン', '島']",島,0.8333333333333334
1277,2705,196428,1,1,0,"['35', '.', '80000']",座標・緯度,0.3333333333333333
1278,5493,3249598,1,0,0,"['水尻', '池']",構成する湖沼,0.1666666666666666
1279,2565,192615,1,1,1,"['エルティシ', '川']",流入・流出河川,0.6666666666666666
1280,2783,196428,1,0,0,['風車'],動物,0.1666666666666666
1281,1130,141263,1,1,1,"['新', '鷹', '架橋']",橋・トンネル,0.3333333333333333
1282,4154,2433098,1,1,1,"['埼玉', '県', '久喜', '市', '菖蒲', '町', '小林']",所在地,0.6666666666666666
1283,5755,3323513,0,0,0,"['ナバーラ', '州']",所在地,0.1666666666666666
1284,1288,143182,1,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
1285,2412,192531,1,0,0,['Ku'],島,0.1666666666666666
1286,8144,881742,1,0,0,"['一説', 'で', 'は', 'スウェーデン', '語', 'の', '「', '水', '」', 'にあたる', '""', 'vatten', '""', 'に', '基づく', 'もの', 'と', 'さ', 'れ', 'て', 'いる', '。', 'しかしながら', '、', 'この', '起源', 'は', '不', '明確', 'で', '論争', 'の', '中', 'に', 'ある', '。', '森', 'または', '湖', 'の', '精', 'を', '意味', 'する', '古代', 'の', '言葉', '""', 'vätter', '""', 'が', '湖', 'の', '名前', 'の', '起源', 'だ', 'と', 'も', '提唱', 'さ', 'れ', 'て', 'いる']",名前の謂れ,0.1666666666666666
1287,2755,196428,0,1,1,['長門川'],流入・流出河川,0.5
1288,4180,2433098,1,1,1,"['沼', '落悪水', '路']",流入・流出河川,0.3333333333333333
1289,6574,486835,1,0,0,"['北緯', '67', '.', '667', '度']",島,0.1666666666666666
1290,2393,192531,1,0,0,['アクダ'],島,0.1666666666666666
1291,8300,951230,1,1,0,['カワツルモ'],動物,0.3333333333333333
1292,2866,196428,0,0,1,"['西', '印旛沼']",構成する湖沼,0.1666666666666666
1293,1368,145876,0,1,0,"['福島', '県', '会津若松', '市']",所在地,0.3333333333333333
1294,7354,54796,0,1,1,"['マーザンダラーン', '海']",別名,0.5
1295,168,1050701,1,0,1,['観光'],産業,0.1666666666666666
1296,8034,838764,0,1,0,"['中津', '市', '東部']",所在地,0.3333333333333333
1297,3005,2035418,1,0,0,['0'],面積,0.1666666666666666
1298,4744,2966274,1,1,0,"['東', '御', '市']",湖岸の地域区分,0.5
1299,6852,530799,1,0,0,['ホロムイソウ'],動物,0.1666666666666666
1300,1153,1427572,1,1,0,"['東経', '140', '度', '18', '分', '47', '秒']",座標・経度,0.6666666666666666
1301,5114,2978850,1,0,0,"['ジョン', '・', 'ウェズリー・パウエル']",名前の謂れ,0.1666666666666666
1302,7016,54796,0,1,1,"['クラ', '川']",流入・流出河川,0.8333333333333334
1303,7504,54796,1,0,1,"['南', 'カスピ海']",構成する湖沼,0.1666666666666666
1304,64,1050701,1,0,0,"['ぬ', 'まい', 'け']",別名,0.1666666666666666
1305,6344,436539,1,1,0,"['北緯', '40', '.', '83833', '度']",座標・緯度,0.6666666666666666
1306,1256,143182,1,0,0,['ヤマメ'],動物,0.1666666666666666
1307,6327,436539,0,0,1,"['カンパニア', '地方']",所在地,0.1666666666666666
1308,4046,2390786,1,0,0,"['720', ',', '000', '▁', 'm', '³', '利用', '目的']",貯水量,0.1666666666666666
1309,5438,3249598,1,1,1,['ナマズ'],動物,0.5
1310,2916,2032404,1,1,1,"['0', '.', '4', '▁', 'km', '2']",面積,0.8333333333333334
1311,291,1054775,1,0,0,"['約', '4', '.', '6', 'm']",長さ,0.1666666666666666
1312,3588,2280167,1,0,0,['東経'],座標・経度,0.1666666666666666
1313,8474,951230,1,0,0,['リュウキュウサルボウ'],別名,0.1666666666666666
1314,1827,1594389,1,1,0,"['北緯', '36', '度', '48', '分', '48', '秒']",座標・緯度,0.6666666666666666
1315,1942,1681666,1,0,0,['鱒'],別名,0.1666666666666666
1316,3931,2384665,1,0,0,"['北緯', '36', '度', '30', '分', '03', '秒']",島,0.1666666666666666
1317,3243,2197972,1,0,0,"['北緯', '36', '.', '9']",島,0.1666666666666666
1318,718,1186616,0,1,0,"['カリフォルニア', '州', 'ローン', '・', 'パイン', 'の', '南', 'およそ', '8', 'キロメートル', 'の', '場所']",所在地,0.3333333333333333
1319,1601,1564352,1,0,0,"['止', '湖']",別名,0.1666666666666666
1320,5923,3542688,1,1,1,"['30', '▁', 'm']",最大水深,0.8333333333333334
1321,2735,196428,1,1,1,['新川'],流入・流出河川,0.5
1322,1770,159245,0,1,1,"['インディアナ', '州']",湖岸の地域区分,0.6666666666666666
1323,4502,27167,1,0,0,"['141', '.', '33333']",幅,0.1666666666666666
1324,5272,312243,1,0,0,['東経'],座標・経度,0.1666666666666666
1325,4444,27167,1,1,0,"['支笏湖', '畔']",観光地,0.3333333333333333
1326,3208,2190009,1,0,1,"['へら', '鮒']",動物,0.1666666666666666
1327,3240,2197972,1,0,0,"['36', '.', '92417']",島,0.1666666666666666
1328,6991,54796,0,1,1,"['塩', '湖']",種類,0.8333333333333334
1329,5397,3249598,1,1,1,"['み', 'ずしり', 'いけ']",読み,0.5
1330,6540,486835,1,1,1,"['ムルマンスク', '州']",所在地,0.8333333333333334
1331,117,1050701,0,1,1,['大池'],構成する湖沼,0.3333333333333333
1332,4997,2978850,1,0,0,"['1', ',', '097', '.', '03', '▁', 'm']",水面標高,0.1666666666666666
1333,3537,2267968,1,0,0,['カキ'],別名,0.1666666666666666
1334,4569,2802797,1,0,0,"['チレーナ', '州']",湖岸の地域区分,0.1666666666666666
1335,4776,2966274,1,0,0,['イギリス'],国,0.1666666666666666
1336,6341,436539,1,1,0,"['北緯', '40', '.', '83833', '度']",座標・緯度,0.6666666666666666
1337,302,1079315,0,1,1,['利根川'],流入・流出河川,0.5
1338,3876,2384665,1,1,1,"['富山', '県', '南', '砺', '市', '西原']",所在地,0.8333333333333334
1339,6959,536433,1,0,0,"['140', '.', '39611']",幅,0.1666666666666666
1340,8370,951230,1,0,0,['稚魚'],動物,0.1666666666666666
1341,8572,97785,1,1,0,['アメリカ'],国,0.3333333333333333
1342,4929,2978850,1,0,0,"['エスカランテ', '小', '地区']",湖岸の地域区分,0.1666666666666666
1343,8078,838764,1,0,0,"['北緯', '33', '.', '55250', '度']",島,0.1666666666666666
1344,3184,2190009,1,1,0,"['清久', '公園']",公園,0.3333333333333333
1345,1075,141263,1,1,1,['オジロワシ'],動物,0.5
1346,2222,183867,1,0,0,"['北緯', '36', '度', '44', '分', '26', '秒']",島,0.1666666666666666
1347,7149,54796,1,1,0,['アゼルバイジャン'],国,0.3333333333333333
1348,4288,252336,1,0,0,['白鳥'],別名,0.1666666666666666
1349,7948,695828,0,0,1,"['富士山', 'の', '西麓', '・', '朝霧高原', 'の', '一角']",所在地,0.1666666666666666
1350,5014,2978850,1,0,0,"['グレン', 'キャニオン', '国定', 'レクリエーション', '地域']",観光地,0.1666666666666666
1351,4903,2978850,1,0,0,['サンフアン'],流入・流出河川,0.1666666666666666
1352,2210,183867,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
1353,8389,951230,1,0,0,['漁業'],産業,0.1666666666666666
1354,5372,3249598,0,0,0,['旧'],所在地,0.1666666666666666
1355,8461,951230,1,1,0,"['美里', '村']",湖岸の地域区分,0.3333333333333333
1356,6883,536433,1,1,0,"['40', '.', '74611']",座標・緯度,0.3333333333333333
1357,8576,97785,1,1,0,"['北緯', '43', '.', '700', '度']",座標・緯度,0.6666666666666666
1358,5591,3249598,0,1,1,"['海', '跡', '湖']",成因,0.5
1359,1878,1681249,1,1,1,"['ゾイデル', '海', '開発']",成因,0.3333333333333333
1360,881,134839,0,1,1,"['貧', '栄養', '湖']",種類,0.8333333333333334
1361,3089,2040069,1,0,0,['渡り鳥'],動物,0.1666666666666666
1362,1535,1463539,1,0,0,"['平池', '古墳', '群']",観光地,0.1666666666666666
1363,1626,1570369,1,1,0,"['北緯', '0', '.', '633', '度']",座標・緯度,0.6666666666666666
1364,6638,512545,1,0,0,"['七面山', '秋月']",観光地,0.1666666666666666
1365,4490,27167,1,1,0,['漁業'],産業,0.3333333333333333
1366,7854,687963,1,0,0,"['最後', 'に', '東側', 'を', '塞ぐ', 'よう', 'な', '形', 'で', '溶岩', 'ドーム', 'の', '飯盛山', 'が', '形成', 'さ', 'れ', 'た']",成因,0.1666666666666666
1367,8044,838764,1,1,0,"['33', '.', '55250']",座標・緯度,0.3333333333333333
1368,5202,3107872,1,1,0,"['東経', '139', '.', '599444', '度']",座標・経度,0.6666666666666666
1369,1713,159245,0,0,0,"['南側', 'から', '時計', '回り', 'に', 'インディアナ', '州', '、', 'イリノイ', '州', '、', 'ウィスコンシン', '州', '、', 'ミシガン', '州', 'に', '囲ま', 'れ', 'て', 'いる']",所在地,0.1666666666666666
1370,7418,54796,1,0,0,['バク'],産業,0.1666666666666666
1371,3308,2255681,1,0,0,"['クングサラフ', '湖']",別名,0.1666666666666666
1372,3361,2255681,1,0,0,"['タイ', 'ミル', '川']",流入・流出河川,0.1666666666666666
1373,1155,1427572,1,1,0,"['600', 'm']",水面標高,0.5
1374,6682,512545,1,0,0,"['3', '年', '）']",湖岸の地域区分,0.1666666666666666
1375,4639,2802797,1,0,0,"['カミ', '湖']",動物,0.1666666666666666
1376,307,1079315,1,0,0,"['取手', '市', '取手']",湖岸の地域区分,0.1666666666666666
1377,4069,2390786,1,1,1,['シカ'],動物,0.5
1378,3278,2202538,1,0,0,['リゾート'],産業,0.1666666666666666
1379,6007,3550700,1,0,0,"['t', ')', '島', 'ファー', '島', '、', 'ピッ']",水面標高,0.1666666666666666
1380,6555,486835,1,1,0,"['東経', '33', '度', '0', '分']",座標・経度,0.6666666666666666
1381,7638,666291,1,0,0,"['2', ',', '189', '.', '1', '▁', 'm', '▁', '(', '7', ',', '1']",水面標高,0.1666666666666666
1382,6517,470196,1,0,0,"['御池', '野鳥', 'の', '森']",観光地,0.1666666666666666
1383,355,1096642,1,1,0,"['上江', '橋']",橋・トンネル,0.5
1384,5430,3249598,0,1,1,"['ツル', 'シギ']",動物,0.3333333333333333
1385,1233,143182,1,1,0,['アマゴ'],動物,0.5
1386,8301,951230,1,0,0,['ウミヒルモ'],動物,0.1666666666666666
1387,5393,3249598,1,1,1,"['富', '栄養', '湖']",種類,0.6666666666666666
1388,1665,1570369,1,0,0,['Ol'],島,0.1666666666666666
1389,3413,2255681,1,1,1,"['6', '▁', 'm']",水面標高,0.5
1390,3320,2255681,0,0,0,"['クラスノヤルスク', '地方', '、', 'タイ', 'ミル', '半島', 'の', '中央', '部']",所在地,0.1666666666666666
1391,3064,2040069,1,0,0,['平原'],種類,0.1666666666666666
1392,523,1114951,0,1,1,['観光'],産業,0.3333333333333333
1393,4870,2978850,1,0,0,"['西経', '111', '度']",座標・経度,0.1666666666666666
1394,2740,196428,1,1,1,"['手繰', '川']",流入・流出河川,0.6666666666666666
1395,4797,2978850,1,0,0,['クワッガガイ'],別名,0.1666666666666666
1396,4655,2966274,0,0,0,"['立科', '町']",所在地,0.1666666666666666
1397,4636,2802797,1,1,1,"['140', 'm']",水面標高,0.6666666666666666
1398,6587,486835,1,0,0,['Imandra'],動物,0.1666666666666666
1399,3329,2255681,1,1,0,"['北緯', '74', '.', '54278', '度']",座標・緯度,0.5
1400,8597,97785,1,1,1,"['オンタリオ', 'こ']",読み,0.8333333333333334
1401,4479,27167,1,1,1,['ヒメマス'],動物,0.5
1402,5089,2978850,1,0,0,"['8944', ';', '▁', '-', '1']",島,0.1666666666666666
1403,2325,183867,1,0,0,"['ビワ', 'マス']",別名,0.1666666666666666
1404,8643,97785,1,1,0,"['85', 'km']",周囲長,0.5
1405,3053,2040069,1,0,0,"['マカディカディ', '塩', '湖']",別名,0.1666666666666666
1406,936,134839,1,0,0,"['東経', '145', '.', '35000', '度']",幅,0.1666666666666666
1407,1870,1594389,1,0,0,['白馬大池'],流入・流出河川,0.1666666666666666
1408,8037,838764,0,0,0,"['宇佐', '市']",所在地,0.1666666666666666
1409,2072,172318,0,1,1,"['ヤマメ', 'の', '沢川']",流入・流出河川,0.6666666666666666
1410,5474,3249598,1,0,1,['カルガモ'],動物,0.1666666666666666
1411,2534,192531,1,0,0,"['Türkçe', '版']",湖岸の地域区分,0.1666666666666666
1412,2664,1954629,1,1,0,['バンギ'],湖岸の地域区分,0.3333333333333333
1413,1169,143182,1,1,0,"['36', '.', '55833']",座標・緯度,0.3333333333333333
1414,249,1054775,1,0,0,"['ノース', 'ポンド']",動物,0.1666666666666666
1415,5871,3517196,0,1,1,['池'],種類,0.3333333333333333
1416,3782,2358976,1,0,0,['フランス'],国,0.1666666666666666
1417,5431,3249598,1,1,1,['ウミネコ'],動物,0.3333333333333333
1418,6245,427667,0,1,1,['イスラエル'],国,0.6666666666666666
1419,7837,687963,0,0,0,"['飯盛山', '（', '432', 'm', '、', '藺牟田', '富士', 'と', 'も', '呼ば', 'れる', '）']",所在地,0.1666666666666666
1420,7630,666291,1,0,0,"['128', '.', '057']",幅,0.1666666666666666
1421,4333,27167,0,0,0,"['北海道', '（', '石狩', '振興', '局', '管内']",所在地,0.1666666666666666
1422,1052,141263,1,0,0,"['未成', '運河']",流入・流出河川,0.1666666666666666
1423,2731,196428,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
1424,715,1186616,1,1,1,"['カリフォルニア', '州', '東部', 'の', 'オーエンズバレー']",所在地,0.6666666666666666
1425,2447,192531,1,0,0,"['Kuş', '島']",最大水深,0.1666666666666666
1426,1630,1570369,1,1,0,"['東経', '36', '.', '083', '度']",座標・経度,0.6666666666666666
1427,6591,512545,0,1,1,['日本'],国,0.8333333333333334
1428,1596,1564352,1,0,0,"['139', '.', '82917']",座標・経度,0.1666666666666666
1429,1653,1570369,1,1,1,['湖'],種類,0.8333333333333334
1430,756,1250740,1,0,0,"['ミネソタ', '州']",湖岸の地域区分,0.1666666666666666
1431,2009,1690143,1,0,0,"['200', 'm']",平均水深,0.1666666666666666
1432,4767,2966274,1,0,0,"['夜', 'の', '間', 'の', '池']",動物,0.1666666666666666
1433,2738,196428,1,1,1,['新川'],流入・流出河川,0.6666666666666666
1434,4176,2433098,1,1,0,['フナ'],動物,0.6666666666666666
1435,3569,2280167,0,1,1,['マケドニア共和国'],国,0.6666666666666666
1436,3334,2255681,1,1,0,"['東経', '101', '度', '38', '分', '39', '秒']",座標・経度,0.6666666666666666
1437,5447,3249598,1,1,1,['オオハクチョウ'],動物,0.3333333333333333
1438,1225,143182,0,1,1,['オオクチバス'],動物,0.6666666666666666
1439,4254,252336,0,1,0,"['邑楽', '町']",所在地,0.3333333333333333
1440,1105,141263,1,0,0,['カヤツリグサ'],植物,0.1666666666666666
1441,6111,376231,1,0,0,['コイ'],観光地,0.1666666666666666
1442,7443,54796,1,1,0,['ニシン'],動物,0.5
1443,7783,666576,0,1,1,['サンショウモ'],植物,0.3333333333333333
1444,3670,2354120,1,0,1,"['処女', '湖']",別名,0.1666666666666666
1445,4428,27167,0,1,1,"['苔', 'の', '洞門']",観光地,0.3333333333333333
1446,6589,486835,0,1,1,"['67', '▁', 'm']",最大水深,0.6666666666666666
1447,1215,143182,1,0,0,"['総合', '温泉', '施設']",観光地,0.1666666666666666
1448,2247,183867,0,1,1,"['ビワ', 'マス']",動物,0.3333333333333333
1449,2128,1736120,1,0,0,"['渡良瀬川', 'が', '作り上げ', 'た', '大間々', '扇状地', 'の', '扇', '頂', '近く']",成因,0.1666666666666666
1450,3424,2255681,1,0,0,"['204', '▁', 'km']",周囲長,0.1666666666666666
1451,5411,3249598,1,1,1,['マガモ'],動物,0.5
1452,1672,1570369,0,1,1,"['Ol', '▁', 'Kokwe', '島']",島,0.3333333333333333
1453,1793,159245,1,1,0,"['ヒワタア', '国立', '公園']",公園,0.3333333333333333
1454,5809,3415799,1,1,0,"['フレーザー', '川']",流入・流出河川,0.3333333333333333
1455,3499,2267968,1,1,1,"['久美浜', 'シーサイド', '温泉']",観光地,0.5
1456,7296,54796,0,0,1,['ラシュト'],湖岸の地域区分,0.1666666666666666
1457,6066,376231,1,1,1,['淡水'],水質（淡水・汽水）,1.0
1458,1165,143182,1,1,0,"['北緯', '36', '.', '55833', '度']",座標・緯度,0.6666666666666666
1459,957,134839,1,1,0,['トー'],別名,0.3333333333333333
1460,1096,141263,1,1,1,"['鷹架', '村']",湖岸の地域区分,0.3333333333333333
1461,1661,1570369,1,1,1,"['Ol', '▁', 'Kokwe', '島']",島,0.3333333333333333
1462,4290,252336,1,0,0,['ヘラブナ'],別名,0.1666666666666666
1463,702,1163585,1,1,0,"['鴻', '沼', '橋']",橋・トンネル,0.6666666666666666
1464,7887,687963,1,1,1,['イグサ'],植物,0.3333333333333333
1465,6076,376231,1,1,0,"['2', ',', '200', 'm']",周囲長,0.5
1466,6625,512545,1,0,1,['桜川'],流入・流出河川,0.1666666666666666
1467,816,1303518,1,1,1,"['ワイアウ', '川']",流入・流出河川,0.6666666666666666
1468,6875,530799,1,0,0,['砕屑物'],成因,0.1666666666666666
1469,63,1050701,1,0,0,['沼池'],別名,0.1666666666666666
1470,1980,1690143,1,0,0,"['トラウン', '湖']",別名,0.1666666666666666
1471,6773,530799,1,1,1,['モウセンゴケ'],植物,0.6666666666666666
1472,4302,2606120,0,0,0,"['井田', '集落', 'の', '南']",所在地,0.1666666666666666
1473,6942,536433,1,1,1,"['1660', '年']",形成時期,0.5
1474,5712,3299335,1,0,0,['古'],成因,0.1666666666666666
1475,993,141263,1,0,0,"['141', '.', '333']",座標・経度,0.1666666666666666
1476,3275,2202538,1,0,0,"['ミネトンカ', 'という', '名前', 'は', '先住民', 'の', 'ダコタ', '語', 'で', '「', '大きな', '水', '」', 'の', '意味', 'と', 'いわ', 'れ', '、', '1852', '年', 'に', '命名', 'さ', 'れ', 'た', '。']",名前の謂れ,0.1666666666666666
1477,6099,376231,1,1,1,"['815', '▁', '▁', 'm']",水面標高,0.8333333333333334
1478,5087,2978850,1,0,0,"['度', '17', '分', '22', '秒', '▁', '西経', '1']",島,0.1666666666666666
1479,7029,54796,0,1,1,"['ヴォルガ', '川']",流入・流出河川,0.6666666666666666
1480,1763,159245,0,1,1,"['307', 'マイル']",長さ,0.5
1481,1061,141263,0,1,1,['ウナギ'],動物,0.5
1482,5194,3107872,0,0,0,"['埼玉', '県', '羽生', '市', '大字', '三田', 'ヶ', '谷', '・', '大字', '日野手新田']",所在地,0.1666666666666666
1483,5849,3517196,0,0,0,"['福井', '県', '大野', '市', 'の', '願', '経', '寺山', 'の', 'ふもと', '幅', 'ヶ']",所在地,0.1666666666666666
1484,2807,196428,1,0,0,"['北緯', '35', '度', '48', '分', '0', '秒']",島,0.1666666666666666
1485,6999,54796,1,0,0,['塩'],水質（淡水・汽水）,0.1666666666666666
1486,7413,54796,1,0,0,['油田'],産業,0.1666666666666666
1487,7547,569950,1,0,0,"['137', '.', '83972']",座標・経度,0.1666666666666666
1488,4603,2802797,0,0,0,"['フエゴ', '州']",所在地,0.1666666666666666
1489,6508,470196,0,1,1,['オシドリ'],動物,0.5
1490,84,1050701,1,0,0,"['139', '.', '10556']",座標・経度,0.1666666666666666
1491,6015,3608508,1,0,0,"['マンコ', '湖']",別名,0.1666666666666666
1492,8113,881742,1,0,0,['タイセイヨウサケ'],別名,0.1666666666666666
1493,727,1186616,1,1,1,"['オーエンズ', '川']",流入・流出河川,0.6666666666666666
1494,5946,3550700,1,1,0,"['北緯', '59', '度', '12', '分', '00', '秒']",座標・緯度,0.6666666666666666
1495,2518,192531,0,1,1,['アフラト'],湖岸の地域区分,0.3333333333333333
