,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
311,452,1114951,0,0,0,"['大', '理', '市', '下関', '鎮附近', 'の']",所在地,0.1666666666666666
312,6146,407959,1,1,1,['ニカラグア'],国,0.6666666666666666
313,794,1303518,1,0,1,['湖'],種類,0.1666666666666666
314,8227,951230,0,0,0,"['沖縄', '県内']",所在地,0.1666666666666666
315,7952,695828,1,0,0,"['35', '.']",座標・緯度,0.1666666666666666
316,3016,2035418,1,0,1,['人造'],成因,0.1666666666666666
317,8280,951230,0,1,1,['アワセカニダマシマメアゲマキ'],動物,0.3333333333333333
318,7516,54796,0,0,1,"['550', '万', '年', '前']",形成時期,0.1666666666666666
319,4577,2802797,1,1,1,['アルゼンチン'],国,0.6666666666666666
320,3388,2255681,1,0,0,"['Таймы', '́', 'рское', '▁', 'о', '́', 'зеро']",動物,0.1666666666666666
321,1244,143182,1,0,0,['ヨット'],動物,0.1666666666666666
322,5965,3550700,1,0,0,"['北緯', '59', '度', '12', '分']",島,0.1666666666666666
323,7701,666576,1,1,1,['クサガメ'],動物,0.5
324,6564,486835,0,1,1,"['876', 'km', '2']",面積,0.8333333333333334
325,5530,3249598,1,0,0,"['約', '3', 'km']",面積,0.1666666666666666
326,6107,376231,1,0,0,['ヘラブナ'],別名,0.1666666666666666
327,4897,2978850,1,1,1,"['サンフアン', '川']",流入・流出河川,0.8333333333333334
328,6256,427667,1,1,0,"['4', '.', '4', 'km']",幅,0.8333333333333334
329,5164,3027103,1,0,0,"['138', '.', '62500']",幅,0.1666666666666666
330,6826,530799,1,0,0,"['美', '度', '呂', '池']",動物,0.1666666666666666
331,4225,2519245,1,1,1,['中国'],国,0.5
332,586,1146256,1,1,0,"['10', 'm']",最大水深,0.3333333333333333
333,332,1096642,0,0,0,"['下流', '端']",所在地,0.1666666666666666
334,8122,881742,0,1,1,"['ヴェーネルン', '湖', 'の', '東']",所在地,0.3333333333333333
335,676,1163585,1,0,0,"['小', '村田']",湖岸の地域区分,0.1666666666666666
336,5433,3249598,0,1,1,['オオセグロカモメ'],動物,0.3333333333333333
337,316,1096642,1,1,1,"['埼玉', '県', 'さいたま', '市', '桜', '区', 'から', '戸田', '市']",所在地,0.6666666666666666
338,8053,838764,1,0,0,['中'],成因,0.1666666666666666
339,865,134839,1,1,0,['日本'],国,0.3333333333333333
340,8107,881742,1,0,0,['甲'],別名,0.1666666666666666
341,6209,407959,1,0,0,"['Lago', '▁', 'de', '▁', 'Nicaragua']",動物,0.1666666666666666
342,712,1163585,1,0,0,"['4', '▁', 'km']",周囲長,0.1666666666666666
343,4855,2978850,0,0,0,"['ネバダ', '州', 'と', 'アリゾナ', '州', 'に', 'またがっ']",所在地,0.1666666666666666
344,5830,344043,1,1,1,['池'],種類,0.8333333333333334
345,394,1096642,1,0,0,"['1973', '年']",形成時期,0.1666666666666666
346,7586,666291,1,1,1,"['吉林', '省']",所在地,0.8333333333333334
347,3270,2202538,1,0,0,"['ミネソタ', '州']",湖岸の地域区分,0.1666666666666666
348,1756,159245,1,0,0,"['語', 'で', '「', '大きな', '湖', '」', 'を', '意味', 'する']",名前の謂れ,0.1666666666666666
349,4116,2392372,1,1,0,"['東経', '130', '度', '02', '分', '13', '秒']",座標・経度,0.6666666666666666
350,5446,3249598,0,1,1,['オオハクチョウ'],動物,0.3333333333333333
351,6203,407959,1,0,0,"['北緯', '11', '度', '37', '分']",島,0.1666666666666666
352,7282,54796,1,1,1,['クラスノヴォーツク'],湖岸の地域区分,0.3333333333333333
353,5521,3249598,1,0,0,"['東経', '134', '.', '0939722', '度']",幅,0.1666666666666666
354,7014,54796,1,1,1,"['ヴォルガ', '川']",流入・流出河川,0.8333333333333334
355,2142,1772665,1,1,1,"['Lake', '▁', 'El', ""'"", 'gygytgyn']",別名,0.3333333333333333
356,5047,2978850,0,1,1,['コイ'],動物,0.6666666666666666
357,4085,2390786,1,0,0,"['布田', '川']",流入・流出河川,0.1666666666666666
358,7148,54796,1,1,0,['ロシア'],国,0.3333333333333333
359,1841,1594389,1,1,1,"['1', ',', '775', '▁', '▁', 'm']",水面標高,1.0
360,4109,2392372,1,1,0,"['北緯', '33', '度', '10', '分', '55', '秒']",座標・緯度,0.6666666666666666
361,1056,141263,0,1,1,['ウグイ'],動物,0.6666666666666666
362,1251,143182,1,1,0,"['ビワ', 'マス']",動物,0.3333333333333333
363,7938,687963,1,0,0,"['泥炭', 'の', '浮島', 'を', '形成', 'する', '湿原', 'は', '寒冷', '地', 'に', '多く', '見', 'られる', 'が', '温暖', 'な', '地域', 'に', '存在', 'する', '例', 'は', '少なく', '、', '石炭', 'の', '生成', '過程', 'を', '知る', '資料', 'として', 'も', '貴重', 'で', 'ある', 'こと']",名前の謂れ,0.1666666666666666
364,7239,54796,1,0,0,"['41', '.', '667']",島,0.1666666666666666
365,5126,2978850,1,0,0,"['約', '1', ',', '100', '万', '年', 'ま', 'え']",形成時期,0.1666666666666666
366,2896,196428,1,0,0,['8910111213141516171819'],長さ,0.1666666666666666
367,737,1250740,1,0,0,['カワカマス'],別名,0.1666666666666666
368,4761,2966274,1,0,1,['観光'],産業,0.1666666666666666
369,6776,530799,1,1,1,['ヌマガヤ'],植物,0.5
370,4595,2802797,1,1,0,"['フエゴ', '島']",所在地,0.6666666666666666
371,3572,2280167,1,1,0,['アルバニア'],国,0.5
372,4141,2392372,1,0,0,"['東経', '130', '.', '03694', '度']",幅,0.1666666666666666
373,8506,951230,1,0,0,"['激しい', '戦闘', 'により', '沖縄', '本島', '中', '南部', 'は', '焦土', 'と', '化し', 'た']",成因,0.1666666666666666
374,5874,3517196,0,0,1,"['腐植', '栄養', '型']",種類,0.1666666666666666
375,2788,196428,1,1,0,"['佐倉', '城址', '公園']",公園,0.6666666666666666
376,2050,172318,0,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
377,5574,3249598,1,0,0,['オオハクチョウ'],別名,0.1666666666666666
378,7750,666576,1,0,0,['ブルーギル'],別名,0.1666666666666666
379,5773,3323513,1,1,0,"['Lareo', '▁', 'urtegia']",動物,0.3333333333333333
380,8199,881742,1,0,0,['ヨンショーピング'],動物,0.1666666666666666
381,8040,838764,1,0,0,['33'],座標・緯度,0.1666666666666666
382,3951,2384665,1,0,0,"['桜', 'ヶ', '池']",別名,0.1666666666666666
383,1206,143182,1,0,0,"['立山', '黒部', 'アルペン']",観光地,0.1666666666666666
384,4022,2390786,1,1,0,"['東経', '130', '度', '55', '分', '52', '秒']",座標・経度,0.6666666666666666
385,4941,2978850,1,1,0,"['ネブラスカ', '州']",湖岸の地域区分,0.5
386,2444,192531,1,0,0,"['Çarpanak', '島', ',']",最大水深,0.1666666666666666
387,5598,3249598,1,0,0,"['板井', '神社']",観光地,0.1666666666666666
388,2157,1772665,1,0,0,"['隕石', 'クレーター']",成因,0.1666666666666666
389,3127,2159741,1,1,0,"['90', '.', '683']",座標・経度,0.3333333333333333
390,7534,569950,0,0,0,"['静岡', '県', '浜松', '市', '天竜', '区', '（', '旧', '磐田', '郡', '水窪', '町']",所在地,0.1666666666666666
391,5670,3260984,0,1,1,"['ナイル', '川']",流入・流出河川,0.5
392,6398,443223,1,1,1,['インドネシア'],国,0.8333333333333334
393,616,1154671,1,1,0,['火山'],種類,0.3333333333333333
394,5038,2978850,1,0,0,"['4', ',', '000', ',', '000', '▁', 'm', '³']",面積,0.1666666666666666
395,3611,2280167,1,0,0,"['グラッド', '島']",島,0.1666666666666666
396,1053,141263,1,0,0,['市柳沼'],流入・流出河川,0.1666666666666666
397,1643,1570369,1,1,1,"['バリンゴ', 'こ']",読み,0.8333333333333334
398,1744,159245,1,0,0,['氷河'],成因,0.1666666666666666
399,7500,54796,1,0,1,"['北', 'カスピ海']",構成する湖沼,0.1666666666666666
400,3398,2255681,0,1,1,"['4', ',', '560', '▁', 'km', '2']",面積,0.5
401,4125,2392372,0,1,1,['ため池'],種類,0.8333333333333334
402,2224,183867,1,0,0,"['36', '.', '74056']",島,0.1666666666666666
403,5332,312243,1,0,0,"['プロヴァンス', '＝', 'アルプ', '＝', 'コート']",湖岸の地域区分,0.1666666666666666
404,6644,512545,1,0,0,['吉田'],観光地,0.1666666666666666
405,2345,183867,1,0,0,"['約', '25', 'km']",長さ,0.1666666666666666
406,5779,3415799,1,0,0,"['イエロー', 'ヘッド', '湖']",別名,0.1666666666666666
407,3112,2159741,1,1,1,"['チベット', '自治', '区', '山南', '市', 'ナンカルツェ', '県']",所在地,0.8333333333333334
408,6781,530799,0,1,1,['カキツバタ'],植物,0.5
409,4554,2802797,1,0,0,['マガジャネス'],流入・流出河川,0.1666666666666666
410,8176,881742,1,1,0,['農業'],産業,0.6666666666666666
411,4967,2978850,1,0,0,['ダム'],種類,0.1666666666666666
412,5321,312243,0,1,1,['Rognac'],湖岸の地域区分,0.3333333333333333
413,392,1096642,1,1,0,"['1997', '年']",形成時期,0.5
414,6569,486835,1,1,1,['湖'],種類,0.8333333333333334
415,4907,2978850,1,1,1,"['コロラド', '川']",流入・流出河川,0.3333333333333333
416,1691,1570369,1,0,0,['Oreochromis'],動物,0.1666666666666666
417,5786,3415799,0,0,0,['北'],所在地,0.1666666666666666
418,2609,192615,1,0,0,"['15', '▁', 'm', '▁', '(', '49', '▁', 'ft', ')']",最大水深,0.1666666666666666
419,6314,435939,1,0,0,['フナ'],別名,0.1666666666666666
420,6545,486835,0,1,0,"['ムルマンスク', '州', '、', 'コラ', '半島', 'の', '南西', '部']",所在地,0.3333333333333333
421,5586,3249598,1,0,0,"['1', '〜', '2', 'm']",水深,0.1666666666666666
422,5769,3323513,1,1,1,['アオサギ'],動物,0.6666666666666666
423,1694,1570369,1,0,0,"['東経', '36', '度', '05', '分']",幅,0.1666666666666666
424,8087,838764,1,0,0,['ベッコウトンボ'],別名,0.1666666666666666
425,3022,2035418,1,0,0,"['北緯', '34', '度', '54', '分', '59', '.', '4', '秒']",島,0.1666666666666666
426,2964,2032404,1,0,0,"['北緯', '10', '.', '23250', '度']",島,0.1666666666666666
427,4014,2390786,1,1,1,"['熊本', '県', '阿蘇', '郡', '西原', '村']",所在地,0.8333333333333334
428,5056,2978850,1,1,0,['イガイ'],動物,0.3333333333333333
429,414,1096642,1,0,0,"['水位', '調節', '堰']",構成する湖沼,0.1666666666666666
430,6585,486835,1,1,1,"['127', '▁', '▁', 'm']",水面標高,0.8333333333333334
431,2056,172318,1,0,0,"['堰', '止', '湖']",形成時期,0.1666666666666666
432,2745,196428,1,1,1,['江川'],流入・流出河川,0.5
433,6755,530799,1,0,0,['泥濘'],名前の謂れ,0.1666666666666666
434,1560,1564352,0,0,0,"['以東岳', '北', '麓']",所在地,0.1666666666666666
435,681,1163585,1,0,0,['西蓮寺'],湖岸の地域区分,0.1666666666666666
436,752,1250740,1,1,1,['湖'],種類,0.8333333333333334
437,7733,666576,1,0,0,"['東経', '140', '.', '163194', '度']",幅,0.1666666666666666
438,4863,2978850,1,1,0,"['北緯', '36', '度', '56', '分', '10', '秒']",座標・緯度,0.5
439,1049,141263,0,1,1,"['約', '0', '.', '5', 'km']",長さ,0.8333333333333334
440,5313,312243,1,0,0,"['Pont', '-', 'de', '-', 'Bouc']",湖岸の地域区分,0.1666666666666666
441,1698,1570369,1,0,0,"['東経', '36', '.', '083', '度']",幅,0.1666666666666666
442,3152,2159741,1,0,0,"['28', '.', '933']",島,0.1666666666666666
443,5023,2978850,0,0,1,['ホール・イン・ザ・ロック・クロッシング'],観光地,0.1666666666666666
444,7541,569950,1,1,1,['ヒノキ'],植物,0.8333333333333334
445,4059,2390786,1,1,1,"['おお', 'きり', 'は', 'たため', 'いけ']",読み,0.8333333333333334
446,5082,2978850,1,0,0,"['北緯', '36', '度', '56', '分', '10', '秒']",島,0.1666666666666666
447,6556,486835,1,1,0,"['東経', '33', '.', '000', '度']",座標・経度,0.6666666666666666
448,8485,951230,1,0,0,['キアシシギ'],別名,0.1666666666666666
449,5181,3107872,1,1,1,['ムジナモ'],植物,0.3333333333333333
450,50,1014896,1,0,0,['ジネズミ'],別名,0.1666666666666666
451,8184,881742,1,1,1,['ミミズ'],動物,0.6666666666666666
452,5846,344043,1,0,1,['観光'],産業,0.1666666666666666
453,7890,687963,0,1,1,['オイカワ'],動物,0.6666666666666666
454,870,134839,1,1,0,"['北緯', '43', '.', '30000', '度']",座標・緯度,0.6666666666666666
455,3661,2280167,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
456,3422,2255681,1,1,1,"['26', '▁', 'm']",最大水深,0.5
457,1306,143182,1,0,0,"['サツキ', 'マス']",別名,0.1666666666666666
458,6738,530799,1,0,0,"['Moliniopsis', '▁', 'japonica']",別名,0.1666666666666666
459,5382,3249598,1,0,0,['134'],座標・経度,0.1666666666666666
460,4246,252336,1,0,0,"['多々良', '沼', '公園']",公園,0.1666666666666666
461,5403,3249598,1,0,0,"['漁業', '補償', '金']",産業,0.1666666666666666
462,141,1050701,1,0,0,['大池'],動物,0.1666666666666666
463,4427,27167,0,1,1,"['樽前', 'ガロー']",観光地,0.3333333333333333
464,5295,312243,0,1,1,"['la', '▁', 'Touloubre']",流入・流出河川,0.3333333333333333
465,7005,54796,1,0,0,['マハチカラ'],流入・流出河川,0.1666666666666666
466,1790,159245,1,1,0,"['州立', '公園']",公園,0.5
467,5312,312243,1,1,1,['マリニャーヌ'],湖岸の地域区分,0.5
468,500,1114951,1,1,1,"['1', ',', '972', '▁', 'm']",水面標高,0.8333333333333334
469,1902,1681249,1,1,1,['エンクハウゼン'],湖岸の地域区分,0.6666666666666666
470,5111,2978850,1,0,0,['貯'],成因,0.1666666666666666
471,7304,54796,1,0,1,['トルクメンバシ'],湖岸の地域区分,0.1666666666666666
472,1267,143182,1,0,0,['ビワ'],植物,0.1666666666666666
473,6137,399336,1,0,0,"['南北', '1', '～', '1', '.', '5', 'キロメートル', 'の', '東西', 'に', '細長く', '広がる', '小さな', '湖']",成因,0.1666666666666666
474,186,1054775,0,0,1,"['27', 'km']",周囲長,0.1666666666666666
475,2306,183867,1,0,0,['ワカサギ'],別名,0.1666666666666666
476,1335,1452758,1,0,0,"['22', '.', '79389']",座標・緯度,0.1666666666666666
477,33,1014896,1,1,1,['ジネズミ'],動物,0.5
478,7421,54796,1,1,0,['石油'],産業,0.3333333333333333
479,3618,2280167,1,1,0,"['Μεγάλη', '▁', 'Πρέσπα']",別名,0.5
480,3402,2255681,1,0,0,"['26', '▁', 'm', '▁', '(', '85']",成因,0.1666666666666666
481,3707,2354120,1,1,1,['貯水池'],種類,0.5
482,6743,530799,1,0,0,"['御', '泥', '池', '▁', '真泥']",別名,0.1666666666666666
483,2014,172318,1,1,0,"['網走', '管内', '網走', '郡', '津別', '町', '字', '沼沢']",所在地,0.6666666666666666
484,6617,512545,1,1,1,"['約', '332', ',', '000', 'm', '2']",面積,0.6666666666666666
485,3778,2358976,1,1,1,['アイスランド'],国,0.3333333333333333
486,6853,530799,1,0,0,['ジュンサイ'],動物,0.1666666666666666
487,6610,512545,1,1,0,"['東経', '140', '.', '45972', '度']",座標・経度,0.6666666666666666
488,4592,2802797,1,1,1,"['カミ', 'こ']",別名,0.3333333333333333
489,4706,2966274,1,0,0,"['1', ',', '660', 'メートル']",水面標高,0.1666666666666666
490,4174,2433098,1,0,0,"['1966', '年', '（', '昭和', '41', '年', '）', '7', '月']",形成時期,0.1666666666666666
491,3783,2358976,1,0,0,['アイスランド'],国,0.1666666666666666
492,4750,2966274,1,0,0,"['北緯', '36', '度', '08', '分', '11', '.', '34', '秒']",島,0.1666666666666666
493,4337,27167,0,0,0,['樽前山'],所在地,0.1666666666666666
494,3989,2388853,1,1,0,"['えひめ', '森林公園']",公園,0.6666666666666666
495,193,1054775,1,1,1,"['4', '▁', 'm']",平均水深,0.6666666666666666
496,830,1303518,1,0,0,"['東経', '167', '.', '80000', '度']",幅,0.1666666666666666
497,8419,951230,1,0,0,"['ボウバアマモ', '群落']",植物,0.1666666666666666
498,5916,3542688,1,1,1,"['チャーチル', '川']",流入・流出河川,0.6666666666666666
499,975,141263,0,0,0,"['下北', '半島', 'の', '北東', '端']",所在地,0.1666666666666666
500,2075,172318,0,1,1,"['お', 'びら', 'め', 'の', '沢']",流入・流出河川,0.6666666666666666
501,3001,2035418,1,1,0,"['東経', '136', '度', '52', '分', '52', '.', '4', '秒']",座標・経度,0.6666666666666666
502,2178,183867,1,1,0,"['北緯', '36', '.', '74056', '度']",座標・緯度,0.6666666666666666
503,5859,3517196,1,1,0,"['36', '.', '06806']",座標・緯度,0.3333333333333333
504,1986,1690143,0,0,0,"['標高', '1691', 'm']",所在地,0.1666666666666666
505,1135,141263,1,0,0,"['この', '地方', 'に', '「', '高架', '沼', 'に', '春', '過ぎ', 'て', 'も', '白鳥', '居る', 'は', '凶', '」', 'という', '言い伝え', 'が', 'ある']",名前の謂れ,0.1666666666666666
506,3566,2280167,1,1,1,['マケドニア'],国,0.3333333333333333
507,969,134839,1,1,1,"['11', '.', '0', '▁', 'm']",最大水深,0.6666666666666666
508,6606,512545,1,1,0,"['36', '.', '37000']",座標・緯度,0.3333333333333333
509,1720,159245,0,0,0,"['イリノイ', '州']",所在地,0.1666666666666666
510,274,1054775,1,0,0,"['42', '.', '04167']",座標・緯度,0.1666666666666666
511,1319,143182,1,0,0,"['10', 'm']",水深,0.1666666666666666
512,6109,376231,1,1,1,"['5', '.', '7', '▁', 'm']",平均水深,0.5
513,1655,1570369,1,0,0,['死火山'],種類,0.1666666666666666
514,874,134839,1,1,0,"['東経', '145', '.', '35000', '度']",座標・経度,0.6666666666666666
515,4620,2802797,1,0,0,"['西経', '67', '度', '59', '分']",幅,0.1666666666666666
516,6095,376231,1,0,0,"['東経', '137', '度', '50', '分', '36', '秒']",幅,0.1666666666666666
517,2995,2035418,1,1,0,"['北緯', '34', '度', '54', '分', '59', '.', '4', '秒']",座標・緯度,0.6666666666666666
518,1043,141263,1,0,0,['ワカサギ'],別名,0.1666666666666666
519,2198,183867,1,0,1,['湖'],種類,0.1666666666666666
520,5479,3249598,1,0,1,"['ツル', 'シギ']",動物,0.1666666666666666
521,6365,436539,0,0,1,"['火山', '湖']",種類,0.1666666666666666
522,5360,312243,1,0,0,"['現代', 'から', '見', 'て', '最後', 'にあたる', '氷河期', 'の', '際', 'に', '、', '海岸', '線', 'の', '再', '隆起', 'によって', '形成', 'さ', 'れ', 'た']",成因,0.1666666666666666
523,2144,1772665,1,0,0,['イワナ'],別名,0.1666666666666666
524,6509,470196,0,1,1,['コガモ'],動物,0.6666666666666666
525,132,1050701,1,0,0,['連島'],島,0.1666666666666666
526,2487,192531,1,1,1,"['146', '▁', 'cu', '▁', 'mi']",貯水量,0.3333333333333333
527,3019,2035418,1,0,0,"['北緯', '34', '度', '54', '分', '59', '.', '4', '秒']",島,0.1666666666666666
528,4017,2390786,0,1,0,"['阿蘇', '外輪山', '・', '俵山', 'の', '南', '麓']",所在地,0.3333333333333333
529,8607,97785,1,0,0,"['19', ',']",面積,0.1666666666666666
530,4844,2978850,0,1,0,"['ネブラスカ', '州']",所在地,0.3333333333333333
531,4879,2978850,1,1,0,"['西経', '110', '.', '87222', '度']",座標・経度,0.5
532,4868,2978850,1,1,0,"['西経', '111', '.', '48417', '度']",座標・経度,0.6666666666666666
533,7226,54796,1,0,0,"['ソビエト', '社会', '主義', '共和', '国']",国,0.1666666666666666
534,6466,443223,1,0,0,"['100', 'km']",周囲長,0.1666666666666666
535,2962,2032404,1,0,0,['石炭'],産業,0.1666666666666666
536,2168,183867,1,1,1,"['栃木', '県']",所在地,0.5
537,5924,3542688,1,1,1,"['23', '.', '4', '▁', 'km', '3']",貯水量,0.5
538,6835,530799,1,0,0,"['御', '菩薩', '池']",動物,0.1666666666666666
539,1083,141263,1,0,0,['村'],動物,0.1666666666666666
540,5035,2978850,1,0,0,"['280', ',', '586', '▁', 'km', '2']",面積,0.1666666666666666
541,3461,2267968,1,0,0,['小'],橋・トンネル,0.1666666666666666
542,2504,192531,1,0,1,['Bendimahi'],流入・流出河川,0.1666666666666666
543,5653,3260984,1,1,1,"['1', ',', '270', '▁', 'km', '2', 'から', '1', ',', '700', '▁', 'km', '2']",面積,0.5
544,4200,2493111,0,0,0,"['浅間', '川', 'の', '左岸', '（', '西側', '）']",所在地,0.1666666666666666
545,5606,3260984,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
546,1371,145876,1,1,1,"['福島', '県', '会津若松', '市', '、', '郡山', '市', '、', '耶麻', '郡', '猪苗代', '町', 'に', 'またがる']",所在地,0.6666666666666666
547,7506,54796,1,0,0,"['北部', 'カスピ海']",構成する湖沼,0.1666666666666666
548,8323,951230,1,0,0,['東アジア'],動物,0.1666666666666666
549,1106,141263,1,1,1,['カタシャジクモ'],植物,0.3333333333333333
550,6510,470196,1,1,1,['トモエガモ'],動物,0.5
551,7407,54796,1,1,0,"['石油', '産業']",産業,0.3333333333333333
552,6630,512545,1,1,0,"['偕楽園', '公園']",公園,0.5
553,3310,2255681,1,0,1,"['Таймы', '́', 'р']",別名,0.1666666666666666
554,6624,512545,1,0,0,['2'],流入・流出河川,0.1666666666666666
555,1159,143182,1,1,1,"['長野', '県', '大町', '市']",所在地,0.8333333333333334
556,5445,3249598,1,1,1,['オオハクチョウ'],動物,0.3333333333333333
557,954,134839,1,0,0,['タンチョウ'],別名,0.1666666666666666
558,7450,54796,1,1,1,['チョウザメ'],動物,0.6666666666666666
559,2692,196428,0,0,0,"['千葉', '県', '北西', '部']",所在地,0.1666666666666666
560,3437,2267968,0,1,1,"['0', '▁', '▁', 'm']",水面標高,1.0
561,4384,27167,1,1,0,"['3', '倍', '以上']",最大水深,0.5
562,5626,3260984,1,0,0,"['モエリス', '湖']",別名,0.1666666666666666
563,6803,530799,1,1,1,['クサガメ'],動物,0.6666666666666666
564,2862,196428,1,0,1,"['西', '印旛沼']",構成する湖沼,0.1666666666666666
565,2267,183867,1,0,0,['地引き網'],動物,0.1666666666666666
566,751,1250740,0,0,0,"['州', 'の', '中部', 'に', '、', 'セント', 'ポール', 'と', 'ミネアポリス', 'の', 'ツイン', 'シティ', 'から', '見', 'て', '北']",所在地,0.1666666666666666
567,7098,54796,1,1,0,['カザフスタン'],国,0.6666666666666666
568,88,1050701,1,1,0,"['マール', '[', '2', ']']",成因,0.3333333333333333
569,5869,3517196,1,1,1,['湖沼'],種類,0.8333333333333334
570,841,1303518,1,0,0,"['テ・アナウ', '湖']",別名,0.1666666666666666
571,4013,2390786,1,1,1,"['熊本', '県', '阿蘇', '郡', '西原', '村', '小森']",所在地,0.8333333333333334
572,6113,399336,0,1,1,['オーストリア'],国,0.8333333333333334
573,3410,2255681,1,0,0,"['85', '▁', 'ft']",貯水量,0.1666666666666666
574,492,1114951,1,1,1,"['断層', '湖']",種類,0.3333333333333333
575,6809,530799,1,0,0,['Sagittaria'],動物,0.1666666666666666
576,4543,2802797,1,1,0,"['-', '54', '.', '533']",座標・緯度,0.3333333333333333
577,5470,3249598,1,0,0,"['尼子', '氏']",動物,0.1666666666666666
578,7802,679269,1,1,1,['ブオッシュ'],湖岸の地域区分,0.6666666666666666
579,250,1054775,1,0,0,"['ミドル', 'ポンド']",動物,0.1666666666666666
580,480,1114951,1,0,0,"['大', '理', '鯉']",別名,0.1666666666666666
581,555,1114951,0,1,1,"['最大', '約', '8', '.', '0', 'km']",幅,0.5
582,8203,881742,1,0,0,['ミジンコ'],動物,0.1666666666666666
583,3803,2358976,1,0,0,"['西経', '17', '度', '19', '分', '48', '秒']",幅,0.1666666666666666
584,2179,183867,1,1,0,"['36', '.', '74056']",座標・緯度,0.5
585,763,1250740,1,0,0,"['Mille', '▁', 'Lacs', '▁', 'Kathio', '▁', 'State']",公園,0.1666666666666666
586,5435,3249598,1,1,1,['ウナギ'],動物,0.5
587,3488,2267968,1,0,0,"['カキ', 'の', '養殖']",産業,0.1666666666666666
588,1705,159245,1,1,1,"['イリノイ', '州']",所在地,0.6666666666666666
589,766,1250740,1,1,1,"['ジャンボ', 'スズキ']",動物,0.3333333333333333
590,7191,54796,1,1,1,['ロシア'],国,0.5
591,1724,159245,1,1,0,"['北緯', '44', '度']",座標・緯度,0.6666666666666666
592,2555,192615,1,1,0,"['東経', '84', '度', '00', '分']",座標・経度,0.6666666666666666
593,3210,2190009,1,0,0,"['久喜', '市']",湖岸の地域区分,0.1666666666666666
594,4999,2978850,1,1,0,"['水力', '発電']",産業,0.5
595,7315,54796,1,0,1,['バクー'],湖岸の地域区分,0.1666666666666666
596,770,1250740,1,0,0,['ジャンボ'],動物,0.1666666666666666
597,7086,54796,1,1,0,['ロシア'],国,0.3333333333333333
598,2286,183867,1,0,0,['戦場ヶ原'],観光地,0.1666666666666666
599,1668,1570369,1,0,0,"['北緯', '0', '.', '633', '度']",島,0.1666666666666666
600,441,1114951,1,0,0,"['雲南', '省']",国,0.1666666666666666
601,3653,2280167,1,0,0,"['853', 'm']",最大水深,0.1666666666666666
602,4856,2978850,1,1,0,"['北緯', '36', '度', '56', '分', '10', '秒']",座標・緯度,0.6666666666666666
603,494,1114951,1,0,0,"['高原', '地帯']",種類,0.1666666666666666
604,5127,2978850,1,0,1,"['3', ',', '057', '▁', 'km']",周囲長,0.1666666666666666
605,6529,470196,1,0,0,['トモエガモ'],別名,0.1666666666666666
606,6246,427667,1,0,0,['イスラエル'],国,0.1666666666666666
607,3368,2255681,1,0,0,"['74', '.', '54278']",島,0.1666666666666666
608,673,1163585,1,1,0,"['大戸', '貝塚']",観光地,0.3333333333333333
609,8291,951230,1,0,0,['リュウキュウスガモ'],動物,0.1666666666666666
610,5180,3027103,1,0,0,"['半', '世紀', 'ほど', '前', 'まで', 'は', '日常', '的', 'に', '存在', 'し', 'て', 'い', 'た', 'よう', 'だ', 'が', '、', '精進', '湖', 'と', '地下', 'で', 'つながっ', 'て', 'いる', '本栖湖', 'と', '西湖', 'の', '湖水', 'が', '発電', '用', 'に', '放水', 'さ', 'れる', 'よう', 'に', 'なっ', 'て', 'から', '姿', 'を', '消し', 'た']",名前の謂れ,0.1666666666666666
611,4143,2392372,1,0,0,"['東経', '130', '.', '03694', '度']",幅,0.1666666666666666
612,3335,2255681,1,0,0,['東経'],座標・経度,0.1666666666666666
613,6839,530799,1,0,0,"['みぞ', 'ろ', '池']",動物,0.1666666666666666
614,340,1096642,1,0,0,"['調節', '池', '群']",種類,0.1666666666666666
615,205,1054775,1,1,1,['淡水'],水質（淡水・汽水）,1.0
616,5080,2978850,1,0,1,['クワッガガイ'],動物,0.1666666666666666
617,2272,183867,1,0,0,['さかな'],動物,0.1666666666666666
618,5641,3260984,1,0,0,"['モエリス', 'という', 'の', 'は']",名前の謂れ,0.1666666666666666
619,10,1014896,1,1,1,['カキツバタ'],植物,0.3333333333333333
620,3301,2255681,1,1,1,"['Lake', '▁', 'Taymyr']",別名,0.6666666666666666
621,6584,486835,1,0,0,"['67', '▁', 'm']",成因,0.1666666666666666
622,5567,3249598,1,0,0,['鯉'],別名,0.1666666666666666
623,7759,666576,1,0,0,['カイツブリ'],別名,0.1666666666666666
624,818,1303518,1,1,1,['テ・アナウ'],湖岸の地域区分,0.3333333333333333
625,5889,3517196,1,0,0,"['北緯', '36', '度', '4', '分', '5', '秒']",島,0.1666666666666666
626,4229,2519245,0,1,1,['湖'],種類,0.6666666666666666
627,4575,2802797,1,0,0,['アルゼンチン'],国,0.1666666666666666
628,2099,172318,1,0,0,"['143', '.', '87583']",幅,0.1666666666666666
629,5633,3260984,1,1,1,"['アフリカ', '大陸', 'の', '北部']",所在地,0.5
630,5681,3260984,1,1,0,"['北緯', '29', '度', '28', '分', '29', '秒']",座標・緯度,0.5
631,8191,881742,0,0,1,['ヴェッテルンイワナ'],動物,0.1666666666666666
