page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
1250740,1,0,0,['カワカマス'],別名,0.16666666666666666
1250740,1,0,0,"['ジャンボ', 'スズキ']",別名,0.16666666666666666
1250740,1,0,0,['コクチバス'],別名,0.16666666666666666
1250740,1,0,0,['シカ'],別名,0.16666666666666666
1250740,1,0,0,"['Mille', '▁', 'Lacs', '▁', 'Indian', '▁', 'Reservation']",別名,0.16666666666666666
1250740,1,0,0,"['Mille', '▁', 'Lacs', '▁', 'Kathio', '▁', 'State', '▁', 'Park']",別名,0.16666666666666666
1250740,1,1,1,['アメリカ合衆国'],国,0.8333333333333334
1250740,1,0,0,['フランス'],国,0.16666666666666666
1250740,1,1,1,"['ミネソタ', '州']",所在地,0.8333333333333334
1250740,0,1,0,"['州', 'の', '中部']",所在地,0.3333333333333333
1250740,0,0,1,"['セント', 'ポール', 'と', 'ミネアポリス', 'の', 'ツイン', 'シティ', 'から', '見', 'て', '北']",所在地,0.16666666666666666
1250740,1,1,0,"['ギャリソン', '市', 'の', '近く']",所在地,0.6666666666666666
1250740,0,0,0,"['中西部', 'の', 'ミネソタ', '州']",所在地,0.16666666666666666
1250740,0,0,0,"['サウスダコタ', '州']",所在地,0.16666666666666666
1250740,0,0,0,"['州', 'の', '中部', 'に', '、', 'セント', 'ポール', 'と', 'ミネアポリス', 'の', 'ツイン', 'シティ', 'から', '見', 'て', '北']",所在地,0.16666666666666666
1250740,1,1,1,['湖'],種類,0.8333333333333334
1250740,1,1,0,"['セント', 'ポール']",湖岸の地域区分,0.3333333333333333
1250740,1,1,0,"['ギャリソン', '市']",湖岸の地域区分,0.5
1250740,1,1,0,"['サウスダコタ', '州']",湖岸の地域区分,0.3333333333333333
1250740,1,0,0,"['ミネソタ', '州']",湖岸の地域区分,0.16666666666666666
1250740,1,0,0,['ミネアポリス'],湖岸の地域区分,0.16666666666666666
1250740,1,1,1,"['536', 'km', '2']",面積,0.8333333333333334
1250740,1,1,1,"['ミラックス・カティオ', '州立', '公園']",公園,0.5
1250740,0,1,1,"['Mille', '▁', 'Lacs', '▁', 'Kathio', '▁', 'State', '▁', 'Park']",公園,0.3333333333333333
1250740,1,0,0,"['カティオ', '州立', '公園']",公園,0.16666666666666666
1250740,1,0,0,"['州立', '公園']",公園,0.16666666666666666
1250740,1,0,0,"['Mille', '▁', 'Lacs', '▁', 'Kathio', '▁', 'State']",公園,0.16666666666666666
1250740,1,1,1,['ウォールアイ'],動物,0.6666666666666666
1250740,1,1,1,['カワカマス'],動物,0.5
1250740,1,1,1,"['ジャンボ', 'スズキ']",動物,0.3333333333333333
1250740,1,1,1,['コクチバス'],動物,0.5
1250740,1,1,0,['シカ'],動物,0.3333333333333333
1250740,1,0,0,"['Mille', '▁', 'Lacs', '▁', 'Lake']",動物,0.16666666666666666
1250740,1,0,0,['ジャンボ'],動物,0.16666666666666666
1250740,1,0,0,['スズキ'],動物,0.16666666666666666
1250740,1,0,0,['カヌー'],動物,0.16666666666666666
1250740,1,0,0,['アイスフィッシング'],動物,0.16666666666666666
1250740,1,0,0,['トウモロコシ'],産業,0.16666666666666666
1250740,1,0,0,['ワイルドライス'],産業,0.16666666666666666
1250740,0,1,1,"['アメリカ合衆国', '中西部']",国内位置,0.5
1250740,1,0,0,"['ミラックス', 'と', 'は']",名前の謂れ,0.16666666666666666
1250740,1,1,0,"['フランス語', 'で', '「', '千', 'の', '湖', '」', 'を', '意味', 'する']",名前の謂れ,0.3333333333333333
1250740,1,1,0,['トウモロコシ'],植物,0.3333333333333333
1250740,1,1,0,['ワイルドライス'],植物,0.3333333333333333
1303518,1,1,1,['ニュージーランド'],国,0.6666666666666666
1303518,1,1,1,['ニュージーランド'],国,0.6666666666666666
1303518,1,1,0,['ニュージーランド'],国,0.5
1303518,1,0,0,['南島'],国,0.16666666666666666
1303518,0,0,1,"['南島', 'サウス', 'ランド', '地方', 'サウス', 'ランド', '地区']",所在地,0.16666666666666666
1303518,0,0,0,"['ランド', '地方', 'サウス', 'ランド', '地区', '位置', '南緯']",所在地,0.16666666666666666
1303518,0,1,0,"['ニュージーランド', 'の', '南島', 'の', '南西', '隅']",所在地,0.3333333333333333
1303518,0,0,0,"['ニュージーランド', '南島', 'サウス', 'ランド', '地方', 'サウス', 'ランド', '地区']",所在地,0.16666666666666666
1303518,0,1,0,"['サウス', 'ランド', '地方', 'サウス', 'ランド', '地区']",所在地,0.3333333333333333
1303518,0,0,0,"['サウス', 'ランド', '地区']",所在地,0.16666666666666666
1303518,0,0,0,"['フィヨルド', 'ランド', '国立', '公園', '及び', '世界', '遺産', '▁', 'テ・ワヒポウナム', 'の', '範囲', '内']",所在地,0.16666666666666666
1303518,0,0,1,"['南島', 'の', '南西', '隅']",所在地,0.16666666666666666
1303518,0,1,1,['湖'],種類,0.8333333333333334
1303518,1,0,1,['湖'],種類,0.16666666666666666
1303518,1,0,0,"['マオリ', '語', 'で', '「', '渦巻く', '水', 'の', '洞窟', '」', 'を', '意味', 'する', 'Te', '▁', 'Ana', '-', 'au', 'に', '基づい', 'て']",名前の謂れ,0.16666666666666666
1303518,1,0,0,"['マオリ', '語']",名前の謂れ,0.16666666666666666
1303518,1,0,0,"['Te', '▁', 'Ana', '-', 'au']",名前の謂れ,0.16666666666666666
1303518,1,0,0,"['テ・アナウ', '洞窟']",名前の謂れ,0.16666666666666666
1303518,1,0,0,"['マオリ', '語', 'で', '「', '渦巻く', '水', 'の', '洞窟', '」', 'を', '意味', 'する', 'Te', '▁', 'Ana', '-', 'au']",名前の謂れ,0.16666666666666666
1303518,1,0,0,"['グレート', '・', 'ウォーク', 'と', '呼ば', 'れる', 'ニュージーランド']",名前の謂れ,0.16666666666666666
1303518,1,0,1,"['マオリ', '語', 'で', '「', '渦巻く', '水', 'の', '洞窟', '」', 'を', '意味', 'する', 'Te', '▁', 'Ana', '-', 'au', 'に', '基づい', 'て', 'いる']",名前の謂れ,0.16666666666666666
1303518,0,1,1,"['344', '平方キロメートル']",面積,0.6666666666666666
1303518,1,1,1,"['65', 'キロメートル']",長さ,0.5
1303518,1,0,0,['ミドル'],島,0.16666666666666666
1303518,1,0,0,"['南緯', '45', '度', '12', '分', '0', '秒']",島,0.16666666666666666
1303518,1,0,0,"['南緯', '45', '.', '20000', '度']",島,0.16666666666666666
1303518,1,0,0,"['南緯', '45', '度', '12', '分', '0', '秒']",島,0.16666666666666666
1303518,1,0,0,"['南緯', '45', '.', '20000', '度']",島,0.16666666666666666
1303518,1,0,0,['南島'],島,0.16666666666666666
1303518,0,1,1,"['210', 'メートル']",水面標高,0.8333333333333334
1303518,1,1,1,"['270', 'メートル']",最大水深,0.5
1303518,1,1,1,"['エグリントン', '川']",流入・流出河川,0.8333333333333334
1303518,1,1,1,"['ワイアウ', '川']",流入・流出河川,0.8333333333333334
1303518,1,1,1,"['エグリントン', '川']",流入・流出河川,0.6666666666666666
1303518,1,1,1,"['ワイアウ', '川']",流入・流出河川,0.6666666666666666
1303518,0,1,1,"['ワイアウ', '川']",流入・流出河川,0.6666666666666666
1303518,1,0,0,['ケプラー・トラック'],流入・流出河川,0.16666666666666666
1303518,0,1,1,['テ・アナウ'],湖岸の地域区分,0.3333333333333333
1303518,1,0,1,['テ・アナウ'],湖岸の地域区分,0.16666666666666666
1303518,1,0,1,['テ・アナウ・ダウンズ'],湖岸の地域区分,0.16666666666666666
1303518,1,0,0,['ミル'],湖岸の地域区分,0.16666666666666666
1303518,0,1,1,"['フィヨルド', 'ランド', '国立', '公園']",公園,0.6666666666666666
1303518,1,0,0,['農業'],産業,0.16666666666666666
1303518,0,1,1,"['タカ', 'ヘ']",動物,0.3333333333333333
1303518,1,1,1,"['Notornis', '▁', 'hochstetteri']",動物,0.5
1303518,1,0,0,['ミドル'],動物,0.16666666666666666
1303518,1,0,0,['フィヨルド'],動物,0.16666666666666666
1303518,1,0,0,['サウス'],動物,0.16666666666666666
1303518,1,0,0,"['東経', '167', '度', '48', '分', '0', '秒']",幅,0.16666666666666666
1303518,1,0,0,"['東経', '167', '.', '80000', '度']",幅,0.16666666666666666
1303518,1,0,0,"['東経', '167', '度', '48', '分', '0', '秒']",幅,0.16666666666666666
1303518,1,0,0,"['東経', '167', '.', '80000', '度']",幅,0.16666666666666666
1303518,1,0,0,"['ニュージーランド', 'の', '南島', 'の', '南西', '隅']",国内位置,0.16666666666666666
1303518,1,0,0,"['ニュージーランド', 'の', '南島', 'の', '南西']",国内位置,0.16666666666666666
1303518,1,0,0,"['フィヨルド', 'ランド', '国立', '公園']",観光地,0.16666666666666666
1303518,1,0,0,['テ・ワヒポウナム'],観光地,0.16666666666666666
1303518,0,0,1,"['テ・アナウ', '洞窟']",観光地,0.16666666666666666
1303518,1,0,0,"['タカ', 'ヘ']",別名,0.16666666666666666
1303518,1,1,0,"['Notornis', '▁', 'hochstetteri']",別名,0.3333333333333333
1303518,1,0,0,['ミドル・フィ'],別名,0.16666666666666666
1303518,1,0,0,"['テ・アナウ', '湖']",別名,0.16666666666666666
1303518,1,0,0,"['グレート', '・', 'ウォーク']",別名,0.16666666666666666
1303518,1,1,0,"['南緯', '45', '度', '12', '分', '0', '秒']",座標・緯度,0.5
1303518,1,1,0,"['南緯', '45', '.', '20000', '度']",座標・緯度,0.5
1303518,1,1,0,"['南緯', '45', '度', '12', '分', '0', '秒']",座標・緯度,0.5
1303518,1,1,0,"['南緯', '45', '.', '20000', '度']",座標・緯度,0.5
1303518,1,1,0,"['-', '45', '.', '20000']",座標・緯度,0.3333333333333333
1303518,1,1,0,"['-', '45', '.', '20000']",座標・緯度,0.3333333333333333
1303518,1,1,0,"['東経', '167', '度', '48', '分', '0', '秒']",座標・経度,0.5
1303518,1,1,0,"['東経', '167', '.', '80000', '度']",座標・経度,0.5
1303518,1,1,0,"['東経', '167', '度', '48', '分', '0', '秒']",座標・経度,0.5
1303518,1,1,0,"['東経', '167', '.', '80000', '度']",座標・経度,0.5
1303518,1,1,0,"['167', '.', '80000']",座標・経度,0.3333333333333333
1303518,1,1,0,"['167', '.', '80000']",座標・経度,0.3333333333333333
1303518,1,0,0,['80000'],座標・経度,0.16666666666666666
134839,1,1,1,['北海道'],所在地,0.5
134839,1,1,1,['北海道'],所在地,0.6666666666666666
134839,1,1,0,"['根室', '振興', '局']",所在地,0.5
134839,1,1,1,"['北海道', '根室', '市', '、', '野付', '郡', '別海', '町', 'に', 'またがる']",所在地,0.8333333333333334
134839,1,1,0,"['北海道', '東部', '・', '根室半島', 'の', '付け根']",所在地,0.8333333333333334
134839,0,0,1,['北海道'],所在地,0.16666666666666666
134839,0,0,0,"['北海道', '（', '根室', '振興', '局']",所在地,0.16666666666666666
134839,0,0,0,"['厚岸', '郡', '浜中', '町']",所在地,0.16666666666666666
134839,0,1,1,['日本'],国,0.8333333333333334
134839,1,1,0,['日本'],国,0.3333333333333333
134839,1,1,0,"['北緯', '43', '度', '18', '分', '0', '秒']",座標・緯度,0.6666666666666666
134839,1,1,0,"['北緯', '43', '.', '30000', '度']",座標・緯度,0.6666666666666666
134839,1,1,0,"['43', '.', '30000']",座標・緯度,0.5
134839,1,1,0,"['北緯', '43', '度', '18', '分', '0', '秒']",座標・緯度,0.6666666666666666
134839,1,1,0,"['北緯', '43', '.', '30000', '度']",座標・緯度,0.6666666666666666
134839,1,0,0,"['1', '.', '0', '▁', 'm']",座標・緯度,0.16666666666666666
134839,1,1,0,"['43', '.', '30000']",座標・緯度,0.3333333333333333
134839,1,1,0,"['東経', '145', '度', '21', '分', '0', '秒']",座標・経度,0.6666666666666666
134839,1,1,0,"['東経', '145', '.', '35000', '度']",座標・経度,0.6666666666666666
134839,1,1,0,"['東経', '145', '度', '21', '分', '0', '秒']",座標・経度,0.6666666666666666
134839,1,1,0,"['東経', '145', '.', '35000', '度']",座標・経度,0.5
134839,1,0,0,"['145', '.', '35000']",座標・経度,0.16666666666666666
134839,1,0,0,"['145', '.', '35000']",座標・経度,0.16666666666666666
134839,1,0,0,['淡水'],水質（淡水・汽水）,0.16666666666666666
134839,0,1,1,['汽水'],水質（淡水・汽水）,0.8333333333333334
134839,1,1,1,"['貧', '栄養', '湖']",種類,0.8333333333333334
134839,0,1,1,['湖'],種類,0.8333333333333334
134839,0,1,1,['汽水湖'],種類,0.6666666666666666
134839,1,1,1,['汽水湖'],種類,0.8333333333333334
134839,1,1,1,"['ラムサール', '条約', '登録', '湿地']",種類,0.5
134839,1,0,1,"['海', '跡', '湖']",種類,0.16666666666666666
134839,1,0,0,"['ラムサール', '条約']",種類,0.16666666666666666
134839,1,0,0,"['登録', '湿地']",種類,0.16666666666666666
134839,1,0,0,['湿地'],種類,0.16666666666666666
134839,1,1,1,"['ふう', 'れん', 'こ']",読み,0.8333333333333334
134839,1,0,0,"['し', 'ゅんくにたい']",読み,0.16666666666666666
134839,0,1,1,"['野付', '風', '蓮', '道', '立', '自然', '公園']",公園,0.8333333333333334
134839,1,0,0,"['根室', '市', '春', '国', '岱原生', '野鳥', '公園']",公園,0.16666666666666666
134839,1,0,0,"['春', '国', '岱原生', '野鳥', '公園']",公園,0.16666666666666666
134839,1,1,1,"['59', '.', '01', 'km', '2']",面積,0.8333333333333334
134839,1,0,0,"['59', '.', '01', '[', '1', ']', '▁', 'km', '2', '周囲', '長', '96']",面積,0.16666666666666666
134839,1,1,1,"['59', '.', '01', '[', '1', ']', '▁', 'km', '2']",面積,0.6666666666666666
134839,1,0,0,"['7', ',', '806', 'ha']",面積,0.16666666666666666
134839,1,1,1,"['96', 'km']",周囲長,0.6666666666666666
134839,1,1,1,"['96', '▁', '▁', 'km']",周囲長,0.8333333333333334
134839,0,1,1,"['0', 'm']",水面標高,0.8333333333333334
134839,1,0,0,"['30', '〜', '40', 'm']",水面標高,0.16666666666666666
134839,1,1,1,"['0', '▁', '▁', 'm']",水面標高,0.8333333333333334
134839,1,0,0,['30'],水面標高,0.16666666666666666
134839,0,1,1,['風蓮川'],流入・流出河川,0.8333333333333334
134839,1,1,1,['別当賀川'],流入・流出河川,0.5
134839,1,1,1,['ヤウシュベツ川'],流入・流出河川,0.6666666666666666
134839,0,1,1,['風蓮川'],流入・流出河川,0.5
134839,1,0,0,"['赤い', '川']",流入・流出河川,0.16666666666666666
134839,1,0,0,"['アイヌ', '語', 'の', '「', 'フーレ・ペツ', '」', '（', '赤い', '川']",名前の謂れ,0.16666666666666666
134839,1,0,0,"['アイヌ', '語', 'の', '「', 'シュンク・ニタイ', '」', '（', 'エゾマツ', '林', '）', 'が', '由来', 'の']",名前の謂れ,0.16666666666666666
134839,1,0,0,"['アイヌ', '語', 'の', '「', 'フーレ・ペツ', '」', '（', '赤い', '川', '）', '。', 'これ', 'は', '本来', '、', '流入', '河川', 'の', '風蓮川', 'を', '指し', 'た', '地名', 'で', 'あり', '、']",名前の謂れ,0.16666666666666666
134839,1,1,1,"['アイヌ', '語', 'の', '「', 'フーレ・ペツ', '」', '（', '赤い', '川', '）']",名前の謂れ,0.3333333333333333
134839,1,0,0,"['湖', '名', 'の', '由来', 'は', '、', 'アイヌ', '語', 'の', '「', 'フーレ・ペツ', '」', '（', '赤い', '川', '）', '。', 'これ', 'は', '本来', '、', '流入', '河川', 'の', '風蓮川', 'を', '指し', 'た', '地名', 'で', 'あり', '、', '川', 'に', '湿原', '由来', 'の', '赤く', '染まっ', 'た', '水', 'が', '流れ込ん', 'で', 'い', 'た', 'こと', 'に', 'ちなむ', '。', '湖', 'の', '方', 'は', 'ただ', '「', 'トー', '」', '（', '沼', '）', 'と', '呼ば', 'れ', 'て', 'い', 'た']",名前の謂れ,0.16666666666666666
134839,0,1,1,"['アカ', 'エゾマツ']",植物,0.6666666666666666
134839,0,1,1,['ハマナス'],植物,0.5
134839,1,0,0,"['エゾマツ', '林']",植物,0.16666666666666666
134839,1,0,0,"['アカ', 'エゾマツ', '林']",植物,0.16666666666666666
134839,1,1,1,['タンチョウ'],動物,0.5
134839,0,1,1,['ハクチョウ'],動物,0.5
134839,0,1,1,['エゾシカ'],動物,0.6666666666666666
134839,1,0,0,['砂州'],動物,0.16666666666666666
134839,1,0,0,['ハマナス'],動物,0.16666666666666666
134839,1,1,0,['渡り鳥'],動物,0.3333333333333333
134839,1,0,0,"['北緯', '43', '度', '18', '分', '0', '秒']",島,0.16666666666666666
134839,1,0,0,"['北緯', '43', '.', '30000', '度']",島,0.16666666666666666
134839,1,0,0,"['43', '.', '30000']",島,0.16666666666666666
134839,1,0,0,"['北緯', '43', '度', '18', '分', '0', '秒']",島,0.16666666666666666
134839,1,0,0,"['北緯', '43']",島,0.16666666666666666
134839,1,0,0,"['北緯', '43', '.', '30000', '度']",島,0.16666666666666666
134839,1,0,0,"['43', '.', '30000']",島,0.16666666666666666
134839,1,0,0,"['東経', '145', '度', '21', '分', '0', '秒']",幅,0.16666666666666666
134839,1,0,0,"['東経', '145', '.', '35000', '度']",幅,0.16666666666666666
134839,1,0,0,"['145', '.', '35000']",幅,0.16666666666666666
134839,1,0,0,"['東経', '145', '度', '21', '分', '0', '秒']",幅,0.16666666666666666
134839,1,0,0,"['東経', '145', '.', '35000', '度']",幅,0.16666666666666666
134839,1,0,0,"['145', '.', '35000']",幅,0.16666666666666666
134839,1,0,0,"['11', '.', '0', '▁', 'm']",成因,0.16666666666666666
134839,1,1,1,"['海', '跡', '湖']",成因,0.5
134839,1,1,0,"['-', '▁', 'km', '3']",貯水量,0.5
134839,1,0,0,"['km', '3']",貯水量,0.16666666666666666
134839,1,0,0,"['海', '跡', '湖']",形成時期,0.16666666666666666
134839,1,1,1,"['4', '.', '0', '▁', 'm']",透明度,0.6666666666666666
134839,1,0,0,"['春', '国', '岱']",観光地,0.16666666666666666
134839,1,0,0,['春'],観光地,0.16666666666666666
134839,1,0,0,"['春', '国', '岱原生', '野鳥', '公園', 'ネイチャー', 'センター']",観光地,0.16666666666666666
134839,1,0,0,"['春', '国', '岱']",観光地,0.16666666666666666
134839,1,0,0,"['春', '国', '岱']",観光地,0.16666666666666666
134839,1,0,0,"['別海', '十', '景']",観光地,0.16666666666666666
134839,1,0,0,"['根室', '十', '景']",観光地,0.16666666666666666
134839,1,0,0,"['根室', '市', '春', '国', '岱原生', '野鳥', '公園', 'ネイチャー', 'センター']",観光地,0.16666666666666666
134839,1,0,0,"['別海', '十', '景', 'や', '根室', '十', '景']",観光地,0.16666666666666666
134839,1,0,0,['ハマナス'],別名,0.16666666666666666
134839,1,0,0,['タンチョウ'],別名,0.16666666666666666
134839,1,0,0,['ハクチョウ'],別名,0.16666666666666666
134839,1,0,0,['エゾシカ'],別名,0.16666666666666666
134839,1,1,0,['トー'],別名,0.3333333333333333
134839,1,0,0,['沼'],別名,0.16666666666666666
134839,1,1,0,"['別海', '町']",湖岸の地域区分,0.3333333333333333
134839,1,0,0,"['標津', '郡', '標津', '町']",湖岸の地域区分,0.16666666666666666
134839,1,0,0,"['根室', '市']",湖岸の地域区分,0.16666666666666666
134839,1,1,0,"['根室', '市']",湖岸の地域区分,0.3333333333333333
134839,1,0,0,"['厚岸', '郡', '浜中', '町']",湖岸の地域区分,0.16666666666666666
134839,1,0,0,['市'],湖岸の地域区分,0.16666666666666666
134839,1,0,0,"['標津', '郡']",湖岸の地域区分,0.16666666666666666
134839,1,0,0,['町'],湖岸の地域区分,0.16666666666666666
134839,1,0,0,"['厚岸', '郡']",湖岸の地域区分,0.16666666666666666
134839,1,0,0,"['浜中', '町']",湖岸の地域区分,0.16666666666666666
134839,0,1,1,"['11', '.', '0', '▁', 'm']",最大水深,0.6666666666666666
134839,1,1,1,"['1', '.', '0', '▁', 'm']",平均水深,0.5
141263,1,1,1,"['青森', '県']",所在地,0.5
141263,1,1,1,"['青森', '県', '上北', '郡', '六', 'ヶ所', '村']",所在地,0.8333333333333334
141263,1,1,1,"['青森', '県', '下北半島', 'の', '太平洋', '岸']",所在地,0.8333333333333334
141263,1,1,1,"['上北', '郡', '六', 'ヶ所', '村']",所在地,0.5
141263,0,0,0,"['下北', '半島', 'の', '北東', '端']",所在地,0.16666666666666666
141263,0,0,0,"['青森', '県内']",所在地,0.16666666666666666
141263,0,0,0,['青森'],所在地,0.16666666666666666
141263,0,0,0,"['南岸', 'に', '約', '51', '万', '枚', 'の', '太陽光', 'パネル']",所在地,0.16666666666666666
141263,0,0,0,"['むつ', '小川原', '港']",所在地,0.16666666666666666
141263,0,1,1,['日本'],国,0.8333333333333334
141263,1,0,0,['日本'],国,0.16666666666666666
141263,1,0,0,['ロシア'],国,0.16666666666666666
141263,1,1,0,"['北緯', '40', '度', '56', '分']",座標・緯度,0.6666666666666666
141263,1,1,0,"['北緯', '40', '.', '933', '度']",座標・緯度,0.6666666666666666
141263,1,1,0,"['北緯', '40', '度', '56', '分']",座標・緯度,0.6666666666666666
141263,1,1,0,"['北緯', '40', '.', '933', '度']",座標・緯度,0.6666666666666666
141263,1,1,0,"['40', '.', '933']",座標・緯度,0.3333333333333333
141263,1,1,0,"['40', '.', '933']",座標・緯度,0.3333333333333333
141263,1,1,0,"['東経', '141', '度', '20', '分']",座標・経度,0.6666666666666666
141263,1,1,0,"['東経', '141', '.', '333', '度']",座標・経度,0.6666666666666666
141263,1,1,0,"['東経', '141', '度', '20', '分']",座標・経度,0.6666666666666666
141263,1,1,0,"['東経', '141', '.', '333', '度']",座標・経度,0.6666666666666666
141263,1,0,0,"['141', '.', '333']",座標・経度,0.16666666666666666
141263,1,0,0,"['141', '.', '333']",座標・経度,0.16666666666666666
141263,1,0,0,['43'],周囲長,0.16666666666666666
141263,1,1,1,"['22', '▁', '▁', 'km']",周囲長,0.8333333333333334
141263,1,0,0,"['約', '0', '.', '5']",周囲長,0.16666666666666666
141263,1,1,1,"['海', '跡', '湖']",成因,0.6666666666666666
141263,1,0,0,"['7', '.', '0', '▁', 'm']",成因,0.16666666666666666
141263,1,0,0,"['川', 'が']",成因,0.16666666666666666
141263,1,0,0,"['砂州', 'によって', '堰き', '止め', 'られ', 'て', 'でき', 'た']",成因,0.16666666666666666
141263,1,0,0,"['堰', '止', '湖']",成因,0.16666666666666666
141263,1,0,0,"['六', 'ヶ所', '村', '海水', '漁協', 'が', '有し', '[', '18', ']、']",成因,0.16666666666666666
141263,1,0,0,"['核', '廃棄', '物', '処理', '施設', '建設', 'に', '伴い', '、', '昭和', '54', '年', 'に', '鷹架沼', 'の', '一部', 'の', '漁業', '権', 'は', '放棄', 'さ', 'れ', 'て', 'いる']",成因,0.16666666666666666
141263,1,0,0,"['春', 'に', '水温', 'が', '上がら', 'ない', 'と', '不作', 'に', 'なる', 'という', '言い伝え', 'で', 'ある']",成因,0.16666666666666666
141263,1,0,0,"['尾駮沼', '、', '市柳沼', 'など', 'と', 'ならび', '、', '川', 'が', '砂州', 'によって', '堰き', '止め', 'られ', 'て', 'でき', 'た', '堰', '止', '湖']",成因,0.16666666666666666
141263,0,1,1,"['海', '跡', '湖']",種類,0.5
141263,1,1,0,"['汽水', 'の', '沼']",種類,0.3333333333333333
141263,1,0,0,['高架'],種類,0.16666666666666666
141263,0,1,1,"['堰', '止', '湖']",種類,0.8333333333333334
141263,1,1,0,['汽水湖'],種類,0.6666666666666666
141263,0,1,1,['沼'],種類,0.3333333333333333
141263,1,0,0,"['泥炭', '地']",種類,0.16666666666666666
141263,1,0,0,['淡水'],水質（淡水・汽水）,0.16666666666666666
141263,1,1,0,['汽水'],水質（淡水・汽水）,0.3333333333333333
141263,0,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
141263,1,1,0,['淡水'],水質（淡水・汽水）,0.3333333333333333
141263,0,1,1,"['たか', 'ほこ', 'ぬ', 'ま']",読み,0.8333333333333334
141263,1,1,1,"['7', 'm']",最大水深,0.8333333333333334
141263,1,1,1,"['7', '.', '0', '▁', 'm']",最大水深,0.6666666666666666
141263,0,0,1,"['高架', '沼']",別名,0.16666666666666666
141263,1,0,0,['サケ'],別名,0.16666666666666666
141263,1,0,0,"['マス', '類']",別名,0.16666666666666666
141263,1,0,0,['ウグイ'],別名,0.16666666666666666
141263,1,0,0,"['シジミ', '類']",別名,0.16666666666666666
141263,1,0,0,['ニシン'],別名,0.16666666666666666
141263,1,0,0,['サケ'],別名,0.16666666666666666
141263,1,0,0,['スズキ'],別名,0.16666666666666666
141263,1,0,0,['ウナギ'],別名,0.16666666666666666
141263,1,0,0,['ワカサギ'],別名,0.16666666666666666
141263,1,0,0,['ゴリ'],別名,0.16666666666666666
141263,1,0,0,"['スジ', 'エビ']",別名,0.16666666666666666
141263,1,0,0,['ショウジョウバカマ'],別名,0.16666666666666666
141263,1,0,0,['チャボイ'],別名,0.16666666666666666
141263,1,0,0,['カタシャジクモ'],別名,0.16666666666666666
141263,1,0,0,"['ヤマト', 'シジミ']",別名,0.16666666666666666
141263,1,0,0,"['貝', ')']",別名,0.16666666666666666
141263,1,0,0,"['春', 'ニシン']",別名,0.16666666666666666
141263,1,0,0,['コイ'],別名,0.16666666666666666
141263,1,0,0,['フナ'],別名,0.16666666666666666
141263,1,0,0,['ウグイ'],別名,0.16666666666666666
141263,1,0,0,['カレイ'],別名,0.16666666666666666
141263,1,0,0,['ワカサギ'],別名,0.16666666666666666
141263,1,0,0,['ヨシ'],別名,0.16666666666666666
141263,1,0,0,['マコモ'],別名,0.16666666666666666
141263,1,0,0,['オジロワシ'],別名,0.16666666666666666
141263,1,0,0,['オジロワシ'],別名,0.16666666666666666
141263,1,0,0,['尾駮沼'],別名,0.16666666666666666
141263,0,1,1,"['約', '0', '.', '5', 'km']",長さ,0.8333333333333334
141263,0,1,1,"['戸鎖', '川']",流入・流出河川,0.6666666666666666
141263,1,1,1,['後川'],流入・流出河川,0.5
141263,1,0,0,"['未成', '運河']",流入・流出河川,0.16666666666666666
141263,1,0,0,['市柳沼'],流入・流出河川,0.16666666666666666
141263,1,1,0,['サケ'],動物,0.6666666666666666
141263,1,0,0,"['マス', '類']",動物,0.16666666666666666
141263,0,1,1,['ウグイ'],動物,0.6666666666666666
141263,0,1,1,"['シジミ', '類']",動物,0.3333333333333333
141263,1,1,1,['ニシン'],動物,0.3333333333333333
141263,0,1,1,['サケ'],動物,0.5
141263,0,1,1,['スズキ'],動物,0.6666666666666666
141263,1,1,1,['ウナギ'],動物,0.5
141263,1,1,1,['ワカサギ'],動物,0.6666666666666666
141263,1,1,1,['ゴリ'],動物,0.6666666666666666
141263,1,1,1,"['スジ', 'エビ']",動物,0.5
141263,1,1,1,"['ヤマト', 'シジミ']",動物,0.5
141263,0,1,1,['コイ'],動物,0.6666666666666666
141263,0,1,1,['フナ'],動物,0.6666666666666666
141263,0,1,1,['ウグイ'],動物,0.6666666666666666
141263,1,1,1,['カレイ'],動物,0.6666666666666666
141263,1,1,1,['ワカサギ'],動物,0.6666666666666666
141263,1,1,1,['白鳥'],動物,0.3333333333333333
141263,1,1,1,['白鳥'],動物,0.3333333333333333
141263,1,1,0,['マコモ'],動物,0.5
141263,1,0,0,['白鳥'],動物,0.16666666666666666
141263,1,1,1,['オジロワシ'],動物,0.5
141263,1,1,1,['オジロワシ'],動物,0.5
141263,1,0,0,"['高架', '沼']",動物,0.16666666666666666
141263,1,0,0,['チャボイ'],動物,0.16666666666666666
141263,1,1,0,['カタシャジクモ'],動物,0.3333333333333333
141263,1,1,0,['マス'],動物,0.3333333333333333
141263,1,1,0,['貝'],動物,0.3333333333333333
141263,1,1,0,['ニシン'],動物,0.3333333333333333
141263,1,0,0,['村'],動物,0.16666666666666666
141263,1,0,0,['シジミ'],動物,0.16666666666666666
141263,1,0,0,['佃煮'],動物,0.16666666666666666
141263,1,0,0,['ヨシ'],動物,0.16666666666666666
141263,1,0,0,['佃煮'],産業,0.16666666666666666
141263,0,1,1,['漁業'],産業,0.6666666666666666
