text,attribute,model prediction,model choise,answer,model output
支笏湖を「シコッペッ[8]（支笏川、現在の千歳川）の水源の湖」の意で「シコットホ,名前の謂れ,0,crowd,0,"[-2.7899670600891113, 2.290682077407837, 0.16640475392341614]"
タヌキ,動物,0,crowd,1,"[-0.9517589807510376, 1.4794864654541016, -0.5490981936454773]"
オオクチバス,別名,0,crowd,0,"[-1.2249222993850708, 1.698561668395996, -0.5376208424568176]"
基本的にコンゴ共和国とコンゴ民主共和国の国境は川の中央,所在地,0,crowd,0,"[-3.059890031814575, 2.8878536224365234, 0.0429844968020916]"
東経132度44分35秒,座標・経度,0,annotator,0,"[-4.929609298706055, 1.4698561429977417, 1.9269094467163086]"
"4,800▁sq▁mi",面積,0,crowd,0,"[-1.9556994438171387, 2.5294713973999023, -0.7354680299758911]"
星湖亭,観光地,0,crowd,0,"[-1.1534852981567383, 1.4939378499984741, -0.3590536117553711]"
139.46222,座標・経度,0,crowd,0,"[-1.4100223779678345, 1.865756630897522, -0.5293084383010864]"
マリモ,動物,1,crowd,0,"[-0.9634243249893188, 1.6100155115127563, -0.6889594793319702]"
めがみこ,読み,1,crowd,1,"[-2.015589714050293, 2.387087345123291, -0.5397613644599915]"
北緯2度41分04秒,座標・緯度,0,annotator,0,"[-4.730543613433838, 1.5837304592132568, 1.7448577880859375]"
オオハクチョウ,動物,0,crowd,1,"[-1.017153263092041, 1.5415884256362915, -0.5520309805870056]"
"1,025m",成因,0,crowd,0,"[-1.8077458143234253, 2.2125844955444336, -0.5539144277572632]"
赤沼ため池,動物,0,crowd,0,"[-1.144700288772583, 1.5836397409439087, -0.465376615524292]"
池,種類,0,crowd,1,"[-1.5482244491577148, 1.8697737455368042, -0.4056040346622467]"
ケニア共和国西部のリフトバレー州,所在地,0,crowd,0,"[-3.0176210403442383, 1.928436040878296, 0.5036926865577698]"
ブラックバス,別名,0,crowd,0,"[-1.6104816198349, 1.8083723783493042, -0.2765171229839325]"
バスク,湖岸の地域区分,0,crowd,0,"[-1.6064199209213257, 2.048703193664551, -0.5567941665649414]"
ザパドナーヤ川,流入・流出河川,1,crowd,1,"[-1.222126841545105, 1.6839760541915894, -0.5181201100349426]"
山形県・新潟県境の朝日山地にある以東岳北麓、山形県鶴岡市大鳥,所在地,0,crowd,0,"[-2.552868127822876, 2.6400649547576904, -0.2265641689300537]"
宍塚古墳群,観光地,1,crowd,0,"[-4.271694660186768, 1.8714839220046997, 1.1778616905212402]"
ウグイ,別名,0,crowd,0,"[-1.0892484188079834, 1.7457102537155151, -0.7229695320129395]"
オジロワシ,別名,0,crowd,0,"[-1.022889494895935, 1.4794834852218628, -0.47343531250953674]"
成田市,湖岸の地域区分,1,crowd,1,"[-1.6550705432891846, 1.8678964376449585, -0.3050169050693512]"
北緯40度56分,座標・緯度,0,annotator,0,"[-4.762451648712158, 1.5054773092269897, 1.8058770895004272]"
430キロメートル,周囲長,1,crowd,1,"[-1.1268807649612427, 1.5623188018798828, -0.4795364737510681]"
東経14.07500度,座標・経度,0,annotator,0,"[-4.174522399902344, 1.4744747877120972, 1.483690619468689]"
ロシア,国,0,crowd,0,"[-1.5930531024932861, 1.8696650266647339, -0.36031273007392883]"
ナイルティラピア,動物,1,crowd,0,"[-1.1040501594543457, 1.7188929319381714, -0.668802797794342]"
失業士族,別名,0,crowd,0,"[-1.0978097915649414, 1.5602734088897705, -0.4880165755748749]"
グレン,流入・流出河川,0,crowd,0,"[-1.0095354318618774, 1.5751339197158813, -0.6025032997131348]"
北海道,所在地,1,crowd,1,"[-1.698530673980713, 2.103672742843628, -0.5310345888137817]"
ユタ州,湖岸の地域区分,0,crowd,0,"[-1.1613762378692627, 1.557944416999817, -0.4245666265487671]"
小プレスパ湖,別名,0,crowd,0,"[-1.7105859518051147, 1.7834722995758057, -0.1421000361442566]"
"3,798▁km",長さ,0,crowd,0,"[-1.8586273193359375, 2.3309948444366455, -0.6208472847938538]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[-1.0729455947875977, 1.7225935459136963, -0.6960115432739258]"
東経42.817度,幅,0,annotator,0,"[-4.738322734832764, 1.4570300579071045, 1.831723928451538]"
ヒドリガモ,動物,0,crowd,1,"[-1.023520827293396, 1.7127245664596558, -0.7347860932350159]"
東経50度40分,座標・経度,0,annotator,0,"[-4.271008014678955, 1.506433129310608, 1.5234229564666748]"
Prespa▁e▁Vogël,動物,0,crowd,0,"[-1.3466819524765015, 2.0232715606689453, -0.7740216255187988]"
白鳥,動物,1,crowd,1,"[-1.1359280347824097, 1.6732503175735474, -0.5871158242225647]"
13億,面積,0,crowd,0,"[-1.6671524047851562, 1.9231277704238892, -0.35256609320640564]"
観光,産業,0,crowd,0,"[-1.5975496768951416, 1.791464924812317, -0.26213815808296204]"
西側には北アルプスが控え,所在地,0,crowd,0,"[-2.0489654541015625, 2.1050798892974854, -0.11366724222898483]"
-17.33000,座標・経度,0,crowd,0,"[-1.7132248878479004, 1.7975994348526, -0.12914389371871948]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.9951571822166443, 1.6604653596878052, -0.7071316242218018]"
ヌー,別名,0,crowd,0,"[-0.9872083067893982, 1.536210298538208, -0.5779851675033569]"
マル・グラッド島,島,1,crowd,1,"[-1.27541184425354, 1.5997123718261719, -0.3583727478981018]"
59.01[1]▁km2周囲長96,面積,0,crowd,0,"[-2.2351858615875244, 3.0622718334198, -1.0499712228775024]"
上流州,所在地,0,crowd,0,"[-1.5873531103134155, 1.8828433752059937, -0.39147624373435974]"
クラッピー,動物,0,crowd,1,"[-1.121217966079712, 1.726640224456787, -0.6646872162818909]"
North▁Pond,長さ,0,crowd,0,"[-1.3645175695419312, 2.101266384124756, -0.8542671799659729]"
オオカナダモ,植物,1,crowd,1,"[-0.9847811460494995, 1.596995234489441, -0.652338445186615]"
運河,流入・流出河川,0,crowd,0,"[-1.5923447608947754, 1.8961443901062012, -0.3944162428379059]"
コサギ,別名,0,crowd,0,"[-1.0067864656448364, 1.6667916774749756, -0.7077823281288147]"
大理市下関鎮附近の,所在地,0,crowd,0,"[-1.9435023069381714, 2.019789218902588, -0.14694437384605408]"
ニカラグア,国,1,crowd,1,"[-0.9985199570655823, 1.5631712675094604, -0.5956264138221741]"
湖,種類,0,crowd,1,"[-1.694137692451477, 2.007443904876709, -0.4207908809185028]"
沖縄県内,所在地,0,crowd,0,"[-1.9281444549560547, 2.0474092960357666, -0.2358047068119049]"
35.,座標・緯度,0,crowd,0,"[-1.9071563482284546, 2.3716135025024414, -0.6320813894271851]"
人造,成因,0,crowd,1,"[-0.9866589903831482, 1.6243833303451538, -0.6819663643836975]"
アワセカニダマシマメアゲマキ,動物,0,crowd,1,"[-0.9030545949935913, 1.4689648151397705, -0.5915607810020447]"
550万年前,形成時期,0,crowd,1,"[-1.281543254852295, 1.6996742486953735, -0.4645065367221832]"
アルゼンチン,国,1,crowd,1,"[-1.6046229600906372, 1.9101613759994507, -0.39740315079689026]"
Таймы́рское▁о́зеро,動物,0,crowd,0,"[-1.4042863845825195, 2.00541615486145, -0.6769603490829468]"
ヨット,動物,0,crowd,0,"[-0.9396616220474243, 1.5150973796844482, -0.5940137505531311]"
北緯59度12分,島,0,crowd,0,"[-4.025196552276611, 1.4878888130187988, 1.3865824937820435]"
クサガメ,動物,1,crowd,1,"[-0.9749271273612976, 1.5077877044677734, -0.5551727414131165]"
876km2,面積,1,crowd,1,"[-1.1488457918167114, 1.548596739768982, -0.4149746596813202]"
約3km,面積,0,crowd,0,"[-1.7929062843322754, 1.9536811113357544, -0.2646099627017975]"
ヘラブナ,別名,0,crowd,0,"[-1.0981301069259644, 1.612389326095581, -0.5444588661193848]"
サンフアン川,流入・流出河川,1,crowd,1,"[-1.1892569065093994, 1.5507549047470093, -0.38055235147476196]"
4.4km,幅,1,crowd,0,"[-1.979665756225586, 2.1944425106048584, -0.35269224643707275]"
138.62500,幅,0,crowd,0,"[-1.3079861402511597, 1.648442268371582, -0.3782150447368622]"
美度呂池,動物,0,crowd,0,"[-0.3566695749759674, 1.147834062576294, -0.8103557229042053]"
中国,国,1,crowd,1,"[-1.6438517570495605, 2.000227451324463, -0.46172091364860535]"
10m,最大水深,0,crowd,0,"[-1.9055020809173584, 2.213118553161621, -0.46045956015586853]"
下流端,所在地,0,crowd,0,"[-1.7490310668945312, 1.9450156688690186, -0.29403430223464966]"
ヴェーネルン湖の東,所在地,0,crowd,1,"[-1.3293167352676392, 1.660992980003357, -0.35955262184143066]"
小村田,湖岸の地域区分,0,crowd,0,"[-1.6170903444290161, 1.8072069883346558, -0.26242536306381226]"
オオセグロカモメ,動物,0,crowd,1,"[-0.9050490856170654, 1.4673458337783813, -0.5841608643531799]"
埼玉県さいたま市桜区から戸田市,所在地,1,crowd,1,"[-1.5530831813812256, 1.8375672101974487, -0.3022272288799286]"
中,成因,0,crowd,0,"[-1.5075085163116455, 1.857282042503357, -0.43307000398635864]"
日本,国,0,crowd,0,"[-1.6021335124969482, 1.974752426147461, -0.47444242238998413]"
甲,別名,0,crowd,0,"[-1.6161741018295288, 1.9285036325454712, -0.4027457535266876]"
Lago▁de▁Nicaragua,動物,0,crowd,0,"[-1.4053571224212646, 1.9496698379516602, -0.6215863823890686]"
4▁km,周囲長,0,crowd,0,"[-1.8986327648162842, 2.3611764907836914, -0.6190657019615173]"
ネバダ州とアリゾナ州にまたがっ,所在地,0,crowd,0,"[-3.5769972801208496, 1.6795133352279663, 0.9984368085861206]"
池,種類,1,crowd,1,"[-1.447076678276062, 1.7982429265975952, -0.41469669342041016]"
1973年,形成時期,0,crowd,0,"[-1.8112374544143677, 2.1456446647644043, -0.46356603503227234]"
吉林省,所在地,1,crowd,1,"[-1.1202497482299805, 1.5142351388931274, -0.4104195535182953]"
ミネソタ州,湖岸の地域区分,0,crowd,0,"[-1.2517731189727783, 1.6201611757278442, -0.41183632612228394]"
語で「大きな湖」を意味する,名前の謂れ,0,crowd,0,"[-2.154430866241455, 2.253333330154419, -0.2057376205921173]"
東経130度02分13秒,座標・経度,0,annotator,0,"[-4.885241985321045, 1.5385117530822754, 1.8757233619689941]"
オオハクチョウ,動物,0,crowd,1,"[-0.9412586688995361, 1.5926156044006348, -0.6773952841758728]"
北緯11度37分,島,0,annotator,0,"[-4.469148635864258, 1.4526735544204712, 1.6753151416778564]"
クラスノヴォーツク,湖岸の地域区分,0,crowd,1,"[-0.9525106549263, 1.487189769744873, -0.5626882314682007]"
東経134.0939722度,幅,0,annotator,0,"[-4.301918029785156, 1.4012057781219482, 1.6048457622528076]"
ヴォルガ川,流入・流出河川,1,crowd,1,"[-1.1860952377319336, 1.5537480115890503, -0.39757606387138367]"
Lake▁El'gygytgyn,別名,0,crowd,1,"[-1.3914555311203003, 1.9546090364456177, -0.6614841222763062]"
コイ,動物,1,crowd,1,"[-1.0171046257019043, 1.6422315835952759, -0.6698498129844666]"
布田川,流入・流出河川,0,crowd,0,"[-1.2061522006988525, 1.629069209098816, -0.46670228242874146]"
ロシア,国,0,crowd,0,"[-1.3883029222488403, 1.7162672281265259, -0.3992603123188019]"
"1,775▁▁m",水面標高,1,crowd,1,"[-1.6466373205184937, 2.4731507301330566, -1.0222620964050293]"
北緯33度10分55秒,座標・緯度,0,annotator,0,"[-4.786106586456299, 1.4986544847488403, 1.8163294792175293]"
ウグイ,動物,1,crowd,1,"[-0.9897957444190979, 1.5448485612869263, -0.5838522911071777]"
ビワマス,動物,0,crowd,0,"[-0.3593464195728302, 1.0858571529388428, -0.7343176007270813]"
泥炭の浮島を形成する湿原は寒冷地に多く見られるが温暖な地域に存在する例は少なく、石炭の生成過程を知る資料としても貴重であること,名前の謂れ,0,crowd,0,"[-2.830341339111328, 2.5450429916381836, 0.12869900465011597]"
41.667,島,0,crowd,0,"[-2.2593822479248047, 2.591055393218994, -0.5325155258178711]"
"約1,100万年まえ",形成時期,0,crowd,0,"[-2.1148452758789062, 2.1727685928344727, -0.13870364427566528]"
8910111213141516171819,長さ,0,crowd,0,"[-1.0097182989120483, 1.5704619884490967, -0.5921121835708618]"
カワカマス,別名,0,crowd,0,"[-0.923490583896637, 1.5571963787078857, -0.6795991063117981]"
観光,産業,0,crowd,1,"[-1.545630693435669, 1.835465431213379, -0.3764773905277252]"
ヌマガヤ,植物,1,crowd,1,"[-1.0173527002334595, 1.5592232942581177, -0.5739829540252686]"
フエゴ島,所在地,1,crowd,0,"[-1.3260654211044312, 1.6194921731948853, -0.32453155517578125]"
アルバニア,国,1,crowd,0,"[-1.256298303604126, 1.6971224546432495, -0.5005507469177246]"
東経130.03694度,幅,0,annotator,0,"[-4.6049418449401855, 1.4596391916275024, 1.7469062805175781]"
激しい戦闘により沖縄本島中南部は焦土と化した,成因,0,crowd,0,"[-1.9500086307525635, 2.5129735469818115, -0.7347198128700256]"
腐植栄養型,種類,0,crowd,1,"[-1.159421443939209, 1.73152494430542, -0.6245511174201965]"
佐倉城址公園,公園,1,crowd,0,"[-1.1211986541748047, 1.5598149299621582, -0.4759766161441803]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.9919801354408264, 1.5250160694122314, -0.551048755645752]"
オオハクチョウ,別名,0,crowd,0,"[-1.0506279468536377, 1.7435436248779297, -0.751362144947052]"
ブルーギル,別名,0,crowd,0,"[-1.160306453704834, 1.8238180875778198, -0.7391653060913086]"
Lareo▁urtegia,動物,0,crowd,0,"[-1.2129188776016235, 1.9955943822860718, -0.8834344148635864]"
ヨンショーピング,動物,0,crowd,0,"[-0.952599823474884, 1.5057017803192139, -0.5839388966560364]"
33,座標・緯度,0,crowd,0,"[-1.8373323678970337, 2.2186200618743896, -0.5321085453033447]"
桜ヶ池,別名,0,crowd,0,"[-1.014879584312439, 1.263388991355896, -0.2307930886745453]"
立山黒部アルペン,観光地,0,crowd,0,"[-1.1573567390441895, 1.6231786012649536, -0.5080512762069702]"
東経130度55分52秒,座標・経度,1,crowd,0,"[-4.062846660614014, 1.5273035764694214, 1.3368992805480957]"
ネブラスカ州,湖岸の地域区分,1,crowd,0,"[-1.1753861904144287, 1.5633983612060547, -0.41811302304267883]"
"Çarpanak島,",最大水深,0,crowd,0,"[-1.302464485168457, 1.6923604011535645, -0.4214095175266266]"
板井神社,観光地,0,crowd,0,"[-1.2086563110351562, 1.5737656354904175, -0.3899168074131012]"
隕石クレーター,成因,0,crowd,0,"[-1.1690415143966675, 1.5647263526916504, -0.41718918085098267]"
90.683,座標・経度,0,crowd,0,"[-1.9721771478652954, 2.2448649406433105, -0.42627301812171936]"
静岡県浜松市天竜区（旧磐田郡水窪町,所在地,0,crowd,0,"[-1.8699157238006592, 2.3959238529205322, -0.6635943651199341]"
ナイル川,流入・流出河川,1,crowd,1,"[-1.1860599517822266, 1.5543164014816284, -0.38678863644599915]"
インドネシア,国,1,crowd,1,"[-1.8756715059280396, 2.3754398822784424, -0.6759650111198425]"
火山,種類,0,crowd,0,"[-1.5971709489822388, 1.9295955896377563, -0.4199475646018982]"
"4,000,000▁m³",面積,0,crowd,0,"[-2.002023220062256, 2.3895676136016846, -0.5084437131881714]"
グラッド島,島,0,crowd,0,"[-1.2813433408737183, 1.6250778436660767, -0.3748191297054291]"
市柳沼,流入・流出河川,0,crowd,0,"[-1.0381174087524414, 1.5886799097061157, -0.579608678817749]"
バリンゴこ,読み,1,crowd,1,"[-1.160164713859558, 1.5005872249603271, -0.3595812916755676]"
氷河,成因,0,crowd,0,"[-1.0447088479995728, 1.65078604221344, -0.6557154059410095]"
北カスピ海,構成する湖沼,0,crowd,1,"[-1.6171871423721313, 1.7544184923171997, -0.2074349820613861]"
"4,560▁km2",面積,1,crowd,1,"[-1.778485894203186, 2.3103578090667725, -0.6707163453102112]"
ため池,種類,1,crowd,1,"[-0.9367964267730713, 1.5302605628967285, -0.6113186478614807]"
36.74056,島,0,crowd,0,"[-1.9777568578720093, 2.300394296646118, -0.4871370494365692]"
プロヴァンス＝アルプ＝コート,湖岸の地域区分,0,crowd,0,"[-1.734699010848999, 1.496312141418457, 0.14151450991630554]"
吉田,観光地,0,crowd,0,"[-1.5937308073043823, 2.0329768657684326, -0.5511329770088196]"
約25km,長さ,0,crowd,0,"[-2.1528844833374023, 2.153975248336792, -0.12420623749494553]"
イエローヘッド湖,別名,0,crowd,0,"[-1.3958897590637207, 1.6222764253616333, -0.2659367024898529]"
チベット自治区山南市ナンカルツェ県,所在地,1,crowd,1,"[-1.9839613437652588, 2.107098340988159, -0.21121281385421753]"
カキツバタ,植物,1,crowd,1,"[-0.9725550413131714, 1.5917872190475464, -0.6539229154586792]"
マガジャネス,流入・流出河川,0,crowd,0,"[-0.9231306314468384, 1.5450180768966675, -0.6517914533615112]"
農業,産業,1,crowd,0,"[-1.8091554641723633, 2.0516598224639893, -0.3540254533290863]"
ダム,種類,0,crowd,0,"[-1.7226788997650146, 2.092038869857788, -0.4938010275363922]"
Rognac,湖岸の地域区分,0,crowd,1,"[-1.0008940696716309, 1.534753680229187, -0.5636261701583862]"
1997年,形成時期,1,crowd,0,"[-1.5060349702835083, 1.7233103513717651, -0.27686333656311035]"
湖,種類,1,crowd,1,"[-1.639133334159851, 1.9392409324645996, -0.3948206901550293]"
コロラド川,流入・流出河川,0,crowd,1,"[-1.3173003196716309, 1.6506232023239136, -0.37332719564437866]"
Oreochromis,動物,0,crowd,0,"[-1.0501552820205688, 1.6789765357971191, -0.6718225479125977]"
北,所在地,0,crowd,0,"[-1.7805423736572266, 2.0133657455444336, -0.34297218918800354]"
15▁m▁(49▁ft),最大水深,0,crowd,0,"[-1.9641188383102417, 2.7552638053894043, -0.9778731465339661]"
フナ,別名,0,crowd,0,"[-0.9736862778663635, 1.5549145936965942, -0.6159358620643616]"
ムルマンスク州、コラ半島の南西部,所在地,0,crowd,0,"[-2.7237260341644287, 1.7727210521697998, 0.4407108724117279]"
1〜2m,水深,0,crowd,0,"[-1.4713428020477295, 1.943139910697937, -0.5776278376579285]"
アオサギ,動物,1,crowd,1,"[-0.9687513113021851, 1.6191166639328003, -0.6757843494415283]"
東経36度05分,幅,0,annotator,0,"[-4.664888858795166, 1.481664776802063, 1.766036868095398]"
ベッコウトンボ,別名,0,crowd,0,"[-1.0844424962997437, 1.6924490928649902, -0.664828360080719]"
北緯34度54分59.4秒,島,0,crowd,0,"[-4.330803871154785, 1.5927013158798218, 1.4808036088943481]"
北緯10.23250度,島,0,annotator,0,"[-4.470947265625, 1.423163652420044, 1.6829649209976196]"
熊本県阿蘇郡西原村,所在地,1,crowd,1,"[-2.0791854858398438, 2.301240921020508, -0.3686763644218445]"
イガイ,動物,0,crowd,0,"[-0.9847992658615112, 1.5770152807235718, -0.6296960711479187]"
水位調節堰,構成する湖沼,0,crowd,0,"[-1.0762397050857544, 1.5129793882369995, -0.45017755031585693]"
127▁▁m,水面標高,1,crowd,1,"[-1.1514626741409302, 1.800925850868225, -0.7163901329040527]"
堰止湖,形成時期,0,crowd,0,"[-1.7479878664016724, 1.9710205793380737, -0.3254719078540802]"
江川,流入・流出河川,1,crowd,1,"[-0.9885712265968323, 1.613842248916626, -0.6616321206092834]"
泥濘,名前の謂れ,0,crowd,0,"[-1.0172582864761353, 1.6712291240692139, -0.7082945704460144]"
以東岳北麓,所在地,0,crowd,0,"[-1.0841784477233887, 1.5294960737228394, -0.46703389286994934]"
西蓮寺,湖岸の地域区分,0,crowd,0,"[-1.153017520904541, 1.8040133714675903, -0.7210319638252258]"
湖,種類,1,crowd,1,"[-1.7698214054107666, 2.2279109954833984, -0.6011234521865845]"
東経140.163194度,幅,0,annotator,0,"[-4.69106912612915, 1.4388331174850464, 1.816332459449768]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[-5.080395698547363, 1.5798566341400146, 1.9474453926086426]"
約0.5km,長さ,1,crowd,1,"[-2.053734064102173, 1.9960360527038574, 0.014688871800899506]"
Pont-de-Bouc,湖岸の地域区分,0,crowd,0,"[-1.6381784677505493, 1.7382137775421143, -0.12548834085464478]"
東経36.083度,幅,0,annotator,0,"[-4.151983737945557, 1.413831353187561, 1.505497932434082]"
28.933,島,0,crowd,0,"[-1.9455742835998535, 2.1602230072021484, -0.3448478877544403]"
ホール・イン・ザ・ロック・クロッシング,観光地,0,crowd,1,"[-0.9268460869789124, 1.5830624103546143, -0.686413049697876]"
ヒノキ,植物,1,crowd,1,"[-1.0766079425811768, 1.719321608543396, -0.6875596046447754]"
おおきりはたためいけ,読み,1,crowd,1,"[-1.7808929681777954, 1.8015841245651245, -0.07495927065610886]"
北緯36度56分10秒,島,0,crowd,0,"[-4.1741251945495605, 1.4925553798675537, 1.4677796363830566]"
東経33.000度,座標・経度,0,annotator,0,"[-4.169834136962891, 1.4674612283706665, 1.492628574371338]"
キアシシギ,別名,0,crowd,0,"[-1.0924862623214722, 1.66462242603302, -0.616849958896637]"
ムジナモ,植物,0,crowd,1,"[-0.919862687587738, 1.5371638536453247, -0.6577637195587158]"
ジネズミ,別名,0,crowd,0,"[-0.9920998215675354, 1.6557878255844116, -0.7131957411766052]"
ミミズ,動物,1,crowd,1,"[-1.0025192499160767, 1.6401290893554688, -0.689685583114624]"
観光,産業,0,crowd,1,"[-1.5927221775054932, 1.8403407335281372, -0.32751211524009705]"
オイカワ,動物,1,crowd,1,"[-1.168343424797058, 1.7310863733291626, -0.6203312873840332]"
北緯43.30000度,座標・緯度,1,crowd,0,"[-4.06173849105835, 1.447145700454712, 1.44418203830719]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.9911873936653137, 1.5970274209976196, -0.6429519057273865]"
26▁m,最大水深,1,crowd,1,"[-1.6788874864578247, 2.2249083518981934, -0.6869563460350037]"
サツキマス,別名,0,crowd,0,"[-0.31461456418037415, 1.0244709253311157, -0.7194607257843018]"
Moliniopsis▁japonica,別名,0,crowd,0,"[-1.198517084121704, 1.8549631834030151, -0.7354496717453003]"
134,座標・経度,0,crowd,0,"[-0.854010283946991, 1.443442702293396, -0.6032232642173767]"
多々良沼公園,公園,0,crowd,0,"[-1.2366095781326294, 1.586490273475647, -0.3822750747203827]"
漁業補償金,産業,0,crowd,0,"[-1.853691816329956, 1.858496069908142, -0.08891556411981583]"
大池,動物,0,crowd,0,"[-1.0674506425857544, 1.6744006872177124, -0.6485433578491211]"
樽前ガロー,観光地,0,crowd,1,"[-1.0994713306427002, 1.5050729513168335, -0.420073002576828]"
la▁Touloubre,流入・流出河川,0,crowd,1,"[-2.0254242420196533, 2.3452656269073486, -0.48479172587394714]"
マハチカラ,流入・流出河川,0,crowd,0,"[-1.2717314958572388, 1.8017771244049072, -0.6038962006568909]"
州立公園,公園,1,crowd,0,"[-1.5820114612579346, 1.7758430242538452, -0.26898595690727234]"
マリニャーヌ,湖岸の地域区分,1,crowd,1,"[-1.008923053741455, 1.5523234605789185, -0.568611204624176]"
"1,972▁m",水面標高,1,crowd,1,"[-1.578330636024475, 2.1948940753936768, -0.7548167705535889]"
エンクハウゼン,湖岸の地域区分,1,crowd,1,"[-1.1138582229614258, 1.6230077743530273, -0.5436525940895081]"
貯,成因,0,crowd,0,"[-1.7037544250488281, 2.0138700008392334, -0.4234681725502014]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[-0.9472168684005737, 1.546873688697815, -0.6325715184211731]"
ビワ,植物,0,crowd,0,"[-1.1288020610809326, 1.7325891256332397, -0.6632168292999268]"
南北1～1.5キロメートルの東西に細長く広がる小さな湖,成因,0,crowd,0,"[-2.1088240146636963, 2.5414962768554688, -0.5523707866668701]"
27km,周囲長,0,crowd,1,"[-1.8686916828155518, 2.0870320796966553, -0.33477047085762024]"
ワカサギ,別名,0,crowd,0,"[-1.1116939783096313, 1.6677300930023193, -0.6027492880821228]"
22.79389,座標・緯度,0,crowd,0,"[-2.1103153228759766, 2.464669704437256, -0.5404086112976074]"
ジネズミ,動物,1,crowd,1,"[-0.9990958571434021, 1.613134741783142, -0.6630353331565857]"
石油,産業,0,crowd,0,"[-1.760379672050476, 1.9711562395095825, -0.30496343970298767]"
Μεγάλη▁Πρέσπα,別名,1,crowd,0,"[-1.3549295663833618, 1.9965307712554932, -0.7495354413986206]"
26▁m▁(85,成因,0,crowd,0,"[-1.9574517011642456, 2.425767183303833, -0.6066872477531433]"
貯水池,種類,1,crowd,1,"[-1.1871713399887085, 1.7566728591918945, -0.6327212452888489]"
御泥池▁真泥,別名,0,crowd,0,"[-1.1634445190429688, 1.5122051239013672, -0.3627683222293854]"
網走管内網走郡津別町字沼沢,所在地,1,crowd,0,"[-1.5157395601272583, 1.9421979188919067, -0.49814918637275696]"
"約332,000m2",面積,1,crowd,1,"[-1.9295215606689453, 1.950992465019226, -0.05838797241449356]"
アイスランド,国,0,crowd,1,"[-1.0672568082809448, 1.6089094877243042, -0.5860430002212524]"
ジュンサイ,動物,0,crowd,0,"[-1.0235331058502197, 1.5692932605743408, -0.583350658416748]"
東経140.45972度,座標・経度,1,crowd,0,"[-4.045085430145264, 1.4730461835861206, 1.3980348110198975]"
カミこ,別名,0,crowd,1,"[-1.2479832172393799, 1.5857272148132324, -0.36742091178894043]"
"1,660メートル",水面標高,0,crowd,0,"[-1.6117885112762451, 1.9947324991226196, -0.4898143708705902]"
1966年（昭和41年）7月,形成時期,0,crowd,0,"[-1.5776379108428955, 1.922459602355957, -0.4298955500125885]"
アイスランド,国,0,crowd,0,"[-0.9465398192405701, 1.528532862663269, -0.6088889241218567]"
北緯36度08分11.34秒,島,0,annotator,0,"[-4.604962348937988, 1.5481494665145874, 1.6818853616714478]"
樽前山,所在地,0,crowd,0,"[-1.0567787885665894, 1.688839077949524, -0.6901506185531616]"
えひめ森林公園,公園,1,crowd,0,"[-1.2041326761245728, 1.5414698123931885, -0.35746893286705017]"
4▁m,平均水深,1,crowd,1,"[-1.9090824127197266, 2.508249521255493, -0.7838579416275024]"
東経167.80000度,幅,0,annotator,0,"[-4.715367794036865, 1.4085201025009155, 1.8479989767074585]"
ボウバアマモ群落,植物,0,crowd,0,"[-1.0603528022766113, 1.5250329971313477, -0.493251770734787]"
チャーチル川,流入・流出河川,1,crowd,1,"[-1.3650109767913818, 1.6978625059127808, -0.3800416588783264]"
下北半島の北東端,所在地,0,crowd,0,"[-3.154348850250244, 1.5343235731124878, 0.8413631319999695]"
おびらめの沢,流入・流出河川,1,crowd,1,"[-1.7927441596984863, 1.57741117477417, 0.09207986295223236]"
東経136度52分52.4秒,座標・経度,1,crowd,0,"[-4.177534103393555, 1.5862081050872803, 1.3556770086288452]"
北緯36.74056度,座標・緯度,0,annotator,0,"[-4.59738302230835, 1.5016697645187378, 1.7111164331436157]"
36.06806,座標・緯度,0,crowd,0,"[-2.010148763656616, 2.4093587398529053, -0.5826175808906555]"
標高1691m,所在地,0,crowd,0,"[-1.6320422887802124, 1.7300573587417603, -0.16081631183624268]"
この地方に「高架沼に春過ぎても白鳥居るは凶」という言い伝えがある,名前の謂れ,0,crowd,0,"[-2.8135149478912354, 2.6949870586395264, 0.02647417038679123]"
マケドニア,国,0,crowd,1,"[-1.884671926498413, 2.277296304702759, -0.5420400500297546]"
11.0▁m,最大水深,1,crowd,1,"[-1.9694465398788452, 2.29379940032959, -0.4480614960193634]"
36.37000,座標・緯度,0,crowd,0,"[-1.8155508041381836, 2.158264636993408, -0.4703225791454315]"
イリノイ州,所在地,0,crowd,0,"[-1.5673599243164062, 1.7579342126846313, -0.24731096625328064]"
42.04167,座標・緯度,0,crowd,0,"[-1.8556891679763794, 2.141547441482544, -0.4149063527584076]"
10m,水深,0,crowd,0,"[-1.8476333618164062, 2.1283113956451416, -0.4128652513027191]"
5.7▁m,平均水深,1,crowd,1,"[-1.8633939027786255, 2.293584108352661, -0.549660325050354]"
死火山,種類,0,crowd,0,"[-0.8860505223274231, 1.4612005949020386, -0.5920674204826355]"
