text,attribute,model answer,model choise,answer
長門川,流入・流出河川,1,crowd,1
ウォールアイ,動物,1,crowd,1
小崎沼,動物,0,crowd,0
バスク州,湖岸の地域区分,0,crowd,0
アルゼンチン,国,1,crowd,1
東経141度20分,座標・経度,1,crowd,0
かざふきおおいけ,読み,1,crowd,1
西経67.983度,幅,0,annotator,0
北緯35度3分47.29秒,座標・緯度,1,crowd,0
タンチョウヅル,別名,0,crowd,0
176▁▁km,周囲長,1,crowd,1
弁天沢,流入・流出河川,1,crowd,1
高沼,動物,0,crowd,0
135.98194,幅,0,crowd,0
東経42度49分,幅,0,annotator,0
北緯36.081167度,島,0,annotator,0
le▁c,流入・流出河川,0,crowd,0
湖,種類,1,crowd,1
"渡辺光,▁中野尊正,▁山口恵一郎,▁武正英",成因,0,crowd,0
タイミル半島,所在地,1,crowd,1
豚,動物,1,crowd,0
北緯43.63667,座標・緯度,0,annotator,0
水鳥,動物,0,crowd,0
旧,観光地,0,crowd,0
さくら草公園,公園,1,crowd,0
日光二荒山神社,観光地,0,crowd,0
せきこ,読み,1,crowd,0
アースダム,種類,1,crowd,0
幸魂大橋,橋・トンネル,1,crowd,1
泡瀬,湖岸の地域区分,0,crowd,0
リュウキュウアマモ群落,動物,0,crowd,0
シオニラ,動物,1,crowd,0
佐賀県武雄市永島,所在地,1,crowd,1
1.2,水深,0,crowd,0
エルティシ川,流入・流出河川,1,crowd,1
淡水,水質（淡水・汽水）,1,crowd,1
古墳,観光地,0,crowd,0
くぼ地,種類,0,crowd,1
火山,種類,0,crowd,0
140.24278,幅,0,crowd,0
東経140度23分46秒,幅,0,annotator,0
製塩,産業,1,crowd,0
6.8,水質（淡水・汽水）,0,crowd,0
火口湖,種類,1,crowd,1
北緯44度,座標・緯度,1,crowd,0
170▁m,最大水深,1,crowd,1
シカゴ,湖岸の地域区分,0,crowd,0
海上に建てられた杭によって支えられた,成因,0,crowd,0
ブリティッシュコロンビア州,湖岸の地域区分,0,crowd,0
津軽富士,読み,0,crowd,0
1.5m,水深,0,crowd,0
みぞろ（が）いけ,読み,0,crowd,1
アマゴ,動物,0,crowd,0
約4.6m,最大水深,0,crowd,0
カワマス,別名,0,crowd,0
白鳥,動物,1,crowd,1
トルパンの,湖岸の地域区分,0,crowd,0
ユタ州,所在地,1,crowd,0
東経138度33分39秒,幅,0,annotator,0
Black▁Lake,別名,1,crowd,1
久美の浜温泉,観光地,1,crowd,1
Black▁Lake,動物,0,crowd,0
多峰古峰山,流入・流出河川,0,crowd,0
1691m,水面標高,0,crowd,0
地殻変動型,種類,1,crowd,1
しおざわせぎ,読み,1,crowd,0
キョウジョシギ,別名,0,crowd,0
度17分22秒▁西経1,島,0,crowd,0
漁業,産業,0,crowd,0
カワホトトギスガイ,別名,0,crowd,0
sq▁mi)平均水深171,面積,0,crowd,0
607▁km3▁(146,貯水量,0,crowd,0
石炭,産業,0,crowd,0
栃木県,湖岸の地域区分,0,crowd,0
日橋川,流入・流出河川,1,crowd,1
封田落雁,観光地,0,crowd,0
泡瀬通信施設の周辺（特に東側から南側）に広がって,所在地,0,crowd,0
グレン,流入・流出河川,0,crowd,0
0.4▁km2,面積,1,crowd,1
北緯40.74611度,座標・緯度,0,annotator,0
ヌマガヤ,動物,0,crowd,0
40.83833,座標・緯度,1,crowd,0
東経101.64417度,座標・経度,0,annotator,0
23,周囲長,0,crowd,0
北緯42.006度,座標・緯度,0,annotator,0
"1,368▁km3",貯水量,1,crowd,1
池,種類,1,crowd,1
"377,835",面積,0,crowd,0
淡水,水質（淡水・汽水）,1,crowd,1
東経98.8756度,幅,0,crowd,0
堰止湖,形成時期,0,crowd,0
139.10556,座標・経度,0,crowd,0
蓼科山から北西方向に約4キロメートル離れた地点,所在地,0,crowd,0
北緯33度33分9秒,座標・緯度,0,annotator,0
128.057,幅,0,crowd,0
泡瀬一丁目,湖岸の地域区分,0,crowd,0
カイパロウィッツ高原,観光地,1,crowd,1
夜の間の池,動物,0,crowd,0
スウェーデン中南部,所在地,0,crowd,0
北緯59度12分00秒,座標・緯度,0,annotator,0
138.56083,幅,0,crowd,0
漁業,産業,1,crowd,0
89101112131415161718192021222324,長さ,0,crowd,0
ミラックス・カティオ州立公園,公園,1,crowd,1
バスク州,所在地,0,crowd,0
農業,動物,0,crowd,0
かつての渡良瀬川の蛇行の後に取り残された,成因,0,crowd,0
へら鮒,別名,0,crowd,0
東経50.667度,幅,0,annotator,0
ギーラーン州,湖岸の地域区分,1,crowd,1
172.000,座標・経度,0,crowd,0
パレスチナイロワケガエル,動物,1,crowd,1
ロシア,国,0,crowd,0
2～4▁m,平均水深,1,crowd,1
ヤルンツァンポ川,流入・流出河川,1,crowd,0
北緯33.55250度,島,0,crowd,0
約4キロ,周囲長,0,crowd,0
ヒメマス,動物,0,crowd,0
タンチョウ,別名,0,crowd,0
ニホンミツバチ,別名,0,crowd,0
カダヤシ,別名,0,crowd,0
カルガモ,動物,1,crowd,1
地下の泉や地下水流からの湧水,水質（淡水・汽水）,0,crowd,0
オオクチバス,別名,0,crowd,0
74,面積,0,crowd,0
オオクチバス,動物,1,crowd,1
行田市,湖岸の地域区分,1,crowd,0
ウズボイ,湖岸の地域区分,0,crowd,0
東経50.667度,幅,0,crowd,0
メダカ,別名,0,crowd,0
モフ,湖岸の地域区分,0,crowd,0
haの灌漑用水として築造された小池,成因,0,crowd,0
スリー・ルーフ遺跡,観光地,1,crowd,1
松虫川,流入・流出河川,1,crowd,1
1966年,形成時期,0,crowd,0
ケルンテン州,所在地,0,crowd,0
北緯2.6845度,座標・緯度,0,annotator,0
千曲川,流入・流出河川,0,crowd,0
オオハクチョウ,動物,1,crowd,1
チリ,国,1,crowd,1
テ・アナウ洞窟,名前の謂れ,0,crowd,0
東経138.62500度,座標・経度,0,annotator,0
浮島,最大水深,0,crowd,0
1.69[1]▁km2周囲長6.5,面積,0,crowd,0
塩湖,水質（淡水・汽水）,1,crowd,1
ベッコウトンボ,動物,1,crowd,1
ワイオミング州,湖岸の地域区分,1,crowd,0
フランス南部,国内位置,1,crowd,1
池,種類,1,crowd,1
北緯36度56分,座標・緯度,0,annotator,0
木造のアーチ橋,橋・トンネル,0,crowd,0
野口英世記念館,観光地,1,crowd,0
3.9平方キロ,面積,1,crowd,0
オジロワシ,別名,0,crowd,0
カスピカイアザラシ,動物,1,crowd,1
"4,441▁m▁(14,570▁ft)",水面標高,0,crowd,0
木崎湖温泉,観光地,1,crowd,0
地殻変動による崖崩れで谷がせき止められてできたと考えられている,成因,0,crowd,0
北緯37度17分22秒,座標・緯度,0,annotator,0
141,座標・経度,0,crowd,0
74.54278,座標・緯度,1,crowd,0
クリンソウ,植物,1,crowd,1
東経140.45972度,座標・経度,0,annotator,0
Yellowhead▁Lake,動物,0,crowd,0
約3.9km,長さ,0,crowd,0
50▁m,水深,0,crowd,0
構造湖,成因,1,crowd,1
水淡,形成時期,0,crowd,0
事情を知った女竜が男竜を追って大浪池まで地下を掘り進もうとしたところ誤って途中の住吉池に出てしまい、このため藺牟田池でイグサを刈り取る時の水の濁りが数日後に住吉池に現れるという言い伝えも残されている,成因,0,crowd,0
西経77.900度,幅,0,crowd,0
フォンデュ,流入・流出河川,0,crowd,0
ブエノスアイレス,湖岸の地域区分,0,crowd,0
オオバン,別名,0,crowd,0
東経138度16分5.82秒,幅,0,annotator,0
ベッコウトンボ,動物,1,crowd,1
マツバウミジグサ,動物,0,crowd,0
トウモロコシ,産業,0,crowd,0
あかいけ,読み,1,crowd,1
立ち枯れの木々,名前の謂れ,0,crowd,0
桜,植物,1,crowd,0
265m,最大水深,0,crowd,0
カキ,別名,0,crowd,0
千駄,湖岸の地域区分,0,crowd,0
ソウギョ,別名,0,crowd,0
カルデラ湖,種類,1,crowd,1
北緯34.916500度,島,0,annotator,0
「湖」「澄んだ湖」「オシリスの湖」などさまざまな名でも呼ばれていた,名前の謂れ,0,crowd,0
アヴェルヌス湖,別名,0,crowd,0
東経139.10556度,座標・経度,0,annotator,0
"371,000km2",面積,1,crowd,1
たかほこぬま,読み,1,crowd,1
シュヴィーツ州,湖岸の地域区分,1,crowd,1
北緯47.866667度,座標・緯度,0,annotator,0
東経134度5分38.30秒,座標・経度,0,annotator,0
140.39611,幅,0,crowd,0
北緯11度37分,座標・緯度,0,annotator,0
ビワマス,動物,0,crowd,0
水鳥,動物,0,crowd,0
半世紀ほど前までは日常的に存在していたようだが、精進湖と地下でつながっている本栖湖と西湖の湖水が発電用に放水されるようになってから姿を消した,名前の謂れ,0,crowd,0
中,別名,0,crowd,0
淡,水質（淡水・汽水）,0,crowd,0
中栄養湖透明度,種類,0,crowd,0
武蔵,所在地,0,crowd,0
le▁canal▁de▁la,流入・流出河川,0,crowd,0
ימת▁החולה‎,所在地,0,crowd,0
鳥子川,流入・流出河川,1,crowd,1
マサチューセッツ州ウースター郡ウェブスター,所在地,1,crowd,1
アラスジケマン,別名,0,crowd,0
桜,公園,0,crowd,0
淡水湖,種類,1,crowd,1
204▁km,長さ,1,crowd,1
地溝湖,種類,0,crowd,0
戦場ヶ原,観光地,0,crowd,0
36.50083,島,0,crowd,0
Lim島,島,1,crowd,1
蓴菜,植物,1,crowd,1
85km,周囲長,1,crowd,0
北緯36.170611度,座標・緯度,1,crowd,0
"1,888m",水面標高,0,crowd,0
