text,attribute,model prediction,model choise,answer,model output
蓼科山から北西,所在地,0,annotator,0,"[-0.0014464352279901505, 0.0022065192461013794, 0.004524619318544865]"
北緯34度55分46秒,島,0,crowd,0,"[0.002663630060851574, 0.011748460121452808, 0.008171023800969124]"
カスピ海の奥,所在地,0,annotator,0,"[0.002536660060286522, 0.005387589335441589, 0.005704760551452637]"
トルコ,国,0,annotator,0,"[0.00119011290371418, 0.0076092686504125595, 0.011868106201291084]"
アメリカ合衆国東部の多くの水域,所在地,0,crowd,0,"[0.008742177858948708, 0.012310463935136795, 0.005273532122373581]"
支笏湖を「シコッペッ[8]（支笏川、現在の千歳川）の水源の湖」の意で「シコットホ,名前の謂れ,0,annotator,0,"[-0.0032272860407829285, 0.0037269070744514465, 0.013025131076574326]"
タヌキ,動物,1,annotator,1,"[0.0037091895937919617, 0.009336556307971478, 0.012916618958115578]"
オオクチバス,別名,0,annotator,0,"[-0.0005505029112100601, -2.2841617465019226e-05, 0.01101785060018301]"
基本的にコンゴ共和国とコンゴ民主共和国の国境は川の中央,所在地,0,system,0,"[0.00559375062584877, 0.004672064445912838, 0.0017839204519987106]"
東経132度44分35秒,座標・経度,1,crowd,0,"[-0.0030699707567691803, 0.011076509952545166, 0.010893396101891994]"
"4,800▁sq▁mi",面積,0,annotator,0,"[0.0009516514837741852, 0.004675203934311867, 0.006515473127365112]"
星湖亭,観光地,0,crowd,0,"[0.004370395094156265, 0.011118996888399124, 0.0009011309593915939]"
139.46222,座標・経度,1,system,0,"[0.006453665904700756, 0.003139488399028778, 0.0005171624943614006]"
マリモ,動物,1,system,0,"[0.004532317630946636, 0.004081211984157562, -0.0012386161834001541]"
めがみこ,読み,1,annotator,1,"[-0.0003055837005376816, 0.004425660707056522, 0.007396507076919079]"
北緯2度41分04秒,座標・緯度,1,crowd,0,"[0.0005425531417131424, 0.008778861723840237, 0.008690380491316319]"
オオハクチョウ,動物,1,annotator,1,"[-0.000629764050245285, 0.003360951319336891, 0.003850415349006653]"
"1,025m",成因,0,annotator,0,"[-0.0072907693684101105, -0.004455370828509331, -0.0037191659212112427]"
赤沼ため池,動物,0,annotator,0,"[0.007340642623603344, 0.005990445613861084, 0.007531384937465191]"
池,種類,1,annotator,1,"[-0.005028346553444862, 0.009381802752614021, 0.011191031895577908]"
ケニア共和国西部のリフトバレー州,所在地,0,annotator,0,"[-0.003094838932156563, -0.005004556849598885, 0.001908726990222931]"
ブラックバス,別名,0,crowd,0,"[-0.0003182440996170044, 0.007648317143321037, 0.007560582831501961]"
バスク,湖岸の地域区分,1,system,0,"[0.004742390476167202, 0.00333364587277174, 0.002564089372754097]"
ザパドナーヤ川,流入・流出河川,1,annotator,1,"[-0.0026131682097911835, -0.0007736105471849442, 0.007295995019376278]"
山形県・新潟県境の朝日山地にある以東岳北麓、山形県鶴岡市大鳥,所在地,0,annotator,0,"[0.002508082427084446, -0.006911197677254677, 0.003164142370223999]"
宍塚古墳群,観光地,1,crowd,0,"[0.005304945632815361, 0.02192436158657074, 0.013114050962030888]"
ウグイ,別名,0,annotator,0,"[-0.0037781894207000732, 0.005612916313111782, 0.01036057434976101]"
オジロワシ,別名,0,system,0,"[0.010493949055671692, 0.006242314353585243, -0.0009437743574380875]"
成田市,湖岸の地域区分,1,system,1,"[0.006791035644710064, -0.0015466753393411636, 0.0060781389474868774]"
北緯40度56分,座標・緯度,0,annotator,0,"[0.00324319489300251, 0.003628341481089592, 0.006157404743134975]"
430キロメートル,周囲長,1,annotator,1,"[-0.0011627636849880219, 0.002641560509800911, 0.008829442784190178]"
東経14.07500度,座標・経度,1,crowd,0,"[-0.0010175034403800964, 0.003650267608463764, -0.0034706704318523407]"
ロシア,国,0,annotator,0,"[-0.005896236747503281, 0.004373662173748016, 0.010339910164475441]"
ナイルティラピア,動物,0,annotator,0,"[0.0034019453451037407, 0.0051287198439240456, 0.011317841708660126]"
失業士族,別名,0,crowd,0,"[0.0073388200253248215, 0.013444979675114155, 0.006078826263546944]"
グレン,流入・流出河川,0,crowd,0,"[-0.002485409379005432, 0.010543765500187874, 0.004251588135957718]"
北海道,所在地,1,annotator,1,"[0.00439645629376173, 0.003199397586286068, 0.005183936096727848]"
ユタ州,湖岸の地域区分,0,annotator,0,"[0.0015292447060346603, 0.008559010922908783, 0.013177841901779175]"
小プレスパ湖,別名,0,annotator,0,"[0.003810938447713852, 0.004777324385941029, 0.005433790385723114]"
"3,798▁km",長さ,0,crowd,0,"[0.002175689674913883, 0.010040942579507828, 0.005268474109470844]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[-0.009209586307406425, 0.0016582515090703964, 0.0009717047214508057]"
東経42.817度,幅,0,annotator,0,"[0.003067261539399624, 0.003504103049635887, 0.004286579787731171]"
ヒドリガモ,動物,0,crowd,1,"[-0.002550192177295685, 0.010439637117087841, 0.009972536005079746]"
東経50度40分,座標・経度,1,crowd,0,"[0.0064071305096149445, 0.008797014132142067, 0.003913227468729019]"
Prespa▁e▁Vogël,動物,0,annotator,0,"[-0.0005072411149740219, 0.001765962690114975, 0.007016523741185665]"
白鳥,動物,1,annotator,1,"[0.0007635988295078278, 0.0022913534194231033, 0.01008247397840023]"
13億,面積,0,annotator,0,"[0.005241597071290016, 0.0037623196840286255, 0.010329351760447025]"
観光,産業,0,annotator,0,"[0.0005010664463043213, 0.0012798774987459183, 0.0018069548532366753]"
西側には北アルプスが控え,所在地,0,annotator,0,"[-0.005238298326730728, 0.00570671446621418, 0.0067895641550421715]"
-17.33000,座標・経度,0,crowd,0,"[0.0007717721164226532, 0.0008376874029636383, 0.0006964113563299179]"
淡水,水質（淡水・汽水）,1,crowd,1,"[9.95248556137085e-05, 0.007445019669830799, 0.002269929274916649]"
ヌー,別名,0,annotator,0,"[0.0007693823426961899, 0.006511370651423931, 0.009586661122739315]"
マル・グラッド島,島,1,annotator,1,"[-0.003692714497447014, 0.003931587561964989, 0.011566649191081524]"
59.01[1]▁km2周囲長96,面積,0,annotator,0,"[-0.004649221897125244, 0.006198849529027939, 0.015312882140278816]"
上流州,所在地,0,crowd,0,"[0.0023953942582011223, 0.01158987171947956, 0.002618728205561638]"
クラッピー,動物,1,annotator,1,"[0.0036862213164567947, -0.0023094099014997482, 0.0087358383461833]"
North▁Pond,長さ,0,crowd,0,"[-9.413249790668488e-05, 0.010971462354063988, 0.0077211614698171616]"
オオカナダモ,植物,1,crowd,1,"[0.002740810625255108, 0.006043450906872749, 0.0036124633625149727]"
運河,流入・流出河川,0,annotator,0,"[-0.0004417784512042999, 0.002161845564842224, 0.007217853330075741]"
コサギ,別名,0,crowd,0,"[0.0021217595785856247, 0.007818644866347313, 0.00726119801402092]"
大理市下関鎮附近の,所在地,0,crowd,0,"[-0.004752412438392639, 0.0050600674003362656, 0.003132021985948086]"
ニカラグア,国,1,crowd,1,"[0.000991741195321083, 0.00794299691915512, -0.0023393630981445312]"
湖,種類,0,system,1,"[0.010151155292987823, 0.0021937377750873566, 0.0015440396964550018]"
沖縄県内,所在地,0,crowd,0,"[-0.011856641620397568, 0.008138850331306458, 0.002779494971036911]"
35.,座標・緯度,0,crowd,0,"[-0.004056151956319809, 0.004494896158576012, 0.001814538612961769]"
人造,成因,1,annotator,1,"[-0.002379670739173889, 0.005921873264014721, 0.007243765518069267]"
アワセカニダマシマメアゲマキ,動物,1,annotator,1,"[0.004383200779557228, 0.015224568545818329, 0.015558606013655663]"
550万年前,形成時期,0,crowd,1,"[0.0015448275953531265, 0.013703003525733948, 0.009061350487172604]"
アルゼンチン,国,1,crowd,1,"[-0.0025705713778734207, 0.014795869588851929, 0.0038150930777192116]"
Таймы́рское▁о́зеро,動物,0,system,0,"[0.003672907128930092, 0.0009584520012140274, 0.0024564219638705254]"
ヨット,動物,0,crowd,0,"[0.007589804008603096, 0.007594414986670017, 0.006620492786169052]"
北緯59度12分,島,0,crowd,0,"[-0.005972430109977722, 0.00896495208144188, 0.0016125645488500595]"
クサガメ,動物,1,crowd,1,"[0.0003039781004190445, 0.007276192307472229, 0.0025019655004143715]"
876km2,面積,1,annotator,1,"[0.005121137946844101, 0.0033515896648168564, 0.01288450974971056]"
約3km,面積,0,crowd,0,"[0.0010121036320924759, 0.007482769899070263, 0.0006058188155293465]"
ヘラブナ,別名,0,crowd,0,"[0.01078321598470211, 0.011351820081472397, 0.00522060040384531]"
サンフアン川,流入・流出河川,1,annotator,1,"[0.002662206068634987, 0.004557370208203793, 0.005262896418571472]"
4.4km,幅,1,crowd,0,"[0.002111835405230522, 0.005307701416313648, 0.001393694430589676]"
138.62500,幅,0,annotator,0,"[0.0023023616522550583, 0.007296948693692684, 0.007762724533677101]"
美度呂池,動物,0,crowd,0,"[0.0021667834371328354, 0.009816306643188, 0.004786625504493713]"
中国,国,1,system,1,"[0.011543206870555878, 0.005937604233622551, 0.004827121272683144]"
10m,最大水深,0,crowd,0,"[0.0052708107978105545, 0.0056852912530303, 2.7854926884174347e-05]"
下流端,所在地,0,annotator,0,"[-0.0024483464658260345, -0.00021852925419807434, 0.008222623728215694]"
ヴェーネルン湖の東,所在地,0,crowd,1,"[0.004803928546607494, 0.007412290200591087, 0.007220558822154999]"
小村田,湖岸の地域区分,0,crowd,0,"[-0.002251632511615753, 0.014030871912837029, 0.00965998973697424]"
オオセグロカモメ,動物,1,system,1,"[0.008827193640172482, 0.005300925113260746, 0.005692838691174984]"
埼玉県さいたま市桜区から戸田市,所在地,1,annotator,1,"[-0.004082612693309784, 0.009426083415746689, 0.011086401529610157]"
中,成因,0,annotator,0,"[-0.0032565388828516006, 0.0035255663096904755, 0.007659871596843004]"
日本,国,0,annotator,0,"[0.006837701424956322, 0.00032025575637817383, 0.007827787660062313]"
甲,別名,0,annotator,0,"[-0.0003848336637020111, 4.678964614868164e-06, 0.004194468259811401]"
Lago▁de▁Nicaragua,動物,0,annotator,0,"[-0.001277068629860878, 0.0011926554143428802, 0.003795050084590912]"
4▁km,周囲長,0,crowd,0,"[0.0002297665923833847, 0.010544666089117527, 0.003274913877248764]"
ネバダ州とアリゾナ州にまたがっ,所在地,0,crowd,0,"[0.0022350382059812546, 0.0070809610188007355, 0.0025104722008109093]"
池,種類,1,crowd,1,"[-0.006515508517622948, 0.008299408480525017, 0.0018324898555874825]"
1973年,形成時期,0,crowd,0,"[-0.00018180720508098602, 0.00477744173258543, 0.0016594622284173965]"
吉林省,所在地,1,annotator,1,"[0.002024688757956028, 0.004838479682803154, 0.010960958898067474]"
ミネソタ州,湖岸の地域区分,0,annotator,0,"[0.0014190711081027985, 0.005295721814036369, 0.009448567405343056]"
語で「大きな湖」を意味する,名前の謂れ,0,annotator,0,"[-0.00950094684958458, 0.005637068301439285, 0.010718760080635548]"
東経130度02分13秒,座標・経度,0,annotator,0,"[0.0007479097694158554, -0.002622745931148529, 0.003474593162536621]"
オオハクチョウ,動物,0,crowd,1,"[-0.0017047636210918427, 0.005930837243795395, -0.0010736063122749329]"
北緯11度37分,島,0,annotator,0,"[0.004090439528226852, 0.0041513266041874886, 0.009526096284389496]"
クラスノヴォーツク,湖岸の地域区分,1,annotator,1,"[-0.0031498540192842484, 0.003570784814655781, 0.004338297992944717]"
東経134.0939722度,幅,0,crowd,0,"[0.0025373203679919243, 0.006313624791800976, 0.0032967478036880493]"
ヴォルガ川,流入・流出河川,1,annotator,1,"[-0.0031218938529491425, 0.001991473138332367, 0.0066778529435396194]"
Lake▁El'gygytgyn,別名,0,crowd,1,"[-0.0029627494513988495, 0.008016318082809448, 0.0032313521951436996]"
コイ,動物,1,crowd,1,"[0.0014676246792078018, 0.012251240201294422, 0.007075615227222443]"
布田川,流入・流出河川,0,crowd,0,"[-0.001440778374671936, 0.013492750935256481, 0.0015027206391096115]"
ロシア,国,0,annotator,0,"[0.004423748701810837, 0.0012068357318639755, 0.0046028317883610725]"
"1,775▁▁m",水面標高,1,annotator,1,"[-0.006325986236333847, -0.005800820887088776, 0.0055882809683680534]"
北緯33度10分55秒,座標・緯度,0,annotator,0,"[-0.005449624732136726, 0.0056631313636898994, 0.01057904027402401]"
ウグイ,動物,1,annotator,1,"[-0.0007201731204986572, 0.003771727904677391, 0.006034105084836483]"
ビワマス,動物,0,crowd,0,"[0.0005844756960868835, 0.010145004838705063, 0.0019122706726193428]"
泥炭の浮島を形成する湿原は寒冷地に多く見られるが温暖な地域に存在する例は少なく、石炭の生成過程を知る資料としても貴重であること,名前の謂れ,0,annotator,0,"[-0.010543318465352058, 0.00768326036632061, 0.0081770159304142]"
41.667,島,0,annotator,0,"[0.0013702772557735443, 0.004891033284366131, 0.004911784082651138]"
"約1,100万年まえ",形成時期,0,annotator,0,"[0.001469319686293602, -0.0014812164008617401, 0.0022772029042243958]"
8910111213141516171819,長さ,1,system,0,"[0.005288370884954929, -0.00427655316889286, 0.00018031802028417587]"
カワカマス,別名,0,crowd,0,"[0.0004732869565486908, 0.007689249701797962, 0.003132103942334652]"
観光,産業,1,annotator,1,"[-0.0016178004443645477, -0.0012717191129922867, 0.004683876410126686]"
ヌマガヤ,植物,1,crowd,1,"[0.0018424196168780327, 0.009948196820914745, 0.008197315037250519]"
フエゴ島,所在地,0,annotator,0,"[0.0013270862400531769, 0.0005699992179870605, 0.008057030849158764]"
アルバニア,国,0,annotator,0,"[-0.0042625535279512405, 0.002140987664461136, 0.008484816178679466]"
東経130.03694度,幅,0,crowd,0,"[0.0065438393503427505, 0.008160335011780262, 0.0045484378933906555]"
激しい戦闘により沖縄本島中南部は焦土と化した,成因,0,crowd,0,"[-0.0035298094153404236, 0.017292167991399765, 0.0030205361545085907]"
腐植栄養型,種類,1,annotator,1,"[0.0013905130326747894, 0.004179360345005989, 0.0111284414306283]"
佐倉城址公園,公園,0,annotator,0,"[-0.0008278153836727142, -0.0035437699407339096, 0.015589236281812191]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.004292747005820274, 0.012608090415596962, 0.0047254739329218864]"
オオハクチョウ,別名,0,crowd,0,"[-0.004021920263767242, 0.001557815819978714, -0.0016282983124256134]"
ブルーギル,別名,0,crowd,0,"[0.002077503129839897, 0.009924352169036865, 0.0054121604189276695]"
Lareo▁urtegia,動物,0,annotator,0,"[0.0013592280447483063, -9.212270379066467e-05, 0.0064056385308504105]"
ヨンショーピング,動物,0,annotator,0,"[0.00577594805508852, -0.0031393878161907196, 0.010214744135737419]"
33,座標・緯度,0,annotator,0,"[0.001445213332772255, 0.0042756590992212296, 0.006934536620974541]"
桜ヶ池,別名,0,annotator,0,"[0.0030434178188443184, 0.007637939415872097, 0.013705944642424583]"
立山黒部アルペン,観光地,0,crowd,0,"[-0.0027305111289024353, 0.0037885382771492004, 0.001477106474339962]"
東経130度55分52秒,座標・経度,0,annotator,0,"[0.001894364133477211, 0.010421967133879662, 0.012461934238672256]"
ネブラスカ州,湖岸の地域区分,1,crowd,0,"[-0.00885593518614769, 0.01283147744834423, 0.0019372357055544853]"
"Çarpanak島,",最大水深,0,annotator,0,"[-0.00041211582720279694, 0.0046522244811058044, 0.005485154688358307]"
板井神社,観光地,0,annotator,0,"[0.001040000468492508, 0.005465785041451454, 0.006636001169681549]"
隕石クレーター,成因,0,crowd,0,"[0.0005698148161172867, 0.0064324261620640755, 0.006373977288603783]"
90.683,座標・経度,0,crowd,0,"[-0.00039599649608135223, 0.004103131592273712, -0.0033377129584550858]"
静岡県浜松市天竜区（旧磐田郡水窪町,所在地,0,crowd,0,"[0.00366361066699028, 0.010042242705821991, -0.0009404253214597702]"
ナイル川,流入・流出河川,1,crowd,1,"[-0.004480680450797081, 0.004581550136208534, -0.0018229708075523376]"
インドネシア,国,1,crowd,1,"[-0.0044247545301914215, 0.009977909736335278, -0.004608578979969025]"
火山,種類,0,crowd,0,"[0.0025342553853988647, 0.010514826513826847, 0.0027169976383447647]"
"4,000,000▁m³",面積,0,crowd,0,"[0.0005650576204061508, 0.006723932921886444, 0.005800036713480949]"
グラッド島,島,0,crowd,0,"[0.005066951736807823, 0.008175206370651722, 0.0029021278023719788]"
市柳沼,流入・流出河川,0,crowd,0,"[0.0006903354078531265, 0.00594499334692955, -0.0017136111855506897]"
バリンゴこ,読み,1,annotator,1,"[-0.005225891247391701, -0.002810092642903328, 0.0006019370630383492]"
氷河,成因,0,crowd,0,"[0.0020331144332885742, 0.0069193653762340546, 0.006642821244895458]"
北カスピ海,構成する湖沼,1,annotator,1,"[-0.003456171602010727, 0.010347705334424973, 0.012146025896072388]"
"4,560▁km2",面積,1,crowd,1,"[-0.0015235692262649536, 0.010571308434009552, 0.0066671185195446014]"
ため池,種類,1,annotator,1,"[0.0007278807461261749, 0.0016718227416276932, 0.0021951235830783844]"
36.74056,島,0,crowd,0,"[-0.005403796210885048, 0.005683830939233303, 0.0027579227462410927]"
プロヴァンス＝アルプ＝コート,湖岸の地域区分,0,crowd,0,"[0.0025035422295331955, 0.009116815403103828, 0.004664674401283264]"
吉田,観光地,0,crowd,0,"[-0.0004128366708755493, 0.011926885694265366, 0.008565736934542656]"
約25km,長さ,0,crowd,0,"[-0.0030108802020549774, 0.009225644171237946, 0.0019928477704524994]"
イエローヘッド湖,別名,0,crowd,0,"[0.004936802200973034, 0.007721433416008949, 0.0047821663320064545]"
チベット自治区山南市ナンカルツェ県,所在地,1,annotator,1,"[-0.0032058414071798325, -0.001630617305636406, 0.0025084763765335083]"
カキツバタ,植物,1,crowd,1,"[0.005481068044900894, 0.006100939586758614, 0.003407726064324379]"
マガジャネス,流入・流出河川,0,crowd,0,"[0.0009743720293045044, 0.007469916716217995, 0.005033107474446297]"
農業,産業,1,system,0,"[0.008404191583395004, 0.0053472379222512245, 0.004075255244970322]"
ダム,種類,0,crowd,0,"[-0.0010224878787994385, 0.0006638094782829285, -0.0037234723567962646]"
Rognac,湖岸の地域区分,0,crowd,1,"[-0.005299746990203857, 0.008973468095064163, -0.0006777141243219376]"
1997年,形成時期,0,annotator,0,"[0.0008879862725734711, 0.006105026230216026, 0.013555805198848248]"
湖,種類,1,annotator,1,"[0.00602639839053154, 0.0031133536249399185, 0.008520652540028095]"
コロラド川,流入・流出河川,1,system,1,"[0.008087247610092163, 0.007049761712551117, 0.006783466786146164]"
Oreochromis,動物,0,crowd,0,"[0.00232075247913599, 0.008803971111774445, 0.0013661766424775124]"
北,所在地,0,system,0,"[0.010223404504358768, 0.005129987373948097, 0.0014270767569541931]"
15▁m▁(49▁ft),最大水深,0,crowd,0,"[-0.0017673317342996597, 0.010794243775308132, 0.010230474174022675]"
フナ,別名,0,annotator,0,"[-0.00023770146071910858, -0.0013509970158338547, 0.006540639325976372]"
ムルマンスク州、コラ半島の南西部,所在地,0,crowd,0,"[-0.0046630725264549255, 0.009344033896923065, 0.003971795551478863]"
1〜2m,水深,0,crowd,0,"[0.002599453553557396, 0.008853226900100708, 0.008392756804823875]"
アオサギ,動物,1,crowd,1,"[0.005715906620025635, 0.013565415516495705, 0.009441222995519638]"
東経36度05分,幅,0,annotator,0,"[0.0026307348161935806, 0.004913449287414551, 0.007679520174860954]"
ベッコウトンボ,別名,0,annotator,0,"[0.004554512910544872, 0.005315843969583511, 0.013131268322467804]"
北緯34度54分59.4秒,島,0,crowd,0,"[-0.008771227672696114, 0.016615020111203194, -0.0005296263843774796]"
北緯10.23250度,島,0,annotator,0,"[0.0021117497235536575, 0.0010979250073432922, 0.00402755755931139]"
熊本県阿蘇郡西原村,所在地,1,annotator,1,"[0.0012944787740707397, 0.005976897664368153, 0.008142380975186825]"
イガイ,動物,0,annotator,0,"[0.005083560943603516, 0.0030464716255664825, 0.0075005171820521355]"
水位調節堰,構成する湖沼,0,annotator,0,"[0.010070562362670898, 0.009657517075538635, 0.0129377581179142]"
127▁▁m,水面標高,1,crowd,1,"[0.00303519144654274, 0.007190142758190632, 0.004704557359218597]"
堰止湖,形成時期,0,crowd,0,"[-0.008311942219734192, 0.002766123041510582, 0.0018232092261314392]"
江川,流入・流出河川,0,system,1,"[0.01027119904756546, 0.0005359537899494171, 0.0073287757113575935]"
泥濘,名前の謂れ,0,annotator,0,"[-0.005402777343988419, 0.002886394038796425, 0.0049827126786112785]"
以東岳北麓,所在地,1,system,0,"[0.0034229932352900505, 0.001255204901099205, 0.0006094034761190414]"
西蓮寺,湖岸の地域区分,0,crowd,0,"[-0.003777777776122093, 0.007061609998345375, -0.0003727618604898453]"
湖,種類,1,crowd,1,"[-0.00036933645606040955, 0.010943587869405746, 0.007255101576447487]"
東経140.163194度,幅,0,annotator,0,"[-0.01194503903388977, 0.008010911755263805, 0.0097378920763731]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[0.005433614365756512, 0.009089026600122452, 0.009431354701519012]"
約0.5km,長さ,1,crowd,1,"[-0.0009710453450679779, 0.007307754829525948, 0.00635814294219017]"
Pont-de-Bouc,湖岸の地域区分,0,annotator,0,"[-0.00507047213613987, 0.010466182604432106, 0.012044978328049183]"
東経36.083度,幅,0,crowd,0,"[0.0027157310396432877, 0.010115115903317928, 0.002051355317234993]"
28.933,島,0,annotator,0,"[-0.0033839792013168335, 0.0002370048314332962, 0.003913350403308868]"
ホール・イン・ザ・ロック・クロッシング,観光地,0,crowd,1,"[-0.002210952341556549, 0.014577748253941536, 0.008402429521083832]"
ヒノキ,植物,1,crowd,1,"[-0.0004327446222305298, 0.012776472605764866, 0.002744988538324833]"
おおきりはたためいけ,読み,1,system,1,"[0.008028270676732063, 0.0036466559395194054, 0.0043616993352770805]"
北緯36度56分10秒,島,1,system,0,"[0.008653143420815468, 0.005024048499763012, 0.005328457802534103]"
東経33.000度,座標・経度,0,annotator,0,"[-0.004554552957415581, 0.006862778216600418, 0.007939516566693783]"
キアシシギ,別名,0,annotator,0,"[0.005248731002211571, 0.0038529010489583015, 0.008393126539885998]"
ムジナモ,植物,0,system,1,"[0.013067034073174, 0.008455261588096619, 0.00491506140679121]"
ジネズミ,別名,0,annotator,0,"[0.00018728524446487427, 0.0016639474779367447, 0.004963287152349949]"
ミミズ,動物,1,system,1,"[0.0017619654536247253, -0.0013675354421138763, -0.002507884055376053]"
観光,産業,1,annotator,1,"[0.00024118460714817047, 0.0005788356065750122, 0.008462486788630486]"
オイカワ,動物,1,annotator,1,"[0.0013059601187705994, -0.003260856494307518, 0.004127936437726021]"
北緯43.30000度,座標・緯度,1,crowd,0,"[0.0018879398703575134, 0.015187213197350502, 0.001155446283519268]"
淡水,水質（淡水・汽水）,0,crowd,0,"[0.0022161444649100304, 0.008965624496340752, 0.0009932005777955055]"
26▁m,最大水深,1,annotator,1,"[-0.0025076400488615036, -0.0011782869696617126, 0.003722504712641239]"
サツキマス,別名,0,crowd,0,"[0.005340036004781723, 0.009580092504620552, 0.005229842849075794]"
Moliniopsis▁japonica,別名,0,annotator,0,"[0.0017165588214993477, 0.0019227080047130585, 0.002023804932832718]"
134,座標・経度,0,crowd,0,"[0.003163909539580345, 0.005937526002526283, 0.005837820470333099]"
多々良沼公園,公園,0,system,0,"[0.008730055764317513, 0.0069345105439424515, 0.004822252318263054]"
漁業補償金,産業,0,system,0,"[0.006807425990700722, 0.0038140732795000076, 0.00423535518348217]"
大池,動物,0,crowd,0,"[0.001565421000123024, 0.0040734875947237015, 0.0034161852672696114]"
樽前ガロー,観光地,1,annotator,1,"[0.00745004415512085, 0.0010012071579694748, 0.012269722297787666]"
la▁Touloubre,流入・流出河川,0,system,1,"[0.006453759968280792, 0.0033355876803398132, 0.006214139051735401]"
マハチカラ,流入・流出河川,0,annotator,0,"[0.004373911768198013, 0.003208007663488388, 0.007726535201072693]"
州立公園,公園,1,crowd,0,"[0.004203652031719685, 0.008689111098647118, 0.007552260998636484]"
マリニャーヌ,湖岸の地域区分,1,crowd,1,"[-0.0017666332423686981, 0.012270556762814522, 0.002230297774076462]"
"1,972▁m",水面標高,1,annotator,1,"[0.002520514652132988, 0.0055578844621777534, 0.008055581711232662]"
エンクハウゼン,湖岸の地域区分,1,system,1,"[0.010076306760311127, 0.008520029485225677, 0.0034126536920666695]"
貯,成因,0,crowd,0,"[-0.0014026947319507599, 0.005948665551841259, 0.0019156429916620255]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[0.00374792143702507, 0.012599490582942963, 0.007505030371248722]"
ビワ,植物,1,system,0,"[0.007876597344875336, 0.004887380637228489, 0.007072294130921364]"
南北1～1.5キロメートルの東西に細長く広がる小さな湖,成因,0,annotator,0,"[0.006265577860176563, 0.0028965137898921967, 0.010330945253372192]"
27km,周囲長,0,crowd,1,"[0.0021805260330438614, 0.005896297283470631, 0.0015082377940416336]"
ワカサギ,別名,0,system,0,"[0.00800399947911501, 0.003018740564584732, 0.0038951560854911804]"
22.79389,座標・緯度,0,annotator,0,"[-0.0014608204364776611, 0.0005616545677185059, 0.006050456315279007]"
ジネズミ,動物,1,crowd,1,"[-0.0015525668859481812, 0.003551427274942398, 0.0030301446095108986]"
石油,産業,0,annotator,0,"[0.003047988750040531, 0.007331589236855507, 0.012894771993160248]"
Μεγάλη▁Πρέσπα,別名,1,crowd,0,"[-0.003050517290830612, 0.010169414803385735, 0.006104400381445885]"
26▁m▁(85,成因,0,annotator,0,"[-0.0013789404183626175, -0.00026106275618076324, 0.0026890775188803673]"
貯水池,種類,1,annotator,1,"[0.0009387210011482239, 0.001941705122590065, 0.006296299397945404]"
御泥池▁真泥,別名,0,crowd,0,"[-0.002427849918603897, 0.011416729539632797, 0.004526304081082344]"
網走管内網走郡津別町字沼沢,所在地,0,annotator,0,"[0.0010365098714828491, 0.00913389865309, 0.018287479877471924]"
"約332,000m2",面積,1,crowd,1,"[-0.004634540528059006, 0.008992552757263184, -0.0025837942957878113]"
アイスランド,国,0,crowd,1,"[0.0013143979012966156, 0.008336060680449009, 0.006749670021235943]"
ジュンサイ,動物,0,crowd,0,"[0.00024962611496448517, 0.008851333521306515, 0.00420642364770174]"
東経140.45972度,座標・経度,1,crowd,0,"[-0.005533125251531601, 0.0037421314045786858, -0.0016005560755729675]"
カミこ,別名,1,annotator,1,"[0.003982368856668472, 0.0002631116658449173, 0.0043739816173911095]"
"1,660メートル",水面標高,0,system,0,"[0.007495161145925522, 0.007468601688742638, 0.005926736630499363]"
1966年（昭和41年）7月,形成時期,0,annotator,0,"[0.002704126760363579, -0.0023337174206972122, 0.008710581809282303]"
アイスランド,国,1,system,0,"[0.005368303507566452, -0.004849828779697418, 0.0050832368433475494]"
北緯36度08分11.34秒,島,0,annotator,0,"[0.0016641728579998016, -0.0013789758086204529, 0.008668201044201851]"
樽前山,所在地,0,crowd,0,"[0.008871553465723991, 0.01184070948511362, -0.001292254775762558]"
えひめ森林公園,公園,1,crowd,0,"[0.000677943229675293, 0.003139713779091835, -0.004345495253801346]"
4▁m,平均水深,1,annotator,1,"[-0.0039841532707214355, 0.008756760507822037, 0.011806564405560493]"
東経167.80000度,幅,0,annotator,0,"[0.00545167550444603, 0.008675375953316689, 0.011021207086741924]"
ボウバアマモ群落,植物,0,system,0,"[0.013331993483006954, 0.00031183846294879913, 0.00010258890688419342]"
チャーチル川,流入・流出河川,0,system,1,"[0.009060223586857319, 0.008525394834578037, 0.003961242735385895]"
下北半島の北東端,所在地,0,crowd,0,"[-0.00222841277718544, 0.00581486988812685, 3.440678119659424e-05]"
おびらめの沢,流入・流出河川,1,crowd,1,"[-0.0001965593546628952, 0.008055762387812138, 0.0054115476086735725]"
東経136度52分52.4秒,座標・経度,1,crowd,0,"[-0.0003969557583332062, 0.01662912778556347, 0.005841427482664585]"
北緯36.74056度,座標・緯度,1,crowd,0,"[-0.0052551403641700745, 0.01336444541811943, 0.005772346630692482]"
36.06806,座標・緯度,0,annotator,0,"[-0.0032531507313251495, 0.005335482768714428, 0.005439494736492634]"
標高1691m,所在地,0,crowd,0,"[0.0023787859827280045, 0.004048029892146587, 0.0038940152153372765]"
