text,attribute,model prediction,model choise,answer,model output
タヌキ,動物,0,crowd,1,"[0.3807533383369446, 0.5239470601081848, 0.09529958665370941]"
オオクチバス,別名,0,crowd,0,"[0.34686458110809326, 0.5680235624313354, 0.08511184900999069]"
基本的にコンゴ共和国とコンゴ民主共和国の国境は川の中央,所在地,0,crowd,0,"[0.17460279166698456, 0.7754530906677246, 0.04994410276412964]"
東経132度44分35秒,座標・経度,0,annotator,0,"[0.10131130367517471, 0.30076712369918823, 0.59792160987854]"
"4,800▁sq▁mi",面積,0,crowd,0,"[0.3012157380580902, 0.6631664037704468, 0.03561781346797943]"
星湖亭,観光地,0,crowd,0,"[0.2539391815662384, 0.6222013235092163, 0.12385950237512589]"
139.46222,座標・経度,0,crowd,0,"[0.27910953760147095, 0.6333844065666199, 0.08750607073307037]"
マリモ,動物,1,crowd,0,"[0.38388851284980774, 0.5295537710189819, 0.08655772358179092]"
めがみこ,読み,1,crowd,1,"[0.24884343147277832, 0.6860798597335815, 0.06507667899131775]"
北緯2度41分04秒,座標・緯度,0,annotator,0,"[0.10461656004190445, 0.338733047246933, 0.5566504001617432]"
オオハクチョウ,動物,0,crowd,1,"[0.3449343740940094, 0.5555592775344849, 0.09950634092092514]"
"1,025m",成因,0,crowd,0,"[0.25996309518814087, 0.6952183842658997, 0.044818535447120667]"
赤沼ため池,動物,0,crowd,0,"[0.26551273465156555, 0.61490797996521, 0.1195792555809021]"
池,種類,0,crowd,1,"[0.3026023805141449, 0.6036345958709717, 0.09376301616430283]"
ケニア共和国西部のリフトバレー州,所在地,0,crowd,0,"[0.1678042709827423, 0.6660641431808472, 0.1661316156387329]"
ブラックバス,別名,0,crowd,0,"[0.269116073846817, 0.6261163353919983, 0.10476761311292648]"
バスク,湖岸の地域区分,0,crowd,0,"[0.2979942262172699, 0.6250499486923218, 0.07695584744215012]"
ザパドナーヤ川,流入・流出河川,1,crowd,1,"[0.3004645109176636, 0.5891078114509583, 0.11042769253253937]"
山形県・新潟県境の朝日山地にある以東岳北麓、山形県鶴岡市大鳥,所在地,0,crowd,0,"[0.20845463871955872, 0.7343661785125732, 0.05717920884490013]"
宍塚古墳群,観光地,1,crowd,0,"[0.18919861316680908, 0.47780323028564453, 0.3329980969429016]"
ウグイ,別名,0,crowd,0,"[0.3386083245277405, 0.5899332761764526, 0.07145838439464569]"
オジロワシ,別名,0,crowd,0,"[0.33964669704437256, 0.5574422478675842, 0.1029110923409462]"
成田市,湖岸の地域区分,1,crowd,1,"[0.2433343529701233, 0.6563827395439148, 0.1002829447388649]"
北緯40度56分,座標・緯度,0,annotator,0,"[0.11934719234704971, 0.33652111887931824, 0.5441317558288574]"
430キロメートル,周囲長,1,crowd,1,"[0.28307849168777466, 0.6151277422904968, 0.10179373621940613]"
東経14.07500度,座標・経度,0,annotator,0,"[0.13435712456703186, 0.40489909052848816, 0.46074381470680237]"
ロシア,国,0,crowd,0,"[0.25871631503105164, 0.6369984745979309, 0.10428520292043686]"
ナイルティラピア,動物,1,crowd,0,"[0.3697217106819153, 0.5561777949333191, 0.07410049438476562]"
失業士族,別名,0,crowd,0,"[0.2635616064071655, 0.6159600615501404, 0.12047833204269409]"
グレン,流入・流出河川,0,crowd,0,"[0.36817827820777893, 0.538118302822113, 0.09370338916778564]"
北海道,所在地,1,crowd,1,"[0.2487797737121582, 0.6795783042907715, 0.07164191454648972]"
ユタ州,湖岸の地域区分,0,crowd,0,"[0.2598380744457245, 0.6277492642402649, 0.11241266876459122]"
小プレスパ湖,別名,0,crowd,0,"[0.2790136933326721, 0.6060735583305359, 0.11491279304027557]"
"3,798▁km",長さ,0,crowd,0,"[0.28207847476005554, 0.6777774095535278, 0.04014413058757782]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[0.36286139488220215, 0.5635018944740295, 0.0736367404460907]"
東経42.817度,幅,0,annotator,0,"[0.10947079211473465, 0.2964906096458435, 0.5940386056900024]"
ヒドリガモ,動物,0,crowd,1,"[0.3808707296848297, 0.5433758497238159, 0.07575341314077377]"
東経50度40分,座標・経度,0,annotator,0,"[0.11679936200380325, 0.34738779067993164, 0.5358128547668457]"
Prespa▁e▁Vogël,動物,0,crowd,0,"[0.33509156107902527, 0.617015540599823, 0.04789290949702263]"
白鳥,動物,1,crowd,1,"[0.3450562655925751, 0.5617856383323669, 0.09315807372331619]"
13億,面積,0,crowd,0,"[0.25001686811447144, 0.6634755730628967, 0.08650757372379303]"
観光,産業,0,crowd,0,"[0.2603340744972229, 0.6238100528717041, 0.115855872631073]"
西側には北アルプスが控え,所在地,0,crowd,0,"[0.21622072160243988, 0.6883067488670349, 0.09547245502471924]"
-17.33000,座標・経度,0,crowd,0,"[0.22986651957035065, 0.6468544602394104, 0.12327903509140015]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.3707112967967987, 0.5461430549621582, 0.08314564824104309]"
ヌー,別名,0,crowd,0,"[0.38302454352378845, 0.5268502831459045, 0.0901252031326294]"
マル・グラッド島,島,1,crowd,1,"[0.25831204652786255, 0.6151551604270935, 0.12653279304504395]"
59.01[1]▁km2周囲長96,面積,0,crowd,0,"[0.3067483603954315, 0.6773530840873718, 0.015898583456873894]"
上流州,所在地,0,crowd,0,"[0.26037752628326416, 0.6305471062660217, 0.1090753898024559]"
クラッピー,動物,0,crowd,1,"[0.3602388799190521, 0.5664412379264832, 0.07331989705562592]"
North▁Pond,長さ,0,crowd,0,"[0.3505067527294159, 0.6137962937355042, 0.03569691628217697]"
オオカナダモ,植物,1,crowd,1,"[0.38203784823417664, 0.5369752049446106, 0.08098693937063217]"
運河,流入・流出河川,0,crowd,0,"[0.2702786922454834, 0.6466018557548523, 0.08311944454908371]"
コサギ,別名,0,crowd,0,"[0.37396183609962463, 0.5443726181983948, 0.0816655233502388]"
大理市下関鎮附近の,所在地,0,crowd,0,"[0.21937954425811768, 0.6736843585968018, 0.10693608969449997]"
ニカラグア,国,1,crowd,1,"[0.36671483516693115, 0.5408136248588562, 0.09247151762247086]"
湖,種類,0,crowd,1,"[0.26791977882385254, 0.6447738409042358, 0.08730645477771759]"
沖縄県内,所在地,0,crowd,0,"[0.37067699432373047, 0.5216479897499084, 0.10767502337694168]"
35.,座標・緯度,0,crowd,0,"[0.238676056265831, 0.7179808020591736, 0.043343160301446915]"
人造,成因,0,crowd,1,"[0.3762352764606476, 0.5364029407501221, 0.08736182749271393]"
アワセカニダマシマメアゲマキ,動物,0,crowd,1,"[0.3603048324584961, 0.5326577425003052, 0.10703743994235992]"
550万年前,形成時期,0,crowd,1,"[0.24739649891853333, 0.6625751852989197, 0.090028315782547]"
アルゼンチン,国,1,crowd,1,"[0.26339709758758545, 0.6493128538131714, 0.08728999644517899]"
Таймы́рское▁о́зеро,動物,0,crowd,0,"[0.2996312081813812, 0.6373291015625, 0.06303967535495758]"
ヨット,動物,0,crowd,0,"[0.38412603735923767, 0.5212368369102478, 0.09463710337877274]"
北緯59度12分,島,0,annotator,0,"[0.13412988185882568, 0.3893950581550598, 0.47647514939308167]"
クサガメ,動物,1,crowd,1,"[0.3603115975856781, 0.5426421761512756, 0.09704625606536865]"
876km2,面積,1,crowd,1,"[0.26854822039604187, 0.6119586825370789, 0.11949308961629868]"
約3km,面積,0,crowd,0,"[0.29196470975875854, 0.6109564900398254, 0.09707878530025482]"
ヘラブナ,別名,0,crowd,0,"[0.33466845750808716, 0.5750525593757629, 0.09027896076440811]"
サンフアン川,流入・流出河川,1,crowd,1,"[0.26333096623420715, 0.6176297664642334, 0.11903929710388184]"
4.4km,幅,1,crowd,0,"[0.23919329047203064, 0.6844646334648132, 0.07634206861257553]"
138.62500,幅,0,crowd,0,"[0.23829805850982666, 0.6500450968742371, 0.11165682226419449]"
美度呂池,動物,0,system,0,"[0.5599180459976196, 0.3763710558414459, 0.06371091306209564]"
中国,国,1,crowd,1,"[0.264171302318573, 0.6500056982040405, 0.08582304418087006]"
10m,最大水深,0,crowd,0,"[0.23193615674972534, 0.7002881765365601, 0.06777559965848923]"
下流端,所在地,0,crowd,0,"[0.276835173368454, 0.617684543132782, 0.10548028349876404]"
ヴェーネルン湖の東,所在地,0,crowd,1,"[0.23892515897750854, 0.6506218314170837, 0.11045301705598831]"
小村田,湖岸の地域区分,0,crowd,0,"[0.2769933342933655, 0.6127667427062988, 0.11023993045091629]"
オオセグロカモメ,動物,0,crowd,1,"[0.3801957666873932, 0.5242584347724915, 0.09554578363895416]"
埼玉県さいたま市桜区から戸田市,所在地,1,crowd,1,"[0.20099343359470367, 0.7052941918373108, 0.09371240437030792]"
中,成因,0,crowd,0,"[0.2632778286933899, 0.6418090462684631, 0.09491312503814697]"
日本,国,0,crowd,0,"[0.2621239125728607, 0.6610565781593323, 0.0768195316195488]"
甲,別名,0,crowd,0,"[0.26899898052215576, 0.6474137902259827, 0.08358723670244217]"
Lago▁de▁Nicaragua,動物,0,crowd,0,"[0.2848983108997345, 0.6491604447364807, 0.0659412294626236]"
4▁km,周囲長,0,crowd,0,"[0.2633650600910187, 0.6997788548469543, 0.036856070160865784]"
ネバダ州とアリゾナ州にまたがっ,所在地,0,crowd,0,"[0.1434199959039688, 0.5624123215675354, 0.29416772723197937]"
池,種類,1,crowd,1,"[0.3016262650489807, 0.5992159247398376, 0.09915780276060104]"
1973年,形成時期,0,crowd,0,"[0.24212031066417694, 0.6853122711181641, 0.07256738841533661]"
吉林省,所在地,1,crowd,1,"[0.24051906168460846, 0.6387062668800354, 0.12077464163303375]"
ミネソタ州,湖岸の地域区分,0,crowd,0,"[0.2677846848964691, 0.6244695782661438, 0.1077457070350647]"
語で「大きな湖」を意味する,名前の謂れ,0,crowd,0,"[0.23236708343029022, 0.6860001087188721, 0.0816328227519989]"
東経130度02分13秒,座標・経度,0,annotator,0,"[0.10396748781204224, 0.3288537263870239, 0.5671787858009338]"
オオハクチョウ,動物,0,crowd,1,"[0.38282009959220886, 0.5330774784088135, 0.08410240709781647]"
北緯11度37分,島,0,annotator,0,"[0.11580941826105118, 0.3306525945663452, 0.553537905216217]"
クラスノヴォーツク,湖岸の地域区分,0,crowd,1,"[0.3539852499961853, 0.5551179051399231, 0.09089681506156921]"
東経134.0939722度,幅,0,annotator,0,"[0.11771408468484879, 0.326673686504364, 0.5556122660636902]"
ヴォルガ川,流入・流出河川,1,crowd,1,"[0.24525809288024902, 0.6381450295448303, 0.11659689247608185]"
Lake▁El'gygytgyn,別名,0,crowd,1,"[0.3293306827545166, 0.6066291928291321, 0.06404012441635132]"
コイ,動物,1,crowd,1,"[0.37899118661880493, 0.5426966547966003, 0.07831208407878876]"
布田川,流入・流出河川,0,crowd,0,"[0.2717759609222412, 0.6182162761688232, 0.11000777035951614]"
ロシア,国,0,crowd,0,"[0.28387686610221863, 0.5933175086975098, 0.12280567735433578]"
"1,775▁▁m",水面標高,1,crowd,1,"[0.29642829298973083, 0.6856626272201538, 0.017909057438373566]"
北緯33度10分55秒,座標・緯度,0,annotator,0,"[0.11525017023086548, 0.32398098707199097, 0.5607688426971436]"
ウグイ,動物,1,crowd,1,"[0.36488744616508484, 0.5370810627937317, 0.09803149104118347]"
ビワマス,動物,1,system,0,"[0.5745636224746704, 0.3305424749851227, 0.09489387273788452]"
泥炭の浮島を形成する湿原は寒冷地に多く見られるが温暖な地域に存在する例は少なく、石炭の生成過程を知る資料としても貴重であること,名前の謂れ,0,crowd,0,"[0.22490499913692474, 0.6705877780914307, 0.10450724512338638]"
41.667,島,0,crowd,0,"[0.210688978433609, 0.751439094543457, 0.03787185624241829]"
"約1,100万年まえ",形成時期,0,crowd,0,"[0.2187138944864273, 0.6900815963745117, 0.09120447188615799]"
8910111213141516171819,長さ,0,crowd,0,"[0.3607834279537201, 0.5468250513076782, 0.0923914909362793]"
カワカマス,別名,0,crowd,0,"[0.38468337059020996, 0.5368164777755737, 0.07850011438131332]"
観光,産業,0,crowd,1,"[0.2826104164123535, 0.6174220442771912, 0.09996749460697174]"
ヌマガヤ,植物,1,crowd,1,"[0.35954999923706055, 0.5478898882865906, 0.09256014227867126]"
フエゴ島,所在地,1,crowd,0,"[0.2412581443786621, 0.6381992101669312, 0.12054257839918137]"
アルバニア,国,1,crowd,0,"[0.33914288878440857, 0.5636365413665771, 0.09722062200307846]"
東経130.03694度,幅,0,annotator,0,"[0.128308966755867, 0.3220421075820923, 0.5496489405632019]"
激しい戦闘により沖縄本島中南部は焦土と化した,成因,0,crowd,0,"[0.23220041394233704, 0.7161702513694763, 0.05162937939167023]"
腐植栄養型,種類,0,crowd,1,"[0.27081578969955444, 0.6492391228675842, 0.07994513213634491]"
佐倉城址公園,公園,1,crowd,0,"[0.2674481272697449, 0.6143971681594849, 0.11815474927425385]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.36151304841041565, 0.5383598804473877, 0.10012706369161606]"
オオハクチョウ,別名,0,crowd,0,"[0.3618417978286743, 0.5532335042953491, 0.08492470532655716]"
ブルーギル,別名,0,crowd,0,"[0.35661256313323975, 0.574064314365387, 0.06932317465543747]"
Lareo▁urtegia,動物,0,crowd,0,"[0.37700968980789185, 0.5802806615829468, 0.04270967096090317]"
ヨンショーピング,動物,0,crowd,0,"[0.3645797073841095, 0.5320623517036438, 0.10335797071456909]"
33,座標・緯度,0,crowd,0,"[0.25274544954299927, 0.6875255703926086, 0.05972897633910179]"
桜ヶ池,別名,0,crowd,0,"[0.34895431995391846, 0.4802679717540741, 0.17077769339084625]"
立山黒部アルペン,観光地,0,crowd,0,"[0.28951600193977356, 0.6115933060646057, 0.09889071434736252]"
東経130度55分52秒,座標・経度,0,annotator,0,"[0.13875579833984375, 0.3956620693206787, 0.4655821621417999]"
ネブラスカ州,湖岸の地域区分,1,crowd,0,"[0.28175005316734314, 0.6034274101257324, 0.11482257395982742]"
"Çarpanak島,",最大水深,0,crowd,0,"[0.25333157181739807, 0.6525142788887024, 0.09415414184331894]"
板井神社,観光地,0,crowd,0,"[0.24690575897693634, 0.6283004283905029, 0.12479380518198013]"
隕石クレーター,成因,0,crowd,0,"[0.2680616080760956, 0.611237108707428, 0.12070127576589584]"
90.683,座標・経度,0,crowd,0,"[0.24853241443634033, 0.6874802708625793, 0.06398730725049973]"
静岡県浜松市天竜区（旧磐田郡水窪町,所在地,0,crowd,0,"[0.25389477610588074, 0.7084473371505737, 0.03765789046883583]"
ナイル川,流入・流出河川,1,crowd,1,"[0.26095443964004517, 0.6219384074211121, 0.11710716784000397]"
インドネシア,国,1,crowd,1,"[0.2432144433259964, 0.7045161724090576, 0.0522693507373333]"
火山,種類,0,crowd,0,"[0.2737240791320801, 0.6444638967514038, 0.08181207627058029]"
"4,000,000▁m³",面積,0,crowd,0,"[0.23404143750667572, 0.7169075608253479, 0.04905096814036369]"
グラッド島,島,0,crowd,0,"[0.24954324960708618, 0.641882598400116, 0.10857415199279785]"
市柳沼,流入・流出河川,0,crowd,0,"[0.366170734167099, 0.551845371723175, 0.08198389410972595]"
バリンゴこ,読み,1,crowd,1,"[0.24766281247138977, 0.6261211633682251, 0.12621602416038513]"
氷河,成因,0,crowd,0,"[0.37438058853149414, 0.5376139283180237, 0.08800551295280457]"
北カスピ海,構成する湖沼,0,crowd,1,"[0.2622936964035034, 0.5993219017982483, 0.1383843570947647]"
"4,560▁km2",面積,1,crowd,1,"[0.260562002658844, 0.7049880623817444, 0.03444986045360565]"
ため池,種類,1,crowd,1,"[0.3619935214519501, 0.5405422449111938, 0.09746425598859787]"
36.74056,島,0,crowd,0,"[0.25552311539649963, 0.6903586983680725, 0.054118212312459946]"
プロヴァンス＝アルプ＝コート,湖岸の地域区分,0,crowd,0,"[0.20317243039608002, 0.5272615551948547, 0.26956599950790405]"
吉田,観光地,0,crowd,0,"[0.2744341790676117, 0.6559738516807556, 0.06959197670221329]"
約25km,長さ,0,crowd,0,"[0.2530671954154968, 0.6389895677566528, 0.10794321447610855]"
イエローヘッド湖,別名,0,crowd,0,"[0.24013537168502808, 0.6289224624633789, 0.13094213604927063]"
チベット自治区山南市ナンカルツェ県,所在地,1,crowd,1,"[0.1918657422065735, 0.7147228121757507, 0.09341145306825638]"
カキツバタ,植物,1,crowd,1,"[0.36031708121299744, 0.5473181009292603, 0.09236479550600052]"
マガジャネス,流入・流出河川,0,crowd,0,"[0.37361833453178406, 0.5423867106437683, 0.08399494737386703]"
農業,産業,1,crowd,0,"[0.24747993052005768, 0.6630460619926453, 0.08947400003671646]"
ダム,種類,0,crowd,0,"[0.26508596539497375, 0.6609017848968506, 0.07401222735643387]"
Rognac,湖岸の地域区分,0,crowd,1,"[0.35062336921691895, 0.5486441254615784, 0.10073249787092209]"
1997年,形成時期,1,crowd,0,"[0.24737559258937836, 0.6377082467079163, 0.1149161234498024]"
湖,種類,1,crowd,1,"[0.2477625459432602, 0.667034387588501, 0.08520303666591644]"
コロラド川,流入・流出河川,0,crowd,1,"[0.2637341022491455, 0.6274932026863098, 0.10877272486686707]"
Oreochromis,動物,0,crowd,0,"[0.36615368723869324, 0.5426371097564697, 0.09120921790599823]"
北,所在地,0,crowd,0,"[0.2420293688774109, 0.6711753606796265, 0.08679528534412384]"
15▁m▁(49▁ft),最大水深,0,crowd,0,"[0.2838776409626007, 0.6959444284439087, 0.020177900791168213]"
フナ,別名,0,crowd,0,"[0.37650057673454285, 0.5302233695983887, 0.09327606856822968]"
ムルマンスク州、コラ半島の南西部,所在地,0,crowd,0,"[0.15291056036949158, 0.6570900082588196, 0.18999944627285004]"
1〜2m,水深,0,crowd,0,"[0.3279118835926056, 0.5820953249931335, 0.08999278396368027]"
アオサギ,動物,1,crowd,1,"[0.3627365231513977, 0.5448998808860779, 0.0923636183142662]"
東経36度05分,幅,0,annotator,0,"[0.11044875532388687, 0.32905516028404236, 0.5604960918426514]"
ベッコウトンボ,別名,0,crowd,0,"[0.36659228801727295, 0.5573440194129944, 0.07606374472379684]"
北緯34度54分59.4秒,島,0,annotator,0,"[0.12588384747505188, 0.3525063693523407, 0.5216097235679626]"
北緯10.23250度,島,0,annotator,0,"[0.11864686012268066, 0.3325331509113312, 0.5488200783729553]"
熊本県阿蘇郡西原村,所在地,1,crowd,1,"[0.231991246342659, 0.7070651054382324, 0.0609436072409153]"
イガイ,動物,0,crowd,0,"[0.3782246708869934, 0.5330317616462708, 0.08874358236789703]"
水位調節堰,構成する湖沼,0,crowd,0,"[0.2411198765039444, 0.6379843950271606, 0.12089569866657257]"
127▁▁m,水面標高,1,crowd,1,"[0.339234858751297, 0.6028198003768921, 0.057945359498262405]"
堰止湖,形成時期,0,crowd,0,"[0.2484755516052246, 0.6618786454200745, 0.08964580297470093]"
江川,流入・流出河川,1,crowd,1,"[0.36897310614585876, 0.544055163860321, 0.08697172999382019]"
泥濘,名前の謂れ,0,crowd,0,"[0.3560143709182739, 0.561352550983429, 0.0826331079006195]"
以東岳北麓,所在地,0,crowd,0,"[0.2933613061904907, 0.6047109365463257, 0.101927749812603]"
西蓮寺,湖岸の地域区分,0,crowd,0,"[0.3709927499294281, 0.5520370602607727, 0.07697020471096039]"
湖,種類,1,crowd,1,"[0.25513216853141785, 0.6858325600624084, 0.0590352863073349]"
東経140.163194度,幅,0,annotator,0,"[0.1250765174627304, 0.30936115980148315, 0.5655623078346252]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[0.10524816811084747, 0.3078289031982422, 0.5869228839874268]"
約0.5km,長さ,1,crowd,1,"[0.2169349044561386, 0.65041583776474, 0.1326492577791214]"
Pont-de-Bouc,湖岸の地域区分,0,crowd,0,"[0.22189822793006897, 0.6557133793830872, 0.12238841503858566]"
東経36.083度,幅,0,annotator,0,"[0.12281018495559692, 0.33427169919013977, 0.5429180860519409]"
28.933,島,0,crowd,0,"[0.2572872042655945, 0.6618479490280151, 0.08086477965116501]"
ホール・イン・ザ・ロック・クロッシング,観光地,0,crowd,1,"[0.3710728585720062, 0.541161835193634, 0.08776533603668213]"
ヒノキ,植物,1,crowd,1,"[0.3673555850982666, 0.554091215133667, 0.07855318486690521]"
おおきりはたためいけ,読み,1,crowd,1,"[0.2235770970582962, 0.6452262997627258, 0.13119658827781677]"
北緯36度56分10秒,島,0,annotator,0,"[0.12582817673683167, 0.37027591466903687, 0.5038958787918091]"
東経33.000度,座標・経度,0,annotator,0,"[0.12642548978328705, 0.3803946077823639, 0.49317994713783264]"
キアシシギ,別名,0,crowd,0,"[0.364156574010849, 0.5545837879180908, 0.0812595933675766]"
ムジナモ,植物,0,crowd,1,"[0.3742625117301941, 0.5332065224647522, 0.0925309807062149]"
ジネズミ,別名,0,crowd,0,"[0.3835931718349457, 0.5400604605674744, 0.07634638994932175]"
ミミズ,動物,1,crowd,1,"[0.37575751543045044, 0.548470139503479, 0.07577238231897354]"
観光,産業,0,crowd,1,"[0.2643871307373047, 0.6224501729011536, 0.11316274106502533]"
オイカワ,動物,1,crowd,1,"[0.3600168824195862, 0.5606496930122375, 0.0793333575129509]"
北緯43.30000度,座標・緯度,0,annotator,0,"[0.12327947467565536, 0.40188664197921753, 0.4748339354991913]"
淡水,水質（淡水・汽水）,0,crowd,0,"[0.3575252592563629, 0.5587041974067688, 0.08377052843570709]"
26▁m,最大水深,1,crowd,1,"[0.2672562003135681, 0.6943445205688477, 0.03839930146932602]"
サツキマス,別名,0,system,0,"[0.5707010626792908, 0.340095579624176, 0.0892033502459526]"
Moliniopsis▁japonica,別名,0,crowd,0,"[0.34265565872192383, 0.5876392722129822, 0.06970511376857758]"
134,座標・経度,0,crowd,0,"[0.3820604979991913, 0.5293318033218384, 0.08860768377780914]"
多々良沼公園,公園,0,crowd,0,"[0.2247544825077057, 0.6568766236305237, 0.11836891621351242]"
漁業補償金,産業,0,crowd,0,"[0.2652597427368164, 0.5991154909133911, 0.1356247216463089]"
大池,動物,0,crowd,0,"[0.3697604835033417, 0.5435317158699036, 0.08670780062675476]"
樽前ガロー,観光地,0,crowd,1,"[0.25238996744155884, 0.6247469782829285, 0.12286307662725449]"
la▁Touloubre,流入・流出河川,0,crowd,1,"[0.2503422200679779, 0.6954814791679382, 0.054176364094018936]"
マハチカラ,流入・流出河川,0,crowd,0,"[0.34293127059936523, 0.5831764936447144, 0.07389228790998459]"
州立公園,公園,1,crowd,0,"[0.27057555317878723, 0.6222894191741943, 0.10713508725166321]"
マリニャーヌ,湖岸の地域区分,1,crowd,1,"[0.37504342198371887, 0.5350450277328491, 0.0899115577340126]"
"1,972▁m",水面標高,1,crowd,1,"[0.27984458208084106, 0.6818011999130249, 0.03835420683026314]"
エンクハウゼン,湖岸の地域区分,1,crowd,1,"[0.3632163405418396, 0.5438346862792969, 0.09294895827770233]"
貯,成因,0,crowd,0,"[0.2597532272338867, 0.6445209383964539, 0.09572587162256241]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[0.3643975555896759, 0.5501360893249512, 0.08546636998653412]"
ビワ,植物,0,crowd,0,"[0.36626237630844116, 0.5541654825210571, 0.07957211881875992]"
南北1～1.5キロメートルの東西に細長く広がる小さな湖,成因,0,crowd,0,"[0.23923331499099731, 0.7067217230796814, 0.05404495447874069]"
27km,周囲長,0,crowd,1,"[0.23911632597446442, 0.6812433004379272, 0.07964039593935013]"
ワカサギ,別名,0,crowd,0,"[0.3665710985660553, 0.5438747406005859, 0.08955419063568115]"
22.79389,座標・緯度,0,crowd,0,"[0.23859448730945587, 0.7087609171867371, 0.052644602954387665]"
ジネズミ,動物,1,crowd,1,"[0.3660462200641632, 0.5426405668258667, 0.09131324291229248]"
石油,産業,0,crowd,0,"[0.25319764018058777, 0.6308392882347107, 0.11596305668354034]"
Μεγάλη▁Πρέσπα,別名,1,crowd,0,"[0.35118135809898376, 0.6075142025947571, 0.041304413229227066]"
26▁m▁(85,成因,0,crowd,0,"[0.2669016718864441, 0.6963850855827332, 0.03671325743198395]"
貯水池,種類,1,crowd,1,"[0.33731967210769653, 0.5882276892662048, 0.07445266097784042]"
御泥池▁真泥,別名,0,crowd,0,"[0.3734593093395233, 0.5220915079116821, 0.10444916039705276]"
網走管内網走郡津別町字沼沢,所在地,1,crowd,0,"[0.23433217406272888, 0.68764728307724, 0.07802050560712814]"
"約332,000m2",面積,1,crowd,1,"[0.1954394429922104, 0.6798734664916992, 0.12468705326318741]"
アイスランド,国,0,crowd,1,"[0.3613642454147339, 0.5381009578704834, 0.10053475201129913]"
ジュンサイ,動物,0,crowd,0,"[0.3465977609157562, 0.554857075214386, 0.09854517132043839]"
東経140.45972度,座標・経度,0,annotator,0,"[0.13438618183135986, 0.3589247763156891, 0.5066890716552734]"
カミこ,別名,0,crowd,1,"[0.2734253406524658, 0.6045122146606445, 0.12206243723630905]"
"1,660メートル",水面標高,0,crowd,0,"[0.275974839925766, 0.6492422223091125, 0.07478288561105728]"
1966年（昭和41年）7月,形成時期,0,crowd,0,"[0.2935659885406494, 0.6131157875061035, 0.09331822395324707]"
アイスランド,国,0,crowd,0,"[0.376717209815979, 0.5349828600883484, 0.08829992264509201]"
北緯36度08分11.34秒,島,0,annotator,0,"[0.1275375634431839, 0.35029247403144836, 0.5221699476242065]"
樽前山,所在地,0,crowd,0,"[0.35966476798057556, 0.5625405311584473, 0.07779473066329956]"
えひめ森林公園,公園,1,crowd,0,"[0.2682086229324341, 0.6105322241783142, 0.12125920504331589]"
4▁m,平均水深,1,crowd,1,"[0.23113858699798584, 0.7413561940193176, 0.027505192905664444]"
東経167.80000度,幅,0,annotator,0,"[0.11630736291408539, 0.30825409293174744, 0.5754384994506836]"
ボウバアマモ群落,植物,0,crowd,0,"[0.29791659116744995, 0.5903515815734863, 0.11173180490732193]"
チャーチル川,流入・流出河川,1,crowd,1,"[0.28006672859191895, 0.6125211119651794, 0.1074121817946434]"
下北半島の北東端,所在地,0,crowd,0,"[0.14795714616775513, 0.47799816727638245, 0.3740447163581848]"
おびらめの沢,流入・流出河川,1,crowd,1,"[0.2045615315437317, 0.6272393465042114, 0.16819915175437927]"
東経136度52分52.4秒,座標・経度,1,crowd,0,"[0.15566608309745789, 0.45678967237472534, 0.387544184923172]"
北緯36.74056度,座標・緯度,0,annotator,0,"[0.10681628435850143, 0.3048046827316284, 0.5883790254592896]"
36.06806,座標・緯度,0,crowd,0,"[0.22701066732406616, 0.7178941369056702, 0.055095210671424866]"
標高1691m,所在地,0,crowd,0,"[0.25540733337402344, 0.6176420450210571, 0.12695059180259705]"
この地方に「高架沼に春過ぎても白鳥居るは凶」という言い伝えがある,名前の謂れ,0,crowd,0,"[0.14252619445323944, 0.7774553298950195, 0.08001845329999924]"
マケドニア,国,0,crowd,1,"[0.24156607687473297, 0.692079484462738, 0.06635448336601257]"
11.0▁m,最大水深,1,crowd,1,"[0.22645369172096252, 0.7174601554870605, 0.056086134165525436]"
36.37000,座標・緯度,0,crowd,0,"[0.23768776655197144, 0.6958072781562805, 0.06650492548942566]"
イリノイ州,所在地,0,crowd,0,"[0.2636220157146454, 0.6240201592445374, 0.11235783994197845]"
42.04167,座標・緯度,0,crowd,0,"[0.2443070113658905, 0.6931495070457458, 0.06254348903894424]"
10m,水深,0,crowd,0,"[0.2387772649526596, 0.6855959892272949, 0.07562669366598129]"
5.7▁m,平均水深,1,crowd,1,"[0.26051098108291626, 0.6868872046470642, 0.05260181799530983]"
死火山,種類,0,crowd,0,"[0.3597989082336426, 0.5415578484535217, 0.09864325821399689]"
東経145.35000度,座標・経度,0,annotator,0,"[0.10913542658090591, 0.3074074685573578, 0.5834571123123169]"
西経67度59分,幅,0,annotator,0,"[0.12340113520622253, 0.3112078905105591, 0.5653910040855408]"
東経137度50分36秒,幅,0,annotator,0,"[0.10685692727565765, 0.3020997941493988, 0.5910432934761047]"
北緯34度54分59.4秒,座標・緯度,0,annotator,0,"[0.1368052065372467, 0.39196959137916565, 0.47122517228126526]"
