text,attribute,model prediction,model choise,answer,model output
アメリカ合衆国東部の多くの水域,所在地,0,crowd,0,"[-1.051795482635498, 1.6141895055770874, -0.6215729117393494]"
支笏湖を「シコッペッ[8]（支笏川、現在の千歳川）の水源の湖」の意で「シコットホ,名前の謂れ,0,crowd,0,"[-0.9928926825523376, 1.5472722053527832, -0.6265535354614258]"
タヌキ,動物,0,crowd,1,"[-0.49808546900749207, 1.1836177110671997, -0.7475441694259644]"
オオクチバス,別名,0,crowd,0,"[-0.6014229655265808, 1.3543177843093872, -0.8633138537406921]"
基本的にコンゴ共和国とコンゴ民主共和国の国境は川の中央,所在地,0,crowd,0,"[-1.3241386413574219, 1.9676491022109985, -0.7342438697814941]"
東経132度44分35秒,座標・経度,0,annotator,0,"[-2.3963782787323, 0.6807583570480347, 1.1991347074508667]"
"4,800▁sq▁mi",面積,0,crowd,0,"[-0.6627069115638733, 1.8756694793701172, -1.3306351900100708]"
星湖亭,観光地,0,crowd,0,"[-0.7439849376678467, 1.3509856462478638, -0.6642077565193176]"
139.46222,座標・経度,0,crowd,0,"[-0.7343648672103882, 1.505996584892273, -0.8641980290412903]"
マリモ,動物,1,crowd,0,"[-0.5131926536560059, 1.283087134361267, -0.8567893505096436]"
めがみこ,読み,1,crowd,1,"[-0.9735158085823059, 1.713213562965393, -0.8951170444488525]"
北緯2度41分04秒,座標・緯度,0,annotator,0,"[-2.255446195602417, 0.8310506939888, 0.9431291818618774]"
オオハクチョウ,動物,0,crowd,1,"[-0.5694437623023987, 1.224209189414978, -0.7338477373123169]"
"1,025m",成因,0,crowd,0,"[-0.7876079678535461, 1.782604694366455, -1.1633248329162598]"
赤沼ため池,動物,0,crowd,0,"[-0.7677640914916992, 1.327418565750122, -0.6001098155975342]"
池,種類,0,crowd,1,"[-0.8757321834564209, 1.449449062347412, -0.7192803025245667]"
ケニア共和国西部のリフトバレー州,所在地,0,crowd,0,"[-1.4362717866897583, 1.3181538581848145, -0.10154265910387039]"
ブラックバス,別名,0,crowd,0,"[-0.9302497506141663, 1.4149925708770752, -0.5776931643486023]"
バスク,湖岸の地域区分,0,crowd,0,"[-0.7999430298805237, 1.50924551486969, -0.8271045684814453]"
ザパドナーヤ川,流入・流出河川,1,crowd,1,"[-0.6984171271324158, 1.305035948753357, -0.6709394454956055]"
山形県・新潟県境の朝日山地にある以東岳北麓、山形県鶴岡市大鳥,所在地,0,crowd,0,"[-1.0819584131240845, 1.8776416778564453, -0.8881955742835999]"
宍塚古墳群,観光地,1,crowd,0,"[-2.021697759628296, 1.0540968179702759, 0.3771221339702606]"
ウグイ,別名,0,crowd,0,"[-0.5692148804664612, 1.47225022315979, -1.017738938331604]"
オジロワシ,別名,0,crowd,0,"[-0.6050847172737122, 1.2834789752960205, -0.7352772951126099]"
成田市,湖岸の地域区分,1,crowd,1,"[-0.9780716300010681, 1.4298890829086304, -0.5505693554878235]"
北緯40度56分,座標・緯度,0,annotator,0,"[-2.225555181503296, 0.7471363544464111, 1.0165144205093384]"
430キロメートル,周囲長,1,crowd,1,"[-0.6878710985183716, 1.3070907592773438, -0.6791009306907654]"
東経14.07500度,座標・経度,1,crowd,0,"[-1.956827163696289, 0.8680722713470459, 0.7253398299217224]"
ロシア,国,0,crowd,0,"[-0.8859715461730957, 1.4244002103805542, -0.6456120014190674]"
ナイルティラピア,動物,1,crowd,0,"[-0.5678291320800781, 1.41461181640625, -0.9575585126876831]"
失業士族,別名,0,crowd,0,"[-0.7020732164382935, 1.3178362846374512, -0.6577754020690918]"
グレン,流入・流出河川,0,crowd,0,"[-0.5220796465873718, 1.2583504915237427, -0.8144527077674866]"
北海道,所在地,1,crowd,1,"[-0.9059261679649353, 1.5944173336029053, -0.8304347395896912]"
ユタ州,湖岸の地域区分,0,crowd,0,"[-0.7081136107444763, 1.3291587829589844, -0.6704927086830139]"
小プレスパ湖,別名,0,crowd,0,"[-1.023414134979248, 1.4282265901565552, -0.4910200536251068]"
"3,798▁km",長さ,0,crowd,0,"[-0.6970949769020081, 1.7755331993103027, -1.199673056602478]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[-0.5803014636039734, 1.4296824932098389, -0.9469626545906067]"
東経42.817度,幅,0,annotator,0,"[-2.2094154357910156, 0.7026544809341431, 1.0505017042160034]"
ヒドリガモ,動物,0,crowd,1,"[-0.5357279181480408, 1.3584716320037842, -0.9213624596595764]"
東経50度40分,座標・経度,0,annotator,0,"[-2.204103946685791, 0.7657578587532043, 0.9758588075637817]"
Prespa▁e▁Vogël,動物,0,crowd,0,"[-0.5538589954376221, 1.7008873224258423, -1.2420247793197632]"
白鳥,動物,1,crowd,1,"[-0.5779370069503784, 1.2647130489349365, -0.7656518816947937]"
13億,面積,0,crowd,0,"[-0.962922215461731, 1.524962067604065, -0.6716321706771851]"
観光,産業,0,crowd,0,"[-0.8494858741760254, 1.39933443069458, -0.6488816142082214]"
西側には北アルプスが控え,所在地,0,crowd,0,"[-1.0989519357681274, 1.5449806451797485, -0.47039201855659485]"
-17.33000,座標・経度,0,crowd,0,"[-1.0210667848587036, 1.4596830606460571, -0.4786892235279083]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.5044488310813904, 1.3120750188827515, -0.8927549719810486]"
ヌー,別名,0,crowd,0,"[-0.5045446753501892, 1.2592394351959229, -0.8112593293190002]"
マル・グラッド島,島,1,crowd,1,"[-0.8207402229309082, 1.3290106058120728, -0.5532770752906799]"
59.01[1]▁km2周囲長96,面積,0,crowd,0,"[-0.5998471975326538, 2.207444667816162, -1.809090256690979]"
上流州,所在地,0,crowd,0,"[-0.9156190156936646, 1.4574146270751953, -0.6400960087776184]"
クラッピー,動物,0,crowd,1,"[-0.5310482382774353, 1.329006314277649, -0.8982285261154175]"
North▁Pond,長さ,0,crowd,0,"[-0.547396719455719, 1.7370275259017944, -1.3319952487945557]"
オオカナダモ,植物,1,crowd,1,"[-0.47890257835388184, 1.2632207870483398, -0.8572426438331604]"
運河,流入・流出河川,0,crowd,0,"[-0.8356940746307373, 1.486101746559143, -0.7729357481002808]"
コサギ,別名,0,crowd,0,"[-0.5102978348731995, 1.3242498636245728, -0.8991855978965759]"
大理市下関鎮附近の,所在地,0,crowd,0,"[-1.0716402530670166, 1.5960794687271118, -0.5919198989868164]"
ニカラグア,国,1,crowd,1,"[-0.5246415138244629, 1.257663607597351, -0.8079748153686523]"
湖,種類,0,crowd,1,"[-0.8808163404464722, 1.4975718259811401, -0.7337290644645691]"
沖縄県内,所在地,0,crowd,0,"[-0.841464102268219, 1.454257845878601, -0.7436266541481018]"
35.,座標・緯度,0,crowd,0,"[-0.9007694125175476, 1.7483357191085815, -0.9944745898246765]"
人造,成因,0,crowd,1,"[-0.5077423453330994, 1.3293198347091675, -0.9155486226081848]"
アワセカニダマシマメアゲマキ,動物,0,crowd,1,"[-0.5131902694702148, 1.1831282377243042, -0.7227181792259216]"
550万年前,形成時期,0,crowd,1,"[-0.7897474765777588, 1.4536274671554565, -0.719707727432251]"
アルゼンチン,国,1,crowd,1,"[-0.8731484413146973, 1.5323480367660522, -0.789376974105835]"
Таймы́рское▁о́зеро,動物,0,crowd,0,"[-0.7175382971763611, 1.6283516883850098, -0.9756170511245728]"
ヨット,動物,0,crowd,0,"[-0.4958209693431854, 1.208085298538208, -0.7720672488212585]"
北緯59度12分,島,0,crowd,0,"[-1.9438613653182983, 0.828376054763794, 0.732107400894165]"
クサガメ,動物,1,crowd,1,"[-0.5316767692565918, 1.2031253576278687, -0.7319990396499634]"
876km2,面積,1,crowd,1,"[-0.7189149856567383, 1.2489224672317505, -0.5751108527183533]"
約3km,面積,0,crowd,0,"[-1.0260382890701294, 1.4630281925201416, -0.5612934827804565]"
ヘラブナ,別名,0,crowd,0,"[-0.6189718842506409, 1.3220176696777344, -0.7879082560539246]"
サンフアン川,流入・流出河川,1,crowd,1,"[-0.7822795510292053, 1.3445112705230713, -0.5952845215797424]"
4.4km,幅,1,crowd,0,"[-0.9636684656143188, 1.6275135278701782, -0.7634402513504028]"
138.62500,幅,0,crowd,0,"[-0.8229081034660339, 1.3863813877105713, -0.6190823912620544]"
美度呂池,動物,0,crowd,0,"[-0.11437937617301941, 1.018639326095581, -1.0492290258407593]"
中国,国,1,crowd,1,"[-0.8293973207473755, 1.5210496187210083, -0.8165773749351501]"
10m,最大水深,0,crowd,0,"[-0.9816151261329651, 1.6851767301559448, -0.8476229310035706]"
下流端,所在地,0,crowd,0,"[-0.9465735554695129, 1.4570703506469727, -0.5918610095977783]"
ヴェーネルン湖の東,所在地,0,crowd,1,"[-0.790984034538269, 1.3979918956756592, -0.6329113841056824]"
小村田,湖岸の地域区分,0,crowd,0,"[-0.8933026790618896, 1.4125521183013916, -0.6033092141151428]"
オオセグロカモメ,動物,0,crowd,1,"[-0.49503687024116516, 1.2331949472427368, -0.8081508874893188]"
埼玉県さいたま市桜区から戸田市,所在地,1,crowd,1,"[-0.9342178702354431, 1.5015735626220703, -0.65468829870224]"
中,成因,0,crowd,0,"[-0.8352499008178711, 1.4462511539459229, -0.7267938852310181]"
日本,国,0,crowd,0,"[-0.8691796660423279, 1.5348179340362549, -0.7916181683540344]"
甲,別名,0,crowd,0,"[-0.8613043427467346, 1.4932547807693481, -0.7550121545791626]"
Lago▁de▁Nicaragua,動物,0,crowd,0,"[-0.6235250234603882, 1.582258701324463, -1.0307155847549438]"
4▁km,周囲長,0,crowd,0,"[-0.8359039425849915, 1.833936333656311, -1.1681418418884277]"
ネバダ州とアリゾナ州にまたがっ,所在地,0,crowd,0,"[-1.7965999841690063, 1.0983952283859253, 0.3924689292907715]"
池,種類,1,crowd,1,"[-0.7970837950706482, 1.3528498411178589, -0.6738985180854797]"
1973年,形成時期,0,crowd,0,"[-0.9446584582328796, 1.6570944786071777, -0.8480892777442932]"
吉林省,所在地,1,crowd,1,"[-0.7683727145195007, 1.2936915159225464, -0.5444093346595764]"
ミネソタ州,湖岸の地域区分,0,crowd,0,"[-0.7936049699783325, 1.3838640451431274, -0.6495150923728943]"
語で「大きな湖」を意味する,名前の謂れ,0,crowd,0,"[-1.1169874668121338, 1.6950427293777466, -0.6622657775878906]"
東経130度02分13秒,座標・経度,0,annotator,0,"[-2.2621660232543945, 0.7299498915672302, 1.0395601987838745]"
オオハクチョウ,動物,0,crowd,1,"[-0.48068371415138245, 1.290258526802063, -0.8923309445381165]"
北緯11度37分,島,0,annotator,0,"[-2.2017695903778076, 0.7157745361328125, 1.026633858680725]"
クラスノヴォーツク,湖岸の地域区分,0,crowd,1,"[-0.5486780405044556, 1.2543011903762817, -0.7578590512275696]"
東経134.0939722度,幅,0,annotator,0,"[-1.9950679540634155, 0.7519765496253967, 0.8504406213760376]"
ヴォルガ川,流入・流出河川,1,crowd,1,"[-0.757203996181488, 1.3085135221481323, -0.5940688252449036]"
Lake▁El'gygytgyn,別名,0,crowd,1,"[-0.6623815894126892, 1.5980465412139893, -1.0273559093475342]"
コイ,動物,1,crowd,1,"[-0.4898737370967865, 1.2932795286178589, -0.8864206671714783]"
布田川,流入・流出河川,0,crowd,0,"[-0.7672162652015686, 1.293129324913025, -0.5663424134254456]"
ロシア,国,0,crowd,0,"[-0.7949245572090149, 1.3405077457427979, -0.6353716254234314]"
"1,775▁▁m",水面標高,1,crowd,1,"[-0.5215153694152832, 2.032521963119507, -1.7245067358016968]"
北緯33度10分55秒,座標・緯度,0,annotator,0,"[-2.2130610942840576, 0.7023223638534546, 1.0273195505142212]"
ウグイ,動物,1,crowd,1,"[-0.5438355207443237, 1.2489464282989502, -0.7800390124320984]"
ビワマス,動物,0,crowd,0,"[-0.11598317325115204, 0.8481031656265259, -0.8291884064674377]"
泥炭の浮島を形成する湿原は寒冷地に多く見られるが温暖な地域に存在する例は少なく、石炭の生成過程を知る資料としても貴重であること,名前の謂れ,0,crowd,0,"[-1.29380464553833, 1.6493397951126099, -0.4577181339263916]"
41.667,島,0,crowd,0,"[-1.0407795906066895, 1.9224827289581299, -1.0714149475097656]"
"約1,100万年まえ",形成時期,0,crowd,0,"[-1.1014440059661865, 1.6019283533096313, -0.5786312222480774]"
8910111213141516171819,長さ,0,crowd,0,"[-0.6232540011405945, 1.2956966161727905, -0.7555267810821533]"
カワカマス,別名,0,crowd,0,"[-0.5141190886497498, 1.2993324995040894, -0.8700349926948547]"
観光,産業,0,crowd,1,"[-0.8008459806442261, 1.4215868711471558, -0.7231152653694153]"
ヌマガヤ,植物,1,crowd,1,"[-0.5352182388305664, 1.2949321269989014, -0.841746985912323]"
フエゴ島,所在地,1,crowd,0,"[-0.8747791647911072, 1.4154205322265625, -0.5916311740875244]"
アルバニア,国,1,crowd,0,"[-0.6688433885574341, 1.3085519075393677, -0.7114033102989197]"
東経130.03694度,幅,0,annotator,0,"[-2.1265482902526855, 0.689839243888855, 0.9847856163978577]"
激しい戦闘により沖縄本島中南部は焦土と化した,成因,0,crowd,0,"[-0.9384790062904358, 1.8671685457229614, -1.1771827936172485]"
腐植栄養型,種類,0,crowd,1,"[-0.6249709129333496, 1.4295830726623535, -0.9071947336196899]"
佐倉城址公園,公園,1,crowd,0,"[-0.7044393420219421, 1.288098692893982, -0.6325230002403259]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.5321312546730042, 1.2470760345458984, -0.7888699769973755]"
オオハクチョウ,別名,0,crowd,0,"[-0.5360319018363953, 1.3548535108566284, -0.91215580701828]"
ブルーギル,別名,0,crowd,0,"[-0.5528042316436768, 1.4245022535324097, -0.9748702645301819]"
Lareo▁urtegia,動物,0,crowd,0,"[-0.5074937343597412, 1.5729860067367554, -1.188961386680603]"
ヨンショーピング,動物,0,crowd,0,"[-0.5237115025520325, 1.218800663948059, -0.7694955468177795]"
33,座標・緯度,0,crowd,0,"[-0.9000793695449829, 1.6273880004882812, -0.8798057436943054]"
桜ヶ池,別名,0,crowd,0,"[-0.7247588634490967, 1.0063425302505493, -0.33974382281303406]"
立山黒部アルペン,観光地,0,crowd,0,"[-0.714160144329071, 1.3661327362060547, -0.7068312168121338]"
東経130度55分52秒,座標・経度,1,crowd,0,"[-2.0848164558410645, 0.8221915364265442, 0.7849979400634766]"
ネブラスカ州,湖岸の地域区分,1,crowd,0,"[-0.7515489459037781, 1.3370920419692993, -0.6432014107704163]"
"Çarpanak島,",最大水深,0,crowd,0,"[-0.7574362754821777, 1.413733959197998, -0.7112579941749573]"
板井神社,観光地,0,crowd,0,"[-0.7867439389228821, 1.2832388877868652, -0.53953617811203]"
隕石クレーター,成因,0,crowd,0,"[-0.7501463294029236, 1.3073327541351318, -0.5877552628517151]"
90.683,座標・経度,0,crowd,0,"[-0.9701870679855347, 1.6657472848892212, -0.8306390047073364]"
静岡県浜松市天竜区（旧磐田郡水窪町,所在地,0,crowd,0,"[-0.7438552379608154, 1.771016240119934, -1.1226170063018799]"
ナイル川,流入・流出河川,1,crowd,1,"[-0.814964771270752, 1.3345032930374146, -0.5496874451637268]"
インドネシア,国,1,crowd,1,"[-0.8468684554100037, 1.7495750188827515, -1.0705549716949463]"
火山,種類,0,crowd,0,"[-0.818932831287384, 1.4809293746948242, -0.781746506690979]"
"4,000,000▁m³",面積,0,crowd,0,"[-0.9302972555160522, 1.836939811706543, -1.0150834321975708]"
グラッド島,島,0,crowd,0,"[-0.821707546710968, 1.370850682258606, -0.5920526385307312]"
市柳沼,流入・流出河川,0,crowd,0,"[-0.5310570001602173, 1.34091317653656, -0.9012609124183655]"
バリンゴこ,読み,1,crowd,1,"[-0.8324720859527588, 1.3190895318984985, -0.5147342681884766]"
氷河,成因,0,crowd,0,"[-0.5518754124641418, 1.3360258340835571, -0.8746824264526367]"
北カスピ海,構成する湖沼,0,crowd,1,"[-0.9596154689788818, 1.3969429731369019, -0.5100150108337402]"
"4,560▁km2",面積,1,crowd,1,"[-0.7660714983940125, 1.8618347644805908, -1.2201321125030518]"
ため池,種類,1,crowd,1,"[-0.529213011264801, 1.2417879104614258, -0.7739027142524719]"
36.74056,島,0,crowd,0,"[-1.0176130533218384, 1.7153054475784302, -0.8607184290885925]"
プロヴァンス＝アルプ＝コート,湖岸の地域区分,0,crowd,0,"[-1.1830503940582275, 1.0808395147323608, 0.019467514008283615]"
吉田,観光地,0,crowd,0,"[-0.8321037888526917, 1.608046293258667, -0.9175268411636353]"
約25km,長さ,0,crowd,0,"[-1.2039669752120972, 1.5668033361434937, -0.498999685049057]"
イエローヘッド湖,別名,0,crowd,0,"[-0.9148930311203003, 1.305404543876648, -0.44642969965934753]"
チベット自治区山南市ナンカルツェ県,所在地,1,crowd,1,"[-1.0640379190444946, 1.6806567907333374, -0.6695273518562317]"
カキツバタ,植物,1,crowd,1,"[-0.5105918049812317, 1.3051506280899048, -0.8605021834373474]"
マガジャネス,流入・流出河川,0,crowd,0,"[-0.43751102685928345, 1.2982990741729736, -0.9477149844169617]"
農業,産業,1,crowd,0,"[-0.968329906463623, 1.585534930229187, -0.7586405277252197]"
ダム,種類,0,crowd,0,"[-0.8694286942481995, 1.5975638628005981, -0.87171870470047]"
Rognac,湖岸の地域区分,0,crowd,1,"[-0.5492006540298462, 1.264531135559082, -0.7941920161247253]"
1997年,形成時期,1,crowd,0,"[-0.9146378636360168, 1.4418299198150635, -0.6040860414505005]"
湖,種類,1,crowd,1,"[-0.9141611456871033, 1.5875022411346436, -0.8201252818107605]"
コロラド川,流入・流出河川,0,crowd,1,"[-0.8086423277854919, 1.3602840900421143, -0.6003841161727905]"
Oreochromis,動物,0,crowd,0,"[-0.526482880115509, 1.3862686157226562, -0.9480288028717041]"
北,所在地,0,crowd,0,"[-0.9802784323692322, 1.6124904155731201, -0.7882956862449646]"
15▁m▁(49▁ft),最大水深,0,crowd,0,"[-0.6060853004455566, 2.0737085342407227, -1.6160246133804321]"
フナ,別名,0,crowd,0,"[-0.5200349688529968, 1.2071675062179565, -0.7496491074562073]"
ムルマンスク州、コラ半島の南西部,所在地,0,crowd,0,"[-1.5065494775772095, 1.1970317363739014, 0.09547478705644608]"
1〜2m,水深,0,crowd,0,"[-0.6205163598060608, 1.3754132986068726, -0.8608742356300354]"
アオサギ,動物,1,crowd,1,"[-0.5406535863876343, 1.2962008714675903, -0.8312732577323914]"
東経36度05分,幅,0,annotator,0,"[-2.180917501449585, 0.7335999011993408, 0.9937891364097595]"
ベッコウトンボ,別名,0,crowd,0,"[-0.5862309336662292, 1.327399492263794, -0.8336606621742249]"
北緯34度54分59.4秒,島,0,annotator,0,"[-2.103649377822876, 0.8065131902694702, 0.8454190492630005]"
北緯10.23250度,島,0,annotator,0,"[-2.0974314212799072, 0.724845290184021, 0.9495043158531189]"
熊本県阿蘇郡西原村,所在地,1,crowd,1,"[-0.9142006039619446, 1.693318486213684, -0.895358145236969]"
イガイ,動物,0,crowd,0,"[-0.5417913198471069, 1.2890522480010986, -0.8268449306488037]"
水位調節堰,構成する湖沼,0,crowd,0,"[-0.7656009197235107, 1.3378310203552246, -0.6138878464698792]"
127▁▁m,水面標高,1,crowd,1,"[-0.5084306597709656, 1.4608803987503052, -1.0474824905395508]"
堰止湖,形成時期,0,crowd,0,"[-0.9715518355369568, 1.4748547077178955, -0.6178198456764221]"
江川,流入・流出河川,1,crowd,1,"[-0.5684521198272705, 1.4058281183242798, -0.9389431476593018]"
泥濘,名前の謂れ,0,crowd,0,"[-0.5592087507247925, 1.3825751543045044, -0.9267290234565735]"
以東岳北麓,所在地,0,crowd,0,"[-0.6794474124908447, 1.260590672492981, -0.6375846862792969]"
西蓮寺,湖岸の地域区分,0,crowd,0,"[-0.5403655767440796, 1.3832954168319702, -0.9488718509674072]"
湖,種類,1,crowd,1,"[-0.9012900590896606, 1.7228015661239624, -0.9863150715827942]"
東経140.163194度,幅,0,annotator,0,"[-2.197444438934326, 0.6819391250610352, 1.057926893234253]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[-2.329653739929199, 0.7269766926765442, 1.106041669845581]"
約0.5km,長さ,1,crowd,1,"[-1.1872302293777466, 1.566922664642334, -0.4359057545661926]"
Pont-de-Bouc,湖岸の地域区分,0,crowd,0,"[-0.9423694014549255, 1.4574135541915894, -0.536220133304596]"
東経36.083度,幅,0,annotator,0,"[-2.128805637359619, 0.7222186326980591, 0.9744344353675842]"
28.933,島,0,crowd,0,"[-0.9548112750053406, 1.584444522857666, -0.74690842628479]"
ホール・イン・ザ・ロック・クロッシング,観光地,0,crowd,1,"[-0.49915024638175964, 1.2646549940109253, -0.8423559069633484]"
ヒノキ,植物,1,crowd,1,"[-0.5636730194091797, 1.3502057790756226, -0.8810222148895264]"
おおきりはたためいけ,読み,1,crowd,1,"[-1.1128028631210327, 1.5008773803710938, -0.4312497675418854]"
北緯36度56分10秒,島,0,crowd,0,"[-1.850655198097229, 0.8821088075637817, 0.6119994521141052]"
東経33.000度,座標・経度,0,annotator,0,"[-2.0549683570861816, 0.8009428381919861, 0.8571791648864746]"
キアシシギ,別名,0,crowd,0,"[-0.5509111881256104, 1.29889714717865, -0.8225281834602356]"
ムジナモ,植物,0,crowd,1,"[-0.508059024810791, 1.2761567831039429, -0.8427011966705322]"
ジネズミ,別名,0,crowd,0,"[-0.49369850754737854, 1.3494138717651367, -0.9469098448753357]"
ミミズ,動物,1,crowd,1,"[-0.5163794159889221, 1.3394752740859985, -0.9111310839653015]"
観光,産業,0,crowd,1,"[-0.8730659484863281, 1.4217114448547363, -0.6505135893821716]"
オイカワ,動物,1,crowd,1,"[-0.6164342761039734, 1.378211259841919, -0.854452908039093]"
北緯43.30000度,座標・緯度,0,annotator,0,"[-2.05344295501709, 0.778221607208252, 0.8239405155181885]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.5634419322013855, 1.3235400915145874, -0.8208368420600891]"
26▁m,最大水深,1,crowd,1,"[-0.7345713973045349, 1.713731050491333, -1.1220782995224]"
サツキマス,別名,0,crowd,0,"[-0.10360246896743774, 0.81415855884552, -0.8162881731987]"
Moliniopsis▁japonica,別名,0,crowd,0,"[-0.5754345059394836, 1.4967355728149414, -1.033810019493103]"
134,座標・経度,0,crowd,0,"[-0.43772563338279724, 1.2526538372039795, -0.8785862326622009]"
多々良沼公園,公園,0,crowd,0,"[-0.8368581533432007, 1.3534926176071167, -0.5576302409172058]"
漁業補償金,産業,0,crowd,0,"[-1.0530763864517212, 1.408394694328308, -0.4359070062637329]"
大池,動物,0,crowd,0,"[-0.5401928424835205, 1.331417441368103, -0.8854525685310364]"
樽前ガロー,観光地,0,crowd,1,"[-0.7422533631324768, 1.2595809698104858, -0.5430898070335388]"
la▁Touloubre,流入・流出河川,0,crowd,1,"[-0.9349717497825623, 1.7248395681381226, -0.9506497979164124]"
マハチカラ,流入・流出河川,0,crowd,0,"[-0.6033915877342224, 1.4023739099502563, -0.89996737241745]"
州立公園,公園,1,crowd,0,"[-0.9625706672668457, 1.3911306858062744, -0.5072912573814392]"
マリニャーヌ,湖岸の地域区分,1,crowd,1,"[-0.5301347374916077, 1.256459355354309, -0.8034952282905579]"
"1,972▁m",水面標高,1,crowd,1,"[-0.6442137956619263, 1.7266303300857544, -1.219817042350769]"
エンクハウゼン,湖岸の地域区分,1,crowd,1,"[-0.5511295795440674, 1.3064028024673462, -0.8326441049575806]"
貯,成因,0,crowd,0,"[-0.9108225107192993, 1.5251473188400269, -0.7385262250900269]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[-0.5122257471084595, 1.2599430084228516, -0.8227638006210327]"
ビワ,植物,0,crowd,0,"[-0.545852541923523, 1.3743903636932373, -0.9329774379730225]"
南北1～1.5キロメートルの東西に細長く広がる小さな湖,成因,0,crowd,0,"[-0.8426794409751892, 1.8934246301651, -1.1408125162124634]"
27km,周囲長,0,crowd,1,"[-0.9894322752952576, 1.6242676973342896, -0.7490705847740173]"
ワカサギ,別名,0,crowd,0,"[-0.5280317068099976, 1.3321969509124756, -0.8884038329124451]"
22.79389,座標・緯度,0,crowd,0,"[-0.9765627384185791, 1.811852216720581, -1.0054298639297485]"
ジネズミ,動物,1,crowd,1,"[-0.4909672439098358, 1.2913825511932373, -0.8893474340438843]"
石油,産業,0,crowd,0,"[-0.9608262181282043, 1.4633846282958984, -0.6173597574234009]"
Μεγάλη▁Πρέσπα,別名,1,crowd,0,"[-0.6021568775177002, 1.5490635633468628, -1.0676320791244507]"
26▁m▁(85,成因,0,crowd,0,"[-0.8316261768341064, 1.8408397436141968, -1.1082427501678467]"
貯水池,種類,1,crowd,1,"[-0.636987566947937, 1.496153712272644, -0.9800729155540466]"
御泥池▁真泥,別名,0,crowd,0,"[-0.5589187741279602, 1.2076724767684937, -0.7330614328384399]"
網走管内網走郡津別町字沼沢,所在地,1,crowd,0,"[-0.8107572793960571, 1.5994689464569092, -0.8622856736183167]"
"約332,000m2",面積,1,crowd,1,"[-1.106512427330017, 1.4904420375823975, -0.419354647397995]"
アイスランド,国,0,crowd,1,"[-0.537571907043457, 1.2601816654205322, -0.8132819533348083]"
ジュンサイ,動物,0,crowd,0,"[-0.6086922287940979, 1.2977641820907593, -0.7721534371376038]"
東経140.45972度,座標・経度,0,annotator,0,"[-2.0608649253845215, 0.7814043164253235, 0.8659366965293884]"
カミこ,別名,0,crowd,1,"[-0.7492388486862183, 1.28403902053833, -0.589424729347229]"
"1,660メートル",水面標高,0,crowd,0,"[-0.7564201951026917, 1.5621938705444336, -0.9192156791687012]"
1966年（昭和41年）7月,形成時期,0,crowd,0,"[-0.6853532791137695, 1.4492512941360474, -0.8031461238861084]"
アイスランド,国,0,crowd,0,"[-0.48494234681129456, 1.243623971939087, -0.8344873189926147]"
北緯36度08分11.34秒,島,0,annotator,0,"[-2.156015396118164, 0.7844665050506592, 0.9246934652328491]"
樽前山,所在地,0,crowd,0,"[-0.546369194984436, 1.3389604091644287, -0.8866364359855652]"
えひめ森林公園,公園,1,crowd,0,"[-0.8027019500732422, 1.3224951028823853, -0.548066258430481]"
4▁m,平均水深,1,crowd,1,"[-0.8196682929992676, 1.961375117301941, -1.3326947689056396]"
東経167.80000度,幅,0,annotator,0,"[-2.2928338050842285, 0.6639238595962524, 1.152313470840454]"
ボウバアマモ群落,植物,0,crowd,0,"[-0.6818504929542542, 1.2689393758773804, -0.6282849907875061]"
チャーチル川,流入・流出河川,1,crowd,1,"[-0.8328586220741272, 1.384171485900879, -0.6122260689735413]"
下北半島の北東端,所在地,0,crowd,0,"[-1.79146409034729, 0.9155470728874207, 0.5811297297477722]"
おびらめの沢,流入・流出河川,1,crowd,1,"[-1.1967620849609375, 1.2150232791900635, -0.08990612626075745]"
東経136度52分52.4秒,座標・経度,1,crowd,0,"[-2.0836822986602783, 0.8103072643280029, 0.7232112288475037]"
北緯36.74056度,座標・緯度,0,annotator,0,"[-2.2397286891937256, 0.7237882018089294, 1.055928349494934]"
36.06806,座標・緯度,0,crowd,0,"[-1.0278668403625488, 1.8231618404388428, -0.9766491055488586]"
標高1691m,所在地,0,crowd,0,"[-1.0084091424942017, 1.3776205778121948, -0.44052132964134216]"
この地方に「高架沼に春過ぎても白鳥居るは凶」という言い伝えがある,名前の謂れ,0,crowd,0,"[-1.251062035560608, 1.7971830368041992, -0.6147649884223938]"
マケドニア,国,0,crowd,1,"[-0.9573293328285217, 1.749814748764038, -0.9652391672134399]"
11.0▁m,最大水深,1,crowd,1,"[-0.9651719331741333, 1.8234869241714478, -0.9591850638389587]"
36.37000,座標・緯度,0,crowd,0,"[-0.9430347084999084, 1.6848660707473755, -0.8778186440467834]"
イリノイ州,所在地,0,crowd,0,"[-0.9206125736236572, 1.3984601497650146, -0.5565686225891113]"
42.04167,座標・緯度,0,crowd,0,"[-0.9222443699836731, 1.6115483045578003, -0.8127765655517578]"
10m,水深,0,crowd,0,"[-0.9577197432518005, 1.6673170328140259, -0.8420267105102539]"
