text,attribute,model prediction,model choise,answer,model output
オオクチバス,別名,0,crowd,0,"[0.42842766642570496, 0.4904378652572632, 0.08113446086645126]"
基本的にコンゴ共和国とコンゴ民主共和国の国境は川の中央,所在地,0,crowd,0,"[0.2215469479560852, 0.7143723964691162, 0.06408069282770157]"
東経132度44分35秒,座標・経度,0,annotator,0,"[0.1202237531542778, 0.26517048478126526, 0.614605724811554]"
"4,800▁sq▁mi",面積,0,crowd,0,"[0.36605849862098694, 0.6042218208312988, 0.02971968799829483]"
星湖亭,観光地,0,crowd,0,"[0.2947021722793579, 0.5877642631530762, 0.11753355711698532]"
139.46222,座標・経度,0,crowd,0,"[0.34291335940361023, 0.5700569748878479, 0.08702968060970306]"
マリモ,動物,1,crowd,0,"[0.4437936246395111, 0.47191956639289856, 0.08428683876991272]"
めがみこ,読み,1,crowd,1,"[0.29849234223365784, 0.6383394002914429, 0.06316822022199631]"
北緯2度41分04秒,座標・緯度,0,annotator,0,"[0.12934371829032898, 0.3283882737159729, 0.5422679781913757]"
オオハクチョウ,動物,0,crowd,1,"[0.40293869376182556, 0.49988284707069397, 0.09717844426631927]"
"1,025m",成因,0,crowd,0,"[0.32712429761886597, 0.6282035708427429, 0.04467211663722992]"
赤沼ため池,動物,0,crowd,0,"[0.307171493768692, 0.5800371766090393, 0.11279133707284927]"
池,種類,0,crowd,1,"[0.36665406823158264, 0.5356956720352173, 0.09765022993087769]"
ケニア共和国西部のリフトバレー州,所在地,0,crowd,0,"[0.1874539703130722, 0.6501856446266174, 0.16236038506031036]"
ブラックバス,別名,0,crowd,0,"[0.3141189217567444, 0.5701470375061035, 0.1157340481877327]"
バスク,湖岸の地域区分,0,crowd,0,"[0.34251564741134644, 0.5629774928092957, 0.09450685977935791]"
ザパドナーヤ川,流入・流出河川,1,crowd,1,"[0.37086355686187744, 0.5290862917900085, 0.10005014389753342]"
山形県・新潟県境の朝日山地にある以東岳北麓、山形県鶴岡市大鳥,所在地,0,crowd,0,"[0.24719132483005524, 0.6921470165252686, 0.060661669820547104]"
宍塚古墳群,観光地,1,crowd,0,"[0.2533634603023529, 0.42982256412506104, 0.31681394577026367]"
ウグイ,別名,0,crowd,0,"[0.3965652287006378, 0.5237266421318054, 0.07970809936523438]"
オジロワシ,別名,0,crowd,0,"[0.3759802281856537, 0.5161087512969971, 0.10791102051734924]"
成田市,湖岸の地域区分,1,crowd,1,"[0.284835547208786, 0.6087786555290222, 0.10638576000928879]"
北緯40度56分,座標・緯度,0,annotator,0,"[0.15258155763149261, 0.32520177960395813, 0.5222166776657104]"
430キロメートル,周囲長,1,crowd,1,"[0.31880614161491394, 0.5755119919776917, 0.10568185895681381]"
東経14.07500度,座標・経度,0,annotator,0,"[0.1584552824497223, 0.3710126578807831, 0.47053205966949463]"
ロシア,国,0,crowd,0,"[0.30690884590148926, 0.5768924355506897, 0.11619874089956284]"
ナイルティラピア,動物,1,crowd,0,"[0.42884472012519836, 0.4943053424358368, 0.07684992998838425]"
失業士族,別名,0,crowd,0,"[0.3087855577468872, 0.5766417980194092, 0.11457264423370361]"
グレン,流入・流出河川,0,crowd,0,"[0.43428725004196167, 0.4726075530052185, 0.0931052416563034]"
北海道,所在地,1,crowd,1,"[0.2948850989341736, 0.6364831924438477, 0.06863167881965637]"
ユタ州,湖岸の地域区分,0,crowd,0,"[0.30923232436180115, 0.5813194513320923, 0.10944827646017075]"
小プレスパ湖,別名,0,crowd,0,"[0.32551607489585876, 0.5456399917602539, 0.12884388864040375]"
"3,798▁km",長さ,0,crowd,0,"[0.3491978347301483, 0.60573810338974, 0.045064009726047516]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[0.4299713373184204, 0.49520474672317505, 0.07482386380434036]"
東経42.817度,幅,0,annotator,0,"[0.13518302142620087, 0.2782157063484192, 0.5866012573242188]"
ヒドリガモ,動物,0,crowd,1,"[0.4611862897872925, 0.46490201354026794, 0.07391175627708435]"
東経50度40分,座標・経度,0,annotator,0,"[0.13182169198989868, 0.28314104676246643, 0.5850372314453125]"
Prespa▁e▁Vogël,動物,0,crowd,0,"[0.39414843916893005, 0.5571545958518982, 0.04869699850678444]"
白鳥,動物,1,crowd,1,"[0.41195064783096313, 0.49443960189819336, 0.09360972791910172]"
13億,面積,0,crowd,0,"[0.2977161407470703, 0.5933824181556702, 0.1089014783501625]"
観光,産業,0,crowd,0,"[0.32029932737350464, 0.5648067593574524, 0.11489390581846237]"
西側には北アルプスが控え,所在地,0,crowd,0,"[0.2598981261253357, 0.6337478756904602, 0.1063540056347847]"
-17.33000,座標・経度,0,crowd,0,"[0.28135553002357483, 0.5994098782539368, 0.1192345917224884]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.43391144275665283, 0.4761885404586792, 0.08990006148815155]"
ヌー,別名,0,crowd,0,"[0.43804290890693665, 0.4655825197696686, 0.09637456387281418]"
マル・グラッド島,島,1,crowd,1,"[0.30345046520233154, 0.5752305388450623, 0.1213190034031868]"
59.01[1]▁km2周囲長96,面積,0,crowd,0,"[0.37258103489875793, 0.6136337518692017, 0.013785156421363354]"
上流州,所在地,0,crowd,0,"[0.3025723397731781, 0.5915341973304749, 0.10589344799518585]"
クラッピー,動物,0,crowd,1,"[0.4237264394760132, 0.5032051205635071, 0.07306843250989914]"
North▁Pond,長さ,0,crowd,0,"[0.40711334347724915, 0.5578546524047852, 0.0350320003926754]"
オオカナダモ,植物,1,crowd,1,"[0.4428083598613739, 0.4731184244155884, 0.08407324552536011]"
運河,流入・流出河川,0,crowd,0,"[0.324764221906662, 0.5847154259681702, 0.09052033722400665]"
コサギ,別名,0,crowd,0,"[0.4318842887878418, 0.4804671108722687, 0.0876486599445343]"
大理市下関鎮附近の,所在地,0,crowd,0,"[0.24580247700214386, 0.6485055685043335, 0.10569197684526443]"
ニカラグア,国,1,crowd,1,"[0.4227132499217987, 0.4799935221672058, 0.09729324281215668]"
湖,種類,0,crowd,1,"[0.3084637522697449, 0.5975837111473083, 0.09395249933004379]"
沖縄県内,所在地,0,crowd,0,"[0.4291645884513855, 0.45890524983406067, 0.11193017661571503]"
35.,座標・緯度,0,crowd,0,"[0.2931973934173584, 0.6495842933654785, 0.05721837654709816]"
人造,成因,0,crowd,1,"[0.44029486179351807, 0.47965556383132935, 0.08004961907863617]"
アワセカニダマシマメアゲマキ,動物,0,crowd,1,"[0.41431355476379395, 0.48204305768013, 0.10364335030317307]"
550万年前,形成時期,0,crowd,1,"[0.28762054443359375, 0.6166894435882568, 0.0956900343298912]"
アルゼンチン,国,1,crowd,1,"[0.3216259181499481, 0.5849618911743164, 0.09341220557689667]"
Таймы́рское▁о́зеро,動物,0,crowd,0,"[0.3459740877151489, 0.5830384492874146, 0.07098747789859772]"
ヨット,動物,0,crowd,0,"[0.43911951780319214, 0.46626681089401245, 0.09461375325918198]"
北緯59度12分,島,0,annotator,0,"[0.15635816752910614, 0.35707420110702515, 0.4865677058696747]"
クサガメ,動物,1,crowd,1,"[0.4088537395000458, 0.4937305152416229, 0.09741578996181488]"
876km2,面積,1,crowd,1,"[0.3039303421974182, 0.5763190984725952, 0.11975054442882538]"
約3km,面積,0,crowd,0,"[0.3349616229534149, 0.5596404671669006, 0.10539792478084564]"
ヘラブナ,別名,0,crowd,0,"[0.40387198328971863, 0.4989105463027954, 0.09721754491329193]"
サンフアン川,流入・流出河川,1,crowd,1,"[0.31476765871047974, 0.5677931308746338, 0.11743919551372528]"
4.4km,幅,1,crowd,0,"[0.2957705557346344, 0.6342434883117676, 0.0699860230088234]"
138.62500,幅,0,crowd,0,"[0.27608010172843933, 0.6110201478004456, 0.11289975792169571]"
美度呂池,動物,0,system,0,"[0.6044349670410156, 0.32818928360939026, 0.0673758015036583]"
中国,国,1,crowd,1,"[0.324923574924469, 0.5895731449127197, 0.08550330996513367]"
10m,最大水深,0,crowd,0,"[0.28643178939819336, 0.6459112167358398, 0.0676569938659668]"
下流端,所在地,0,crowd,0,"[0.3212215304374695, 0.5708315968513489, 0.10794688761234283]"
ヴェーネルン湖の東,所在地,0,crowd,1,"[0.2560148537158966, 0.6224615573883057, 0.12152355164289474]"
小村田,湖岸の地域区分,0,crowd,0,"[0.3223647475242615, 0.5643073916435242, 0.11332781612873077]"
オオセグロカモメ,動物,0,crowd,1,"[0.4430799186229706, 0.46328863501548767, 0.09363146871328354]"
埼玉県さいたま市桜区から戸田市,所在地,1,crowd,1,"[0.22227098047733307, 0.6812320947647095, 0.09649696201086044]"
中,成因,0,crowd,0,"[0.3316502571105957, 0.5651795268058777, 0.10317019373178482]"
日本,国,0,crowd,0,"[0.31384968757629395, 0.6046859622001648, 0.08146435022354126]"
甲,別名,0,crowd,0,"[0.32470065355300903, 0.5860978960990906, 0.08920145034790039]"
Lago▁de▁Nicaragua,動物,0,crowd,0,"[0.36531946063041687, 0.576111376285553, 0.058569129556417465]"
4▁km,周囲長,0,crowd,0,"[0.32163166999816895, 0.6297503113746643, 0.04861804470419884]"
ネバダ州とアリゾナ州にまたがっ,所在地,0,crowd,0,"[0.16605132818222046, 0.561963677406311, 0.2719850242137909]"
池,種類,1,crowd,1,"[0.37371599674224854, 0.5292483568191528, 0.09703560173511505]"
1973年,形成時期,0,crowd,0,"[0.2922971844673157, 0.6302231550216675, 0.07747969031333923]"
吉林省,所在地,1,crowd,1,"[0.2805827260017395, 0.5938227772712708, 0.12559443712234497]"
ミネソタ州,湖岸の地域区分,0,crowd,0,"[0.3124220669269562, 0.5740550756454468, 0.11352283507585526]"
語で「大きな湖」を意味する,名前の謂れ,0,crowd,0,"[0.28020232915878296, 0.6302148103713989, 0.08958283811807632]"
東経130度02分13秒,座標・経度,0,annotator,0,"[0.11702749878168106, 0.29745036363601685, 0.5855221152305603]"
オオハクチョウ,動物,0,crowd,1,"[0.448745459318161, 0.46774786710739136, 0.08350665867328644]"
北緯11度37分,島,0,annotator,0,"[0.13401450216770172, 0.28894370794296265, 0.5770418047904968]"
クラスノヴォーツク,湖岸の地域区分,0,crowd,1,"[0.4162972867488861, 0.496568888425827, 0.08713378757238388]"
東経134.0939722度,幅,0,annotator,0,"[0.14444492757320404, 0.290518581867218, 0.5650364756584167]"
ヴォルガ川,流入・流出河川,1,crowd,1,"[0.3056293725967407, 0.5732744932174683, 0.12109609693288803]"
Lake▁El'gygytgyn,別名,0,crowd,1,"[0.4004470705986023, 0.5428112149238586, 0.056741729378700256]"
コイ,動物,1,crowd,1,"[0.4570583403110504, 0.4689832627773285, 0.0739583671092987]"
布田川,流入・流出河川,0,crowd,0,"[0.31145262718200684, 0.5770183801651001, 0.11152903735637665]"
ロシア,国,0,crowd,0,"[0.3292275071144104, 0.5520378947257996, 0.11873463541269302]"
"1,775▁▁m",水面標高,1,crowd,1,"[0.3519400358200073, 0.6285039186477661, 0.01955609768629074]"
北緯33度10分55秒,座標・緯度,0,annotator,0,"[0.11751703172922134, 0.26750054955482483, 0.6149823665618896]"
ウグイ,動物,1,crowd,1,"[0.4204898476600647, 0.4792313873767853, 0.10027879476547241]"
ビワマス,動物,1,system,0,"[0.6099877953529358, 0.2989389896392822, 0.09107322245836258]"
泥炭の浮島を形成する湿原は寒冷地に多く見られるが温暖な地域に存在する例は少なく、石炭の生成過程を知る資料としても貴重であること,名前の謂れ,0,crowd,0,"[0.25601136684417725, 0.6519668102264404, 0.09202176332473755]"
41.667,島,0,crowd,0,"[0.26322582364082336, 0.6933203935623169, 0.04345381632447243]"
"約1,100万年まえ",形成時期,0,crowd,0,"[0.2649964392185211, 0.6359573602676392, 0.0990462526679039]"
8910111213141516171819,長さ,0,crowd,0,"[0.4263870120048523, 0.48381298780441284, 0.08979997783899307]"
カワカマス,別名,0,crowd,0,"[0.4589170515537262, 0.4642963707447052, 0.07678653299808502]"
観光,産業,0,crowd,1,"[0.31869545578956604, 0.5708364248275757, 0.11046808212995529]"
ヌマガヤ,植物,1,crowd,1,"[0.41840118169784546, 0.48171138763427734, 0.0998874306678772]"
フエゴ島,所在地,1,crowd,0,"[0.27511006593704224, 0.6063997745513916, 0.11849015206098557]"
アルバニア,国,1,crowd,0,"[0.40868523716926575, 0.49230048060417175, 0.0990142822265625]"
東経130.03694度,幅,0,annotator,0,"[0.13904906809329987, 0.27079522609710693, 0.5901556611061096]"
激しい戦闘により沖縄本島中南部は焦土と化した,成因,0,crowd,0,"[0.2727407217025757, 0.6702950596809387, 0.05696423351764679]"
腐植栄養型,種類,0,crowd,1,"[0.3292681574821472, 0.5944782495498657, 0.07625359296798706]"
佐倉城址公園,公園,1,crowd,0,"[0.3191803991794586, 0.5600988864898682, 0.12072070688009262]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.4275740385055542, 0.46845683455467224, 0.10396909713745117]"
オオハクチョウ,別名,0,crowd,0,"[0.4457603394985199, 0.4777652621269226, 0.07647445797920227]"
ブルーギル,別名,0,crowd,0,"[0.4030916392803192, 0.5188990235328674, 0.07800930738449097]"
Lareo▁urtegia,動物,0,crowd,0,"[0.4457916021347046, 0.5057510137557983, 0.048457320779561996]"
ヨンショーピング,動物,0,crowd,0,"[0.42240768671035767, 0.4799719452857971, 0.09762033075094223]"
33,座標・緯度,0,crowd,0,"[0.32236266136169434, 0.6040626168251038, 0.0735747441649437]"
桜ヶ池,別名,0,crowd,0,"[0.3934851288795471, 0.4530380368232727, 0.15347686409950256]"
立山黒部アルペン,観光地,0,crowd,0,"[0.3318103551864624, 0.5678991675376892, 0.10029049962759018]"
東経130度55分52秒,座標・経度,0,annotator,0,"[0.16351598501205444, 0.363994300365448, 0.47248977422714233]"
ネブラスカ州,湖岸の地域区分,1,crowd,0,"[0.29965996742248535, 0.5877881646156311, 0.11255191266536713]"
"Çarpanak島,",最大水深,0,crowd,0,"[0.27993637323379517, 0.6201407313346863, 0.09992292523384094]"
板井神社,観光地,0,crowd,0,"[0.30182552337646484, 0.5786885619163513, 0.11948594450950623]"
隕石クレーター,成因,0,crowd,0,"[0.31741154193878174, 0.5618943572044373, 0.1206941232085228]"
90.683,座標・経度,0,crowd,0,"[0.2973247766494751, 0.6390875577926636, 0.06358769536018372]"
静岡県浜松市天竜区（旧磐田郡水窪町,所在地,0,crowd,0,"[0.2910020649433136, 0.6665582656860352, 0.04243961721658707]"
ナイル川,流入・流出河川,1,crowd,1,"[0.2760366201400757, 0.5962258577346802, 0.12773749232292175]"
インドネシア,国,1,crowd,1,"[0.29594185948371887, 0.6577814817428589, 0.04627670720219612]"
火山,種類,0,crowd,0,"[0.32719171047210693, 0.5856502652168274, 0.08715801686048508]"
"4,000,000▁m³",面積,0,crowd,0,"[0.28646641969680786, 0.6615326404571533, 0.0520009770989418]"
グラッド島,島,0,crowd,0,"[0.28314009308815, 0.5940371155738831, 0.12282280623912811]"
市柳沼,流入・流出河川,0,crowd,0,"[0.42677733302116394, 0.4885193407535553, 0.08470334112644196]"
バリンゴこ,読み,1,crowd,1,"[0.2865627706050873, 0.5939090847969055, 0.11952817440032959]"
氷河,成因,0,crowd,0,"[0.43561121821403503, 0.4796178340911865, 0.08477090299129486]"
北カスピ海,構成する湖沼,0,crowd,1,"[0.3085429072380066, 0.5614338517189026, 0.13002325594425201]"
"4,560▁km2",面積,1,crowd,1,"[0.3139844536781311, 0.6522777080535889, 0.03373792767524719]"
ため池,種類,1,crowd,1,"[0.4156840145587921, 0.48653867840766907, 0.09777722507715225]"
36.74056,島,0,crowd,0,"[0.29906824231147766, 0.6316877603530884, 0.06924398243427277]"
プロヴァンス＝アルプ＝コート,湖岸の地域区分,0,crowd,0,"[0.2448875457048416, 0.5290859937667847, 0.22602646052837372]"
吉田,観光地,0,crowd,0,"[0.3080945611000061, 0.6201215386390686, 0.0717838853597641]"
約25km,長さ,0,crowd,0,"[0.28870412707328796, 0.6082984209060669, 0.10299747437238693]"
イエローヘッド湖,別名,0,crowd,0,"[0.29209595918655396, 0.5766209363937378, 0.13128313422203064]"
チベット自治区山南市ナンカルツェ県,所在地,1,crowd,1,"[0.23575907945632935, 0.6687781810760498, 0.09546270221471786]"
カキツバタ,植物,1,crowd,1,"[0.4154760241508484, 0.49676427245140076, 0.08775977045297623]"
マガジャネス,流入・流出河川,0,crowd,0,"[0.434098482131958, 0.4840426445007324, 0.0818588137626648]"
農業,産業,1,crowd,0,"[0.2889942228794098, 0.6107146739959717, 0.10029109567403793]"
ダム,種類,0,crowd,0,"[0.3095247745513916, 0.6074719429016113, 0.08300324529409409]"
Rognac,湖岸の地域区分,0,crowd,1,"[0.4117950201034546, 0.49190348386764526, 0.09630150347948074]"
1997年,形成時期,1,crowd,0,"[0.29236191511154175, 0.5885676741600037, 0.11907040327787399]"
湖,種類,1,crowd,1,"[0.29652419686317444, 0.6263706088066101, 0.07710522413253784]"
コロラド川,流入・流出河川,0,crowd,1,"[0.30881941318511963, 0.5790355205535889, 0.1121450886130333]"
Oreochromis,動物,0,crowd,0,"[0.4276863634586334, 0.4914637506008148, 0.08084993064403534]"
北,所在地,0,crowd,0,"[0.3009272515773773, 0.6070411205291748, 0.09203167259693146]"
15▁m▁(49▁ft),最大水深,0,crowd,0,"[0.3541126549243927, 0.6285478472709656, 0.0173395574092865]"
フナ,別名,0,crowd,0,"[0.4451873302459717, 0.46316805481910706, 0.09164460748434067]"
ムルマンスク州、コラ半島の南西部,所在地,0,crowd,0,"[0.18611155450344086, 0.6512343287467957, 0.1626540869474411]"
1〜2m,水深,0,crowd,0,"[0.39472347497940063, 0.5250363945960999, 0.08024012297391891]"
アオサギ,動物,1,crowd,1,"[0.42891258001327515, 0.48103439807891846, 0.0900530144572258]"
東経36度05分,幅,0,annotator,0,"[0.1288757026195526, 0.2906736731529236, 0.5804505944252014]"
ベッコウトンボ,別名,0,crowd,0,"[0.41897743940353394, 0.4949358403682709, 0.0860866829752922]"
北緯34度54分59.4秒,島,0,annotator,0,"[0.16844214498996735, 0.3423795998096466, 0.48917827010154724]"
北緯10.23250度,島,0,annotator,0,"[0.1414289027452469, 0.3075018525123596, 0.5510692596435547]"
熊本県阿蘇郡西原村,所在地,1,crowd,1,"[0.28202757239341736, 0.6601918935775757, 0.05778050795197487]"
イガイ,動物,0,crowd,0,"[0.436801552772522, 0.4734146296977997, 0.08978383988142014]"
水位調節堰,構成する湖沼,0,crowd,0,"[0.2857758104801178, 0.5960172414779663, 0.11820695549249649]"
127▁▁m,水面標高,1,crowd,1,"[0.4001784026622772, 0.5404624938964844, 0.05935908481478691]"
堰止湖,形成時期,0,crowd,0,"[0.28962719440460205, 0.615733802318573, 0.09463904052972794]"
江川,流入・流出河川,1,crowd,1,"[0.4225374162197113, 0.4923398196697235, 0.08512268215417862]"
泥濘,名前の謂れ,0,crowd,0,"[0.4058478772640228, 0.5135790109634399, 0.08057308942079544]"
以東岳北麓,所在地,0,crowd,0,"[0.33176860213279724, 0.5634015798568726, 0.10482984036207199]"
西蓮寺,湖岸の地域区分,0,crowd,0,"[0.428600937128067, 0.49391815066337585, 0.07748090475797653]"
湖,種類,1,crowd,1,"[0.3166930675506592, 0.6146780252456665, 0.06862890720367432]"
東経140.163194度,幅,0,annotator,0,"[0.14497104287147522, 0.27189183235168457, 0.5831371545791626]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[0.13899002969264984, 0.33001673221588135, 0.5309931635856628]"
約0.5km,長さ,1,crowd,1,"[0.2537459433078766, 0.6215636134147644, 0.12469037622213364]"
Pont-de-Bouc,湖岸の地域区分,0,crowd,0,"[0.2551921606063843, 0.611790120601654, 0.13301771879196167]"
東経36.083度,幅,0,annotator,0,"[0.143701434135437, 0.30228322744369507, 0.5540152788162231]"
28.933,島,0,crowd,0,"[0.3016153573989868, 0.6170660853385925, 0.08131854981184006]"
ホール・イン・ザ・ロック・クロッシング,観光地,0,crowd,1,"[0.4269697070121765, 0.4842844009399414, 0.08874589949846268]"
ヒノキ,植物,1,crowd,1,"[0.41219258308410645, 0.5106956362724304, 0.07711175084114075]"
おおきりはたためいけ,読み,1,crowd,1,"[0.26431146264076233, 0.6024301052093506, 0.13325843214988708]"
北緯36度56分10秒,島,0,annotator,0,"[0.15120373666286469, 0.3418773412704468, 0.5069189071655273]"
東経33.000度,座標・経度,0,annotator,0,"[0.14506308734416962, 0.3331027030944824, 0.5218341946601868]"
キアシシギ,別名,0,crowd,0,"[0.4203968048095703, 0.4922269284725189, 0.08737634867429733]"
ムジナモ,植物,0,crowd,1,"[0.4330354630947113, 0.4798346757888794, 0.08712983131408691]"
ジネズミ,別名,0,crowd,0,"[0.44309309124946594, 0.4699432849884033, 0.08696369081735611]"
ミミズ,動物,1,crowd,1,"[0.4239235520362854, 0.49809905886650085, 0.07797735184431076]"
観光,産業,0,crowd,1,"[0.32379812002182007, 0.5561448931694031, 0.12005699425935745]"
オイカワ,動物,1,crowd,1,"[0.41151583194732666, 0.5057357549667358, 0.08274843543767929]"
北緯43.30000度,座標・緯度,0,annotator,0,"[0.14793993532657623, 0.3652007281780243, 0.48685935139656067]"
淡水,水質（淡水・汽水）,0,crowd,0,"[0.4244157373905182, 0.4904378652572632, 0.08514642715454102]"
26▁m,最大水深,1,crowd,1,"[0.32744595408439636, 0.6340291500091553, 0.038524821400642395]"
サツキマス,別名,0,system,0,"[0.6311010718345642, 0.28402936458587646, 0.08486960828304291]"
Moliniopsis▁japonica,別名,0,crowd,0,"[0.40870586037635803, 0.5191136598587036, 0.07218049466609955]"
134,座標・経度,0,crowd,0,"[0.43702438473701477, 0.47500982880592346, 0.08796576410531998]"
多々良沼公園,公園,0,crowd,0,"[0.25077494978904724, 0.6318191885948181, 0.11740584671497345]"
漁業補償金,産業,0,crowd,0,"[0.30772289633750916, 0.551411509513855, 0.14086560904979706]"
大池,動物,0,crowd,0,"[0.4455869197845459, 0.4668460786342621, 0.08756700903177261]"
樽前ガロー,観光地,0,crowd,1,"[0.302488774061203, 0.5743492841720581, 0.12316197156906128]"
la▁Touloubre,流入・流出河川,0,crowd,1,"[0.29582810401916504, 0.6490173935890198, 0.055154506117105484]"
マハチカラ,流入・流出河川,0,crowd,0,"[0.4084564447402954, 0.5082594156265259, 0.08328412473201752]"
州立公園,公園,1,crowd,0,"[0.3219239115715027, 0.5624688267707825, 0.11560724675655365]"
マリニャーヌ,湖岸の地域区分,1,crowd,1,"[0.43285071849823, 0.47768035531044006, 0.08946889638900757]"
"1,972▁m",水面標高,1,crowd,1,"[0.3514353632926941, 0.6105974912643433, 0.03796711191534996]"
エンクハウゼン,湖岸の地域区分,1,crowd,1,"[0.43044865131378174, 0.4771176874637604, 0.09243365377187729]"
貯,成因,0,crowd,0,"[0.3052010238170624, 0.6054896116256714, 0.08930937945842743]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[0.42757758498191833, 0.4848896265029907, 0.08753281086683273]"
ビワ,植物,0,crowd,0,"[0.42775794863700867, 0.4815589189529419, 0.09068308770656586]"
南北1～1.5キロメートルの東西に細長く広がる小さな湖,成因,0,crowd,0,"[0.28229495882987976, 0.6601471304893494, 0.05755788832902908]"
27km,周囲長,0,crowd,1,"[0.2795132100582123, 0.6398985385894775, 0.08058823645114899]"
ワカサギ,別名,0,crowd,0,"[0.4326696991920471, 0.4784247577190399, 0.08890551328659058]"
22.79389,座標・緯度,0,crowd,0,"[0.2904347777366638, 0.6590598821640015, 0.05050530284643173]"
ジネズミ,動物,1,crowd,1,"[0.44212576746940613, 0.47391176223754883, 0.08396252989768982]"
石油,産業,0,crowd,0,"[0.3002718389034271, 0.6000986695289612, 0.09962944686412811]"
Μεγάλη▁Πρέσπα,別名,1,crowd,0,"[0.39669597148895264, 0.553558349609375, 0.04974568635225296]"
26▁m▁(85,成因,0,crowd,0,"[0.3182765245437622, 0.6424633264541626, 0.039260152727365494]"
貯水池,種類,1,crowd,1,"[0.3980143666267395, 0.5322042107582092, 0.06978144496679306]"
御泥池▁真泥,別名,0,crowd,0,"[0.4125410318374634, 0.4858802556991577, 0.1015787199139595]"
網走管内網走郡津別町字沼沢,所在地,1,crowd,0,"[0.26345449686050415, 0.6588757038116455, 0.07766981422901154]"
"約332,000m2",面積,1,crowd,1,"[0.23598095774650574, 0.6264454126358032, 0.13757367432117462]"
アイスランド,国,0,crowd,1,"[0.42786067724227905, 0.47871044278144836, 0.09342881292104721]"
ジュンサイ,動物,0,crowd,0,"[0.4191317856311798, 0.4867803454399109, 0.09408781677484512]"
東経140.45972度,座標・経度,0,annotator,0,"[0.17112912237644196, 0.3491121232509613, 0.47975870966911316]"
カミこ,別名,0,crowd,1,"[0.33107757568359375, 0.5516747236251831, 0.11724770814180374]"
"1,660メートル",水面標高,0,crowd,0,"[0.33365580439567566, 0.6029406189918518, 0.06340358406305313]"
1966年（昭和41年）7月,形成時期,0,crowd,0,"[0.3541293144226074, 0.569782018661499, 0.07608868926763535]"
アイスランド,国,0,crowd,0,"[0.43898165225982666, 0.4725871980190277, 0.08843117952346802]"
北緯36度08分11.34秒,島,0,annotator,0,"[0.14299364387989044, 0.30755814909935, 0.5494482517242432]"
樽前山,所在地,0,crowd,0,"[0.4232838749885559, 0.4930657148361206, 0.08365041017532349]"
えひめ森林公園,公園,1,crowd,0,"[0.3204136788845062, 0.5668082237243652, 0.11277810484170914]"
4▁m,平均水深,1,crowd,1,"[0.28881537914276123, 0.6829739212989807, 0.028210744261741638]"
東経167.80000度,幅,0,annotator,0,"[0.130896657705307, 0.2670936584472656, 0.602009654045105]"
ボウバアマモ群落,植物,0,crowd,0,"[0.3316696882247925, 0.5533263087272644, 0.11500396579504013]"
チャーチル川,流入・流出河川,1,crowd,1,"[0.33143556118011475, 0.5696568489074707, 0.09890758991241455]"
下北半島の北東端,所在地,0,crowd,0,"[0.17618392407894135, 0.4240042269229889, 0.39981183409690857]"
おびらめの沢,流入・流出河川,1,crowd,1,"[0.23600900173187256, 0.5774336457252502, 0.1865573525428772]"
東経136度52分52.4秒,座標・経度,1,crowd,0,"[0.2116006463766098, 0.4152219295501709, 0.3731774091720581]"
北緯36.74056度,座標・緯度,0,annotator,0,"[0.126421719789505, 0.27674373984336853, 0.5968345403671265]"
36.06806,座標・緯度,0,crowd,0,"[0.2730492949485779, 0.6767358183860779, 0.050214868038892746]"
標高1691m,所在地,0,crowd,0,"[0.30024710297584534, 0.5653334259986877, 0.1344195008277893]"
この地方に「高架沼に春過ぎても白鳥居るは凶」という言い伝えがある,名前の謂れ,0,crowd,0,"[0.1954764723777771, 0.7175683379173279, 0.08695512264966965]"
マケドニア,国,0,crowd,1,"[0.2924025058746338, 0.6530380249023438, 0.05455949157476425]"
11.0▁m,最大水深,1,crowd,1,"[0.27847445011138916, 0.6621028184890747, 0.059422723948955536]"
36.37000,座標・緯度,0,crowd,0,"[0.2846694886684418, 0.6449459195137024, 0.07038453966379166]"
イリノイ州,所在地,0,crowd,0,"[0.2889705300331116, 0.5807265639305115, 0.13030293583869934]"
42.04167,座標・緯度,0,crowd,0,"[0.2942206859588623, 0.640509843826294, 0.06526947021484375]"
10m,水深,0,crowd,0,"[0.2845541536808014, 0.639049768447876, 0.07639610022306442]"
5.7▁m,平均水深,1,crowd,1,"[0.3120998740196228, 0.6387237310409546, 0.0491764172911644]"
死火山,種類,0,crowd,0,"[0.4197711646556854, 0.4899701178073883, 0.09025867283344269]"
東経145.35000度,座標・経度,0,annotator,0,"[0.127817764878273, 0.28465625643730164, 0.5875259637832642]"
西経67度59分,幅,0,annotator,0,"[0.15607398748397827, 0.3041740953922272, 0.5397519469261169]"
東経137度50分36秒,幅,0,annotator,0,"[0.13539311289787292, 0.301878958940506, 0.5627278685569763]"
北緯34度54分59.4秒,座標・緯度,0,annotator,0,"[0.16676227748394012, 0.3676578104496002, 0.46557989716529846]"
ワカサギ,別名,0,crowd,0,"[0.44191113114356995, 0.46677684783935547, 0.09131203591823578]"
