text,attribute,model prediction,model choise,answer,model output
東経132度44分35秒,座標・経度,0,annotator,0,"[0.13849741220474243, 0.2425767332315445, 0.6189258694648743]"
"4,800▁sq▁mi",面積,0,crowd,0,"[0.4268423318862915, 0.5465208292007446, 0.02663680911064148]"
星湖亭,観光地,0,crowd,0,"[0.3232668340206146, 0.5661212205886841, 0.1106119453907013]"
139.46222,座標・経度,0,crowd,0,"[0.36781686544418335, 0.543231725692749, 0.0889514610171318]"
マリモ,動物,1,system,0,"[0.5042650699615479, 0.4131700396537781, 0.08256491273641586]"
めがみこ,読み,1,crowd,1,"[0.3384917676448822, 0.5951944589614868, 0.06631370633840561]"
北緯2度41分04秒,座標・緯度,0,annotator,0,"[0.1445375382900238, 0.30396685004234314, 0.5514956116676331]"
オオハクチョウ,動物,1,system,1,"[0.46369150280952454, 0.44248366355895996, 0.0938248261809349]"
"1,025m",成因,0,crowd,0,"[0.36514151096343994, 0.5871937274932861, 0.047664765268564224]"
赤沼ため池,動物,0,crowd,0,"[0.34196484088897705, 0.5372269153594971, 0.12080821394920349]"
池,種類,0,crowd,1,"[0.4186243414878845, 0.48402610421180725, 0.09734955430030823]"
ケニア共和国西部のリフトバレー州,所在地,0,crowd,0,"[0.20840762555599213, 0.5710309147834778, 0.2205614447593689]"
ブラックバス,別名,0,crowd,0,"[0.3567080795764923, 0.5223613381385803, 0.12093061208724976]"
バスク,湖岸の地域区分,0,crowd,0,"[0.3802521526813507, 0.5266779065132141, 0.0930699035525322]"
ザパドナーヤ川,流入・流出河川,1,crowd,1,"[0.3803359866142273, 0.5090640783309937, 0.11059993505477905]"
山形県・新潟県境の朝日山地にある以東岳北麓、山形県鶴岡市大鳥,所在地,0,crowd,0,"[0.29407647252082825, 0.6463585495948792, 0.0595649890601635]"
宍塚古墳群,観光地,1,crowd,0,"[0.2965641915798187, 0.38811129331588745, 0.31532448530197144]"
ウグイ,別名,0,crowd,0,"[0.452197402715683, 0.4747051000595093, 0.07309745997190475]"
オジロワシ,別名,0,crowd,0,"[0.4205770194530487, 0.47090762853622437, 0.10851539671421051]"
成田市,湖岸の地域区分,1,crowd,1,"[0.3297782242298126, 0.5559892654418945, 0.11423252522945404]"
北緯40度56分,座標・緯度,0,annotator,0,"[0.16512684524059296, 0.2739071249961853, 0.5609660148620605]"
430キロメートル,周囲長,1,crowd,1,"[0.3525747060775757, 0.5361013412475586, 0.11132393032312393]"
東経14.07500度,座標・経度,0,annotator,0,"[0.17324960231781006, 0.3263784348964691, 0.5003719925880432]"
ロシア,国,0,crowd,0,"[0.34161999821662903, 0.5378345847129822, 0.1205454096198082]"
ナイルティラピア,動物,1,system,0,"[0.4920365512371063, 0.42734768986701965, 0.08061577379703522]"
失業士族,別名,0,crowd,0,"[0.3402557075023651, 0.5395137071609497, 0.12023064494132996]"
グレン,流入・流出河川,0,system,0,"[0.5019237995147705, 0.41063976287841797, 0.08743642270565033]"
北海道,所在地,1,crowd,1,"[0.33843564987182617, 0.5816792249679565, 0.07988514751195908]"
ユタ州,湖岸の地域区分,0,crowd,0,"[0.33202216029167175, 0.5558481812477112, 0.11212962120771408]"
小プレスパ湖,別名,0,crowd,0,"[0.37240174412727356, 0.5008229613304138, 0.12677527964115143]"
"3,798▁km",長さ,0,crowd,0,"[0.3925587236881256, 0.5695633888244629, 0.0378778874874115]"
鶴の舞橋,橋・トンネル,0,system,1,"[0.5020909905433655, 0.4298405945301056, 0.06806842982769012]"
東経42.817度,幅,0,annotator,0,"[0.15035480260849, 0.24536924064159393, 0.6042759418487549]"
ヒドリガモ,動物,0,system,1,"[0.5196782946586609, 0.4017643928527832, 0.0785573273897171]"
東経50度40分,座標・経度,0,annotator,0,"[0.15426114201545715, 0.26182347536087036, 0.5839153528213501]"
Prespa▁e▁Vogël,動物,0,crowd,0,"[0.4411923289299011, 0.5135550498962402, 0.04525268077850342]"
白鳥,動物,1,system,1,"[0.4748286008834839, 0.4361123740673065, 0.08905899524688721]"
13億,面積,0,crowd,0,"[0.3476686477661133, 0.5430974364280701, 0.10923393070697784]"
観光,産業,0,crowd,0,"[0.3557557761669159, 0.5255489945411682, 0.1186952292919159]"
西側には北アルプスが控え,所在地,0,crowd,0,"[0.28315111994743347, 0.6013791561126709, 0.11546973139047623]"
-17.33000,座標・経度,0,crowd,0,"[0.31021037697792053, 0.5718763470649719, 0.11791334301233292]"
淡水,水質（淡水・汽水）,1,system,1,"[0.480452299118042, 0.4312455654144287, 0.0883021131157875]"
ヌー,別名,0,system,0,"[0.506933867931366, 0.401705265045166, 0.09136088192462921]"
マル・グラッド島,島,1,crowd,1,"[0.33641260862350464, 0.5341342091560364, 0.12945322692394257]"
59.01[1]▁km2周囲長96,面積,0,crowd,0,"[0.4427425265312195, 0.5411146283149719, 0.016142796725034714]"
上流州,所在地,0,crowd,0,"[0.3414592742919922, 0.5531848669052124, 0.10535591095685959]"
クラッピー,動物,0,system,1,"[0.4951700270175934, 0.42835724353790283, 0.07647275179624557]"
North▁Pond,長さ,1,system,0,"[0.48323768377304077, 0.4820398986339569, 0.034722425043582916]"
オオカナダモ,植物,1,system,1,"[0.49997586011886597, 0.4104175567626953, 0.08960658311843872]"
運河,流入・流出河川,0,crowd,0,"[0.3662440776824951, 0.535446047782898, 0.09830989688634872]"
コサギ,別名,0,system,0,"[0.4830571413040161, 0.4327661395072937, 0.08417674899101257]"
大理市下関鎮附近の,所在地,0,crowd,0,"[0.29901596903800964, 0.597126841545105, 0.10385719686746597]"
ニカラグア,国,0,system,1,"[0.48648083209991455, 0.4222858250141144, 0.09123329073190689]"
湖,種類,0,crowd,1,"[0.360016405582428, 0.5398304462432861, 0.1001531109213829]"
沖縄県内,所在地,1,system,0,"[0.4857231080532074, 0.4040374159812927, 0.1102394387125969]"
35.,座標・緯度,0,crowd,0,"[0.32587623596191406, 0.6220935583114624, 0.05203026533126831]"
人造,成因,0,system,1,"[0.506523072719574, 0.41406720876693726, 0.0794096440076828]"
アワセカニダマシマメアゲマキ,動物,1,system,1,"[0.45955708622932434, 0.4324693977832794, 0.10797353833913803]"
550万年前,形成時期,0,crowd,1,"[0.30868762731552124, 0.5957430005073547, 0.09556932747364044]"
アルゼンチン,国,1,crowd,1,"[0.36481916904449463, 0.5438910126686096, 0.09128985553979874]"
Таймы́рское▁о́зеро,動物,0,crowd,0,"[0.3985513150691986, 0.5424524545669556, 0.0589962974190712]"
ヨット,動物,0,system,0,"[0.47122305631637573, 0.42254048585891724, 0.10623643547296524]"
北緯59度12分,島,0,annotator,0,"[0.1628115475177765, 0.2715010941028595, 0.5656872987747192]"
クサガメ,動物,1,crowd,1,"[0.44543829560279846, 0.44567590951919556, 0.10888582468032837]"
876km2,面積,1,crowd,1,"[0.3360879123210907, 0.5428106784820557, 0.12110146135091782]"
約3km,面積,0,crowd,0,"[0.3991742730140686, 0.4996231198310852, 0.1012025848031044]"
ヘラブナ,別名,0,system,0,"[0.4570818841457367, 0.451782763004303, 0.09113532304763794]"
サンフアン川,流入・流出河川,1,crowd,1,"[0.3407517671585083, 0.5344021916389465, 0.12484610825777054]"
4.4km,幅,1,crowd,0,"[0.33405330777168274, 0.6046224236488342, 0.06132427603006363]"
138.62500,幅,0,crowd,0,"[0.30276966094970703, 0.5844350457191467, 0.11279527842998505]"
美度呂池,動物,0,system,0,"[0.6533498167991638, 0.2799224555492401, 0.06672772020101547]"
中国,国,1,crowd,1,"[0.3734821677207947, 0.538832426071167, 0.08768542110919952]"
10m,最大水深,0,crowd,0,"[0.32786259055137634, 0.6035469770431519, 0.06859035789966583]"
下流端,所在地,0,crowd,0,"[0.37101107835769653, 0.5254142880439758, 0.10357465595006943]"
ヴェーネルン湖の東,所在地,0,crowd,1,"[0.279082715511322, 0.6015927791595459, 0.11932447552680969]"
小村田,湖岸の地域区分,0,crowd,0,"[0.3740029036998749, 0.5092306733131409, 0.11676644533872604]"
オオセグロカモメ,動物,1,system,1,"[0.4778267443180084, 0.42544588446617126, 0.09672737866640091]"
埼玉県さいたま市桜区から戸田市,所在地,1,crowd,1,"[0.2865121066570282, 0.6052424311637878, 0.10824548453092575]"
中,成因,0,crowd,0,"[0.36074358224868774, 0.5294805765151978, 0.10977590084075928]"
日本,国,0,crowd,0,"[0.3628722131252289, 0.5476002097129822, 0.08952754735946655]"
甲,別名,0,crowd,0,"[0.3572385311126709, 0.5515652894973755, 0.09119611978530884]"
Lago▁de▁Nicaragua,動物,0,crowd,0,"[0.4017546474933624, 0.5314172506332397, 0.06682810187339783]"
4▁km,周囲長,0,crowd,0,"[0.3601648807525635, 0.6014519929885864, 0.03838313743472099]"
ネバダ州とアリゾナ州にまたがっ,所在地,0,crowd,0,"[0.20291368663311005, 0.5458956360816956, 0.2511906623840332]"
池,種類,1,crowd,1,"[0.4280959963798523, 0.4692440330982208, 0.10266004502773285]"
1973年,形成時期,0,crowd,0,"[0.33643198013305664, 0.5945612192153931, 0.06900686025619507]"
吉林省,所在地,1,crowd,1,"[0.3087117075920105, 0.5557283759117126, 0.13555987179279327]"
ミネソタ州,湖岸の地域区分,0,crowd,0,"[0.3374328017234802, 0.5501567721366882, 0.11241042613983154]"
語で「大きな湖」を意味する,名前の謂れ,0,crowd,0,"[0.3241698145866394, 0.5837266445159912, 0.0921035185456276]"
東経130度02分13秒,座標・経度,0,annotator,0,"[0.1276131123304367, 0.274442583322525, 0.5979443788528442]"
オオハクチョウ,動物,1,system,1,"[0.4877184331417084, 0.42360594868659973, 0.08867562562227249]"
北緯11度37分,島,0,annotator,0,"[0.14711561799049377, 0.24339546263217926, 0.609488844871521]"
クラスノヴォーツク,湖岸の地域区分,1,system,1,"[0.45396384596824646, 0.4503493309020996, 0.09568682312965393]"
東経134.0939722度,幅,0,annotator,0,"[0.15455669164657593, 0.25750431418418884, 0.5879390239715576]"
ヴォルガ川,流入・流出河川,1,crowd,1,"[0.33760103583335876, 0.5420923233032227, 0.12030661106109619]"
Lake▁El'gygytgyn,別名,0,crowd,1,"[0.4614636301994324, 0.48380422592163086, 0.05473221838474274]"
コイ,動物,1,system,1,"[0.5135614275932312, 0.4064081609249115, 0.08003045618534088]"
布田川,流入・流出河川,0,crowd,0,"[0.31488654017448425, 0.5614592432975769, 0.12365422397851944]"
ロシア,国,0,crowd,0,"[0.3697897791862488, 0.5042014718055725, 0.12600871920585632]"
"1,775▁▁m",水面標高,1,crowd,1,"[0.40873008966445923, 0.5722830295562744, 0.01898684911429882]"
北緯33度10分55秒,座標・緯度,0,annotator,0,"[0.14722619950771332, 0.24961431324481964, 0.603159487247467]"
ウグイ,動物,1,system,1,"[0.4898242652416229, 0.41517841815948486, 0.09499730169773102]"
ビワマス,動物,1,system,0,"[0.6769153475761414, 0.23967434465885162, 0.08341028541326523]"
泥炭の浮島を形成する湿原は寒冷地に多く見られるが温暖な地域に存在する例は少なく、石炭の生成過程を知る資料としても貴重であること,名前の謂れ,0,crowd,0,"[0.31171277165412903, 0.5906223058700562, 0.09766492247581482]"
41.667,島,0,crowd,0,"[0.3234659731388092, 0.6370631456375122, 0.03947090730071068]"
"約1,100万年まえ",形成時期,0,crowd,0,"[0.30346912145614624, 0.5978420972824097, 0.09868873655796051]"
8910111213141516171819,長さ,1,system,0,"[0.47497987747192383, 0.4261908531188965, 0.0988292396068573]"
カワカマス,別名,0,system,0,"[0.5137802362442017, 0.4018824100494385, 0.08433736115694046]"
観光,産業,0,crowd,1,"[0.3731805086135864, 0.5128317475318909, 0.11398777365684509]"
ヌマガヤ,植物,0,system,1,"[0.47156429290771484, 0.43385767936706543, 0.09457806497812271]"
フエゴ島,所在地,1,crowd,0,"[0.31336814165115356, 0.5557602643966675, 0.13087157905101776]"
アルバニア,国,1,system,0,"[0.453789621591568, 0.44526180624961853, 0.10094860196113586]"
東経130.03694度,幅,0,annotator,0,"[0.169822558760643, 0.25513243675231934, 0.5750449895858765]"
激しい戦闘により沖縄本島中南部は焦土と化した,成因,0,crowd,0,"[0.35621699690818787, 0.5769937634468079, 0.06678920239210129]"
腐植栄養型,種類,0,crowd,1,"[0.3397437036037445, 0.5755938291549683, 0.08466245234012604]"
佐倉城址公園,公園,1,crowd,0,"[0.35666295886039734, 0.5266643166542053, 0.11667276173830032]"
淡水,水質（淡水・汽水）,1,system,1,"[0.47424426674842834, 0.4212965667247772, 0.10445918142795563]"
オオハクチョウ,別名,0,system,0,"[0.4890936613082886, 0.4321137070655823, 0.07879262417554855]"
ブルーギル,別名,0,system,0,"[0.48119208216667175, 0.447001188993454, 0.07180678844451904]"
Lareo▁urtegia,動物,1,system,0,"[0.5269080996513367, 0.4269922971725464, 0.04609958082437515]"
ヨンショーピング,動物,0,system,0,"[0.4705640971660614, 0.42727723717689514, 0.10215867310762405]"
33,座標・緯度,0,crowd,0,"[0.3637511134147644, 0.5654309988021851, 0.07081791013479233]"
桜ヶ池,別名,0,system,0,"[0.4365454316139221, 0.3901212811470032, 0.17333334684371948]"
立山黒部アルペン,観光地,0,crowd,0,"[0.3793419897556305, 0.5260517597198486, 0.09460627287626266]"
東経130度55分52秒,座標・経度,0,annotator,0,"[0.19692417979240417, 0.3552277088165283, 0.4478481709957123]"
ネブラスカ州,湖岸の地域区分,1,crowd,0,"[0.353528767824173, 0.5447279810905457, 0.10174330323934555]"
"Çarpanak島,",最大水深,0,crowd,0,"[0.33420121669769287, 0.5726655125617981, 0.09313327074050903]"
板井神社,観光地,0,crowd,0,"[0.3229590058326721, 0.5451874732971191, 0.13185349106788635]"
隕石クレーター,成因,0,crowd,0,"[0.36616429686546326, 0.51502525806427, 0.11881041526794434]"
90.683,座標・経度,0,crowd,0,"[0.34871214628219604, 0.5836392045021057, 0.06764864921569824]"
静岡県浜松市天竜区（旧磐田郡水窪町,所在地,0,crowd,0,"[0.30307841300964355, 0.6458620429039001, 0.051059573888778687]"
ナイル川,流入・流出河川,1,crowd,1,"[0.32375043630599976, 0.5492408275604248, 0.12700870633125305]"
インドネシア,国,1,crowd,1,"[0.35948705673217773, 0.5941922068595886, 0.046320706605911255]"
火山,種類,0,crowd,0,"[0.3764139711856842, 0.527706503868103, 0.09587952494621277]"
"4,000,000▁m³",面積,0,crowd,0,"[0.3134234845638275, 0.636678159236908, 0.049898386001586914]"
グラッド島,島,0,crowd,0,"[0.30986306071281433, 0.5656219720840454, 0.12451499700546265]"
市柳沼,流入・流出河川,1,system,0,"[0.48312273621559143, 0.43174028396606445, 0.0851370245218277]"
バリンゴこ,読み,1,crowd,1,"[0.3113982677459717, 0.5622932314872742, 0.12630851566791534]"
氷河,成因,1,system,0,"[0.4894685447216034, 0.42021602392196655, 0.09031537920236588]"
北カスピ海,構成する湖沼,0,crowd,1,"[0.34956660866737366, 0.5106502175331116, 0.13978315889835358]"
"4,560▁km2",面積,1,crowd,1,"[0.3595464825630188, 0.6079790592193604, 0.03247442841529846]"
ため池,種類,0,system,1,"[0.465239554643631, 0.432481586933136, 0.10227891057729721]"
36.74056,島,0,crowd,0,"[0.347387433052063, 0.589558482170105, 0.0630541443824768]"
プロヴァンス＝アルプ＝コート,湖岸の地域区分,0,crowd,0,"[0.2667730450630188, 0.4293084442615509, 0.3039185106754303]"
吉田,観光地,0,crowd,0,"[0.37575486302375793, 0.5523564219474792, 0.07188871502876282]"
約25km,長さ,0,crowd,0,"[0.3604043424129486, 0.5313745141029358, 0.1082211285829544]"
イエローヘッド湖,別名,0,crowd,0,"[0.3358627259731293, 0.5419604778289795, 0.12217686325311661]"
チベット自治区山南市ナンカルツェ県,所在地,1,crowd,1,"[0.25976020097732544, 0.6392056941986084, 0.10103407502174377]"
カキツバタ,植物,1,system,1,"[0.454977810382843, 0.4544074535369873, 0.09061476588249207]"
マガジャネス,流入・流出河川,0,system,0,"[0.4771115779876709, 0.43355461955070496, 0.08933386206626892]"
農業,産業,1,crowd,0,"[0.33911827206611633, 0.5539204478263855, 0.10696130245923996]"
ダム,種類,0,crowd,0,"[0.3625004291534424, 0.5572941899299622, 0.08020540326833725]"
Rognac,湖岸の地域区分,0,crowd,1,"[0.45251017808914185, 0.45357879996299744, 0.0939110592007637]"
1997年,形成時期,1,crowd,0,"[0.3428231179714203, 0.5401097536087036, 0.11706715077161789]"
湖,種類,1,crowd,1,"[0.3350238502025604, 0.5758907794952393, 0.0890854224562645]"
コロラド川,流入・流出河川,0,crowd,1,"[0.35277873277664185, 0.5358542203903198, 0.11136708408594131]"
Oreochromis,動物,0,system,0,"[0.4987124800682068, 0.41642674803733826, 0.08486080169677734]"
北,所在地,0,crowd,0,"[0.3395102322101593, 0.5702947974205017, 0.0901949480175972]"
15▁m▁(49▁ft),最大水深,0,crowd,0,"[0.400175541639328, 0.580642819404602, 0.019181689247488976]"
フナ,別名,0,system,0,"[0.5111425518989563, 0.4024967849254608, 0.08636070042848587]"
ムルマンスク州、コラ半島の南西部,所在地,0,crowd,0,"[0.21155846118927002, 0.641726016998291, 0.14671553671360016]"
1〜2m,水深,0,crowd,0,"[0.4516589045524597, 0.464706689119339, 0.08363448083400726]"
アオサギ,動物,1,system,1,"[0.4954809844493866, 0.4147206246852875, 0.08979837596416473]"
東経36度05分,幅,0,annotator,0,"[0.13846607506275177, 0.24495719373226166, 0.6165767312049866]"
ベッコウトンボ,別名,0,system,0,"[0.4819035530090332, 0.43639111518859863, 0.08170531690120697]"
北緯34度54分59.4秒,島,0,annotator,0,"[0.17029361426830292, 0.2803579568862915, 0.5493484735488892]"
北緯10.23250度,島,0,annotator,0,"[0.15667003393173218, 0.2519958019256592, 0.5913341045379639]"
熊本県阿蘇郡西原村,所在地,1,crowd,1,"[0.3384541869163513, 0.5997359752655029, 0.06180981546640396]"
イガイ,動物,1,system,0,"[0.4922032356262207, 0.41741201281547546, 0.09038467705249786]"
水位調節堰,構成する湖沼,0,crowd,0,"[0.3077712655067444, 0.5723162293434143, 0.11991254985332489]"
127▁▁m,水面標高,1,crowd,1,"[0.42927172780036926, 0.511121928691864, 0.059606269001960754]"
堰止湖,形成時期,0,crowd,0,"[0.3450908958911896, 0.5626053810119629, 0.09230372309684753]"
江川,流入・流出河川,0,system,1,"[0.47735846042633057, 0.43820253014564514, 0.0844390019774437]"
泥濘,名前の謂れ,0,system,0,"[0.4584161639213562, 0.4551793932914734, 0.08640444278717041]"
以東岳北麓,所在地,0,crowd,0,"[0.3805519640445709, 0.51418137550354, 0.10526669025421143]"
西蓮寺,湖岸の地域区分,1,system,0,"[0.5111143589019775, 0.411032497882843, 0.07785312831401825]"
湖,種類,1,crowd,1,"[0.367029070854187, 0.5648227334022522, 0.0681481808423996]"
東経140.163194度,幅,0,annotator,0,"[0.1669880896806717, 0.24878497421741486, 0.5842269659042358]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[0.14528517425060272, 0.24797524511814117, 0.6067395806312561]"
約0.5km,長さ,1,crowd,1,"[0.28542447090148926, 0.5798937082290649, 0.1346818208694458]"
Pont-de-Bouc,湖岸の地域区分,0,crowd,0,"[0.26879173517227173, 0.5915423631668091, 0.139665886759758]"
東経36.083度,幅,0,annotator,0,"[0.15819120407104492, 0.2746579349040985, 0.5671508312225342]"
28.933,島,0,crowd,0,"[0.3513670861721039, 0.5741649270057678, 0.07446795701980591]"
ホール・イン・ザ・ロック・クロッシング,観光地,0,system,1,"[0.47883397340774536, 0.4329645037651062, 0.0882016122341156]"
ヒノキ,植物,0,system,1,"[0.4915401339530945, 0.4283657670021057, 0.08009409159421921]"
おおきりはたためいけ,読み,1,crowd,1,"[0.2950533330440521, 0.572217583656311, 0.13272903859615326]"
北緯36度56分10秒,島,0,annotator,0,"[0.17405742406845093, 0.31763964891433716, 0.5083029270172119]"
東経33.000度,座標・経度,0,annotator,0,"[0.16165366768836975, 0.30245786905288696, 0.5358884334564209]"
キアシシギ,別名,0,system,0,"[0.45894572138786316, 0.4535805881023407, 0.08747374266386032]"
ムジナモ,植物,0,system,1,"[0.4791540801525116, 0.43114227056503296, 0.08970361202955246]"
ジネズミ,別名,0,system,0,"[0.5014532804489136, 0.4191433787345886, 0.0794033408164978]"
ミミズ,動物,1,system,1,"[0.48117348551750183, 0.4338909685611725, 0.08493558317422867]"
観光,産業,0,crowd,1,"[0.362993061542511, 0.5189540386199951, 0.11805283278226852]"
オイカワ,動物,1,system,1,"[0.4877908229827881, 0.4276379644870758, 0.08457119762897491]"
北緯43.30000度,座標・緯度,0,annotator,0,"[0.15375258028507233, 0.3482621908187866, 0.497985303401947]"
淡水,水質（淡水・汽水）,0,system,0,"[0.4905163049697876, 0.42892858386039734, 0.08055515587329865]"
26▁m,最大水深,1,crowd,1,"[0.36292964220046997, 0.5926098227500916, 0.04446057602763176]"
サツキマス,別名,0,system,0,"[0.6825951933860779, 0.23616528511047363, 0.08123952895402908]"
Moliniopsis▁japonica,別名,0,system,0,"[0.47647202014923096, 0.4639226794242859, 0.059605300426483154]"
134,座標・経度,0,system,0,"[0.4990091919898987, 0.41251257061958313, 0.08847817778587341]"
多々良沼公園,公園,0,crowd,0,"[0.2809525430202484, 0.5978878736495972, 0.12115960568189621]"
漁業補償金,産業,0,crowd,0,"[0.3660949170589447, 0.493519127368927, 0.1403859257698059]"
大池,動物,0,system,0,"[0.49934110045433044, 0.41501685976982117, 0.08564205467700958]"
樽前ガロー,観光地,0,crowd,1,"[0.3406720757484436, 0.5338079929351807, 0.12551997601985931]"
la▁Touloubre,流入・流出河川,0,crowd,1,"[0.3493290841579437, 0.6011090874671936, 0.049561820924282074]"
マハチカラ,流入・流出河川,0,system,0,"[0.4683600068092346, 0.4466860890388489, 0.08495387434959412]"
州立公園,公園,1,crowd,0,"[0.36263546347618103, 0.5204065442085266, 0.11695796996355057]"
マリニャーヌ,湖岸の地域区分,1,system,1,"[0.4960758686065674, 0.4161178767681122, 0.08780629187822342]"
"1,972▁m",水面標高,1,crowd,1,"[0.38086071610450745, 0.5810017585754395, 0.03813757002353668]"
エンクハウゼン,湖岸の地域区分,1,system,1,"[0.47468674182891846, 0.435255765914917, 0.09005748480558395]"
貯,成因,0,crowd,0,"[0.35171785950660706, 0.5542996525764465, 0.09398249536752701]"
トルクメンバシ,湖岸の地域区分,0,system,1,"[0.486945778131485, 0.42085421085357666, 0.09220001101493835]"
ビワ,植物,1,system,0,"[0.47494980692863464, 0.4389212429523468, 0.08612897992134094]"
南北1～1.5キロメートルの東西に細長く広がる小さな湖,成因,0,crowd,0,"[0.30581650137901306, 0.6303209066390991, 0.06386257708072662]"
27km,周囲長,0,crowd,1,"[0.32619088888168335, 0.6015787124633789, 0.07223041355609894]"
ワカサギ,別名,0,system,0,"[0.4864669144153595, 0.4265073835849762, 0.08702565729618073]"
22.79389,座標・緯度,0,crowd,0,"[0.349347859621048, 0.603363037109375, 0.04728906974196434]"
ジネズミ,動物,1,system,1,"[0.48078688979148865, 0.42755037546157837, 0.09166274219751358]"
石油,産業,0,crowd,0,"[0.3437107801437378, 0.5398436784744263, 0.11644555628299713]"
Μεγάλη▁Πρέσπα,別名,1,crowd,0,"[0.47252407670021057, 0.4795043468475342, 0.047971565276384354]"
26▁m▁(85,成因,0,crowd,0,"[0.361070454120636, 0.5995258688926697, 0.039403658360242844]"
貯水池,種類,1,crowd,1,"[0.46140238642692566, 0.464722603559494, 0.07387498021125793]"
御泥池▁真泥,別名,0,system,0,"[0.4616777002811432, 0.4334803521633148, 0.10484202206134796]"
網走管内網走郡津別町字沼沢,所在地,1,crowd,0,"[0.3070785403251648, 0.6145754456520081, 0.07834603637456894]"
"約332,000m2",面積,1,crowd,1,"[0.26567450165748596, 0.5887507796287537, 0.14557470381259918]"
アイスランド,国,0,system,1,"[0.4701350927352905, 0.4281843602657318, 0.10168050229549408]"
ジュンサイ,動物,0,crowd,0,"[0.445524662733078, 0.4593227207660675, 0.09515261650085449]"
東経140.45972度,座標・経度,0,annotator,0,"[0.17836256325244904, 0.2987361252307892, 0.5229013562202454]"
カミこ,別名,0,crowd,1,"[0.36208319664001465, 0.5179154872894287, 0.12000131607055664]"
"1,660メートル",水面標高,0,crowd,0,"[0.3742167353630066, 0.5641688108444214, 0.06161442771553993]"
1966年（昭和41年）7月,形成時期,0,crowd,0,"[0.4111636281013489, 0.49878108501434326, 0.09005527943372726]"
アイスランド,国,1,system,0,"[0.4714837074279785, 0.4291108548641205, 0.09940547496080399]"
北緯36度08分11.34秒,島,0,annotator,0,"[0.16880935430526733, 0.2958320677280426, 0.5353586077690125]"
樽前山,所在地,1,system,0,"[0.47860798239707947, 0.44188496470451355, 0.07950709015130997]"
えひめ森林公園,公園,1,crowd,0,"[0.35306641459465027, 0.5182417631149292, 0.12869183719158173]"
4▁m,平均水深,1,crowd,1,"[0.324099600315094, 0.6516649723052979, 0.024235431104898453]"
東経167.80000度,幅,0,annotator,0,"[0.15597225725650787, 0.24797867238521576, 0.5960490703582764]"
ボウバアマモ群落,植物,0,crowd,0,"[0.38057398796081543, 0.5074470043182373, 0.11197900027036667]"
チャーチル川,流入・流出河川,1,crowd,1,"[0.3603613078594208, 0.5392876267433167, 0.10035105049610138]"
下北半島の北東端,所在地,0,annotator,0,"[0.19908110797405243, 0.3818557858467102, 0.41906312108039856]"
おびらめの沢,流入・流出河川,1,crowd,1,"[0.26380106806755066, 0.5573703050613403, 0.178828626871109]"
東経136度52分52.4秒,座標・経度,0,annotator,0,"[0.2359812706708908, 0.3755216598510742, 0.3884970247745514]"
北緯36.74056度,座標・緯度,0,annotator,0,"[0.15007591247558594, 0.25633180141448975, 0.5935922861099243]"
36.06806,座標・緯度,0,crowd,0,"[0.3236277103424072, 0.6299945712089539, 0.04637777432799339]"
標高1691m,所在地,0,crowd,0,"[0.3287124037742615, 0.5427206754684448, 0.1285669207572937]"
この地方に「高架沼に春過ぎても白鳥居るは凶」という言い伝えがある,名前の謂れ,0,crowd,0,"[0.22376315295696259, 0.6903581619262695, 0.08587868511676788]"
マケドニア,国,0,crowd,1,"[0.33133020997047424, 0.608978271484375, 0.05969150736927986]"
11.0▁m,最大水深,1,crowd,1,"[0.3110804259777069, 0.636498749256134, 0.05242083594202995]"
36.37000,座標・緯度,0,crowd,0,"[0.33727115392684937, 0.5903175473213196, 0.07241136580705643]"
イリノイ州,所在地,0,crowd,0,"[0.33463791012763977, 0.5439935326576233, 0.12136853486299515]"
42.04167,座標・緯度,0,crowd,0,"[0.3314027786254883, 0.6075423359870911, 0.06105488911271095]"
10m,水深,0,crowd,0,"[0.3260020613670349, 0.5951476097106934, 0.07885029911994934]"
5.7▁m,平均水深,1,crowd,1,"[0.35385051369667053, 0.6024703979492188, 0.04367909952998161]"
死火山,種類,0,system,0,"[0.4647752046585083, 0.43123161792755127, 0.10399319976568222]"
東経145.35000度,座標・経度,0,annotator,0,"[0.1476992666721344, 0.25644251704216003, 0.5958582162857056]"
西経67度59分,幅,0,annotator,0,"[0.18413062393665314, 0.2885473370552063, 0.527321994304657]"
東経137度50分36秒,幅,0,annotator,0,"[0.15618158876895905, 0.26236575841903687, 0.5814526081085205]"
北緯34度54分59.4秒,座標・緯度,0,annotator,0,"[0.1794510781764984, 0.3118174076080322, 0.5087315440177917]"
ワカサギ,別名,0,system,0,"[0.5082095265388489, 0.4012124538421631, 0.09057801961898804]"
湖,種類,0,crowd,1,"[0.3643837869167328, 0.544776976108551, 0.09083926677703857]"
ツルシギ,動物,0,crowd,1,"[0.3248547911643982, 0.5390928983688354, 0.13605232536792755]"
火山湖,種類,0,crowd,1,"[0.3501313328742981, 0.5086593627929688, 0.14120930433273315]"
現代から見て最後にあたる氷河期の際に、海岸線の再隆起によって形成された,成因,0,crowd,0,"[0.17294566333293915, 0.6934887170791626, 0.13356560468673706]"
イワナ,別名,0,system,0,"[0.5018418431282043, 0.4028835594654083, 0.09527458995580673]"
