text,attribute,model prediction,model choise,answer,model output
アメリカ合衆国東部の多くの水域,所在地,0,crowd,0,"[-0.7351458072662354, 1.4199297428131104, -0.7139069437980652]"
支笏湖を「シコッペッ[8]（支笏川、現在の千歳川）の水源の湖」の意で「シコットホ,名前の謂れ,0,crowd,0,"[-0.6761757731437683, 1.281868577003479, -0.6599211692810059]"
タヌキ,動物,0,crowd,1,"[-0.19234773516654968, 1.0563606023788452, -0.9190878868103027]"
オオクチバス,別名,0,crowd,0,"[-0.26706528663635254, 1.1617146730422974, -0.9751142859458923]"
基本的にコンゴ共和国とコンゴ民主共和国の国境は川の中央,所在地,0,crowd,0,"[-0.8874126076698303, 1.755257487297058, -0.9264025092124939]"
東経132度44分35秒,座標・経度,0,annotator,0,"[-1.8432753086090088, 0.44409507513046265, 1.0517586469650269]"
"4,800▁sq▁mi",面積,0,crowd,0,"[-0.231190487742424, 1.6331015825271606, -1.5267956256866455]"
星湖亭,観光地,0,crowd,0,"[-0.5222303867340088, 1.18794584274292, -0.6742479801177979]"
139.46222,座標・経度,0,crowd,0,"[-0.37364786863327026, 1.3092572689056396, -0.9951145648956299]"
マリモ,動物,1,crowd,0,"[-0.16434744000434875, 1.095507264137268, -0.9986288547515869]"
めがみこ,読み,1,crowd,1,"[-0.5536854267120361, 1.4946082830429077, -1.058252215385437]"
北緯2度41分04秒,座標・緯度,0,annotator,0,"[-1.6846312284469604, 0.608577311038971, 0.7707057595252991]"
オオハクチョウ,動物,0,crowd,1,"[-0.3083144724369049, 1.1000010967254639, -0.8555823564529419]"
"1,025m",成因,0,crowd,0,"[-0.3418501615524292, 1.5377216339111328, -1.3346683979034424]"
赤沼ため池,動物,0,crowd,0,"[-0.5105662941932678, 1.197767972946167, -0.6994531750679016]"
池,種類,0,crowd,1,"[-0.4428134560585022, 1.2253137826919556, -0.8838658928871155]"
ケニア共和国西部のリフトバレー州,所在地,0,crowd,0,"[-1.042936086654663, 1.2407863140106201, -0.3376927673816681]"
ブラックバス,別名,0,crowd,0,"[-0.5478006601333618, 1.2212238311767578, -0.7364693284034729]"
バスク,湖岸の地域区分,0,crowd,0,"[-0.4088863134384155, 1.270645260810852, -0.9516411423683167]"
ザパドナーヤ川,流入・流出河川,1,crowd,1,"[-0.4370698928833008, 1.1886215209960938, -0.7887797355651855]"
山形県・新潟県境の朝日山地にある以東岳北麓、山形県鶴岡市大鳥,所在地,0,crowd,0,"[-0.641852080821991, 1.6763181686401367, -1.1190333366394043]"
宍塚古墳群,観光地,1,crowd,0,"[-1.57950758934021, 0.8639518022537231, 0.45869138836860657]"
ウグイ,別名,0,crowd,0,"[-0.2655732333660126, 1.2408026456832886, -1.071929693222046]"
オジロワシ,別名,0,crowd,0,"[-0.3359592854976654, 1.0900554656982422, -0.7812901139259338]"
成田市,湖岸の地域区分,1,crowd,1,"[-0.6518625020980835, 1.25182044506073, -0.6640822887420654]"
北緯40度56分,座標・緯度,0,annotator,0,"[-1.6262762546539307, 0.5329553484916687, 0.7940205335617065]"
430キロメートル,周囲長,1,crowd,1,"[-0.3943755626678467, 1.1694663763046265, -0.8114029169082642]"
東経14.07500度,座標・経度,0,annotator,0,"[-1.5190544128417969, 0.6093877553939819, 0.65090411901474]"
ロシア,国,0,crowd,0,"[-0.5638185143470764, 1.2276315689086914, -0.7416784763336182]"
ナイルティラピア,動物,1,crowd,0,"[-0.23678633570671082, 1.1707565784454346, -1.0121417045593262]"
失業士族,別名,0,crowd,0,"[-0.4814261496067047, 1.182412028312683, -0.7154929041862488]"
グレン,流入・流出河川,0,crowd,0,"[-0.1938011795282364, 1.0989904403686523, -0.9687440991401672]"
北海道,所在地,1,crowd,1,"[-0.4873974323272705, 1.432755470275879, -1.0596623420715332]"
ユタ州,湖岸の地域区分,0,crowd,0,"[-0.4645994305610657, 1.198545217514038, -0.7592694163322449]"
小プレスパ湖,別名,0,crowd,0,"[-0.5677530169487, 1.2215015888214111, -0.7180023193359375]"
"3,798▁km",長さ,0,crowd,0,"[-0.28166916966438293, 1.5317199230194092, -1.3627474308013916]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[-0.23376116156578064, 1.2373243570327759, -1.0818661451339722]"
東経42.817度,幅,0,annotator,0,"[-1.6608238220214844, 0.45966172218322754, 0.8936381340026855]"
ヒドリガモ,動物,0,crowd,1,"[-0.1828038990497589, 1.1504478454589844, -1.0491961240768433]"
東経50度40分,座標・経度,0,annotator,0,"[-1.6703158617019653, 0.5150424838066101, 0.8434044122695923]"
Prespa▁e▁Vogël,動物,0,crowd,0,"[-0.19181326031684875, 1.4888043403625488, -1.3977012634277344]"
白鳥,動物,1,crowd,1,"[-0.257752388715744, 1.1198151111602783, -0.9309499263763428]"
13億,面積,0,crowd,0,"[-0.5550893545150757, 1.2680747509002686, -0.7896078824996948]"
観光,産業,0,crowd,0,"[-0.5533542037010193, 1.19375479221344, -0.7110240459442139]"
西側には北アルプスが控え,所在地,0,crowd,0,"[-0.8068637847900391, 1.394195556640625, -0.6064232587814331]"
-17.33000,座標・経度,0,crowd,0,"[-0.694839358329773, 1.2723197937011719, -0.5993543863296509]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.21035507321357727, 1.0613596439361572, -0.9021097421646118]"
ヌー,別名,0,crowd,0,"[-0.20580177009105682, 1.0780526399612427, -0.9169420599937439]"
マル・グラッド島,島,1,crowd,1,"[-0.5768246650695801, 1.1576370000839233, -0.590140163898468]"
59.01[1]▁km2周囲長96,面積,0,crowd,0,"[-0.11221285164356232, 1.8888740539550781, -1.9686540365219116]"
上流州,所在地,0,crowd,0,"[-0.5735888481140137, 1.2426788806915283, -0.7384129762649536]"
クラッピー,動物,0,crowd,1,"[-0.19643092155456543, 1.2210241556167603, -1.1111668348312378]"
North▁Pond,長さ,0,crowd,0,"[-0.13612812757492065, 1.4751235246658325, -1.4619441032409668]"
オオカナダモ,植物,1,crowd,1,"[-0.17118827998638153, 1.1477965116500854, -1.0471413135528564]"
運河,流入・流出河川,0,crowd,0,"[-0.4788456857204437, 1.297227382659912, -0.9030031561851501]"
コサギ,別名,0,crowd,0,"[-0.19879887998104095, 1.1877009868621826, -1.0587012767791748]"
大理市下関鎮附近の,所在地,0,crowd,0,"[-0.7378838062286377, 1.3948078155517578, -0.6848065853118896]"
ニカラグア,国,1,crowd,1,"[-0.22648558020591736, 1.1157100200653076, -0.9565557837486267]"
湖,種類,0,crowd,1,"[-0.5396984815597534, 1.3256611824035645, -0.8678299188613892]"
沖縄県内,所在地,0,crowd,0,"[-0.3765006363391876, 1.1666853427886963, -0.8650943040847778]"
35.,座標・緯度,0,crowd,0,"[-0.4839743375778198, 1.5199265480041504, -1.1569758653640747]"
人造,成因,0,crowd,1,"[-0.17315615713596344, 1.0772602558135986, -0.9629369378089905]"
アワセカニダマシマメアゲマキ,動物,0,crowd,1,"[-0.24305927753448486, 1.0407743453979492, -0.8300299048423767]"
550万年前,形成時期,0,crowd,1,"[-0.5236928462982178, 1.2922221422195435, -0.7872949838638306]"
アルゼンチン,国,1,crowd,1,"[-0.48529523611068726, 1.3109275102615356, -0.9215580821037292]"
Таймы́рское▁о́зеро,動物,0,crowd,0,"[-0.3654651641845703, 1.4242122173309326, -1.1205193996429443]"
ヨット,動物,0,crowd,0,"[-0.18219466507434845, 1.0430107116699219, -0.9109062552452087]"
北緯59度12分,島,0,annotator,0,"[-1.5541343688964844, 0.5547782778739929, 0.7167564034461975]"
クサガメ,動物,1,crowd,1,"[-0.2971036434173584, 1.0592975616455078, -0.7990410923957825]"
876km2,面積,1,crowd,1,"[-0.5187665224075317, 1.1491515636444092, -0.6415985822677612]"
約3km,面積,0,crowd,0,"[-0.5942072868347168, 1.274899959564209, -0.7771034836769104]"
ヘラブナ,別名,0,crowd,0,"[-0.31240910291671753, 1.1828480958938599, -0.9415028691291809]"
サンフアン川,流入・流出河川,1,crowd,1,"[-0.5492460131645203, 1.1983953714370728, -0.6499595642089844]"
4.4km,幅,1,crowd,0,"[-0.5677353739738464, 1.449769139289856, -0.9538683891296387]"
138.62500,幅,0,crowd,0,"[-0.591667890548706, 1.2264807224273682, -0.6438955068588257]"
美度呂池,動物,0,crowd,0,"[0.25873488187789917, 0.8510558605194092, -1.1861979961395264]"
中国,国,1,crowd,1,"[-0.47483572363853455, 1.2961968183517456, -0.9080822467803955]"
10m,最大水深,0,crowd,0,"[-0.5479424595832825, 1.4511810541152954, -1.007179617881775]"
下流端,所在地,0,crowd,0,"[-0.5677907466888428, 1.2377604246139526, -0.7266490459442139]"
ヴェーネルン湖の東,所在地,0,crowd,1,"[-0.567136287689209, 1.2371258735656738, -0.6694831848144531]"
小村田,湖岸の地域区分,0,crowd,0,"[-0.5260646939277649, 1.2034610509872437, -0.7379271984100342]"
オオセグロカモメ,動物,0,crowd,1,"[-0.21976971626281738, 1.0466545820236206, -0.874524712562561]"
埼玉県さいたま市桜区から戸田市,所在地,1,crowd,1,"[-0.632160484790802, 1.3385206460952759, -0.7473071813583374]"
中,成因,0,crowd,0,"[-0.4895336627960205, 1.2459696531295776, -0.8430623412132263]"
日本,国,0,crowd,0,"[-0.49013662338256836, 1.355126142501831, -0.9606408476829529]"
甲,別名,0,crowd,0,"[-0.4822748601436615, 1.3266983032226562, -0.9412341713905334]"
Lago▁de▁Nicaragua,動物,0,crowd,0,"[-0.35366541147232056, 1.4361164569854736, -1.1525472402572632]"
4▁km,周囲長,0,crowd,0,"[-0.39227673411369324, 1.6069409847259521, -1.3494563102722168]"
ネバダ州とアリゾナ州にまたがっ,所在地,0,crowd,0,"[-1.2872458696365356, 0.9143746495246887, 0.18634234368801117]"
池,種類,1,crowd,1,"[-0.4207409620285034, 1.1655296087265015, -0.8348981738090515]"
1973年,形成時期,0,crowd,0,"[-0.5225242376327515, 1.4557065963745117, -1.0443336963653564]"
吉林省,所在地,1,crowd,1,"[-0.5294058918952942, 1.148004174232483, -0.6161829233169556]"
ミネソタ州,湖岸の地域区分,0,crowd,0,"[-0.4861723780632019, 1.183811068534851, -0.7268271446228027]"
語で「大きな湖」を意味する,名前の謂れ,0,crowd,0,"[-0.6368834972381592, 1.4448184967041016, -0.8648568987846375]"
東経130度02分13秒,座標・経度,0,annotator,0,"[-1.744378924369812, 0.5210747718811035, 0.9027338624000549]"
オオハクチョウ,動物,0,crowd,1,"[-0.1724640429019928, 1.1356276273727417, -1.0401273965835571]"
北緯11度37分,島,0,annotator,0,"[-1.6777423620224, 0.46253859996795654, 0.9018293023109436]"
クラスノヴォーツク,湖岸の地域区分,0,crowd,1,"[-0.25158965587615967, 1.1143989562988281, -0.9010102152824402]"
東経134.0939722度,幅,0,annotator,0,"[-1.7020255327224731, 0.48843881487846375, 0.8923752903938293]"
ヴォルガ川,流入・流出河川,1,crowd,1,"[-0.5120356678962708, 1.158332109451294, -0.65749192237854]"
Lake▁El'gygytgyn,別名,0,crowd,1,"[-0.31823834776878357, 1.3533551692962646, -1.1031590700149536]"
コイ,動物,1,crowd,1,"[-0.16372796893119812, 1.1269224882125854, -1.0309233665466309]"
布田川,流入・流出河川,0,crowd,0,"[-0.49166619777679443, 1.188279151916504, -0.7214511036872864]"
ロシア,国,0,crowd,0,"[-0.4512895345687866, 1.1520531177520752, -0.7748559713363647]"
"1,775▁▁m",水面標高,1,crowd,1,"[-0.026116177439689636, 1.8352174758911133, -2.0234649181365967]"
北緯33度10分55秒,座標・緯度,0,annotator,0,"[-1.7198529243469238, 0.4683486819267273, 0.9335690140724182]"
ウグイ,動物,1,crowd,1,"[-0.22741888463497162, 1.0938036441802979, -0.9202268719673157]"
ビワマス,動物,0,crowd,0,"[0.1721011847257614, 0.6559547781944275, -0.8570578694343567]"
泥炭の浮島を形成する湿原は寒冷地に多く見られるが温暖な地域に存在する例は少なく、石炭の生成過程を知る資料としても貴重であること,名前の謂れ,0,crowd,0,"[-0.7382270097732544, 1.520235538482666, -0.7956481575965881]"
41.667,島,0,crowd,0,"[-0.5855292677879333, 1.7086737155914307, -1.2750903367996216]"
"約1,100万年まえ",形成時期,0,crowd,0,"[-0.7293797731399536, 1.4288877248764038, -0.7471064925193787]"
8910111213141516171819,長さ,0,crowd,0,"[-0.2639136016368866, 1.1361346244812012, -0.9373229146003723]"
カワカマス,別名,0,crowd,0,"[-0.14946934580802917, 1.095930814743042, -1.0135174989700317]"
観光,産業,0,crowd,1,"[-0.48707032203674316, 1.2661149501800537, -0.8641419410705566]"
ヌマガヤ,植物,1,crowd,1,"[-0.22525645792484283, 1.0751829147338867, -0.9021692276000977]"
フエゴ島,所在地,1,crowd,0,"[-0.5731199383735657, 1.1779403686523438, -0.6118908524513245]"
アルバニア,国,1,crowd,0,"[-0.34435489773750305, 1.1259433031082153, -0.8425322771072388]"
東経130.03694度,幅,0,annotator,0,"[-1.6233587265014648, 0.4660831093788147, 0.8628401756286621]"
激しい戦闘により沖縄本島中南部は焦土と化した,成因,0,crowd,0,"[-0.47761279344558716, 1.6792700290679932, -1.262373924255371]"
腐植栄養型,種類,0,crowd,1,"[-0.35813581943511963, 1.273016095161438, -0.9799699187278748]"
佐倉城址公園,公園,1,crowd,0,"[-0.49151402711868286, 1.1760520935058594, -0.6905136108398438]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.26543912291526794, 1.0440126657485962, -0.8274986147880554]"
オオハクチョウ,別名,0,crowd,0,"[-0.20644353330135345, 1.1372064352035522, -0.9981774091720581]"
ブルーギル,別名,0,crowd,0,"[-0.2440018355846405, 1.254307508468628, -1.101594090461731]"
Lareo▁urtegia,動物,0,crowd,0,"[-0.10247325897216797, 1.385031819343567, -1.4001965522766113]"
ヨンショーピング,動物,0,crowd,0,"[-0.2249538153409958, 1.0226126909255981, -0.8481354713439941]"
33,座標・緯度,0,crowd,0,"[-0.46912243962287903, 1.4656436443328857, -1.1087392568588257]"
桜ヶ池,別名,0,crowd,0,"[-0.41485852003097534, 0.8608322739601135, -0.48026105761528015]"
立山黒部アルペン,観光地,0,crowd,0,"[-0.46035513281822205, 1.1874529123306274, -0.7467385530471802]"
東経130度55分52秒,座標・経度,0,annotator,0,"[-1.539947748184204, 0.5652846097946167, 0.724412739276886]"
ネブラスカ州,湖岸の地域区分,1,crowd,0,"[-0.4772317409515381, 1.1870676279067993, -0.743045449256897]"
"Çarpanak島,",最大水深,0,crowd,0,"[-0.5625467300415039, 1.294321060180664, -0.7466449737548828]"
板井神社,観光地,0,crowd,0,"[-0.5038089156150818, 1.1491602659225464, -0.659943699836731]"
隕石クレーター,成因,0,crowd,0,"[-0.47153913974761963, 1.142765998840332, -0.6752654910087585]"
90.683,座標・経度,0,crowd,0,"[-0.5372644662857056, 1.4587836265563965, -1.0248522758483887]"
静岡県浜松市天竜区（旧磐田郡水窪町,所在地,0,crowd,0,"[-0.4174058139324188, 1.6285628080368042, -1.3053117990493774]"
ナイル川,流入・流出河川,1,crowd,1,"[-0.5829758644104004, 1.2077118158340454, -0.6270525455474854]"
インドネシア,国,1,crowd,1,"[-0.4158882200717926, 1.5781067609786987, -1.298200011253357]"
火山,種類,0,crowd,0,"[-0.45644187927246094, 1.263631820678711, -0.8843343257904053]"
"4,000,000▁m³",面積,0,crowd,0,"[-0.4709048867225647, 1.6165696382522583, -1.2336649894714355]"
グラッド島,島,0,crowd,0,"[-0.574866533279419, 1.2031694650650024, -0.6255849599838257]"
市柳沼,流入・流出河川,0,crowd,0,"[-0.2350335419178009, 1.146506905555725, -0.9765740036964417]"
バリンゴこ,読み,1,crowd,1,"[-0.5536574721336365, 1.1648386716842651, -0.6161168813705444]"
氷河,成因,0,crowd,0,"[-0.2330629974603653, 1.1035181283950806, -0.9315595626831055]"
北カスピ海,構成する湖沼,0,crowd,1,"[-0.5818110108375549, 1.1923809051513672, -0.664359450340271]"
"4,560▁km2",面積,1,crowd,1,"[-0.3115229606628418, 1.6974923610687256, -1.504599690437317]"
ため池,種類,1,crowd,1,"[-0.21904268860816956, 1.1008654832839966, -0.9307758212089539]"
36.74056,島,0,crowd,0,"[-0.5530461668968201, 1.4781103134155273, -1.0380301475524902]"
プロヴァンス＝アルプ＝コート,湖岸の地域区分,0,crowd,0,"[-0.8207765817642212, 0.9737887978553772, -0.1698456108570099]"
吉田,観光地,0,crowd,0,"[-0.4053747057914734, 1.3384455442428589, -1.0364789962768555]"
約25km,長さ,0,crowd,0,"[-0.7707821726799011, 1.2936315536499023, -0.6115057468414307]"
イエローヘッド湖,別名,0,crowd,0,"[-0.6086920499801636, 1.161095142364502, -0.5804402828216553]"
チベット自治区山南市ナンカルツェ県,所在地,1,crowd,1,"[-0.7535232305526733, 1.4674960374832153, -0.747151792049408]"
カキツバタ,植物,1,crowd,1,"[-0.22007013857364655, 1.134209394454956, -0.9522931575775146]"
マガジャネス,流入・流出河川,0,crowd,0,"[-0.16653753817081451, 1.1121286153793335, -1.0170005559921265]"
農業,産業,1,crowd,0,"[-0.6001948714256287, 1.402139663696289, -0.9047507643699646]"
ダム,種類,0,crowd,0,"[-0.5443103909492493, 1.3931635618209839, -0.9500964879989624]"
Rognac,湖岸の地域区分,0,crowd,1,"[-0.26942509412765503, 1.1521703004837036, -0.9330358505249023]"
1997年,形成時期,1,crowd,0,"[-0.5678149461746216, 1.2530549764633179, -0.73196941614151]"
湖,種類,1,crowd,1,"[-0.5324821472167969, 1.4008889198303223, -0.9676872491836548]"
コロラド川,流入・流出河川,0,crowd,1,"[-0.494054913520813, 1.234557867050171, -0.7692341804504395]"
Oreochromis,動物,0,crowd,0,"[-0.17454183101654053, 1.1639509201049805, -1.0614084005355835]"
北,所在地,0,crowd,0,"[-0.5723937749862671, 1.374211311340332, -0.903451144695282]"
15▁m▁(49▁ft),最大水深,0,crowd,0,"[-0.09970293194055557, 1.7835229635238647, -1.8332390785217285]"
フナ,別名,0,crowd,0,"[-0.24620112776756287, 1.064239263534546, -0.8710348606109619]"
ムルマンスク州、コラ半島の南西部,所在地,0,crowd,0,"[-1.1058330535888672, 1.074308156967163, -0.0980166345834732]"
1〜2m,水深,0,crowd,0,"[-0.2680445611476898, 1.156765103340149, -0.9583427309989929]"
アオサギ,動物,1,crowd,1,"[-0.18720576167106628, 1.0857677459716797, -0.9564390778541565]"
東経36度05分,幅,0,annotator,0,"[-1.762275218963623, 0.4765090346336365, 0.9660137295722961]"
ベッコウトンボ,別名,0,crowd,0,"[-0.23523034155368805, 1.1600627899169922, -1.0064772367477417]"
北緯34度54分59.4秒,島,0,annotator,0,"[-1.5786290168762207, 0.5616616010665894, 0.7177904844284058]"
北緯10.23250度,島,0,annotator,0,"[-1.5882595777511597, 0.4963094890117645, 0.8018117547035217]"
熊本県阿蘇郡西原村,所在地,1,crowd,1,"[-0.5603498816490173, 1.4878311157226562, -1.0265464782714844]"
イガイ,動物,0,crowd,0,"[-0.218131884932518, 1.0814498662948608, -0.9182838201522827]"
水位調節堰,構成する湖沼,0,crowd,0,"[-0.5073958039283752, 1.1892225742340088, -0.6935799717903137]"
127▁▁m,水面標高,1,crowd,1,"[-0.2055709958076477, 1.347769021987915, -1.2187983989715576]"
堰止湖,形成時期,0,crowd,0,"[-0.6113041639328003, 1.3027938604354858, -0.7715152502059937]"
江川,流入・流出河川,1,crowd,1,"[-0.23370978236198425, 1.1644457578659058, -0.9996099472045898]"
泥濘,名前の謂れ,0,crowd,0,"[-0.2260364294052124, 1.2087547779083252, -1.0652174949645996]"
以東岳北麓,所在地,0,crowd,0,"[-0.40876561403274536, 1.1371439695358276, -0.7581441402435303]"
西蓮寺,湖岸の地域区分,0,crowd,0,"[-0.18720217049121857, 1.2357149124145508, -1.1451987028121948]"
湖,種類,1,crowd,1,"[-0.5214388370513916, 1.463955044746399, -1.064133644104004]"
東経140.163194度,幅,0,annotator,0,"[-1.6635398864746094, 0.4401474893093109, 0.9217527508735657]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[-1.8069078922271729, 0.48756322264671326, 0.9802411198616028]"
約0.5km,長さ,1,crowd,1,"[-0.8387334942817688, 1.3500550985336304, -0.5256443619728088]"
Pont-de-Bouc,湖岸の地域区分,0,crowd,0,"[-0.696052610874176, 1.2421437501907349, -0.5465205907821655]"
東経36.083度,幅,0,annotator,0,"[-1.637284755706787, 0.5111232995986938, 0.8323955535888672]"
28.933,島,0,crowd,0,"[-0.5680992007255554, 1.3657207489013672, -0.8847370147705078]"
ホール・イン・ザ・ロック・クロッシング,観光地,0,crowd,1,"[-0.1946706771850586, 1.1128729581832886, -0.9896697998046875]"
ヒノキ,植物,1,crowd,1,"[-0.21930083632469177, 1.1708699464797974, -1.0257542133331299]"
おおきりはたためいけ,読み,1,crowd,1,"[-0.8069273829460144, 1.2529536485671997, -0.44949468970298767]"
北緯36度56分10秒,島,0,annotator,0,"[-1.49063241481781, 0.6042858958244324, 0.621302604675293]"
東経33.000度,座標・経度,0,annotator,0,"[-1.5924255847930908, 0.5646354556083679, 0.742697536945343]"
キアシシギ,別名,0,crowd,0,"[-0.21031129360198975, 1.109728217124939, -0.971500039100647]"
ムジナモ,植物,0,crowd,1,"[-0.19382789731025696, 1.099744200706482, -0.9666599631309509]"
ジネズミ,別名,0,crowd,0,"[-0.16150420904159546, 1.125030517578125, -1.0327893495559692]"
ミミズ,動物,1,crowd,1,"[-0.17912495136260986, 1.174924612045288, -1.0681439638137817]"
観光,産業,0,crowd,1,"[-0.48999929428100586, 1.1996610164642334, -0.7828653454780579]"
オイカワ,動物,1,crowd,1,"[-0.26025059819221497, 1.175482988357544, -0.9916993379592896]"
北緯43.30000度,座標・緯度,0,annotator,0,"[-1.5492807626724243, 0.5945133566856384, 0.7144362926483154]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.26034897565841675, 1.1205276250839233, -0.9048330187797546]"
26▁m,最大水深,1,crowd,1,"[-0.29843202233314514, 1.5016001462936401, -1.3173084259033203]"
サツキマス,別名,0,crowd,0,"[0.2002934068441391, 0.6534407138824463, -0.909035861492157]"
Moliniopsis▁japonica,別名,0,crowd,0,"[-0.2571099102497101, 1.271023154258728, -1.0876916646957397]"
134,座標・経度,0,crowd,0,"[-0.16120266914367676, 1.0612486600875854, -0.9459702968597412]"
多々良沼公園,公園,0,crowd,0,"[-0.5730574727058411, 1.269515872001648, -0.7206236124038696]"
漁業補償金,産業,0,crowd,0,"[-0.6868464946746826, 1.166109561920166, -0.5174459218978882]"
大池,動物,0,crowd,0,"[-0.20866334438323975, 1.1436299085617065, -1.0050325393676758]"
樽前ガロー,観光地,0,crowd,1,"[-0.577997624874115, 1.1477839946746826, -0.5649707913398743]"
la▁Touloubre,流入・流出河川,0,crowd,1,"[-0.5078550577163696, 1.4818322658538818, -1.0980923175811768]"
マハチカラ,流入・流出河川,0,crowd,0,"[-0.2865350842475891, 1.22651207447052, -1.019408941268921]"
州立公園,公園,1,crowd,0,"[-0.5478042960166931, 1.2132943868637085, -0.7289178371429443]"
マリニャーヌ,湖岸の地域区分,1,crowd,1,"[-0.2190120816230774, 1.097812533378601, -0.9331234693527222]"
"1,972▁m",水面標高,1,crowd,1,"[-0.26080483198165894, 1.5211844444274902, -1.3666973114013672]"
エンクハウゼン,湖岸の地域区分,1,crowd,1,"[-0.2379651665687561, 1.1116329431533813, -0.9475913047790527]"
貯,成因,0,crowd,0,"[-0.5143966674804688, 1.3485019207000732, -0.9358803033828735]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[-0.17513997852802277, 1.1114072799682617, -0.9995886087417603]"
ビワ,植物,0,crowd,0,"[-0.2282530665397644, 1.1548181772232056, -0.9965686798095703]"
南北1～1.5キロメートルの東西に細長く広がる小さな湖,成因,0,crowd,0,"[-0.4814939796924591, 1.6318368911743164, -1.2188588380813599]"
27km,周囲長,0,crowd,1,"[-0.5682534575462341, 1.412095546722412, -0.9451229572296143]"
ワカサギ,別名,0,crowd,0,"[-0.2353050261735916, 1.107041358947754, -0.9333431720733643]"
22.79389,座標・緯度,0,crowd,0,"[-0.5556938052177429, 1.5884736776351929, -1.1566407680511475]"
ジネズミ,動物,1,crowd,1,"[-0.21955905854701996, 1.0979540348052979, -0.9268352389335632]"
石油,産業,0,crowd,0,"[-0.5967763662338257, 1.271410584449768, -0.7601158618927002]"
Μεγάλη▁Πρέσπα,別名,1,crowd,0,"[-0.20512601733207703, 1.384823203086853, -1.292055368423462]"
26▁m▁(85,成因,0,crowd,0,"[-0.36269834637641907, 1.6492727994918823, -1.3816561698913574]"
貯水池,種類,1,crowd,1,"[-0.27962470054626465, 1.3160669803619385, -1.1377201080322266]"
御泥池▁真泥,別名,0,crowd,0,"[-0.22942698001861572, 0.9794290661811829, -0.7970292568206787]"
網走管内網走郡津別町字沼沢,所在地,1,crowd,0,"[-0.5515637397766113, 1.4332396984100342, -0.9223913550376892]"
"約332,000m2",面積,1,crowd,1,"[-0.9102330803871155, 1.2774767875671387, -0.3838258981704712]"
アイスランド,国,0,crowd,1,"[-0.25174325704574585, 1.0882823467254639, -0.9064527750015259]"
ジュンサイ,動物,0,crowd,0,"[-0.2871508300304413, 1.1369946002960205, -0.9154624938964844]"
東経140.45972度,座標・経度,0,annotator,0,"[-1.5848819017410278, 0.4927752614021301, 0.791748046875]"
カミこ,別名,0,crowd,1,"[-0.502708375453949, 1.1410608291625977, -0.6678825616836548]"
"1,660メートル",水面標高,0,crowd,0,"[-0.42050299048423767, 1.357811689376831, -1.0295672416687012]"
1966年（昭和41年）7月,形成時期,0,crowd,0,"[-0.407930463552475, 1.302104115486145, -0.9379700422286987]"
アイスランド,国,0,crowd,0,"[-0.20720314979553223, 1.0922831296920776, -0.9490238428115845]"
北緯36度08分11.34秒,島,0,annotator,0,"[-1.5632225275039673, 0.6193806529045105, 0.6531304121017456]"
樽前山,所在地,0,crowd,0,"[-0.24300110340118408, 1.229539394378662, -1.0763094425201416]"
えひめ森林公園,公園,1,crowd,0,"[-0.5269623398780823, 1.166649580001831, -0.6394557356834412]"
4▁m,平均水深,1,crowd,1,"[-0.35819539427757263, 1.7358059883117676, -1.531449794769287]"
東経167.80000度,幅,0,annotator,0,"[-1.6475262641906738, 0.4526010751724243, 0.886676013469696]"
ボウバアマモ群落,植物,0,crowd,0,"[-0.3992147445678711, 1.1250059604644775, -0.7534422278404236]"
チャーチル川,流入・流出河川,1,crowd,1,"[-0.5278778672218323, 1.2294974327087402, -0.72910475730896]"
下北半島の北東端,所在地,0,crowd,0,"[-1.3923296928405762, 0.674304187297821, 0.5033084154129028]"
おびらめの沢,流入・流出河川,1,crowd,1,"[-0.8497537970542908, 1.0652194023132324, -0.2400495857000351]"
東経136度52分52.4秒,座標・経度,1,crowd,0,"[-1.5349894762039185, 0.7364761233329773, 0.5459225177764893]"
北緯36.74056度,座標・緯度,0,annotator,0,"[-1.750364065170288, 0.48087775707244873, 0.949878454208374]"
36.06806,座標・緯度,0,crowd,0,"[-0.5910000801086426, 1.5932737588882446, -1.1359401941299438]"
標高1691m,所在地,0,crowd,0,"[-0.6624066829681396, 1.1640264987945557, -0.5427981615066528]"
この地方に「高架沼に春過ぎても白鳥居るは凶」という言い伝えがある,名前の謂れ,0,crowd,0,"[-0.8664482831954956, 1.5691920518875122, -0.7420881390571594]"
マケドニア,国,0,crowd,1,"[-0.5324182510375977, 1.4279621839523315, -1.0122658014297485]"
11.0▁m,最大水深,1,crowd,1,"[-0.5625238418579102, 1.5998817682266235, -1.1132471561431885]"
36.37000,座標・緯度,0,crowd,0,"[-0.5610349178314209, 1.4353351593017578, -0.9837684035301208]"
イリノイ州,所在地,0,crowd,0,"[-0.6182841658592224, 1.1718778610229492, -0.5910946130752563]"
42.04167,座標・緯度,0,crowd,0,"[-0.5325166583061218, 1.4746772050857544, -1.0402780771255493]"
10m,水深,0,crowd,0,"[-0.5671345591545105, 1.4205584526062012, -0.9583837985992432]"
