text,attribute,model prediction,model choise,answer,model output
支笏湖を「シコッペッ[8]（支笏川、現在の千歳川）の水源の湖」の意で「シコットホ,名前の謂れ,0,crowd,0,"[-0.12487995624542236, 0.9277076721191406, -0.9502177238464355]"
タヌキ,動物,0,crowd,1,"[0.17984290421009064, 0.7333855032920837, -1.042122483253479]"
オオクチバス,別名,0,crowd,0,"[0.15036949515342712, 0.9046847224235535, -1.1800593137741089]"
基本的にコンゴ共和国とコンゴ民主共和国の国境は川の中央,所在地,0,crowd,0,"[-0.38636085391044617, 1.4003325700759888, -1.1774355173110962]"
東経132度44分35秒,座標・経度,0,annotator,0,"[-1.250027060508728, 0.09431222826242447, 0.734460711479187]"
"4,800▁sq▁mi",面積,0,crowd,0,"[0.22107245028018951, 1.304054856300354, -1.7355806827545166]"
星湖亭,観光地,0,crowd,0,"[-0.20824751257896423, 0.9287388324737549, -0.8469955325126648]"
139.46222,座標・経度,0,crowd,0,"[-0.0756193995475769, 1.0138335227966309, -1.0933257341384888]"
マリモ,動物,1,crowd,0,"[0.22223804891109467, 0.8126022815704346, -1.1777782440185547]"
めがみこ,読み,1,crowd,1,"[-0.09521484375, 1.1861716508865356, -1.2374311685562134]"
北緯2度41分04秒,座標・緯度,0,annotator,0,"[-1.183727741241455, 0.22199073433876038, 0.5560962557792664]"
オオハクチョウ,動物,0,crowd,1,"[0.06105398014187813, 0.8002267479896545, -0.9890595078468323]"
"1,025m",成因,0,crowd,0,"[0.03306129202246666, 1.2800613641738892, -1.4820226430892944]"
赤沼ため池,動物,0,crowd,0,"[-0.15998215973377228, 0.9253743290901184, -0.8940974473953247]"
池,種類,0,crowd,1,"[0.022782642394304276, 0.9876293540000916, -1.0817111730575562]"
ケニア共和国西部のリフトバレー州,所在地,0,crowd,0,"[-0.6891185641288757, 0.9151443243026733, -0.4697360396385193]"
ブラックバス,別名,0,crowd,0,"[-0.15659528970718384, 0.932240903377533, -0.882935643196106]"
バスク,湖岸の地域区分,0,crowd,0,"[-0.029745180159807205, 0.9844315052032471, -1.0680614709854126]"
ザパドナーヤ川,流入・流出河川,1,crowd,1,"[-0.09184816479682922, 0.8807810544967651, -0.9313898682594299]"
山形県・新潟県境の朝日山地にある以東岳北麓、山形県鶴岡市大鳥,所在地,0,crowd,0,"[-0.17752467095851898, 1.2812755107879639, -1.2758877277374268]"
宍塚古墳群,観光地,1,crowd,0,"[-0.8665875196456909, 0.4233993887901306, 0.07119840383529663]"
ウグイ,別名,0,crowd,0,"[0.15601509809494019, 0.8988970518112183, -1.2004367113113403]"
オジロワシ,別名,0,crowd,0,"[0.03712678328156471, 0.7847055792808533, -0.9596971869468689]"
成田市,湖岸の地域区分,1,crowd,1,"[-0.2682843506336212, 0.9756950736045837, -0.8337884545326233]"
北緯40度56分,座標・緯度,0,annotator,0,"[-1.1787811517715454, 0.14733731746673584, 0.6277671456336975]"
430キロメートル,周囲長,1,crowd,1,"[-0.06394688785076141, 0.9055449962615967, -0.9844566583633423]"
東経14.07500度,座標・経度,1,crowd,0,"[-1.091542363166809, 0.3726547658443451, 0.36294054985046387]"
ロシア,国,0,crowd,0,"[-0.18072287738323212, 0.9808071255683899, -0.8961740732192993]"
ナイルティラピア,動物,1,crowd,0,"[0.18777310848236084, 0.8374820947647095, -1.152855396270752]"
失業士族,別名,0,crowd,0,"[-0.16367372870445251, 0.9301717877388, -0.890831470489502]"
グレン,流入・流出河川,0,crowd,0,"[0.1900816708803177, 0.7672116756439209, -1.089687466621399]"
北海道,所在地,1,crowd,1,"[-0.09882272779941559, 1.1495425701141357, -1.173112154006958]"
ユタ州,湖岸の地域区分,0,crowd,0,"[-0.1823677122592926, 0.9192714691162109, -0.8629003167152405]"
小プレスパ湖,別名,0,crowd,0,"[-0.1353001445531845, 0.8901743292808533, -0.8529523015022278]"
"3,798▁km",長さ,0,crowd,0,"[0.16987858712673187, 1.2700713872909546, -1.6295440196990967]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[0.16782565414905548, 0.8962173461914062, -1.2063798904418945]"
東経42.817度,幅,0,annotator,0,"[-1.1317391395568848, 0.138534277677536, 0.6196086406707764]"
ヒドリガモ,動物,0,crowd,1,"[0.20616672933101654, 0.8473281860351562, -1.1641970872879028]"
東経50度40分,座標・経度,0,annotator,0,"[-1.1373482942581177, 0.18466216325759888, 0.562977135181427]"
Prespa▁e▁Vogël,動物,0,crowd,0,"[0.22780421376228333, 1.1374486684799194, -1.5611119270324707]"
白鳥,動物,1,crowd,1,"[0.11611330509185791, 0.815679669380188, -1.0600571632385254]"
13億,面積,0,crowd,0,"[-0.16644832491874695, 1.020020604133606, -0.9935970902442932]"
観光,産業,0,crowd,0,"[-0.15394042432308197, 0.8962326049804688, -0.8224884271621704]"
西側には北アルプスが控え,所在地,0,crowd,0,"[-0.35311922430992126, 1.0761654376983643, -0.8525826930999756]"
-17.33000,座標・経度,0,crowd,0,"[-0.2990533709526062, 0.9475584626197815, -0.7645684480667114]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.20007842779159546, 0.802622377872467, -1.1339194774627686]"
ヌー,別名,0,crowd,0,"[0.09010443091392517, 0.7405113577842712, -0.9620804786682129]"
マル・グラッド島,島,1,crowd,1,"[-0.2368294596672058, 0.9177892804145813, -0.808935821056366]"
59.01[1]▁km2周囲長96,面積,0,crowd,0,"[0.40741991996765137, 1.5882564783096313, -2.2430107593536377]"
上流州,所在地,0,crowd,0,"[-0.22970199584960938, 0.9362863898277283, -0.8377223610877991]"
クラッピー,動物,0,crowd,1,"[0.21484160423278809, 0.8536946177482605, -1.2066680192947388]"
North▁Pond,長さ,0,crowd,0,"[0.33774566650390625, 1.2062159776687622, -1.7347049713134766]"
オオカナダモ,植物,1,crowd,1,"[0.20174294710159302, 0.7840740084648132, -1.1205962896347046]"
運河,流入・流出河川,0,crowd,0,"[-0.07886359095573425, 1.0027272701263428, -1.0231692790985107]"
コサギ,別名,0,crowd,0,"[0.16889210045337677, 0.8146932721138, -1.1214911937713623]"
大理市下関鎮附近の,所在地,0,crowd,0,"[-0.362995982170105, 1.1066653728485107, -0.8830196261405945]"
ニカラグア,国,1,crowd,1,"[0.1535649299621582, 0.8040902018547058, -1.092798113822937]"
湖,種類,0,crowd,1,"[-0.14645124971866608, 1.0444602966308594, -1.0202746391296387]"
沖縄県内,所在地,0,crowd,0,"[0.11884021759033203, 0.7570903897285461, -0.9451209902763367]"
35.,座標・緯度,0,crowd,0,"[-0.05592207983136177, 1.2993563413619995, -1.4089871644973755]"
人造,成因,0,crowd,1,"[0.2116445004940033, 0.7630569338798523, -1.101668357849121]"
アワセカニダマシマメアゲマキ,動物,0,crowd,1,"[0.14482814073562622, 0.7357341051101685, -1.015391230583191]"
550万年前,形成時期,0,crowd,1,"[-0.14752322435379028, 0.9915851950645447, -0.9727941155433655]"
アルゼンチン,国,1,crowd,1,"[-0.08573569357395172, 1.0372003316879272, -1.0633890628814697]"
Таймы́рское▁о́зеро,動物,0,crowd,0,"[0.06910547614097595, 1.0644111633300781, -1.2991163730621338]"
ヨット,動物,0,crowd,0,"[0.17708706855773926, 0.7446824908256531, -1.048814296722412]"
北緯59度12分,島,0,annotator,0,"[-1.1323398351669312, 0.20080992579460144, 0.5393973588943481]"
クサガメ,動物,1,crowd,1,"[0.06968948990106583, 0.7549775242805481, -0.9551440477371216]"
876km2,面積,1,crowd,1,"[-0.20659445226192474, 0.9119992256164551, -0.8247543573379517]"
約3km,面積,0,crowd,0,"[-0.12030132114887238, 0.9454411268234253, -0.9272928833961487]"
ヘラブナ,別名,0,crowd,0,"[0.10700458288192749, 0.8555422425270081, -1.0823564529418945]"
サンフアン川,流入・流出河川,1,crowd,1,"[-0.2350977063179016, 0.8820332884788513, -0.7572838664054871]"
4.4km,幅,1,crowd,0,"[-0.19035960733890533, 1.0982704162597656, -1.048769235610962]"
138.62500,幅,0,crowd,0,"[-0.2835596799850464, 0.9688066244125366, -0.8089591860771179]"
美度呂池,動物,0,system,0,"[0.5994829535484314, 0.5534231662750244, -1.257175326347351]"
中国,国,1,crowd,1,"[-0.09722724556922913, 1.0280327796936035, -1.0324074029922485]"
10m,最大水深,0,crowd,0,"[-0.16591356694698334, 1.1171867847442627, -1.0950675010681152]"
下流端,所在地,0,crowd,0,"[-0.16599446535110474, 0.9127956032752991, -0.8524521589279175]"
ヴェーネルン湖の東,所在地,0,crowd,1,"[-0.307735413312912, 0.960031270980835, -0.7723897099494934]"
小村田,湖岸の地域区分,0,crowd,0,"[-0.14270134270191193, 0.9096169471740723, -0.8739959597587585]"
オオセグロカモメ,動物,0,crowd,1,"[0.13674062490463257, 0.7608081102371216, -1.0269991159439087]"
埼玉県さいたま市桜区から戸田市,所在地,1,crowd,1,"[-0.28664618730545044, 1.0872516632080078, -0.8771904110908508]"
中,成因,0,crowd,0,"[-0.10874179005622864, 0.9302122592926025, -0.9195771217346191]"
日本,国,0,crowd,0,"[-0.10004155337810516, 1.0740020275115967, -1.0952544212341309]"
甲,別名,0,crowd,0,"[-0.0562785305082798, 1.04096519947052, -1.0927211046218872]"
Lago▁de▁Nicaragua,動物,0,crowd,0,"[0.03590694069862366, 1.106542706489563, -1.3053950071334839]"
4▁km,周囲長,0,crowd,0,"[0.08297567069530487, 1.2842397689819336, -1.5391801595687866]"
ネバダ州とアリゾナ州にまたがっ,所在地,0,crowd,0,"[-0.9236131906509399, 0.6622596979141235, -0.025050023570656776]"
池,種類,1,crowd,1,"[0.01302715390920639, 0.8698052763938904, -0.9453732967376709]"
1973年,形成時期,0,crowd,0,"[-0.12048065662384033, 1.1199567317962646, -1.1472084522247314]"
吉林省,所在地,1,crowd,1,"[-0.2871749699115753, 0.9071691632270813, -0.7269845008850098]"
ミネソタ州,湖岸の地域区分,0,crowd,0,"[-0.1375862956047058, 0.9264916181564331, -0.920635461807251]"
語で「大きな湖」を意味する,名前の謂れ,0,crowd,0,"[-0.22619977593421936, 1.1227085590362549, -1.0372172594070435]"
東経130度02分13秒,座標・経度,0,annotator,0,"[-1.3013241291046143, 0.13192009925842285, 0.7470129132270813]"
オオハクチョウ,動物,0,crowd,1,"[0.20948979258537292, 0.7896848320960999, -1.1312931776046753]"
北緯11度37分,島,0,annotator,0,"[-1.1559665203094482, 0.15105348825454712, 0.6164831519126892]"
クラスノヴォーツク,湖岸の地域区分,0,crowd,1,"[0.13395069539546967, 0.8345593214035034, -1.1095870733261108]"
東経134.0939722度,幅,0,annotator,0,"[-1.1513724327087402, 0.15063267946243286, 0.6200841665267944]"
ヴォルガ川,流入・流出河川,1,crowd,1,"[-0.19960366189479828, 0.9358618259429932, -0.8636020421981812]"
Lake▁El'gygytgyn,別名,0,crowd,1,"[0.18226689100265503, 1.0649880170822144, -1.4149199724197388]"
コイ,動物,1,crowd,1,"[0.24328823387622833, 0.8202216625213623, -1.2119539976119995]"
布田川,流入・流出河川,0,crowd,0,"[-0.17824716866016388, 0.9117748141288757, -0.866736888885498]"
ロシア,国,0,crowd,0,"[-0.09268473088741302, 0.8796789050102234, -0.9008601307868958]"
"1,775▁▁m",水面標高,1,crowd,1,"[0.38931915163993835, 1.547299861907959, -2.161123275756836]"
北緯33度10分55秒,座標・緯度,0,annotator,0,"[-1.2209771871566772, 0.1041235700249672, 0.7027941346168518]"
ウグイ,動物,1,crowd,1,"[0.19230031967163086, 0.762466311454773, -1.072082281112671]"
ビワマス,動物,1,system,0,"[0.510134220123291, 0.341592401266098, -0.9612010717391968]"
泥炭の浮島を形成する湿原は寒冷地に多く見られるが温暖な地域に存在する例は少なく、石炭の生成過程を知る資料としても貴重であること,名前の謂れ,0,crowd,0,"[-0.27795514464378357, 1.1227580308914185, -0.9426466822624207]"
41.667,島,0,crowd,0,"[-0.10610678791999817, 1.4523320198059082, -1.5129905939102173]"
"約1,100万年まえ",形成時期,0,crowd,0,"[-0.35454607009887695, 1.1107438802719116, -0.8856362700462341]"
8910111213141516171819,長さ,0,crowd,0,"[0.11928363144397736, 0.7697802782058716, -1.0176811218261719]"
カワカマス,別名,0,crowd,0,"[0.23100942373275757, 0.7776440978050232, -1.154091477394104]"
観光,産業,0,crowd,1,"[-0.07370932400226593, 0.966773271560669, -0.9940386414527893]"
ヌマガヤ,植物,1,crowd,1,"[0.10722286999225616, 0.7717910408973694, -0.994274914264679]"
フエゴ島,所在地,1,crowd,0,"[-0.2741074562072754, 0.9258666038513184, -0.7715760469436646]"
アルバニア,国,1,crowd,0,"[0.06031099706888199, 0.7804020047187805, -0.9650026559829712]"
東経130.03694度,幅,0,annotator,0,"[-1.0536588430404663, 0.13961532711982727, 0.5501946210861206]"
激しい戦闘により沖縄本島中南部は焦土と化した,成因,0,crowd,0,"[-0.04826902970671654, 1.2494691610336304, -1.2633388042449951]"
腐植栄養型,種類,0,crowd,1,"[-0.05329233035445213, 1.020431637763977, -1.1290125846862793]"
佐倉城址公園,公園,1,crowd,0,"[-0.1500909924507141, 0.8894156813621521, -0.8709092140197754]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.10939374566078186, 0.7387716174125671, -0.9657343626022339]"
オオハクチョウ,別名,0,crowd,0,"[0.19864651560783386, 0.8462833166122437, -1.1767386198043823]"
ブルーギル,別名,0,crowd,0,"[0.1311718225479126, 0.9332084059715271, -1.2054791450500488]"
Lareo▁urtegia,動物,0,crowd,0,"[0.30743032693862915, 1.0569891929626465, -1.546379804611206]"
ヨンショーピング,動物,0,crowd,0,"[0.12756702303886414, 0.7657226324081421, -1.0162783861160278]"
33,座標・緯度,0,crowd,0,"[-0.07604221999645233, 1.1328431367874146, -1.178415298461914]"
桜ヶ池,別名,0,crowd,0,"[-0.066533163189888, 0.550192654132843, -0.5263525247573853]"
立山黒部アルペン,観光地,0,crowd,0,"[-0.12422288954257965, 0.9134556651115417, -0.9284000992774963]"
東経130度55分52秒,座標・経度,0,annotator,0,"[-1.0972368717193604, 0.2278202772140503, 0.4768536686897278]"
ネブラスカ州,湖岸の地域区分,1,crowd,0,"[-0.17420268058776855, 0.8845841884613037, -0.839046061038971]"
"Çarpanak島,",最大水深,0,crowd,0,"[-0.14083553850650787, 0.9944107532501221, -1.0011701583862305]"
板井神社,観光地,0,crowd,0,"[-0.21746626496315002, 0.8691586852073669, -0.7742683291435242]"
隕石クレーター,成因,0,crowd,0,"[-0.1883275806903839, 0.9137421250343323, -0.8475779891014099]"
90.683,座標・経度,0,crowd,0,"[-0.13763442635536194, 1.1793560981750488, -1.194231390953064]"
静岡県浜松市天竜区（旧磐田郡水窪町,所在地,0,crowd,0,"[0.10372118651866913, 1.306637167930603, -1.6358258724212646]"
ナイル川,流入・流出河川,1,crowd,1,"[-0.23924878239631653, 0.8961066603660583, -0.7742612361907959]"
インドネシア,国,1,crowd,1,"[-0.010646246373653412, 1.301511526107788, -1.4100172519683838]"
火山,種類,0,crowd,0,"[-0.09652352333068848, 0.9825052618980408, -0.9697160124778748]"
"4,000,000▁m³",面積,0,crowd,0,"[-0.10047782957553864, 1.2871748208999634, -1.3802258968353271]"
グラッド島,島,0,crowd,0,"[-0.22002777457237244, 0.951427161693573, -0.8598291277885437]"
市柳沼,流入・流出河川,0,crowd,0,"[0.20684143900871277, 0.8257458209991455, -1.1751002073287964]"
バリンゴこ,読み,1,crowd,1,"[-0.22710487246513367, 0.9174464344978333, -0.8271058201789856]"
氷河,成因,0,crowd,0,"[0.18530093133449554, 0.7935463786125183, -1.0997514724731445]"
北カスピ海,構成する湖沼,0,crowd,1,"[-0.2017674744129181, 0.8524958491325378, -0.7541677951812744]"
"4,560▁km2",面積,1,crowd,1,"[0.12193770706653595, 1.3856202363967896, -1.7315165996551514]"
ため池,種類,1,crowd,1,"[0.09925627708435059, 0.7685328125953674, -0.9926993250846863]"
36.74056,島,0,crowd,0,"[-0.11019755899906158, 1.215105414390564, -1.2532953023910522]"
プロヴァンス＝アルプ＝コート,湖岸の地域区分,0,crowd,0,"[-0.5541877150535583, 0.6701077818870544, -0.2590174973011017]"
吉田,観光地,0,crowd,0,"[-0.04052292928099632, 1.1173465251922607, -1.189819574356079]"
約25km,長さ,0,crowd,0,"[-0.26502725481987, 0.9668723940849304, -0.8002983927726746]"
イエローヘッド湖,別名,0,crowd,0,"[-0.28318214416503906, 0.894546389579773, -0.7198857665061951]"
チベット自治区山南市ナンカルツェ県,所在地,1,crowd,1,"[-0.3811763525009155, 1.1298654079437256, -0.8893659114837646]"
カキツバタ,植物,1,crowd,1,"[0.09595666825771332, 0.8341604471206665, -1.0637489557266235]"
マガジャネス,流入・流出河川,0,crowd,0,"[0.20532967150211334, 0.8212820887565613, -1.1798183917999268]"
農業,産業,1,crowd,0,"[-0.1966903954744339, 1.0906338691711426, -0.9990566372871399]"
ダム,種類,0,crowd,0,"[-0.09738348424434662, 1.098609209060669, -1.1081674098968506]"
Rognac,湖岸の地域区分,0,crowd,1,"[0.05652478337287903, 0.789357602596283, -0.9749628901481628]"
1997年,形成時期,1,crowd,0,"[-0.2442743182182312, 0.9408966898918152, -0.8218321204185486]"
湖,種類,1,crowd,1,"[-0.10647787153720856, 1.1502524614334106, -1.152984619140625]"
コロラド川,流入・流出河川,0,crowd,1,"[-0.23665785789489746, 0.9374927878379822, -0.8412381410598755]"
Oreochromis,動物,0,crowd,0,"[0.17078043520450592, 0.8193765878677368, -1.1088142395019531]"
北,所在地,0,crowd,0,"[-0.2035892754793167, 1.0834062099456787, -0.9809862971305847]"
15▁m▁(49▁ft),最大水深,0,crowd,0,"[0.35744693875312805, 1.5188976526260376, -2.131040334701538]"
フナ,別名,0,crowd,0,"[0.17883190512657166, 0.7529302835464478, -1.0591657161712646]"
ムルマンスク州、コラ半島の南西部,所在地,0,crowd,0,"[-0.6022375822067261, 1.0561546087265015, -0.6142286658287048]"
1〜2m,水深,0,crowd,0,"[0.09467078745365143, 0.8961659073829651, -1.0658199787139893]"
アオサギ,動物,1,crowd,1,"[0.1657939851284027, 0.8000633716583252, -1.084359884262085]"
東経36度05分,幅,0,annotator,0,"[-1.2218097448349, 0.15122151374816895, 0.6804816722869873]"
ベッコウトンボ,別名,0,crowd,0,"[0.17930403351783752, 0.8800392150878906, -1.1973835229873657]"
北緯34度54分59.4秒,島,0,annotator,0,"[-1.1047165393829346, 0.20098695158958435, 0.5064777135848999]"
北緯10.23250度,島,0,annotator,0,"[-1.183095932006836, 0.12649831175804138, 0.6560664772987366]"
熊本県阿蘇郡西原村,所在地,1,crowd,1,"[-0.13594233989715576, 1.2353452444076538, -1.2669029235839844]"
イガイ,動物,0,crowd,0,"[0.18931671977043152, 0.7785670757293701, -1.1050024032592773]"
水位調節堰,構成する湖沼,0,crowd,0,"[-0.26462867856025696, 0.9414832592010498, -0.8002424836158752]"
127▁▁m,水面標高,1,crowd,1,"[0.14664259552955627, 1.023248553276062, -1.339496374130249]"
堰止湖,形成時期,0,crowd,0,"[-0.18637575209140778, 1.0272562503814697, -0.9680144190788269]"
江川,流入・流出河川,1,crowd,1,"[0.16307824850082397, 0.8303105235099792, -1.1147019863128662]"
泥濘,名前の謂れ,0,crowd,0,"[0.17452464997768402, 0.8858615756034851, -1.1998238563537598]"
以東岳北麓,所在地,0,crowd,0,"[-0.07565823197364807, 0.8558885455131531, -0.9096536040306091]"
西蓮寺,湖岸の地域区分,0,crowd,0,"[0.24640734493732452, 0.8790011405944824, -1.258971095085144]"
湖,種類,1,crowd,1,"[-0.010232038795948029, 1.1862648725509644, -1.2974276542663574]"
東経140.163194度,幅,0,annotator,0,"[-1.1396325826644897, 0.0814729779958725, 0.6833119988441467]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[-1.2906978130340576, 0.12057700008153915, 0.7377215027809143]"
約0.5km,長さ,1,crowd,1,"[-0.37553319334983826, 1.0186885595321655, -0.7488740086555481]"
Pont-de-Bouc,湖岸の地域区分,0,crowd,0,"[-0.3943879306316376, 0.9790102243423462, -0.6999048590660095]"
東経36.083度,幅,0,annotator,0,"[-1.1156790256500244, 0.17442196607589722, 0.5567077398300171]"
28.933,島,0,crowd,0,"[-0.09503582119941711, 1.1290827989578247, -1.1831947565078735]"
ホール・イン・ザ・ロック・クロッシング,観光地,0,crowd,1,"[0.16154371201992035, 0.8027493357658386, -1.0851942300796509]"
ヒノキ,植物,1,crowd,1,"[0.18103133141994476, 0.8713356852531433, -1.1734733581542969]"
おおきりはたためいけ,読み,1,crowd,1,"[-0.40571263432502747, 0.9291131496429443, -0.6349673867225647]"
北緯36度56分10秒,島,0,crowd,0,"[-0.9960523843765259, 0.33116957545280457, 0.3201853632926941]"
東経33.000度,座標・経度,0,annotator,0,"[-1.177245855331421, 0.1883682906627655, 0.6031650304794312]"
キアシシギ,別名,0,crowd,0,"[0.11895327270030975, 0.8680583834648132, -1.1355047225952148]"
ムジナモ,植物,0,crowd,1,"[0.16825775802135468, 0.7963481545448303, -1.108159065246582]"
ジネズミ,別名,0,crowd,0,"[0.21506348252296448, 0.824118971824646, -1.1839392185211182]"
ミミズ,動物,1,crowd,1,"[0.20774313807487488, 0.8062200546264648, -1.1662876605987549]"
観光,産業,0,crowd,1,"[-0.15522274374961853, 0.8792903423309326, -0.8067891001701355]"
オイカワ,動物,1,crowd,1,"[0.1974320411682129, 0.8906682729721069, -1.225520372390747]"
北緯43.30000度,座標・緯度,0,annotator,0,"[-1.1273325681686401, 0.280621200799942, 0.48275527358055115]"
淡水,水質（淡水・汽水）,0,crowd,0,"[0.1376061588525772, 0.8425979614257812, -1.121821641921997]"
26▁m,最大水深,1,crowd,1,"[0.05599089339375496, 1.1693426370620728, -1.3913450241088867]"
サツキマス,別名,0,system,0,"[0.5571050643920898, 0.3491758406162262, -1.003996729850769]"
Moliniopsis▁japonica,別名,0,crowd,0,"[0.11474369466304779, 0.9842806458473206, -1.2658969163894653]"
134,座標・経度,0,crowd,0,"[0.20818443596363068, 0.7548931241035461, -1.1035934686660767]"
多々良沼公園,公園,0,crowd,0,"[-0.3627111613750458, 0.9670897722244263, -0.7130457758903503]"
漁業補償金,産業,0,crowd,0,"[-0.21663939952850342, 0.8293004035949707, -0.691940426826477]"
大池,動物,0,crowd,0,"[0.17727215588092804, 0.7754839062690735, -1.063146710395813]"
樽前ガロー,観光地,0,crowd,1,"[-0.2322542667388916, 0.9130297303199768, -0.7981588244438171]"
la▁Touloubre,流入・流出河川,0,crowd,1,"[-0.08018438518047333, 1.2381260395050049, -1.3074091672897339]"
マハチカラ,流入・流出河川,0,crowd,0,"[0.11955699324607849, 0.9053670763969421, -1.152550458908081]"
州立公園,公園,1,crowd,0,"[-0.19496506452560425, 0.8918647170066833, -0.8094235062599182]"
マリニャーヌ,湖岸の地域区分,1,crowd,1,"[0.1882472187280655, 0.7853631973266602, -1.0956507921218872]"
"1,972▁m",水面標高,1,crowd,1,"[0.186170294880867, 1.219761848449707, -1.5938597917556763]"
エンクハウゼン,湖岸の地域区分,1,crowd,1,"[0.13040517270565033, 0.7866796255111694, -1.0479191541671753]"
貯,成因,0,crowd,0,"[-0.11335736513137817, 1.0600088834762573, -1.059076189994812]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[0.1442062258720398, 0.780275285243988, -1.0596911907196045]"
ビワ,植物,0,crowd,0,"[0.16651450097560883, 0.8402405381202698, -1.1414709091186523]"
南北1～1.5キロメートルの東西に細長く広がる小さな湖,成因,0,crowd,0,"[-0.08324146270751953, 1.2614022493362427, -1.3378477096557617]"
27km,周囲長,0,crowd,1,"[-0.17577563226222992, 1.103183388710022, -1.0640599727630615]"
ワカサギ,別名,0,crowd,0,"[0.2020883709192276, 0.8260873556137085, -1.169847011566162]"
22.79389,座標・緯度,0,crowd,0,"[-0.04223688319325447, 1.3268436193466187, -1.4507843255996704]"
ジネズミ,動物,1,crowd,1,"[0.16300323605537415, 0.7995348572731018, -1.0946892499923706]"
石油,産業,0,crowd,0,"[-0.18146668374538422, 0.9983373880386353, -0.905796468257904]"
Μεγάλη▁Πρέσπα,別名,1,crowd,0,"[0.1952989399433136, 1.106338620185852, -1.4922577142715454]"
26▁m▁(85,成因,0,crowd,0,"[0.12033586204051971, 1.320570468902588, -1.6521750688552856]"
貯水池,種類,1,crowd,1,"[0.17552316188812256, 0.9723749160766602, -1.2818809747695923]"
御泥池▁真泥,別名,0,crowd,0,"[0.11247676610946655, 0.7191107869148254, -0.913407564163208]"
網走管内網走郡津別町字沼沢,所在地,1,crowd,0,"[-0.1725517362356186, 1.1194285154342651, -1.1004271507263184]"
"約332,000m2",面積,1,crowd,1,"[-0.4174465537071228, 1.009904384613037, -0.690498411655426]"
アイスランド,国,0,crowd,1,"[0.11856603622436523, 0.7551188468933105, -0.9771427512168884]"
ジュンサイ,動物,0,crowd,0,"[0.09302724897861481, 0.8099806904792786, -1.0383410453796387]"
東経140.45972度,座標・経度,0,annotator,0,"[-1.0495877265930176, 0.19703564047813416, 0.4879993796348572]"
カミこ,別名,0,crowd,1,"[-0.1030895859003067, 0.8493078947067261, -0.8788285851478577]"
"1,660メートル",水面標高,0,crowd,0,"[-0.027812410145998, 1.0908803939819336, -1.2021362781524658]"
1966年（昭和41年）7月,形成時期,0,crowd,0,"[-0.028726112097501755, 0.9394242763519287, -1.0520199537277222]"
アイスランド,国,0,crowd,0,"[0.1581888347864151, 0.7682297825813293, -1.053903341293335]"
北緯36度08分11.34秒,島,0,annotator,0,"[-1.1251181364059448, 0.20545083284378052, 0.5234962701797485]"
樽前山,所在地,0,crowd,0,"[0.19822870194911957, 0.9134188890457153, -1.2547863721847534]"
えひめ森林公園,公園,1,crowd,0,"[-0.20121735334396362, 0.8706973195075989, -0.7914060354232788]"
4▁m,平均水深,1,crowd,1,"[0.09707976877689362, 1.4654572010040283, -1.755479097366333]"
東経167.80000度,幅,0,annotator,0,"[-1.1785335540771484, 0.08739899843931198, 0.705375611782074]"
ボウバアマモ群落,植物,0,crowd,0,"[-0.0828009843826294, 0.8314414620399475, -0.8662912249565125]"
チャーチル川,流入・流出河川,1,crowd,1,"[-0.1796472817659378, 0.9223624467849731, -0.8766734004020691]"
下北半島の北東端,所在地,0,crowd,0,"[-0.9273645877838135, 0.49181032180786133, 0.1545979529619217]"
おびらめの沢,流入・流出河川,1,crowd,1,"[-0.44195887446403503, 0.8891823887825012, -0.5423891544342041]"
東経136度52分52.4秒,座標・経度,1,crowd,0,"[-0.9954084157943726, 0.3646238148212433, 0.23294614255428314]"
北緯36.74056度,座標・緯度,0,annotator,0,"[-1.1850621700286865, 0.1355820894241333, 0.6548555493354797]"
36.06806,座標・緯度,0,crowd,0,"[-0.15228059887886047, 1.2789342403411865, -1.2705377340316772]"
標高1691m,所在地,0,crowd,0,"[-0.27149447798728943, 0.8906165957450867, -0.7324020862579346]"
この地方に「高架沼に春過ぎても白鳥居るは凶」という言い伝えがある,名前の謂れ,0,crowd,0,"[-0.4036239981651306, 1.2677674293518066, -0.988097608089447]"
マケドニア,国,0,crowd,1,"[-0.11586485803127289, 1.2008718252182007, -1.2098833322525024]"
11.0▁m,最大水深,1,crowd,1,"[-0.16937270760536194, 1.261620044708252, -1.272933840751648]"
36.37000,座標・緯度,0,crowd,0,"[-0.1607305258512497, 1.2350059747695923, -1.2206534147262573]"
イリノイ州,所在地,0,crowd,0,"[-0.2262420356273651, 0.9156134724617004, -0.8095406889915466]"
42.04167,座標・緯度,0,crowd,0,"[-0.10576397180557251, 1.1789129972457886, -1.23392915725708]"
10m,水深,0,crowd,0,"[-0.17277471721172333, 1.1245708465576172, -1.0927903652191162]"
5.7▁m,平均水深,1,crowd,1,"[0.03022087551653385, 1.2302740812301636, -1.4473602771759033]"
死火山,種類,0,crowd,0,"[0.13766959309577942, 0.7677643895149231, -1.0440125465393066]"
