text,attribute,model prediction,model choise,answer,model output
東経132度44分35秒,座標・経度,0,annotator,0,"[0.16626708209514618, 0.22410647571086884, 0.6096264719963074]"
"4,800▁sq▁mi",面積,0,crowd,0,"[0.47331270575523376, 0.4935799241065979, 0.033107366412878036]"
星湖亭,観光地,0,crowd,0,"[0.34401294589042664, 0.525017499923706, 0.1309695839881897]"
139.46222,座標・経度,0,crowd,0,"[0.41976168751716614, 0.48902565240859985, 0.09121264517307281]"
マリモ,動物,1,system,0,"[0.5617297887802124, 0.35161903500556946, 0.08665116876363754]"
めがみこ,読み,1,crowd,1,"[0.40189623832702637, 0.5328880548477173, 0.06521569192409515]"
北緯2度41分04秒,座標・緯度,0,annotator,0,"[0.17353355884552002, 0.29663142561912537, 0.529835045337677]"
オオハクチョウ,動物,1,system,1,"[0.5119377374649048, 0.38862934708595276, 0.09943282604217529]"
"1,025m",成因,0,crowd,0,"[0.42139992117881775, 0.5372750759124756, 0.041325002908706665]"
赤沼ため池,動物,0,crowd,0,"[0.39140069484710693, 0.48681867122650146, 0.12178058922290802]"
池,種類,0,system,1,"[0.459746390581131, 0.45184141397476196, 0.08841222524642944]"
ケニア共和国西部のリフトバレー州,所在地,0,crowd,0,"[0.23945406079292297, 0.5787355303764343, 0.1818103790283203]"
ブラックバス,別名,0,crowd,0,"[0.40788283944129944, 0.471577525138855, 0.12053968012332916]"
バスク,湖岸の地域区分,0,crowd,0,"[0.4301654100418091, 0.4748745560646057, 0.09495995938777924]"
ザパドナーヤ川,流入・流出河川,0,system,1,"[0.45828723907470703, 0.4387775659561157, 0.10293521732091904]"
山形県・新潟県境の朝日山地にある以東岳北麓、山形県鶴岡市大鳥,所在地,0,crowd,0,"[0.3497461676597595, 0.5886410474777222, 0.061612777411937714]"
宍塚古墳群,観光地,1,system,0,"[0.36773309111595154, 0.32870766520500183, 0.30355924367904663]"
ウグイ,別名,0,system,0,"[0.5335500836372375, 0.3936990201473236, 0.07275082916021347]"
オジロワシ,別名,0,system,0,"[0.480909526348114, 0.41373294591903687, 0.10535747557878494]"
成田市,湖岸の地域区分,1,crowd,1,"[0.3852156698703766, 0.5123395919799805, 0.10244477540254593]"
北緯40度56分,座標・緯度,0,annotator,0,"[0.19270910322666168, 0.2512112855911255, 0.5560795664787292]"
430キロメートル,周囲長,1,crowd,1,"[0.3860550820827484, 0.4988345205783844, 0.11511041224002838]"
東経14.07500度,座標・経度,0,annotator,0,"[0.19166921079158783, 0.2911616563796997, 0.5171691179275513]"
ロシア,国,0,crowd,0,"[0.38511529564857483, 0.4949803352355957, 0.11990434676408768]"
ナイルティラピア,動物,1,system,0,"[0.5441418886184692, 0.3758099377155304, 0.08004813641309738]"
失業士族,別名,0,crowd,0,"[0.39717140793800354, 0.4850342869758606, 0.11779431998729706]"
グレン,流入・流出河川,0,system,0,"[0.5602315068244934, 0.35214629769325256, 0.08762220293283463]"
北海道,所在地,1,crowd,1,"[0.38751742243766785, 0.5326663255691528, 0.07981625199317932]"
ユタ州,湖岸の地域区分,0,crowd,0,"[0.358456015586853, 0.5244558453559875, 0.11708811670541763]"
小プレスパ湖,別名,0,crowd,0,"[0.42841261625289917, 0.45985668897628784, 0.1117306500673294]"
"3,798▁km",長さ,0,crowd,0,"[0.4306570589542389, 0.5288518667221069, 0.04049104452133179]"
鶴の舞橋,橋・トンネル,0,system,1,"[0.5440605878829956, 0.3818870186805725, 0.0740523487329483]"
東経42.817度,幅,0,annotator,0,"[0.17213983833789825, 0.22711655497550964, 0.6007436513900757]"
ヒドリガモ,動物,0,system,1,"[0.5752131342887878, 0.3479107618331909, 0.07687611132860184]"
東経50度40分,座標・経度,0,annotator,0,"[0.18166805803775787, 0.2510227859020233, 0.5673092007637024]"
Prespa▁e▁Vogël,動物,0,system,0,"[0.5475081205368042, 0.4099355936050415, 0.04255630448460579]"
白鳥,動物,1,system,1,"[0.5350601673126221, 0.3788531720638275, 0.08608665317296982]"
13億,面積,0,crowd,0,"[0.38726094365119934, 0.517553985118866, 0.09518507122993469]"
観光,産業,0,crowd,0,"[0.4018036723136902, 0.47741448879241943, 0.12078182399272919]"
西側には北アルプスが控え,所在地,0,crowd,0,"[0.3386671543121338, 0.5610253214836121, 0.10030754655599594]"
-17.33000,座標・経度,0,crowd,0,"[0.3588109612464905, 0.5115275979042053, 0.12966139614582062]"
淡水,水質（淡水・汽水）,1,system,1,"[0.5490723848342896, 0.36241939663887024, 0.08850818872451782]"
ヌー,別名,0,system,0,"[0.5355002284049988, 0.3628416061401367, 0.10165810585021973]"
マル・グラッド島,島,1,crowd,1,"[0.37023216485977173, 0.5005916953086853, 0.12917612493038177]"
59.01[1]▁km2周囲長96,面積,0,crowd,0,"[0.46304261684417725, 0.5209320187568665, 0.016025319695472717]"
上流州,所在地,0,crowd,0,"[0.38369137048721313, 0.49698418378829956, 0.1193244606256485]"
クラッピー,動物,0,system,1,"[0.5542736053466797, 0.3672254979610443, 0.078500896692276]"
North▁Pond,長さ,1,system,0,"[0.547476053237915, 0.4187992811203003, 0.033724647015333176]"
オオカナダモ,植物,1,system,1,"[0.5632203221321106, 0.3523665964603424, 0.0844130739569664]"
運河,流入・流出河川,0,crowd,0,"[0.4090026915073395, 0.49297791719436646, 0.09801939129829407]"
コサギ,別名,0,system,0,"[0.5301991105079651, 0.3810170888900757, 0.08878380060195923]"
大理市下関鎮附近の,所在地,0,crowd,0,"[0.3422762453556061, 0.5529500842094421, 0.10477364808320999]"
ニカラグア,国,0,system,1,"[0.5390166640281677, 0.3704824447631836, 0.09050089120864868]"
湖,種類,0,crowd,1,"[0.4074423909187317, 0.5003077387809753, 0.09224990010261536]"
沖縄県内,所在地,1,system,0,"[0.5535929203033447, 0.3423578441143036, 0.1040491983294487]"
35.,座標・緯度,0,crowd,0,"[0.3717450201511383, 0.5810741782188416, 0.04718075692653656]"
人造,成因,0,system,1,"[0.5758767127990723, 0.34892740845680237, 0.07519590109586716]"
アワセカニダマシマメアゲマキ,動物,1,system,1,"[0.5244860053062439, 0.37384897470474243, 0.10166501998901367]"
550万年前,形成時期,0,crowd,1,"[0.3570720851421356, 0.5391278862953186, 0.10380003601312637]"
アルゼンチン,国,1,crowd,1,"[0.4080941081047058, 0.49700915813446045, 0.09489672631025314]"
Таймы́рское▁о́зеро,動物,0,crowd,0,"[0.4363684058189392, 0.49854299426078796, 0.06508855521678925]"
ヨット,動物,0,system,0,"[0.5557814240455627, 0.35043078660964966, 0.09378771483898163]"
北緯59度12分,島,0,annotator,0,"[0.20899133384227753, 0.27793970704078674, 0.5130689740180969]"
クサガメ,動物,1,system,1,"[0.5125345587730408, 0.3867473900318146, 0.10071809589862823]"
876km2,面積,1,crowd,1,"[0.36486878991127014, 0.5048308372497559, 0.1303003877401352]"
約3km,面積,0,crowd,0,"[0.44755181670188904, 0.4675561487674713, 0.08489199727773666]"
ヘラブナ,別名,0,system,0,"[0.5109063982963562, 0.39057764410972595, 0.09851597994565964]"
サンフアン川,流入・流出河川,1,crowd,1,"[0.3674784302711487, 0.4979456663131714, 0.13457585871219635]"
4.4km,幅,1,crowd,0,"[0.38000670075416565, 0.5468284487724304, 0.07316482812166214]"
138.62500,幅,0,crowd,0,"[0.3399931788444519, 0.5494807362556458, 0.11052606999874115]"
美度呂池,動物,0,system,0,"[0.7098552584648132, 0.22754742205142975, 0.06259732693433762]"
中国,国,1,crowd,1,"[0.40673017501831055, 0.5143886804580688, 0.07888118177652359]"
10m,最大水深,0,crowd,0,"[0.36428627371788025, 0.5698670148849487, 0.06584665924310684]"
下流端,所在地,0,crowd,0,"[0.41257309913635254, 0.48560696840286255, 0.10181991755962372]"
ヴェーネルン湖の東,所在地,0,crowd,1,"[0.31783127784729004, 0.555625319480896, 0.1265433430671692]"
小村田,湖岸の地域区分,0,crowd,0,"[0.412537157535553, 0.46020573377609253, 0.1272570788860321]"
オオセグロカモメ,動物,1,system,1,"[0.5282537341117859, 0.37343668937683105, 0.09830953925848007]"
埼玉県さいたま市桜区から戸田市,所在地,1,crowd,1,"[0.3214415907859802, 0.5650084018707275, 0.11355002224445343]"
中,成因,0,crowd,0,"[0.4123917818069458, 0.487489253282547, 0.10011888295412064]"
日本,国,0,crowd,0,"[0.41050902009010315, 0.4935561716556549, 0.09593480825424194]"
甲,別名,0,crowd,0,"[0.40312013030052185, 0.5142565965652466, 0.08262327313423157]"
Lago▁de▁Nicaragua,動物,0,crowd,0,"[0.4505670666694641, 0.49033355712890625, 0.059099338948726654]"
4▁km,周囲長,0,crowd,0,"[0.41189494729042053, 0.5496015548706055, 0.03850347176194191]"
ネバダ州とアリゾナ州にまたがっ,所在地,0,crowd,0,"[0.22967590391635895, 0.47378087043762207, 0.2965432107448578]"
池,種類,0,system,1,"[0.4586074948310852, 0.4393671452999115, 0.10202533006668091]"
1973年,形成時期,0,crowd,0,"[0.3760741055011749, 0.5553780794143677, 0.06854786723852158]"
吉林省,所在地,1,crowd,1,"[0.3348560035228729, 0.5313178896903992, 0.13382607698440552]"
ミネソタ州,湖岸の地域区分,0,crowd,0,"[0.35941624641418457, 0.5216057300567627, 0.11897801607847214]"
語で「大きな湖」を意味する,名前の謂れ,0,crowd,0,"[0.3718617558479309, 0.5438756942749023, 0.08426254987716675]"
東経130度02分13秒,座標・経度,0,annotator,0,"[0.15348698198795319, 0.2519950866699219, 0.5945179462432861]"
オオハクチョウ,動物,1,system,1,"[0.569857120513916, 0.3474051058292389, 0.08273773640394211]"
北緯11度37分,島,0,annotator,0,"[0.18856020271778107, 0.2437097430229187, 0.5677300095558167]"
クラスノヴォーツク,湖岸の地域区分,1,system,1,"[0.517497181892395, 0.3902902603149414, 0.09221252799034119]"
東経134.0939722度,幅,0,annotator,0,"[0.2019217610359192, 0.2645103633403778, 0.5335679054260254]"
ヴォルガ川,流入・流出河川,1,crowd,1,"[0.37199866771698, 0.5078250169754028, 0.12017632275819778]"
Lake▁El'gygytgyn,別名,1,system,1,"[0.48806026577949524, 0.4519152045249939, 0.060024578124284744]"
コイ,動物,1,system,1,"[0.5623405575752258, 0.3548186123371124, 0.08284081518650055]"
布田川,流入・流出河川,0,crowd,0,"[0.37059059739112854, 0.5020900368690491, 0.1273193657398224]"
ロシア,国,0,crowd,0,"[0.41407510638237, 0.4562695026397705, 0.12965533137321472]"
"1,775▁▁m",水面標高,1,crowd,1,"[0.45298293232917786, 0.5278200507164001, 0.01919706165790558]"
北緯33度10分55秒,座標・緯度,0,annotator,0,"[0.17906565964221954, 0.23593905568122864, 0.5849953293800354]"
ウグイ,動物,1,system,1,"[0.5392723083496094, 0.3685323894023895, 0.0921953096985817]"
ビワマス,動物,1,system,0,"[0.721450686454773, 0.19216148555278778, 0.0863877683877945]"
泥炭の浮島を形成する湿原は寒冷地に多く見られるが温暖な地域に存在する例は少なく、石炭の生成過程を知る資料としても貴重であること,名前の謂れ,0,crowd,0,"[0.321525901556015, 0.5730077624320984, 0.10546629130840302]"
41.667,島,0,crowd,0,"[0.37394192814826965, 0.5865208506584167, 0.03953719139099121]"
"約1,100万年まえ",形成時期,0,crowd,0,"[0.34654876589775085, 0.5515103936195374, 0.10194087028503418]"
8910111213141516171819,長さ,1,system,0,"[0.5196284055709839, 0.3815619647502899, 0.09880959242582321]"
カワカマス,別名,0,system,0,"[0.5693506002426147, 0.35174256563186646, 0.0789068415760994]"
観光,産業,0,crowd,1,"[0.42528852820396423, 0.4715621769428253, 0.10314936190843582]"
ヌマガヤ,植物,0,system,1,"[0.524917721748352, 0.3751400411128998, 0.09994218498468399]"
フエゴ島,所在地,1,crowd,0,"[0.35007065534591675, 0.5235086679458618, 0.12642064690589905]"
アルバニア,国,1,system,0,"[0.5085093975067139, 0.3886989653110504, 0.10279163718223572]"
東経130.03694度,幅,0,annotator,0,"[0.19876202940940857, 0.2263212502002716, 0.5749167203903198]"
激しい戦闘により沖縄本島中南部は焦土と化した,成因,0,crowd,0,"[0.41800159215927124, 0.5151426792144775, 0.06685569882392883]"
腐植栄養型,種類,0,crowd,1,"[0.3769625723361969, 0.5427340269088745, 0.0803033784031868]"
佐倉城址公園,公園,1,crowd,0,"[0.3963382840156555, 0.4931350648403168, 0.11052671819925308]"
淡水,水質（淡水・汽水）,1,system,1,"[0.5247217416763306, 0.36845967173576355, 0.1068185344338417]"
オオハクチョウ,別名,0,system,0,"[0.5619523525238037, 0.3580129146575928, 0.08003470301628113]"
ブルーギル,別名,0,system,0,"[0.5296807289123535, 0.39020323753356934, 0.08011606335639954]"
Lareo▁urtegia,動物,1,system,0,"[0.5923399925231934, 0.3626083731651306, 0.04505162313580513]"
ヨンショーピング,動物,0,system,0,"[0.5368308424949646, 0.3636568486690521, 0.09951227903366089]"
33,座標・緯度,0,crowd,0,"[0.4012141227722168, 0.5244199633598328, 0.07436597347259521]"
桜ヶ池,別名,0,system,0,"[0.48760107159614563, 0.3498186469078064, 0.16258029639720917]"
立山黒部アルペン,観光地,0,crowd,0,"[0.4071691036224365, 0.48967471718788147, 0.10315614938735962]"
東経130度55分52秒,座標・経度,0,annotator,0,"[0.23008333146572113, 0.3227536082267761, 0.44716310501098633]"
ネブラスカ州,湖岸の地域区分,1,crowd,0,"[0.3829699456691742, 0.5060390830039978, 0.11099092662334442]"
"Çarpanak島,",最大水深,0,crowd,0,"[0.37424352765083313, 0.5365850925445557, 0.08917137235403061]"
板井神社,観光地,0,crowd,0,"[0.36249983310699463, 0.5012159943580627, 0.13628412783145905]"
隕石クレーター,成因,0,crowd,0,"[0.39660316705703735, 0.48058509826660156, 0.1228116974234581]"
90.683,座標・経度,0,crowd,0,"[0.38140085339546204, 0.5509289503097534, 0.06767023354768753]"
静岡県浜松市天竜区（旧磐田郡水窪町,所在地,0,crowd,0,"[0.3897354304790497, 0.5648467540740967, 0.045417845249176025]"
ナイル川,流入・流出河川,1,crowd,1,"[0.35443851351737976, 0.5158524513244629, 0.12970906496047974]"
インドネシア,国,1,crowd,1,"[0.3949706554412842, 0.5546215772628784, 0.050407808274030685]"
火山,種類,0,crowd,0,"[0.4198947846889496, 0.49340423941612244, 0.08670102059841156]"
"4,000,000▁m³",面積,0,crowd,0,"[0.3754410743713379, 0.5711831450462341, 0.05337575823068619]"
グラッド島,島,0,crowd,0,"[0.3375013470649719, 0.5316314101219177, 0.13086721301078796]"
市柳沼,流入・流出河川,1,system,0,"[0.5410764813423157, 0.3699992597103119, 0.08892432600259781]"
バリンゴこ,読み,1,crowd,1,"[0.3550861179828644, 0.5137461423873901, 0.1311677098274231]"
氷河,成因,1,system,0,"[0.5489041805267334, 0.3621470630168915, 0.0889488160610199]"
北カスピ海,構成する湖沼,0,crowd,1,"[0.3990846574306488, 0.46514183282852173, 0.1357734352350235]"
"4,560▁km2",面積,1,crowd,1,"[0.4099465012550354, 0.5573607683181763, 0.032692812383174896]"
ため池,種類,0,system,1,"[0.5071154832839966, 0.38821151852607727, 0.10467302799224854]"
36.74056,島,0,crowd,0,"[0.3957812488079071, 0.5407931208610535, 0.06342565268278122]"
プロヴァンス＝アルプ＝コート,湖岸の地域区分,0,crowd,0,"[0.29742559790611267, 0.42228931188583374, 0.28028514981269836]"
吉田,観光地,0,crowd,0,"[0.41035544872283936, 0.5186972618103027, 0.07094727456569672]"
約25km,長さ,0,crowd,0,"[0.3989903926849365, 0.4941113293170929, 0.10689830780029297]"
イエローヘッド湖,別名,0,crowd,0,"[0.36584001779556274, 0.5064765810966492, 0.1276833564043045]"
チベット自治区山南市ナンカルツェ県,所在地,1,crowd,1,"[0.29295074939727783, 0.5976818203926086, 0.10936744511127472]"
カキツバタ,植物,1,system,1,"[0.5095911026000977, 0.3959979712963104, 0.09441094845533371]"
マガジャネス,流入・流出河川,0,system,0,"[0.5549646615982056, 0.3609982132911682, 0.08403720706701279]"
農業,産業,1,crowd,0,"[0.381484717130661, 0.5140074491500854, 0.10450784116983414]"
ダム,種類,0,crowd,0,"[0.4057134687900543, 0.511090874671936, 0.08319564163684845]"
Rognac,湖岸の地域区分,1,system,1,"[0.5150532722473145, 0.3868001103401184, 0.09814666956663132]"
1997年,形成時期,1,crowd,0,"[0.3678142726421356, 0.5002275705337524, 0.13195814192295074]"
湖,種類,1,crowd,1,"[0.3755609691143036, 0.5463723540306091, 0.07806664705276489]"
コロラド川,流入・流出河川,0,crowd,1,"[0.35615071654319763, 0.5222447514533997, 0.12160453200340271]"
Oreochromis,動物,0,system,0,"[0.5582358837127686, 0.36086130142211914, 0.08090277016162872]"
北,所在地,0,crowd,0,"[0.3848856985569, 0.519072413444519, 0.09604190289974213]"
15▁m▁(49▁ft),最大水深,0,crowd,0,"[0.43454059958457947, 0.5467724204063416, 0.018686922267079353]"
フナ,別名,0,system,0,"[0.5566787719726562, 0.35596662759780884, 0.08735457807779312]"
ムルマンスク州、コラ半島の南西部,所在地,0,crowd,0,"[0.22589293122291565, 0.5827484726905823, 0.19135864078998566]"
1〜2m,水深,1,system,0,"[0.5172970294952393, 0.4037562906742096, 0.07894662767648697]"
アオサギ,動物,1,system,1,"[0.5452508926391602, 0.36635857820510864, 0.08839051425457001]"
東経36度05分,幅,0,annotator,0,"[0.1659620851278305, 0.2274758517742157, 0.6065620183944702]"
ベッコウトンボ,別名,0,system,0,"[0.5418845415115356, 0.37706801295280457, 0.08104738593101501]"
北緯34度54分59.4秒,島,0,annotator,0,"[0.19084623456001282, 0.2425822764635086, 0.5665714740753174]"
北緯10.23250度,島,0,annotator,0,"[0.18125510215759277, 0.24278190732002258, 0.575963020324707]"
熊本県阿蘇郡西原村,所在地,1,crowd,1,"[0.3842361867427826, 0.5632699131965637, 0.05249384418129921]"
イガイ,動物,1,system,0,"[0.542077362537384, 0.36345481872558594, 0.09446775913238525]"
水位調節堰,構成する湖沼,0,crowd,0,"[0.3236962854862213, 0.5411733984947205, 0.13513033092021942]"
127▁▁m,水面標高,0,system,1,"[0.5066441893577576, 0.44068974256515503, 0.05266601964831352]"
堰止湖,形成時期,0,crowd,0,"[0.3813607692718506, 0.5305765867233276, 0.08806268125772476]"
江川,流入・流出河川,0,system,1,"[0.5148289799690247, 0.39069071412086487, 0.09448037296533585]"
泥濘,名前の謂れ,0,system,0,"[0.528695821762085, 0.3880058825016022, 0.08329830318689346]"
以東岳北麓,所在地,0,crowd,0,"[0.40400129556655884, 0.4820058345794678, 0.11399279534816742]"
西蓮寺,湖岸の地域区分,1,system,0,"[0.5699766278266907, 0.3618655204772949, 0.0681578665971756]"
湖,種類,1,crowd,1,"[0.40918657183647156, 0.5261795520782471, 0.06463384628295898]"
東経140.163194度,幅,0,annotator,0,"[0.18442420661449432, 0.22354178130626678, 0.592034101486206]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[0.18097104132175446, 0.2457476109266281, 0.5732812881469727]"
約0.5km,長さ,1,crowd,1,"[0.3538711369037628, 0.5185911059379578, 0.12753774225711823]"
Pont-de-Bouc,湖岸の地域区分,0,crowd,0,"[0.30111923813819885, 0.5602155327796936, 0.13866521418094635]"
東経36.083度,幅,0,annotator,0,"[0.19326886534690857, 0.25002115964889526, 0.5567099452018738]"
28.933,島,0,crowd,0,"[0.4098513424396515, 0.5098303556442261, 0.08031831681728363]"
ホール・イン・ザ・ロック・クロッシング,観光地,0,system,1,"[0.5436729192733765, 0.36634308099746704, 0.08998400717973709]"
ヒノキ,植物,0,system,1,"[0.5445942282676697, 0.3769277334213257, 0.07847811281681061]"
おおきりはたためいけ,読み,1,crowd,1,"[0.33947324752807617, 0.5201030969619751, 0.14042368531227112]"
北緯36度56分10秒,島,0,annotator,0,"[0.19893357157707214, 0.2852044105529785, 0.515861988067627]"
東経33.000度,座標・経度,0,annotator,0,"[0.18083666265010834, 0.24845123291015625, 0.570712149143219]"
キアシシギ,別名,0,system,0,"[0.5072656869888306, 0.3973022997379303, 0.09543204307556152]"
ムジナモ,植物,0,system,1,"[0.5404155254364014, 0.3703037202358246, 0.08928078413009644]"
ジネズミ,別名,0,system,0,"[0.5350967049598694, 0.37127745151519775, 0.09362582862377167]"
ミミズ,動物,1,system,1,"[0.5356119275093079, 0.3783169090747833, 0.0860712081193924]"
観光,産業,0,crowd,1,"[0.4009169042110443, 0.46950751543045044, 0.12957553565502167]"
オイカワ,動物,1,system,1,"[0.5459269881248474, 0.36990806460380554, 0.08416491001844406]"
北緯43.30000度,座標・緯度,0,annotator,0,"[0.17891672253608704, 0.32045048475265503, 0.5006327629089355]"
淡水,水質（淡水・汽水）,0,system,0,"[0.5227782726287842, 0.3867415487766266, 0.09048021584749222]"
26▁m,最大水深,1,crowd,1,"[0.39742162823677063, 0.5658180713653564, 0.036760348826646805]"
サツキマス,別名,0,system,0,"[0.7555156350135803, 0.1745862364768982, 0.0698980987071991]"
Moliniopsis▁japonica,別名,0,system,0,"[0.5273042321205139, 0.40956416726112366, 0.06313164532184601]"
134,座標・経度,0,system,0,"[0.5607607960700989, 0.3511117994785309, 0.08812741935253143]"
多々良沼公園,公園,0,crowd,0,"[0.3181888163089752, 0.5600546598434448, 0.12175652384757996]"
漁業補償金,産業,0,crowd,0,"[0.41253265738487244, 0.4403355121612549, 0.1471318006515503]"
大池,動物,0,system,0,"[0.559482216835022, 0.36250609159469604, 0.078011654317379]"
樽前ガロー,観光地,0,crowd,1,"[0.35870978236198425, 0.5101844668388367, 0.13110573589801788]"
la▁Touloubre,流入・流出河川,0,crowd,1,"[0.40555742383003235, 0.5475149750709534, 0.046927642077207565]"
マハチカラ,流入・流出河川,0,system,0,"[0.5129857659339905, 0.3998759090900421, 0.0871383473277092]"
州立公園,公園,1,crowd,0,"[0.4002048075199127, 0.4752787947654724, 0.1245163306593895]"
マリニャーヌ,湖岸の地域区分,1,system,1,"[0.555290699005127, 0.3553192615509033, 0.08939004689455032]"
"1,972▁m",水面標高,1,crowd,1,"[0.4417746663093567, 0.5208678245544434, 0.037357501685619354]"
エンクハウゼン,湖岸の地域区分,1,system,1,"[0.5435878038406372, 0.3670201599597931, 0.0893920436501503]"
貯,成因,0,crowd,0,"[0.40054619312286377, 0.5074416399002075, 0.09201214462518692]"
トルクメンバシ,湖岸の地域区分,0,system,1,"[0.5448654294013977, 0.3647475242614746, 0.09038705378770828]"
ビワ,植物,1,system,0,"[0.5632393956184387, 0.36017075181007385, 0.0765899047255516]"
南北1～1.5キロメートルの東西に細長く広がる小さな湖,成因,0,crowd,0,"[0.3768826723098755, 0.5702464580535889, 0.052870895713567734]"
27km,周囲長,0,crowd,1,"[0.373023122549057, 0.5496151447296143, 0.07736175507307053]"
ワカサギ,別名,0,system,0,"[0.547282338142395, 0.3673512935638428, 0.08536630123853683]"
22.79389,座標・緯度,0,crowd,0,"[0.39370444416999817, 0.5543527603149414, 0.051942817866802216]"
ジネズミ,動物,1,system,1,"[0.5522427558898926, 0.3593616187572479, 0.08839568495750427]"
石油,産業,0,crowd,0,"[0.3874254524707794, 0.4959339201450348, 0.11664062738418579]"
Μεγάλη▁Πρέσπα,別名,1,system,0,"[0.5123869776725769, 0.437510222196579, 0.05010275915265083]"
26▁m▁(85,成因,0,crowd,0,"[0.428994357585907, 0.5360612273216248, 0.03494444489479065]"
貯水池,種類,0,system,1,"[0.5159614086151123, 0.40698185563087463, 0.07705675065517426]"
御泥池▁真泥,別名,0,system,0,"[0.5157110095024109, 0.3796578347682953, 0.10463117808103561]"
網走管内網走郡津別町字沼沢,所在地,1,crowd,0,"[0.3670417070388794, 0.5523495078086853, 0.0806088000535965]"
"約332,000m2",面積,1,crowd,1,"[0.31370416283607483, 0.5620530247688293, 0.12424275279045105]"
アイスランド,国,0,system,1,"[0.5053367614746094, 0.38753750920295715, 0.10712575167417526]"
ジュンサイ,動物,0,system,0,"[0.5025147199630737, 0.39658123254776, 0.10090409219264984]"
東経140.45972度,座標・経度,0,annotator,0,"[0.200830340385437, 0.27089837193489075, 0.5282713174819946]"
カミこ,別名,0,crowd,1,"[0.39819130301475525, 0.4758690297603607, 0.12593960762023926]"
"1,660メートル",水面標高,0,crowd,0,"[0.4300292730331421, 0.491423100233078, 0.07854755222797394]"
1966年（昭和41年）7月,形成時期,1,system,0,"[0.4560622274875641, 0.45354723930358887, 0.09039056301116943]"
アイスランド,国,1,system,0,"[0.5394190549850464, 0.3708720803260803, 0.0897088423371315]"
北緯36度08分11.34秒,島,0,annotator,0,"[0.18922440707683563, 0.27285391092300415, 0.537921667098999]"
樽前山,所在地,1,system,0,"[0.5374025702476501, 0.37850749492645264, 0.0840899720788002]"
えひめ森林公園,公園,1,crowd,0,"[0.41039493680000305, 0.4713127911090851, 0.11829230189323425]"
4▁m,平均水深,1,crowd,1,"[0.376779705286026, 0.5979798436164856, 0.025240475311875343]"
東経167.80000度,幅,0,annotator,0,"[0.18900024890899658, 0.23525303602218628, 0.5757467150688171]"
ボウバアマモ群落,植物,0,crowd,0,"[0.4409516751766205, 0.4461570978164673, 0.11289123445749283]"
チャーチル川,流入・流出河川,1,crowd,1,"[0.3768397867679596, 0.5144941806793213, 0.10866601020097733]"
下北半島の北東端,所在地,0,annotator,0,"[0.223375141620636, 0.3466242551803589, 0.4300006031990051]"
おびらめの沢,流入・流出河川,1,crowd,1,"[0.322796493768692, 0.5218574404716492, 0.1553460657596588]"
東経136度52分52.4秒,座標・経度,0,annotator,0,"[0.2633235454559326, 0.33588525652885437, 0.400791198015213]"
北緯36.74056度,座標・緯度,0,annotator,0,"[0.17968861758708954, 0.2518247961997986, 0.5684865713119507]"
36.06806,座標・緯度,0,crowd,0,"[0.37475985288619995, 0.5747379064559937, 0.05050224810838699]"
標高1691m,所在地,0,crowd,0,"[0.3819343149662018, 0.4783996641635895, 0.13966594636440277]"
この地方に「高架沼に春過ぎても白鳥居るは凶」という言い伝えがある,名前の謂れ,0,crowd,0,"[0.25562670826911926, 0.6585380434989929, 0.08583524078130722]"
マケドニア,国,0,crowd,1,"[0.37945300340652466, 0.5577448606491089, 0.06280213594436646]"
11.0▁m,最大水深,1,crowd,1,"[0.35906708240509033, 0.5787035822868347, 0.06222936883568764]"
36.37000,座標・緯度,0,crowd,0,"[0.3751624822616577, 0.5611575841903687, 0.06367993354797363]"
イリノイ州,所在地,0,crowd,0,"[0.38448911905288696, 0.49204930663108826, 0.12346158921718597]"
42.04167,座標・緯度,0,crowd,0,"[0.3801325559616089, 0.5573498606681824, 0.06251758337020874]"
10m,水深,0,crowd,0,"[0.373847633600235, 0.540294885635376, 0.08585740625858307]"
5.7▁m,平均水深,1,crowd,1,"[0.39595529437065125, 0.5484338402748108, 0.05561084672808647]"
死火山,種類,0,system,0,"[0.5050541758537292, 0.3896288275718689, 0.10531698167324066]"
東経145.35000度,座標・経度,0,annotator,0,"[0.17536452412605286, 0.23510333895683289, 0.5895321369171143]"
西経67度59分,幅,0,annotator,0,"[0.19830884039402008, 0.23449867963790894, 0.5671924352645874]"
東経137度50分36秒,幅,0,annotator,0,"[0.18529272079467773, 0.2504314184188843, 0.564275860786438]"
北緯34度54分59.4秒,座標・緯度,0,annotator,0,"[0.19561131298542023, 0.26170068979263306, 0.5426879525184631]"
ワカサギ,別名,0,system,0,"[0.5570537447929382, 0.35036903619766235, 0.09257723391056061]"
湖,種類,0,crowd,1,"[0.4195916950702667, 0.4975380599498749, 0.08287027478218079]"
ツルシギ,動物,0,crowd,1,"[0.3888556957244873, 0.48048868775367737, 0.13065554201602936]"
火山湖,種類,0,crowd,1,"[0.39153677225112915, 0.47543540596961975, 0.1330278068780899]"
現代から見て最後にあたる氷河期の際に、海岸線の再隆起によって形成された,成因,0,crowd,0,"[0.18240895867347717, 0.672850489616394, 0.1447405368089676]"
イワナ,別名,0,system,0,"[0.5563381314277649, 0.35546621680259705, 0.08819559216499329]"
コガモ,動物,1,system,1,"[0.5359503626823425, 0.3727991282939911, 0.091250479221344]"
