text,attribute,model prediction,model choise,answer,model output
アメリカ合衆国東部の多くの水域,所在地,0,crowd,0,"[-0.469284325838089, 1.2642117738723755, -0.8985975384712219]"
支笏湖を「シコッペッ[8]（支笏川、現在の千歳川）の水源の湖」の意で「シコットホ,名前の謂れ,0,crowd,0,"[-0.4199616611003876, 1.1344196796417236, -0.8792579174041748]"
タヌキ,動物,0,crowd,1,"[0.011993743479251862, 0.8796352744102478, -0.9522735476493835]"
オオクチバス,別名,0,crowd,0,"[-0.03142666444182396, 1.0786973237991333, -1.0936713218688965]"
基本的にコンゴ共和国とコンゴ民主共和国の国境は川の中央,所在地,0,crowd,0,"[-0.6157938241958618, 1.5247159004211426, -1.0627925395965576]"
東経132度44分35秒,座標・経度,0,annotator,0,"[-1.5549641847610474, 0.21000953018665314, 0.8334190249443054]"
"4,800▁sq▁mi",面積,0,crowd,0,"[-0.002100195735692978, 1.4191064834594727, -1.607877492904663]"
星湖亭,観光地,0,crowd,0,"[-0.3612617254257202, 1.048579216003418, -0.7706955671310425]"
139.46222,座標・経度,0,crowd,0,"[-0.22493481636047363, 1.1638619899749756, -1.039147973060608]"
マリモ,動物,1,crowd,0,"[0.04687528684735298, 0.9753574132919312, -1.1095082759857178]"
めがみこ,読み,1,crowd,1,"[-0.2919163405895233, 1.3356566429138184, -1.0945771932601929]"
北緯2度41分04秒,座標・緯度,0,annotator,0,"[-1.4483202695846558, 0.3959759771823883, 0.5745694041252136]"
オオハクチョウ,動物,0,crowd,1,"[-0.10058970749378204, 0.9671546220779419, -0.9296254515647888]"
"1,025m",成因,0,crowd,0,"[-0.16727326810359955, 1.4737471342086792, -1.4167449474334717]"
赤沼ため池,動物,0,crowd,0,"[-0.3434612452983856, 1.0165656805038452, -0.7601069808006287]"
池,種類,0,crowd,1,"[-0.18754909932613373, 1.1389033794403076, -0.929528534412384]"
ケニア共和国西部のリフトバレー州,所在地,0,crowd,0,"[-0.9426827430725098, 0.9705241918563843, -0.32875314354896545]"
ブラックバス,別名,0,crowd,0,"[-0.2981901168823242, 1.077104091644287, -0.805874228477478]"
バスク,湖岸の地域区分,0,crowd,0,"[-0.176007479429245, 1.069347858428955, -0.9223471283912659]"
ザパドナーヤ川,流入・流出河川,1,crowd,1,"[-0.19091951847076416, 1.0028786659240723, -0.8978381752967834]"
山形県・新潟県境の朝日山地にある以東岳北麓、山形県鶴岡市大鳥,所在地,0,crowd,0,"[-0.446498841047287, 1.461099624633789, -1.158069133758545]"
宍塚古墳群,観光地,1,crowd,0,"[-1.252583384513855, 0.5990034937858582, 0.17948225140571594]"
ウグイ,別名,0,crowd,0,"[-0.032846152782440186, 1.1076961755752563, -1.1437937021255493]"
オジロワシ,別名,0,crowd,0,"[-0.1250460296869278, 0.9567228555679321, -0.9099778532981873]"
成田市,湖岸の地域区分,1,crowd,1,"[-0.4127039611339569, 1.106557011604309, -0.7343422770500183]"
北緯40度56分,座標・緯度,0,annotator,0,"[-1.4682703018188477, 0.2656233608722687, 0.7096962332725525]"
430キロメートル,周囲長,1,crowd,1,"[-0.29296860098838806, 0.9907891750335693, -0.7630811929702759]"
東経14.07500度,座標・経度,0,annotator,0,"[-1.3093053102493286, 0.3760700225830078, 0.5113933086395264]"
ロシア,国,0,crowd,0,"[-0.3120075762271881, 1.1098109483718872, -0.7974013686180115]"
ナイルティラピア,動物,1,crowd,0,"[-0.008099470287561417, 1.0101003646850586, -1.0640933513641357]"
失業士族,別名,0,crowd,0,"[-0.35286805033683777, 1.0240329504013062, -0.7721147537231445]"
グレン,流入・流出河川,0,crowd,0,"[-0.019551560282707214, 0.9193669557571411, -0.9554463028907776]"
北海道,所在地,1,crowd,1,"[-0.27973952889442444, 1.334399938583374, -1.061315894126892]"
ユタ州,湖岸の地域区分,0,crowd,0,"[-0.29805198311805725, 1.0397032499313354, -0.8332988619804382]"
小プレスパ湖,別名,0,crowd,0,"[-0.34734609723091125, 1.0418609380722046, -0.7284353375434875]"
"3,798▁km",長さ,0,crowd,0,"[-0.026961348950862885, 1.3852434158325195, -1.5151846408843994]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[0.011068513616919518, 1.0911481380462646, -1.1594220399856567]"
東経42.817度,幅,0,annotator,0,"[-1.4448320865631104, 0.23101139068603516, 0.7399138808250427]"
ヒドリガモ,動物,0,crowd,1,"[0.03118225187063217, 0.9976109862327576, -1.074109673500061]"
東経50度40分,座標・経度,0,annotator,0,"[-1.423061490058899, 0.29091745615005493, 0.6569342613220215]"
Prespa▁e▁Vogël,動物,0,crowd,0,"[-0.022111952304840088, 1.2678511142730713, -1.4504190683364868]"
白鳥,動物,1,crowd,1,"[-0.030624449253082275, 0.9733771681785583, -0.9980958700180054]"
13億,面積,0,crowd,0,"[-0.3213128447532654, 1.1836198568344116, -0.9027236104011536]"
観光,産業,0,crowd,0,"[-0.2505764365196228, 1.1350380182266235, -0.8735232353210449]"
西側には北アルプスが控え,所在地,0,crowd,0,"[-0.527728259563446, 1.2325003147125244, -0.8175798058509827]"
-17.33000,座標・経度,0,crowd,0,"[-0.5014161467552185, 1.0720206499099731, -0.6532149910926819]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.022460054606199265, 0.978988528251648, -1.0613635778427124]"
ヌー,別名,0,crowd,0,"[-0.018635202199220657, 0.9384116530418396, -0.9932318925857544]"
マル・グラッド島,島,1,crowd,1,"[-0.3956708610057831, 0.9834291934967041, -0.6559828519821167]"
59.01[1]▁km2周囲長96,面積,0,crowd,0,"[0.22270086407661438, 1.7297571897506714, -2.2240467071533203]"
上流州,所在地,0,crowd,0,"[-0.32249540090560913, 1.1085059642791748, -0.8377275466918945]"
クラッピー,動物,0,crowd,1,"[0.02086264081299305, 1.0452115535736084, -1.1363582611083984]"
North▁Pond,長さ,0,crowd,0,"[0.10397712886333466, 1.3648052215576172, -1.6111440658569336]"
オオカナダモ,植物,1,crowd,1,"[0.04705243930220604, 0.954045295715332, -1.0743166208267212]"
運河,流入・流出河川,0,crowd,0,"[-0.2282818853855133, 1.1679428815841675, -0.9464576840400696]"
コサギ,別名,0,crowd,0,"[-0.0032661352306604385, 0.9920756220817566, -1.0600591897964478]"
大理市下関鎮附近の,所在地,0,crowd,0,"[-0.49959778785705566, 1.25528085231781, -0.8591824173927307]"
ニカラグア,国,1,crowd,1,"[-0.0254218690097332, 0.9628123044967651, -1.0041534900665283]"
湖,種類,0,crowd,1,"[-0.2468348890542984, 1.218759298324585, -1.0002272129058838]"
沖縄県内,所在地,0,crowd,0,"[-0.10597439110279083, 1.0220941305160522, -0.9516890048980713]"
35.,座標・緯度,0,crowd,0,"[-0.24501784145832062, 1.4093964099884033, -1.2463748455047607]"
人造,成因,0,crowd,1,"[0.0481940396130085, 0.9644678831100464, -1.0822322368621826]"
アワセカニダマシマメアゲマキ,動物,0,crowd,1,"[-0.08177310228347778, 0.8550934791564941, -0.8445655107498169]"
550万年前,形成時期,0,crowd,1,"[-0.34839725494384766, 1.1523892879486084, -0.926528811454773]"
アルゼンチン,国,1,crowd,1,"[-0.2433859258890152, 1.2090080976486206, -0.9850951433181763]"
Таймы́рское▁о́зеро,動物,0,crowd,0,"[-0.16522245109081268, 1.2061429023742676, -1.2236682176589966]"
ヨット,動物,0,crowd,0,"[0.008191864937543869, 0.8804993629455566, -0.9486809968948364]"
北緯59度12分,島,0,annotator,0,"[-1.3556848764419556, 0.319599449634552, 0.5886054039001465]"
クサガメ,動物,1,crowd,1,"[-0.09021584689617157, 0.9058823585510254, -0.8820412158966064]"
876km2,面積,1,crowd,1,"[-0.2882928252220154, 0.980469822883606, -0.756225049495697]"
約3km,面積,0,crowd,0,"[-0.3193877935409546, 1.13467538356781, -0.8356667160987854]"
ヘラブナ,別名,0,crowd,0,"[-0.060160744935274124, 1.0587279796600342, -1.033900499343872]"
サンフアン川,流入・流出河川,1,crowd,1,"[-0.3565724194049835, 1.044693112373352, -0.7806415557861328]"
4.4km,幅,1,crowd,0,"[-0.3265001177787781, 1.3080445528030396, -1.061635136604309]"
138.62500,幅,0,crowd,0,"[-0.3765164613723755, 1.1352332830429077, -0.8605740070343018]"
美度呂池,動物,0,crowd,0,"[0.38882386684417725, 0.7570546865463257, -1.209813117980957]"
中国,国,1,crowd,1,"[-0.22642181813716888, 1.1798601150512695, -0.9718148708343506]"
10m,最大水深,0,crowd,0,"[-0.3506067991256714, 1.3272956609725952, -1.021392822265625]"
下流端,所在地,0,crowd,0,"[-0.3163980543613434, 1.0750572681427002, -0.7944908738136292]"
ヴェーネルン湖の東,所在地,0,crowd,1,"[-0.4021874666213989, 1.0752778053283691, -0.7896291017532349]"
小村田,湖岸の地域区分,0,crowd,0,"[-0.29990002512931824, 1.0634522438049316, -0.7953563332557678]"
オオセグロカモメ,動物,0,crowd,1,"[-0.0036562010645866394, 0.9162585139274597, -0.9678425192832947]"
埼玉県さいたま市桜区から戸田市,所在地,1,crowd,1,"[-0.4996955990791321, 1.2240914106369019, -0.7973419427871704]"
中,成因,0,crowd,0,"[-0.2521767318248749, 1.0788116455078125, -0.8523873686790466]"
日本,国,0,crowd,0,"[-0.2619112432003021, 1.2138570547103882, -0.9558504819869995]"
甲,別名,0,crowd,0,"[-0.2271028757095337, 1.1642271280288696, -0.9398502111434937]"
Lago▁de▁Nicaragua,動物,0,crowd,0,"[-0.1508830189704895, 1.25649094581604, -1.2891383171081543]"
4▁km,周囲長,0,crowd,0,"[-0.11065959930419922, 1.508254051208496, -1.497072696685791]"
ネバダ州とアリゾナ州にまたがっ,所在地,0,crowd,0,"[-1.0775762796401978, 0.7868010401725769, -0.01647196337580681]"
池,種類,1,crowd,1,"[-0.1443457007408142, 1.0265111923217773, -0.8671687245368958]"
1973年,形成時期,0,crowd,0,"[-0.2841121554374695, 1.2965925931930542, -1.0540454387664795]"
吉林省,所在地,1,crowd,1,"[-0.4073721170425415, 1.0295016765594482, -0.7103604674339294]"
ミネソタ州,湖岸の地域区分,0,crowd,0,"[-0.31347495317459106, 1.0609936714172363, -0.822544276714325]"
語で「大きな湖」を意味する,名前の謂れ,0,crowd,0,"[-0.5101221799850464, 1.3185752630233765, -0.9130693078041077]"
東経130度02分13秒,座標・経度,0,annotator,0,"[-1.5117710828781128, 0.2826993465423584, 0.7203308343887329]"
オオハクチョウ,動物,0,crowd,1,"[0.043818652629852295, 0.9574835300445557, -1.0739322900772095]"
北緯11度37分,島,0,annotator,0,"[-1.356263279914856, 0.28797727823257446, 0.6271379590034485]"
クラスノヴォーツク,湖岸の地域区分,0,crowd,1,"[-0.05120005086064339, 0.9563537836074829, -0.9971688985824585]"
東経134.0939722度,幅,0,annotator,0,"[-1.3521943092346191, 0.2662562131881714, 0.6374832391738892]"
ヴォルガ川,流入・流出河川,1,crowd,1,"[-0.3715893626213074, 1.04409921169281, -0.7442471981048584]"
Lake▁El'gygytgyn,別名,0,crowd,1,"[-0.046185389161109924, 1.1905348300933838, -1.301194190979004]"
コイ,動物,1,crowd,1,"[0.05344656854867935, 0.9736575484275818, -1.1120092868804932]"
布田川,流入・流出河川,0,crowd,0,"[-0.31079769134521484, 1.0487583875656128, -0.8144254684448242]"
ロシア,国,0,crowd,0,"[-0.2233911007642746, 1.0309433937072754, -0.8414961099624634]"
"1,775▁▁m",水面標高,1,crowd,1,"[0.19925819337368011, 1.6252048015594482, -2.0567171573638916]"
北緯33度10分55秒,座標・緯度,0,annotator,0,"[-1.471899151802063, 0.24934938549995422, 0.7232623100280762]"
ウグイ,動物,1,crowd,1,"[0.02770940400660038, 0.9469391107559204, -1.03882896900177]"
ビワマス,動物,0,crowd,0,"[0.28987786173820496, 0.5370380282402039, -0.928222119808197]"
泥炭の浮島を形成する湿原は寒冷地に多く見られるが温暖な地域に存在する例は少なく、石炭の生成過程を知る資料としても貴重であること,名前の謂れ,0,crowd,0,"[-0.5263282060623169, 1.1532649993896484, -0.806830108165741]"
41.667,島,0,crowd,0,"[-0.2943495512008667, 1.5737495422363281, -1.3360888957977295]"
"約1,100万年まえ",形成時期,0,crowd,0,"[-0.47271913290023804, 1.2503103017807007, -0.8648468852043152]"
8910111213141516171819,長さ,0,crowd,0,"[-0.041036348789930344, 0.9629252552986145, -0.9957391023635864]"
カワカマス,別名,0,crowd,0,"[0.05795063450932503, 0.9116682410240173, -1.0503172874450684]"
観光,産業,0,crowd,1,"[-0.22813425958156586, 1.0972172021865845, -0.8742324113845825]"
ヌマガヤ,植物,1,crowd,1,"[-0.0258040614426136, 0.9544581174850464, -0.9849280118942261]"
フエゴ島,所在地,1,crowd,0,"[-0.33972275257110596, 1.0459970235824585, -0.775115966796875]"
アルバニア,国,1,crowd,0,"[-0.11595362424850464, 0.9885762333869934, -0.9323145747184753]"
東経130.03694度,幅,0,annotator,0,"[-1.3099044561386108, 0.25590014457702637, 0.6070877313613892]"
激しい戦闘により沖縄本島中南部は焦土と化した,成因,0,crowd,0,"[-0.2714795470237732, 1.355776309967041, -1.263963222503662]"
腐植栄養型,種類,0,crowd,1,"[-0.19199036061763763, 1.1692564487457275, -1.0688832998275757]"
佐倉城址公園,公園,1,crowd,0,"[-0.283927321434021, 1.0517470836639404, -0.8772208094596863]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.015005085617303848, 0.8855567574501038, -0.9134585857391357]"
オオハクチョウ,別名,0,crowd,0,"[0.026346048340201378, 0.9903650879859924, -1.094100832939148]"
ブルーギル,別名,0,crowd,0,"[-0.012313902378082275, 1.125641942024231, -1.1866806745529175]"
Lareo▁urtegia,動物,0,crowd,0,"[0.07575802505016327, 1.1963088512420654, -1.391768455505371]"
ヨンショーピング,動物,0,crowd,0,"[-0.0475928820669651, 0.9158225059509277, -0.915343165397644]"
33,座標・緯度,0,crowd,0,"[-0.223084956407547, 1.3307623863220215, -1.1287132501602173]"
桜ヶ池,別名,0,crowd,0,"[-0.17669185996055603, 0.7211731672286987, -0.5314673185348511]"
立山黒部アルペン,観光地,0,crowd,0,"[-0.2292659729719162, 1.0368256568908691, -0.9097549915313721]"
東経130度55分52秒,座標・経度,0,annotator,0,"[-1.375901460647583, 0.3722185492515564, 0.5146682858467102]"
ネブラスカ州,湖岸の地域区分,1,crowd,0,"[-0.2962244749069214, 1.0148693323135376, -0.795842170715332]"
"Çarpanak島,",最大水深,0,crowd,0,"[-0.3208320438861847, 1.149594783782959, -0.9346350431442261]"
板井神社,観光地,0,crowd,0,"[-0.3505423367023468, 0.983649730682373, -0.7273345589637756]"
隕石クレーター,成因,0,crowd,0,"[-0.33323580026626587, 1.007434606552124, -0.7831430435180664]"
90.683,座標・経度,0,crowd,0,"[-0.28382188081741333, 1.3130706548690796, -1.0968968868255615]"
静岡県浜松市天竜区（旧磐田郡水窪町,所在地,0,crowd,0,"[-0.21510139107704163, 1.4154822826385498, -1.3743566274642944]"
ナイル川,流入・流出河川,1,crowd,1,"[-0.4394029676914215, 1.0099247694015503, -0.6782342791557312]"
インドネシア,国,1,crowd,1,"[-0.15459170937538147, 1.4850327968597412, -1.3592724800109863]"
火山,種類,0,crowd,0,"[-0.22830112278461456, 1.1487388610839844, -0.9247577786445618]"
"4,000,000▁m³",面積,0,crowd,0,"[-0.27437156438827515, 1.4695913791656494, -1.3613624572753906]"
グラッド島,島,0,crowd,0,"[-0.42983466386795044, 1.0327491760253906, -0.7090697884559631]"
市柳沼,流入・流出河川,0,crowd,0,"[-0.0014098435640335083, 1.012791395187378, -1.0943446159362793]"
バリンゴこ,読み,1,crowd,1,"[-0.3638542592525482, 1.043290138244629, -0.7851543426513672]"
氷河,成因,0,crowd,0,"[-0.0027245506644248962, 0.9653971791267395, -1.0295859575271606]"
北カスピ海,構成する湖沼,0,crowd,1,"[-0.3342883586883545, 1.0244947671890259, -0.7272772192955017]"
"4,560▁km2",面積,1,crowd,1,"[-0.08139903843402863, 1.4618607759475708, -1.5638065338134766]"
ため池,種類,1,crowd,1,"[-0.07415759563446045, 0.8991267085075378, -0.8774008750915527]"
36.74056,島,0,crowd,0,"[-0.28862181305885315, 1.3807355165481567, -1.1448891162872314]"
プロヴァンス＝アルプ＝コート,湖岸の地域区分,0,crowd,0,"[-0.6625047922134399, 0.7831528186798096, -0.25556692481040955]"
吉田,観光地,0,crowd,0,"[-0.19790008664131165, 1.2658098936080933, -1.087837815284729]"
約25km,長さ,0,crowd,0,"[-0.4660504162311554, 1.1666884422302246, -0.7262203097343445]"
イエローヘッド湖,別名,0,crowd,0,"[-0.3918251395225525, 1.024193525314331, -0.6768348813056946]"
チベット自治区山南市ナンカルツェ県,所在地,1,crowd,1,"[-0.5246015191078186, 1.2927165031433105, -0.9035035371780396]"
カキツバタ,植物,1,crowd,1,"[-0.02344915270805359, 0.9887040853500366, -1.054772138595581]"
マガジャネス,流入・流出河川,0,crowd,0,"[0.03730753809213638, 0.9651303291320801, -1.09595787525177]"
農業,産業,1,crowd,0,"[-0.32614824175834656, 1.2380950450897217, -0.9049957990646362]"
ダム,種類,0,crowd,0,"[-0.26922518014907837, 1.2373991012573242, -0.9624618887901306]"
Rognac,湖岸の地域区分,0,crowd,1,"[-0.09020620584487915, 0.9721096754074097, -0.9507015347480774]"
1997年,形成時期,1,crowd,0,"[-0.3784542679786682, 1.0973806381225586, -0.7718012928962708]"
湖,種類,1,crowd,1,"[-0.2511332631111145, 1.256326675415039, -0.9986323118209839]"
コロラド川,流入・流出河川,0,crowd,1,"[-0.32604146003723145, 1.0561516284942627, -0.8270077705383301]"
Oreochromis,動物,0,crowd,0,"[-0.0014483015984296799, 1.0317349433898926, -1.070719599723816]"
北,所在地,0,crowd,0,"[-0.31028276681900024, 1.2560703754425049, -0.9276586771011353]"
15▁m▁(49▁ft),最大水深,0,crowd,0,"[0.11542628705501556, 1.6161562204360962, -1.9877324104309082]"
フナ,別名,0,crowd,0,"[-0.007800504565238953, 0.9198452234268188, -0.9810093641281128]"
ムルマンスク州、コラ半島の南西部,所在地,0,crowd,0,"[-0.7872296571731567, 1.097899317741394, -0.51136714220047]"
1〜2m,水深,0,crowd,0,"[-0.08111554384231567, 0.9820253849029541, -0.9285674095153809]"
アオサギ,動物,1,crowd,1,"[-0.02120913565158844, 0.980211615562439, -1.009899616241455]"
東経36度05分,幅,0,annotator,0,"[-1.444790005683899, 0.27229955792427063, 0.7143218517303467]"
ベッコウトンボ,別名,0,crowd,0,"[-0.031937453895807266, 1.0603896379470825, -1.096082091331482]"
北緯34度54分59.4秒,島,0,annotator,0,"[-1.4170719385147095, 0.2751203179359436, 0.6350733041763306]"
北緯10.23250度,島,0,annotator,0,"[-1.3820449113845825, 0.2605477273464203, 0.6609229445457458]"
熊本県阿蘇郡西原村,所在地,1,crowd,1,"[-0.279211163520813, 1.325398325920105, -1.1490790843963623]"
イガイ,動物,0,crowd,0,"[-0.0012311730533838272, 0.9263166785240173, -1.000235676765442]"
水位調節堰,構成する湖沼,0,crowd,0,"[-0.33869224786758423, 1.043217420578003, -0.7874581813812256]"
127▁▁m,水面標高,1,crowd,1,"[-0.005415698513388634, 1.130059003829956, -1.2607252597808838]"
堰止湖,形成時期,0,crowd,0,"[-0.32766956090927124, 1.182679533958435, -0.8904165625572205]"
江川,流入・流出河川,1,crowd,1,"[0.01279999315738678, 0.9892314672470093, -1.0645737648010254]"
泥濘,名前の謂れ,0,crowd,0,"[0.0037072747945785522, 1.087829351425171, -1.1653282642364502]"
以東岳北麓,所在地,0,crowd,0,"[-0.1551988124847412, 1.0124298334121704, -0.9269722700119019]"
西蓮寺,湖岸の地域区分,0,crowd,0,"[0.021327123045921326, 1.034563660621643, -1.10724937915802]"
湖,種類,1,crowd,1,"[-0.1952432543039322, 1.378514051437378, -1.2049874067306519]"
東経140.163194度,幅,0,annotator,0,"[-1.3507342338562012, 0.21988917887210846, 0.687039852142334]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[-1.5572019815444946, 0.233658105134964, 0.7982074022293091]"
約0.5km,長さ,1,crowd,1,"[-0.6009098887443542, 1.1216222047805786, -0.6153411269187927]"
Pont-de-Bouc,湖岸の地域区分,0,crowd,0,"[-0.5413453578948975, 1.0620732307434082, -0.6279569864273071]"
東経36.083度,幅,0,annotator,0,"[-1.3614917993545532, 0.26446714997291565, 0.642611026763916]"
28.933,島,0,crowd,0,"[-0.31206148862838745, 1.2590962648391724, -0.9935038089752197]"
ホール・イン・ザ・ロック・クロッシング,観光地,0,crowd,1,"[0.03559313341975212, 0.9808759689331055, -1.0763487815856934]"
ヒノキ,植物,1,crowd,1,"[0.015203374437987804, 1.0720770359039307, -1.135749101638794]"
おおきりはたためいけ,読み,1,crowd,1,"[-0.5554080009460449, 1.1047320365905762, -0.6343128085136414]"
北緯36度56分10秒,島,0,crowd,0,"[-1.1598422527313232, 0.4729643166065216, 0.30403444170951843]"
東経33.000度,座標・経度,0,annotator,0,"[-1.4371579885482788, 0.32600459456443787, 0.6482399702072144]"
キアシシギ,別名,0,crowd,0,"[-0.034221235662698746, 1.013131022453308, -1.0602368116378784]"
ムジナモ,植物,0,crowd,1,"[-0.0066758692264556885, 0.9528975486755371, -1.0423238277435303]"
ジネズミ,別名,0,crowd,0,"[0.05171634629368782, 0.9842804074287415, -1.1215566396713257]"
ミミズ,動物,1,crowd,1,"[0.024063508957624435, 1.0129512548446655, -1.1342090368270874]"
観光,産業,0,crowd,1,"[-0.25247880816459656, 1.0986980199813843, -0.8592924475669861]"
オイカワ,動物,1,crowd,1,"[0.0027428800240159035, 1.0223585367202759, -1.098120093345642]"
北緯43.30000度,座標・緯度,0,annotator,0,"[-1.3491820096969604, 0.3692956566810608, 0.5187854766845703]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.07548536360263824, 0.9855316877365112, -0.9917583465576172]"
26▁m,最大水深,1,crowd,1,"[-0.09130464494228363, 1.387251615524292, -1.4044973850250244]"
サツキマス,別名,0,crowd,0,"[0.34365877509117126, 0.5892324447631836, -1.0024011135101318]"
Moliniopsis▁japonica,別名,0,crowd,0,"[0.04073260724544525, 1.1655524969100952, -1.3140547275543213]"
134,座標・経度,0,crowd,0,"[0.059699516743421555, 0.9523612856864929, -1.0880974531173706]"
多々良沼公園,公園,0,crowd,0,"[-0.43080946803092957, 1.1093934774398804, -0.759913980960846]"
漁業補償金,産業,0,crowd,0,"[-0.393308162689209, 1.0518600940704346, -0.668283224105835]"
大池,動物,0,crowd,0,"[0.00862631481140852, 0.9924778342247009, -1.062444806098938]"
樽前ガロー,観光地,0,crowd,1,"[-0.3976192772388458, 1.0360666513442993, -0.7459567189216614]"
la▁Touloubre,流入・流出河川,0,crowd,1,"[-0.20309439301490784, 1.4076329469680786, -1.2746719121932983]"
マハチカラ,流入・流出河川,0,crowd,0,"[-0.0534212552011013, 1.0877302885055542, -1.0902284383773804]"
州立公園,公園,1,crowd,0,"[-0.34236273169517517, 1.0419279336929321, -0.7377045750617981]"
マリニャーヌ,湖岸の地域区分,1,crowd,1,"[0.002525211311876774, 0.9742572903633118, -1.0290300846099854]"
"1,972▁m",水面標高,1,crowd,1,"[-0.0334339402616024, 1.3905093669891357, -1.5286879539489746]"
エンクハウゼン,湖岸の地域区分,1,crowd,1,"[-0.02473631128668785, 0.9672364592552185, -1.0100890398025513]"
貯,成因,0,crowd,0,"[-0.27662861347198486, 1.2142125368118286, -0.9537053108215332]"
トルクメンバシ,湖岸の地域区分,0,crowd,1,"[-0.003700999543070793, 0.9412035346031189, -1.0145373344421387]"
ビワ,植物,0,crowd,0,"[0.0057422323152422905, 0.9759235978126526, -1.0567200183868408]"
南北1～1.5キロメートルの東西に細長く広がる小さな湖,成因,0,crowd,0,"[-0.26062947511672974, 1.3970112800598145, -1.327497124671936]"
27km,周囲長,0,crowd,1,"[-0.35837802290916443, 1.2841311693191528, -0.9657667279243469]"
ワカサギ,別名,0,crowd,0,"[-0.0062964558601379395, 1.0038294792175293, -1.0652401447296143]"
22.79389,座標・緯度,0,crowd,0,"[-0.23345981538295746, 1.494920015335083, -1.3346736431121826]"
ジネズミ,動物,1,crowd,1,"[-0.020874250680208206, 0.9455320835113525, -1.0049123764038086]"
石油,産業,0,crowd,0,"[-0.3346504867076874, 1.1877202987670898, -0.8150405287742615]"
Μεγάλη▁Πρέσπα,別名,1,crowd,0,"[0.03879211097955704, 1.2726435661315918, -1.442800521850586]"
26▁m▁(85,成因,0,crowd,0,"[-0.12451721727848053, 1.4869921207427979, -1.5609421730041504]"
貯水池,種類,1,crowd,1,"[-0.03677362576127052, 1.1685857772827148, -1.1758432388305664]"
御泥池▁真泥,別名,0,crowd,0,"[-0.023155316710472107, 0.8573424816131592, -0.9093989729881287]"
網走管内網走郡津別町字沼沢,所在地,1,crowd,0,"[-0.3359958529472351, 1.1945629119873047, -1.0036072731018066]"
"約332,000m2",面積,1,crowd,1,"[-0.6238020062446594, 1.1894402503967285, -0.6749605536460876]"
アイスランド,国,0,crowd,1,"[-0.014110401272773743, 0.9560661315917969, -0.9923123121261597]"
ジュンサイ,動物,0,crowd,0,"[-0.04782262071967125, 0.9696528911590576, -0.9801793098449707]"
東経140.45972度,座標・経度,0,annotator,0,"[-1.3426882028579712, 0.3177483379840851, 0.5832980871200562]"
カミこ,別名,0,crowd,1,"[-0.2920818328857422, 1.0021592378616333, -0.7745980620384216]"
"1,660メートル",水面標高,0,crowd,0,"[-0.19769060611724854, 1.2337415218353271, -1.1293256282806396]"
1966年（昭和41年）7月,形成時期,0,crowd,0,"[-0.28104647994041443, 1.0576132535934448, -0.8982431888580322]"
アイスランド,国,0,crowd,0,"[-0.006379058584570885, 0.9484560489654541, -1.0066665410995483]"
北緯36度08分11.34秒,島,0,annotator,0,"[-1.4272304773330688, 0.27398738265037537, 0.6678765416145325]"
樽前山,所在地,0,crowd,0,"[-0.04021993279457092, 1.0793951749801636, -1.104258418083191]"
えひめ森林公園,公園,1,crowd,0,"[-0.35601210594177246, 1.0000073909759521, -0.7502409815788269]"
4▁m,平均水深,1,crowd,1,"[-0.08474518358707428, 1.6002123355865479, -1.6204915046691895]"
東経167.80000度,幅,0,annotator,0,"[-1.425603985786438, 0.22266075015068054, 0.7250963449478149]"
ボウバアマモ群落,植物,0,crowd,0,"[-0.2764345705509186, 0.9709394574165344, -0.7784074544906616]"
チャーチル川,流入・流出河川,1,crowd,1,"[-0.30807146430015564, 1.0447783470153809, -0.8168258666992188]"
下北半島の北東端,所在地,0,crowd,0,"[-1.1417508125305176, 0.6208688020706177, 0.2008219063282013]"
おびらめの沢,流入・流出河川,1,crowd,1,"[-0.6396259665489197, 0.961663007736206, -0.43283477425575256]"
東経136度52分52.4秒,座標・経度,1,crowd,0,"[-1.319733738899231, 0.4267320930957794, 0.3717195987701416]"
北緯36.74056度,座標・緯度,0,annotator,0,"[-1.5057024955749512, 0.24067914485931396, 0.7648103833198547]"
36.06806,座標・緯度,0,crowd,0,"[-0.3298302888870239, 1.4652563333511353, -1.1907551288604736]"
標高1691m,所在地,0,crowd,0,"[-0.40841567516326904, 1.0328243970870972, -0.6638510823249817]"
この地方に「高架沼に春過ぎても白鳥居るは凶」という言い伝えがある,名前の謂れ,0,crowd,0,"[-0.6131021976470947, 1.403843641281128, -0.9246969223022461]"
マケドニア,国,0,crowd,1,"[-0.2679592967033386, 1.330011248588562, -1.0738739967346191]"
11.0▁m,最大水深,1,crowd,1,"[-0.2935734689235687, 1.4039521217346191, -1.2854381799697876]"
36.37000,座標・緯度,0,crowd,0,"[-0.3297019898891449, 1.2928673028945923, -1.0100717544555664]"
イリノイ州,所在地,0,crowd,0,"[-0.35707029700279236, 1.0362974405288696, -0.7141997218132019]"
42.04167,座標・緯度,0,crowd,0,"[-0.2971879839897156, 1.2885339260101318, -1.0728751420974731]"
10m,水深,0,crowd,0,"[-0.32982972264289856, 1.2487396001815796, -0.9693624377250671]"
