text,attribute,model prediction,model choise,answer,model output
星湖亭,観光地,0,crowd,0,"[0.2952353060245514, 0.4466540515422821, -0.8445976972579956]"
139.46222,座標・経度,1,system,0,"[0.5607835650444031, 0.4526611566543579, -1.1193636655807495]"
マリモ,動物,1,system,0,"[0.8246528506278992, 0.14200055599212646, -1.1118087768554688]"
めがみこ,読み,1,crowd,1,"[0.610463559627533, 0.6497901678085327, -1.3511021137237549]"
北緯2度41分04秒,座標・緯度,0,annotator,0,"[-0.5870396494865417, -0.37581953406333923, 0.513227105140686]"
オオハクチョウ,動物,1,system,1,"[0.7067044377326965, 0.19236035645008087, -1.0161616802215576]"
"1,025m",成因,0,system,0,"[0.7866250276565552, 0.7502248883247375, -1.6168454885482788]"
赤沼ため池,動物,0,crowd,0,"[0.3279033899307251, 0.42994776368141174, -0.883651852607727]"
池,種類,0,system,1,"[0.631719172000885, 0.33460530638694763, -1.0478202104568481]"
ケニア共和国西部のリフトバレー州,所在地,0,crowd,0,"[-0.19237612187862396, 0.4829455316066742, -0.5227609276771545]"
ブラックバス,別名,0,system,0,"[0.43839171528816223, 0.3766253590583801, -0.8671429753303528]"
バスク,湖岸の地域区分,1,system,0,"[0.5971416234970093, 0.4235495626926422, -1.0782029628753662]"
ザパドナーヤ川,流入・流出河川,0,system,1,"[0.526595950126648, 0.33431893587112427, -0.9827030897140503]"
山形県・新潟県境の朝日山地にある以東岳北麓、山形県鶴岡市大鳥,所在地,0,crowd,0,"[0.47138941287994385, 0.820942223072052, -1.3991948366165161]"
宍塚古墳群,観光地,1,system,0,"[0.059367112815380096, -0.22048631310462952, -0.2760864496231079]"
ウグイ,別名,0,system,0,"[0.831803023815155, 0.28581148386001587, -1.2103855609893799]"
オジロワシ,別名,0,system,0,"[0.5844131112098694, 0.25330135226249695, -0.9675887823104858]"
成田市,湖岸の地域区分,1,crowd,1,"[0.38305526971817017, 0.4836467504501343, -0.9333623051643372]"
北緯40度56分,座標・緯度,0,annotator,0,"[-0.47979915142059326, -0.43365439772605896, 0.4829121232032776]"
430キロメートル,周囲長,1,crowd,1,"[0.41998299956321716, 0.4325617253780365, -0.9517361521720886]"
東経14.07500度,座標・経度,0,annotator,0,"[-0.4897608458995819, -0.2893902361392975, 0.3868878483772278]"
ロシア,国,1,system,0,"[0.44282472133636475, 0.4401318430900574, -0.9285671710968018]"
ナイルティラピア,動物,1,system,0,"[0.8584709763526917, 0.18705695867538452, -1.1598504781723022]"
失業士族,別名,0,crowd,0,"[0.3971603214740753, 0.40021443367004395, -0.9324498772621155]"
グレン,流入・流出河川,0,system,0,"[0.8321945667266846, 0.12489918619394302, -1.0799641609191895]"
北海道,所在地,1,crowd,1,"[0.5348633527755737, 0.6289666891098022, -1.2412054538726807]"
ユタ州,湖岸の地域区分,0,crowd,0,"[0.3358215093612671, 0.4887808859348297, -0.9302842617034912]"
小プレスパ湖,別名,0,system,0,"[0.5189232230186462, 0.32489028573036194, -0.9110897183418274]"
"3,798▁km",長さ,0,system,0,"[0.8246448040008545, 0.7089625597000122, -1.6361768245697021]"
鶴の舞橋,橋・トンネル,0,system,1,"[0.8998719453811646, 0.2151290476322174, -1.2141568660736084]"
東経42.817度,幅,0,annotator,0,"[-0.532262921333313, -0.4988641142845154, 0.5847688913345337]"
ヒドリガモ,動物,0,system,1,"[0.9286750555038452, 0.08650878816843033, -1.149855613708496]"
東経50度40分,座標・経度,0,annotator,0,"[-0.5500199794769287, -0.4240272343158722, 0.5262868404388428]"
Prespa▁e▁Vogël,動物,0,system,0,"[0.9717390537261963, 0.5342254638671875, -1.669187068939209]"
白鳥,動物,1,system,1,"[0.7483124136924744, 0.19525794684886932, -1.0543503761291504]"
13億,面積,0,system,0,"[0.46152767539024353, 0.43601953983306885, -0.9499282836914062]"
観光,産業,1,system,0,"[0.4508058726787567, 0.3724115490913391, -0.8715649843215942]"
西側には北アルプスが控え,所在地,0,crowd,0,"[0.2716238498687744, 0.6167764067649841, -0.9699692726135254]"
-17.33000,座標・経度,0,crowd,0,"[0.26925763487815857, 0.4804881513118744, -0.8264431357383728]"
淡水,水質（淡水・汽水）,1,system,1,"[0.8290659785270691, 0.149954155087471, -1.0979032516479492]"
ヌー,別名,0,system,0,"[0.7787505984306335, 0.11398182064294815, -1.031220555305481]"
マル・グラッド島,島,1,crowd,1,"[0.3597734570503235, 0.4042057394981384, -0.874527096748352]"
59.01[1]▁km2周囲長96,面積,1,system,0,"[1.2624231576919556, 0.9529646039009094, -2.370764970779419]"
上流州,所在地,1,system,0,"[0.4298895001411438, 0.4239245057106018, -0.9118215441703796]"
クラッピー,動物,0,system,1,"[0.8947793245315552, 0.18510809540748596, -1.1927675008773804]"
North▁Pond,長さ,1,system,0,"[1.1477888822555542, 0.5327965021133423, -1.807113528251648]"
オオカナダモ,植物,1,system,1,"[0.8885546326637268, 0.11510792374610901, -1.1370519399642944]"
運河,流入・流出河川,1,system,0,"[0.5239143967628479, 0.4705408811569214, -1.0654937028884888]"
コサギ,別名,0,system,0,"[0.7854194045066833, 0.19912926852703094, -1.0995242595672607]"
大理市下関鎮附近の,所在地,0,crowd,0,"[0.34846094250679016, 0.5883653163909912, -1.0236899852752686]"
ニカラグア,国,0,system,1,"[0.7531058192253113, 0.1720847338438034, -1.038252353668213]"
湖,種類,0,system,1,"[0.5417819023132324, 0.4977032542228699, -1.1027494668960571]"
沖縄県内,所在地,1,system,0,"[0.8115416765213013, 0.03242446482181549, -0.9541587829589844]"
35.,座標・緯度,0,crowd,0,"[0.6299540400505066, 0.8113337159156799, -1.5261749029159546]"
人造,成因,0,system,1,"[0.9421753287315369, 0.1603110283613205, -1.2312960624694824]"
アワセカニダマシマメアゲマキ,動物,1,system,1,"[0.6533410549163818, 0.1645391285419464, -0.9447397589683533]"
550万年前,形成時期,0,crowd,1,"[0.2823076546192169, 0.6089609265327454, -0.9978669881820679]"
アルゼンチン,国,0,system,1,"[0.5369797945022583, 0.5179054737091064, -1.115908145904541]"
Таймы́рское▁о́зеро,動物,0,system,0,"[0.6552571058273315, 0.5712850689888, -1.3771800994873047]"
ヨット,動物,0,system,0,"[0.7558510303497314, 0.1163175106048584, -1.0033038854599]"
北緯59度12分,島,0,annotator,0,"[-0.47015708684921265, -0.41448014974594116, 0.47466403245925903]"
クサガメ,動物,1,system,1,"[0.6259213089942932, 0.2097889930009842, -0.954334020614624]"
876km2,面積,1,crowd,1,"[0.2544878125190735, 0.44791415333747864, -0.8131357431411743]"
約3km,面積,1,system,0,"[0.5719900131225586, 0.40071243047714233, -1.0597078800201416]"
ヘラブナ,別名,0,system,0,"[0.7129980325698853, 0.21067802608013153, -1.0184577703475952]"
サンフアン川,流入・流出河川,1,crowd,1,"[0.3123025596141815, 0.41643139719963074, -0.8592960834503174]"
4.4km,幅,1,crowd,0,"[0.49377506971359253, 0.6369383931159973, -1.2112486362457275]"
138.62500,幅,0,crowd,0,"[0.3058421313762665, 0.5477046370506287, -0.9407278299331665]"
美度呂池,動物,0,system,0,"[1.2829893827438354, -0.26057296991348267, -1.2373260259628296]"
中国,国,1,system,1,"[0.5664126873016357, 0.4753342270851135, -1.1148655414581299]"
10m,最大水深,0,crowd,0,"[0.4650426208972931, 0.6270354986190796, -1.1586432456970215]"
下流端,所在地,1,system,0,"[0.4712652266025543, 0.3875299096107483, -0.9086366891860962]"
ヴェーネルン湖の東,所在地,0,crowd,1,"[0.19363901019096375, 0.5334049463272095, -0.8384182453155518]"
小村田,湖岸の地域区分,0,system,0,"[0.4572196304798126, 0.3253813683986664, -0.8372909426689148]"
オオセグロカモメ,動物,1,system,1,"[0.7736884355545044, 0.14356279373168945, -1.0418747663497925]"
埼玉県さいたま市桜区から戸田市,所在地,1,crowd,1,"[0.15884670615196228, 0.7364979982376099, -1.0211271047592163]"
中,成因,0,system,0,"[0.4686126708984375, 0.43126827478408813, -0.9525508284568787]"
日本,国,1,system,0,"[0.5571141839027405, 0.44739240407943726, -1.0725412368774414]"
甲,別名,0,crowd,0,"[0.5140659809112549, 0.5261499881744385, -1.0995327234268188]"
Lago▁de▁Nicaragua,動物,0,system,0,"[0.7523748874664307, 0.5424173474311829, -1.4276881217956543]"
4▁km,周囲長,0,crowd,0,"[0.7837807536125183, 0.7950547337532043, -1.6722739934921265]"
ネバダ州とアリゾナ州にまたがっ,所在地,0,crowd,0,"[-0.3226979374885559, 0.3126806318759918, -0.23465803265571594]"
池,種類,0,system,1,"[0.6160417199134827, 0.25362488627433777, -0.9435510039329529]"
1973年,形成時期,0,crowd,0,"[0.5618460178375244, 0.6694589853286743, -1.313037395477295]"
吉林省,所在地,1,crowd,1,"[0.25966402888298035, 0.47353315353393555, -0.8463987112045288]"
ミネソタ州,湖岸の地域区分,0,crowd,0,"[0.33010950684547424, 0.5058505535125732, -0.9170762300491333]"
語で「大きな湖」を意味する,名前の謂れ,0,crowd,0,"[0.4698637127876282, 0.643505334854126, -1.1974737644195557]"
東経130度02分13秒,座標・経度,0,annotator,0,"[-0.6649617552757263, -0.3702906370162964, 0.5697999596595764]"
オオハクチョウ,動物,1,system,1,"[0.865638256072998, 0.12534178793430328, -1.1200717687606812]"
北緯11度37分,島,0,annotator,0,"[-0.5069335103034973, -0.4643329977989197, 0.542081356048584]"
クラスノヴォーツク,湖岸の地域区分,1,system,1,"[0.7497844696044922, 0.2068495899438858, -1.1159735918045044]"
東経134.0939722度,幅,0,annotator,0,"[-0.5113281011581421, -0.4640279710292816, 0.5325783491134644]"
ヴォルガ川,流入・流出河川,1,crowd,1,"[0.3478527069091797, 0.4393515884876251, -0.8929494619369507]"
Lake▁El'gygytgyn,別名,1,system,1,"[0.8748047947883606, 0.44014933705329895, -1.4235726594924927]"
コイ,動物,1,system,1,"[0.838518500328064, 0.11391258239746094, -1.0833790302276611]"
布田川,流入・流出河川,0,crowd,0,"[0.3674912452697754, 0.43946143984794617, -0.9103912115097046]"
ロシア,国,1,system,0,"[0.43940189480781555, 0.2952096462249756, -0.7715201377868652]"
"1,775▁▁m",水面標高,0,system,1,"[1.090204119682312, 0.9873223900794983, -2.2084028720855713]"
北緯33度10分55秒,座標・緯度,0,annotator,0,"[-0.5295242071151733, -0.47630012035369873, 0.536731481552124]"
ウグイ,動物,1,system,1,"[0.8362998962402344, 0.1365891695022583, -1.091471791267395]"
ビワマス,動物,1,system,0,"[1.2603652477264404, -0.5098110437393188, -1.0448368787765503]"
泥炭の浮島を形成する湿原は寒冷地に多く見られるが温暖な地域に存在する例は少なく、石炭の生成過程を知る資料としても貴重であること,名前の謂れ,0,crowd,0,"[0.3466234803199768, 0.44692566990852356, -1.0069820880889893]"
41.667,島,0,crowd,0,"[0.6444234848022461, 0.9104437828063965, -1.6508089303970337]"
"約1,100万年まえ",形成時期,0,crowd,0,"[0.3420999348163605, 0.6464521288871765, -1.0827090740203857]"
8910111213141516171819,長さ,1,system,0,"[0.7472226023674011, 0.16489674150943756, -1.041311502456665]"
カワカマス,別名,0,system,0,"[0.87924724817276, 0.13215506076812744, -1.141671895980835]"
観光,産業,0,system,1,"[0.5215132832527161, 0.34617048501968384, -0.9186978936195374]"
ヌマガヤ,植物,0,system,1,"[0.7875071167945862, 0.13033074140548706, -1.0330311059951782]"
フエゴ島,所在地,1,crowd,0,"[0.3194037973880768, 0.4676501452922821, -0.8783410787582397]"
アルバニア,国,1,system,0,"[0.6961762309074402, 0.18051335215568542, -0.9868324995040894]"
東経130.03694度,幅,0,annotator,0,"[-0.45659515261650085, -0.4766574501991272, 0.48081696033477783]"
激しい戦闘により沖縄本島中南部は焦土と化した,成因,0,crowd,0,"[0.4890553057193756, 0.6661059856414795, -1.2711622714996338]"
腐植栄養型,種類,0,crowd,1,"[0.4719087779521942, 0.6921383738517761, -1.2737573385238647]"
佐倉城址公園,公園,1,crowd,0,"[0.23735789954662323, 0.4812186062335968, -0.8424574732780457]"
淡水,水質（淡水・汽水）,1,system,1,"[0.6916674375534058, 0.12183389812707901, -0.9231080412864685]"
オオハクチョウ,別名,0,system,0,"[0.8970220685005188, 0.1563042849302292, -1.1688742637634277]"
ブルーギル,別名,0,system,0,"[0.8338605761528015, 0.21195867657661438, -1.1509662866592407]"
Lareo▁urtegia,動物,1,system,0,"[1.1453230381011963, 0.3337304890155792, -1.5960155725479126]"
ヨンショーピング,動物,0,system,0,"[0.7985920310020447, 0.10701518505811691, -1.0323526859283447]"
33,座標・緯度,0,system,0,"[0.5951904058456421, 0.5944744348526001, -1.269635796546936]"
桜ヶ池,別名,0,system,0,"[0.6034688353538513, 0.003728579729795456, -0.7185110449790955]"
立山黒部アルペン,観光地,1,system,0,"[0.4848480820655823, 0.42762893438339233, -1.0491887331008911]"
東経130度55分52秒,座標・経度,0,annotator,0,"[-0.3290259540081024, -0.27185386419296265, 0.08833006024360657]"
ネブラスカ州,湖岸の地域区分,1,crowd,0,"[0.34556642174720764, 0.46784263849258423, -0.9170210361480713]"
"Çarpanak島,",最大水深,0,crowd,0,"[0.3586389422416687, 0.591941237449646, -1.0544946193695068]"
板井神社,観光地,0,crowd,0,"[0.2785426676273346, 0.43348267674446106, -0.8275958299636841]"
隕石クレーター,成因,0,crowd,0,"[0.3410385251045227, 0.399031400680542, -0.8655940294265747]"
90.683,座標・経度,0,crowd,0,"[0.600496768951416, 0.6725620627403259, -1.3484948873519897]"
静岡県浜松市天竜区（旧磐田郡水窪町,所在地,0,crowd,0,"[0.5692986845970154, 0.8801296949386597, -1.549953579902649]"
ナイル川,流入・流出河川,1,crowd,1,"[0.24360790848731995, 0.46586528420448303, -0.8365179300308228]"
インドネシア,国,1,crowd,1,"[0.6505393385887146, 0.7511039972305298, -1.4794977903366089]"
火山,種類,1,system,0,"[0.5258522033691406, 0.4425394833087921, -1.0317074060440063]"
"4,000,000▁m³",面積,0,crowd,0,"[0.528293788433075, 0.830855667591095, -1.443090558052063]"
グラッド島,島,0,crowd,0,"[0.257112056016922, 0.48925304412841797, -0.8602566719055176]"
市柳沼,流入・流出河川,1,system,0,"[0.7817060947418213, 0.15367135405540466, -1.0621726512908936]"
バリンゴこ,読み,1,crowd,1,"[0.22525504231452942, 0.47266528010368347, -0.810085117816925]"
氷河,成因,1,system,0,"[0.8275235891342163, 0.130763441324234, -1.0700453519821167]"
北カスピ海,構成する湖沼,0,system,1,"[0.41180405020713806, 0.3706080913543701, -0.8352481126785278]"
"4,560▁km2",面積,1,crowd,1,"[0.8525130152702332, 0.9057015776634216, -1.87836754322052]"
ため池,種類,0,system,1,"[0.7416464686393738, 0.17237652838230133, -1.0341455936431885]"
36.74056,島,0,system,0,"[0.6677654385566711, 0.6479209065437317, -1.3892822265625]"
プロヴァンス＝アルプ＝コート,湖岸の地域区分,0,crowd,0,"[-0.061182983219623566, 0.1374502032995224, -0.2914496064186096]"
吉田,観光地,0,system,0,"[0.5840107202529907, 0.5318635702133179, -1.1820132732391357]"
約25km,長さ,0,system,0,"[0.46989285945892334, 0.4364343285560608, -0.9857469797134399]"
イエローヘッド湖,別名,0,crowd,0,"[0.34678003191947937, 0.41104036569595337, -0.8736357092857361]"
チベット自治区山南市ナンカルツェ県,所在地,1,crowd,1,"[0.19161243736743927, 0.6849696040153503, -0.9665589928627014]"
カキツバタ,植物,1,system,1,"[0.6773880124092102, 0.24075502157211304, -1.042314052581787]"
マガジャネス,流入・流出河川,0,system,0,"[0.8418157696723938, 0.15142756700515747, -1.1190448999404907]"
農業,産業,1,crowd,0,"[0.4310605227947235, 0.5092054009437561, -0.9848461747169495]"
ダム,種類,1,system,0,"[0.5247387290000916, 0.5039030313491821, -1.095862865447998]"
Rognac,湖岸の地域区分,1,system,1,"[0.7025489211082458, 0.20504631102085114, -1.0351232290267944]"
1997年,形成時期,1,crowd,0,"[0.31336984038352966, 0.43761754035949707, -0.8194341063499451]"
湖,種類,1,crowd,1,"[0.511593222618103, 0.5652760863304138, -1.1443767547607422]"
コロラド川,流入・流出河川,0,crowd,1,"[0.33612942695617676, 0.47696080803871155, -0.9182060956954956]"
Oreochromis,動物,0,system,0,"[0.8909256458282471, 0.1279546618461609, -1.1456621885299683]"
北,所在地,0,crowd,0,"[0.4703817665576935, 0.4979774057865143, -1.0145764350891113]"
15▁m▁(49▁ft),最大水深,1,system,0,"[1.046141266822815, 0.90478515625, -2.091881513595581]"
フナ,別名,0,system,0,"[0.8824133276939392, 0.09208031743764877, -1.1128547191619873]"
ムルマンスク州、コラ半島の南西部,所在地,0,crowd,0,"[-0.22009335458278656, 0.56919264793396, -0.5397490859031677]"
1〜2m,水深,1,system,0,"[0.8011065125465393, 0.25397443771362305, -1.124330759048462]"
アオサギ,動物,1,system,1,"[0.8144474625587463, 0.15737856924533844, -1.090592384338379]"
東経36度05分,幅,0,annotator,0,"[-0.5652127265930176, -0.44754520058631897, 0.5909661650657654]"
ベッコウトンボ,別名,0,system,0,"[0.8633453845977783, 0.19920921325683594, -1.1715203523635864]"
北緯34度54分59.4秒,島,0,annotator,0,"[-0.5298851728439331, -0.46159452199935913, 0.5367332696914673]"
北緯10.23250度,島,0,annotator,0,"[-0.5475088953971863, -0.474579781293869, 0.5814691781997681]"
熊本県阿蘇郡西原村,所在地,1,crowd,1,"[0.612494707107544, 0.7483943104743958, -1.4369124174118042]"
イガイ,動物,1,system,0,"[0.8098847270011902, 0.13515715301036835, -1.0828739404678345]"
水位調節堰,構成する湖沼,0,crowd,0,"[0.20437376201152802, 0.5574429631233215, -0.8667320609092712]"
127▁▁m,水面標高,0,system,1,"[0.8258333206176758, 0.5199880003929138, -1.4652421474456787]"
堰止湖,形成時期,0,crowd,0,"[0.47670313715934753, 0.5289497971534729, -1.0646378993988037]"
江川,流入・流出河川,0,system,1,"[0.7559270858764648, 0.17113257944583893, -1.0317085981369019]"
泥濘,名前の謂れ,0,system,0,"[0.7836506366729736, 0.21424858272075653, -1.1021798849105835]"
以東岳北麓,所在地,0,crowd,0,"[0.40789246559143066, 0.457566499710083, -0.9756937623023987]"
西蓮寺,湖岸の地域区分,1,system,0,"[0.9544200897216797, 0.1891941875219345, -1.2660726308822632]"
湖,種類,1,crowd,1,"[0.5761577486991882, 0.5858913064002991, -1.2362091541290283]"
東経140.163194度,幅,0,annotator,0,"[-0.4854523837566376, -0.5313962697982788, 0.5618788599967957]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[-0.5652794241905212, -0.43384110927581787, 0.5490593314170837]"
約0.5km,長さ,1,crowd,1,"[0.19274623692035675, 0.4852045774459839, -0.7702293395996094]"
Pont-de-Bouc,湖岸の地域区分,0,crowd,0,"[0.05282747000455856, 0.5466646552085876, -0.693559467792511]"
東経36.083度,幅,0,annotator,0,"[-0.5054783225059509, -0.47758176922798157, 0.5466654896736145]"
28.933,島,0,crowd,0,"[0.5587542653083801, 0.574938952922821, -1.2100896835327148]"
ホール・イン・ザ・ロック・クロッシング,観光地,0,system,1,"[0.8031708002090454, 0.15090176463127136, -1.0700451135635376]"
ヒノキ,植物,0,system,1,"[0.8871380686759949, 0.18730996549129486, -1.1900722980499268]"
おおきりはたためいけ,読み,1,crowd,1,"[0.25183239579200745, 0.4671592712402344, -0.7916278839111328]"
北緯36度56分10秒,島,0,annotator,0,"[-0.4965505301952362, -0.37565112113952637, 0.4674879312515259]"
東経33.000度,座標・経度,0,annotator,0,"[-0.510622501373291, -0.3559532165527344, 0.4546312689781189]"
キアシシギ,別名,0,system,0,"[0.7812753915786743, 0.23490817844867706, -1.1271008253097534]"
ムジナモ,植物,0,system,1,"[0.7521101236343384, 0.16169540584087372, -1.0581331253051758]"
ジネズミ,別名,0,system,0,"[0.8628200888633728, 0.12906189262866974, -1.117579698562622]"
ミミズ,動物,1,system,1,"[0.7921257615089417, 0.1781020611524582, -1.1129039525985718]"
観光,産業,0,system,1,"[0.43388602137565613, 0.37037965655326843, -0.8448982238769531]"
オイカワ,動物,1,system,1,"[0.8114187717437744, 0.15609802305698395, -1.084606409072876]"
北緯43.30000度,座標・緯度,0,annotator,0,"[-0.5741738677024841, -0.19170135259628296, 0.25181716680526733]"
淡水,水質（淡水・汽水）,0,system,0,"[0.742552638053894, 0.20877215266227722, -1.096627950668335]"
26▁m,最大水深,1,crowd,1,"[0.7705211639404297, 0.8127732872962952, -1.674465298652649]"
サツキマス,別名,0,system,0,"[1.3651260137557983, -0.46616142988204956, -1.1536872386932373]"
Moliniopsis▁japonica,別名,0,system,0,"[0.8318219184875488, 0.39216935634613037, -1.3407084941864014]"
134,座標・経度,0,system,0,"[0.8135472536087036, 0.124766506254673, -1.0758146047592163]"
多々良沼公園,公園,0,crowd,0,"[0.20911598205566406, 0.5680342316627502, -0.8670638799667358]"
漁業補償金,産業,0,system,0,"[0.40862083435058594, 0.2523769736289978, -0.7186112403869629]"
大池,動物,0,system,0,"[0.8653436899185181, 0.13199186325073242, -1.1213363409042358]"
樽前ガロー,観光地,0,crowd,1,"[0.3012208342552185, 0.42901888489723206, -0.8761560916900635]"
la▁Touloubre,流入・流出河川,0,crowd,1,"[0.6968412399291992, 0.7445703744888306, -1.5230929851531982]"
マハチカラ,流入・流出河川,0,system,0,"[0.7850879430770874, 0.23678041994571686, -1.119062066078186]"
州立公園,公園,1,system,0,"[0.42266058921813965, 0.35669103264808655, -0.8447668552398682]"
マリニャーヌ,湖岸の地域区分,1,system,1,"[0.8416699767112732, 0.10852109640836716, -1.0696556568145752]"
"1,972▁m",水面標高,1,system,1,"[0.8224102854728699, 0.7667210102081299, -1.7037172317504883]"
エンクハウゼン,湖岸の地域区分,1,system,1,"[0.7480027079582214, 0.16656658053398132, -1.0189390182495117]"
貯,成因,0,crowd,0,"[0.5265786051750183, 0.533915638923645, -1.1234471797943115]"
トルクメンバシ,湖岸の地域区分,0,system,1,"[0.7922097444534302, 0.16188733279705048, -1.0897427797317505]"
ビワ,植物,1,system,0,"[0.8629463911056519, 0.1222306564450264, -1.1107453107833862]"
南北1～1.5キロメートルの東西に細長く広がる小さな湖,成因,0,crowd,0,"[0.45850512385368347, 0.8255423903465271, -1.4086081981658936]"
27km,周囲長,0,crowd,1,"[0.4771033525466919, 0.5932343602180481, -1.1306959390640259]"
ワカサギ,別名,0,system,0,"[0.8214583396911621, 0.1365933120250702, -1.0809977054595947]"
22.79389,座標・緯度,0,crowd,0,"[0.694297730922699, 0.7832715511322021, -1.560707926750183]"
ジネズミ,動物,1,system,1,"[0.7376579642295837, 0.21518690884113312, -1.078987956047058]"
石油,産業,1,system,0,"[0.4621743857860565, 0.4146454334259033, -0.9378479719161987]"
Μεγάλη▁Πρέσπα,別名,1,system,0,"[0.8796408176422119, 0.4798932373523712, -1.4683693647384644]"
26▁m▁(85,成因,0,crowd,0,"[0.7637647390365601, 0.8363139033317566, -1.7140578031539917]"
貯水池,種類,0,system,1,"[0.8087478876113892, 0.30799397826194763, -1.2211207151412964]"
御泥池▁真泥,別名,0,system,0,"[0.6841659545898438, 0.17543882131576538, -0.9669948816299438]"
網走管内網走郡津別町字沼沢,所在地,1,crowd,0,"[0.4502396285533905, 0.6660550236701965, -1.237815022468567]"
"約332,000m2",面積,1,crowd,1,"[0.15442103147506714, 0.5724722743034363, -0.832883358001709]"
アイスランド,国,0,system,1,"[0.7397686839103699, 0.14746712148189545, -0.9895968437194824]"
ジュンサイ,動物,0,system,0,"[0.6696807146072388, 0.19980108737945557, -0.9878883361816406]"
東経140.45972度,座標・経度,0,annotator,0,"[-0.47588804364204407, -0.40790069103240967, 0.4757644534111023]"
カミこ,別名,1,system,1,"[0.3797702193260193, 0.37347665429115295, -0.854867160320282]"
"1,660メートル",水面標高,0,system,0,"[0.6104709506034851, 0.5267957448959351, -1.2115522623062134]"
1966年（昭和41年）7月,形成時期,1,system,0,"[0.6771665811538696, 0.422075092792511, -1.193318486213684]"
アイスランド,国,1,system,0,"[0.8301795125007629, 0.13003742694854736, -1.096003770828247]"
北緯36度08分11.34秒,島,0,annotator,0,"[-0.5533849000930786, -0.3946893811225891, 0.5154266953468323]"
樽前山,所在地,1,system,0,"[0.7900198101997375, 0.18188756704330444, -1.0765689611434937]"
えひめ森林公園,公園,1,system,0,"[0.3761589229106903, 0.3442085385322571, -0.8580370545387268]"
4▁m,平均水深,1,crowd,1,"[0.7973633408546448, 0.9904116988182068, -1.878556251525879]"
東経167.80000度,幅,0,annotator,0,"[-0.5182219743728638, -0.48683297634124756, 0.5553808212280273]"
ボウバアマモ群落,植物,0,system,0,"[0.5111582279205322, 0.31787362694740295, -0.9610804319381714]"
チャーチル川,流入・流出河川,1,crowd,1,"[0.3718802034854889, 0.46108829975128174, -0.9237104654312134]"
下北半島の北東端,所在地,0,annotator,0,"[-0.3618764281272888, -0.06525813788175583, 0.11815416812896729]"
おびらめの沢,流入・流出河川,1,crowd,1,"[0.12992094457149506, 0.4641757607460022, -0.6823744177818298]"
東経136度52分52.4秒,座標・経度,0,annotator,0,"[-0.25766122341156006, -0.23075386881828308, -0.055459387600421906]"
北緯36.74056度,座標・緯度,0,annotator,0,"[-0.5509036779403687, -0.4390489459037781, 0.5564913749694824]"
36.06806,座標・緯度,0,crowd,0,"[0.6155025362968445, 0.8316857814788818, -1.5274993181228638]"
標高1691m,所在地,0,crowd,0,"[0.33274829387664795, 0.40301138162612915, -0.8024764060974121]"
この地方に「高架沼に春過ぎても白鳥居るは凶」という言い伝えがある,名前の謂れ,0,crowd,0,"[0.043500419706106186, 0.9325756430625916, -1.0766892433166504]"
マケドニア,国,0,crowd,1,"[0.6001161336898804, 0.6918659806251526, -1.3793386220932007]"
11.0▁m,最大水深,1,crowd,1,"[0.5369187593460083, 0.7959693074226379, -1.4211887121200562]"
36.37000,座標・緯度,0,crowd,0,"[0.5896968245506287, 0.6840246319770813, -1.3458043336868286]"
イリノイ州,所在地,0,crowd,0,"[0.33720019459724426, 0.4179700016975403, -0.8231455087661743]"
42.04167,座標・緯度,0,crowd,0,"[0.5597407221794128, 0.7021898031234741, -1.344563603401184]"
10m,水深,0,crowd,0,"[0.46270817518234253, 0.622259795665741, -1.1479966640472412]"
5.7▁m,平均水深,1,crowd,1,"[0.6851227283477783, 0.736331045627594, -1.5187550783157349]"
死火山,種類,0,system,0,"[0.7216561436653137, 0.1527099460363388, -1.0067822933197021]"
東経145.35000度,座標・経度,0,annotator,0,"[-0.5468286871910095, -0.486452579498291, 0.5792474746704102]"
西経67度59分,幅,0,annotator,0,"[-0.4307903051376343, -0.4627266526222229, 0.4492148160934448]"
東経137度50分36秒,幅,0,annotator,0,"[-0.5544095039367676, -0.4737261235713959, 0.5669335722923279]"
北緯34度54分59.4秒,座標・緯度,0,annotator,0,"[-0.4854576885700226, -0.4047139883041382, 0.45438581705093384]"
ワカサギ,別名,0,system,0,"[0.8766359090805054, 0.10371474921703339, -1.104523777961731]"
湖,種類,0,system,1,"[0.5631086230278015, 0.45732468366622925, -1.086378574371338]"
ツルシギ,動物,0,crowd,1,"[0.2713797092437744, 0.39143654704093933, -0.7981804013252258]"
火山湖,種類,0,system,1,"[0.404694527387619, 0.3609887361526489, -0.806938111782074]"
現代から見て最後にあたる氷河期の際に、海岸線の再隆起によって形成された,成因,0,crowd,0,"[-0.27729496359825134, 0.728694498538971, -0.6229965090751648]"
イワナ,別名,0,system,0,"[0.7746552228927612, 0.1316194385290146, -1.0363740921020508]"
コガモ,動物,1,system,1,"[0.8360163569450378, 0.1546889990568161, -1.1030850410461426]"
連島,島,1,system,0,"[0.788448691368103, 0.20221661031246185, -1.1099324226379395]"
146▁cu▁mi,貯水量,1,system,1,"[1.0693672895431519, 0.5562403798103333, -1.7785202264785767]"
北緯34度54分59.4秒,島,0,annotator,0,"[-0.3921506106853485, -0.19942472875118256, 0.22175335884094238]"
阿蘇外輪山・俵山の南麓,所在地,0,annotator,0,"[-0.5977163314819336, -0.46422523260116577, 0.5758875012397766]"
